player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5
8471214,2025020562,15,17,0,2025-12-21,2025,,11.203866432337435,10.405012307003805,9.632988761513111,11.41194898187514,23.5,25.3,0.9827006845052892,0.9827006845052892,8,0,0.1510649843983177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,1.0,17.0,32.0,259.0,28.0,54.0,397.0,236.0,384.0,2.5,0.6992595527503185,0.4207499154411087,0.5600047340957136
8474037,2025020562,17,15,1,2025-12-21,2025,,12.875536480686696,11.898151820417228,8.557108512285563,12.850003966050606,29.8,28.1,1.015457373988799,1.015457373988799,8,0,0.0372707813844694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017264208214144,1.0,10.0,12.0,79.0,15.0,22.0,116.0,302.0,435.0,2.5,0.6585804792705322,0.5604458608739592,0.6095131700722457
8474141,2025020562,17,15,1,2025-12-21,2025,,9.806386723661053,10.173653744957024,10.957792207792208,12.629363269601823,27.1,30.2,0.9827006845052892,0.9827006845052892,8,0,0.1111467125620228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,1.0,12.0,28.0,169.0,21.0,43.0,246.0,271.0,427.0,2.5,0.7892396665963529,0.5561895122951315,0.6727145894457423
8475343,2025020562,15,17,0,2025-12-21,2025,,6.2168112938738505,4.9897645854657116,4.721311475409836,7.292732855680654,25.1,25.1,1.0482140634723087,1.0482140634723087,8,0,0.001773358916216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4598758911163238,0.0,4.0,14.0,90.0,6.0,19.0,137.0,260.0,414.0,2.5,0.3643131406303106,0.21708483724910205,0.29069898893970636
8476880,2025020562,15,17,0,2025-12-21,2025,,6.63716814159292,6.120263171316366,7.042612911457004,9.486407915540369,23.5,25.3,0.9827006845052892,0.9827006845052892,8,0,0.1256759113901971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,1.0,10.0,20.0,182.0,14.0,29.0,282.0,236.0,384.0,2.5,0.5250880686925419,0.2873814382898793,0.4062347534912106
8477429,2025020562,17,15,1,2025-12-21,2025,,6.998716901901318,5.928487618106589,5.885536463266134,6.669548570369913,31.6,32.5,1.0809707529558183,1.0809707529558183,8,0,0.0138784627496933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5260064158478864,0.0,7.0,15.0,67.0,10.0,23.0,97.0,320.0,456.0,2.5,0.45740905453505304,0.23918908152544227,0.3482990680302477
8477456,2025020562,17,15,1,2025-12-21,2025,,2.37467018469657,4.634506003791869,5.573803125311039,8.426374552348852,27.1,30.2,0.9827006845052892,0.9827006845052892,8,0,0.0577842063826281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,0.0,8.0,21.0,94.0,12.0,29.0,133.0,271.0,427.0,2.5,0.454513738814035,0.3580013593262292,0.4062575490701321
8477946,2025020562,17,15,1,2025-12-21,2025,,5.913919614500054,7.514653574470217,9.707785840360856,11.12168729021592,27.1,30.2,0.9827006845052892,0.9827006845052892,8,0,0.1351593826098101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,0.0,9.0,17.0,224.0,17.0,31.0,333.0,271.0,427.0,2.5,0.7204351687247945,0.5021442319821777,0.6112897003534861
8477947,2025020562,15,17,0,2025-12-21,2025,,6.117767015039511,5.974607916355489,8.407437348423604,5.974607916355489,30.9,29.8,1.113727442439328,1.113727442439328,10,0,0.0002616431187859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5301157585322546,0.0,2.0,2.0,2.0,2.0,2.0,2.0,295.0,445.0,2.5,0.5897129597932088,0.3562795409957309,0.47299625039446985
8478440,2025020562,15,17,0,2025-12-21,2025,,5.211160568885028,3.9770216526734425,4.323804948354552,7.6226248342907645,23.6,25.2,1.0809707529558183,1.0809707529558183,8,0,0.1373626373626373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4461292603885609,0.0,6.0,19.0,157.0,7.0,22.0,224.0,251.0,400.0,2.5,0.3296955485533636,0.21846962360798228,0.27408258608067293
8478463,2025020562,15,17,0,2025-12-21,2025,,5.659042678613535,6.996268656716418,7.000736919675755,9.095149253731345,23.5,25.3,0.9827006845052892,0.9827006845052892,8,0,0.0078202221059363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,9.0,21.0,160.0,13.0,30.0,228.0,236.0,384.0,2.5,0.5338414665331713,0.27791420705036485,0.4058778367917681
8478891,2025020562,17,15,1,2025-12-21,2025,,2.952755905511811,5.286343612334802,4.508735675371031,5.766920304365239,29.8,32.7,0.91718730553827,0.91718730553827,22,0,0.0094339622641509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404351614394688,0.0,6.0,12.0,118.0,10.0,22.0,166.0,293.0,482.0,2.5,0.38785339731108415,0.2172905088527061,0.3025719530818951
8479337,2025020562,17,15,1,2025-12-21,2025,,7.700385019250963,9.14036996735582,10.76968414284566,11.7519042437432,27.1,30.2,0.9827006845052892,0.9827006845052892,8,0,0.1294011022209202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,1.0,18.0,35.0,236.0,24.0,53.0,347.0,271.0,427.0,2.5,0.7780284451239085,0.577954323621101,0.6779913843725047
8479400,2025020562,15,17,0,2025-12-21,2025,,6.390627080282253,5.187106335679881,4.957008659465745,8.151167098925528,23.5,25.3,0.9827006845052892,0.9827006845052892,51,0,0.0939783320735701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,8.0,20.0,148.0,16.0,38.0,241.0,236.0,384.0,2.5,0.3792071329856837,0.2665840020677462,0.32289556752671494
8479520,2025020562,15,17,0,2025-12-21,2025,,6.9957248348231635,4.777070063694267,3.9729837107667856,7.430997876857749,23.6,25.2,1.0809707529558183,1.0809707529558183,8,0,0.0009109056728104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4461292603885609,0.0,8.0,14.0,93.0,11.0,23.0,153.0,251.0,400.0,2.5,0.3188840415414452,0.22674904483519737,0.27281654318832127
8479992,2025020562,17,15,1,2025-12-21,2025,,4.108463434675431,4.873366314701322,4.541108986615678,9.30369932806616,27.1,30.2,0.9827006845052892,0.9827006845052892,8,0,0.0440979914678579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,0.0,3.0,8.0,97.0,10.0,19.0,144.0,271.0,427.0,2.5,0.3875010917500167,0.2811753116249412,0.33433820168747896
8481077,2025020562,17,15,1,2025-12-21,2025,,6.6982975160480045,7.281553398058253,7.281553398058253,8.737864077669903,28.4,31.3,1.0786579813686348,1.0786579813686348,637,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4701759066141709,0.0,5.0,5.0,5.0,5.0,5.0,5.0,288.0,411.0,2.5,0.47199567104292933,0.28477166607523835,0.37838366855908384
8481580,2025020562,15,17,0,2025-12-21,2025,,4.251801110192512,7.1905495634309196,7.038535984515221,10.27221366204417,23.5,25.3,0.9827006845052892,0.9827006845052892,8,0,0.082524177762273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,9.0,23.0,194.0,16.0,33.0,278.0,236.0,384.0,2.5,0.5325205846003643,0.288234492776026,0.41037753868819515
8481656,2025020562,15,17,0,2025-12-21,2025,,5.259697567389876,7.371794871794872,6.625807520291535,8.974358974358974,23.5,25.3,0.9827006845052892,0.9827006845052892,8,0,0.0055332674380293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,5.0,14.0,137.0,10.0,25.0,214.0,236.0,384.0,2.5,0.5101654934522714,0.2718692887044337,0.39101739107835254
8481725,2025020562,17,15,1,2025-12-21,2025,,8.284023668639053,7.568249391837102,6.7123479233673615,7.568249391837102,26.3,28.7,1.015457373988799,1.015457373988799,8,0,0.004998443708003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4656592097283894,0.0,7.0,12.0,34.0,14.0,28.0,62.0,254.0,408.0,2.5,0.540203134107366,0.3519194766070288,0.4460613053571974
8482078,2025020562,17,15,1,2025-12-21,2025,,5.083668714255454,5.172413793103448,7.877867311999587,6.389452332657201,27.1,30.2,0.9827006845052892,0.9827006845052892,8,0,0.1319735613453686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,1.0,13.0,26.0,187.0,15.0,35.0,277.0,271.0,427.0,2.5,0.6040400950117718,0.39926206382531026,0.501651079418541
8482088,2025020562,15,17,0,2025-12-21,2025,,6.553398058252427,6.760986603230249,6.153846153846153,9.014648804306999,34.9,32.1,1.015457373988799,1.015457373988799,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700428414820768,,,,,,,,352.0,530.0,2.5,0.4412477158222432,0.19610212999197835,0.31867492290711075
8482148,2025020562,15,17,0,2025-12-21,2025,,4.455445544554455,2.171814671814672,3.816793893129771,4.343629343629344,26.3,30.1,1.0809707529558183,1.0809707529558183,8,0,0.0101556292032482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002829213499967,0.0,4.0,12.0,17.0,9.0,20.0,27.0,259.0,413.0,2.5,0.2980012805026981,0.2637941354712547,0.2808977079869764
8483464,2025020562,17,15,1,2025-12-21,2025,,5.248425472358293,5.507343124165554,5.6733117957607755,9.012016021361816,27.1,30.2,0.9827006845052892,0.9827006845052892,8,0,0.0444824871377043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,1.0,15.0,26.0,135.0,19.0,35.0,196.0,271.0,427.0,2.5,0.46375330715752777,0.31383538332734046,0.3887943452424341
8483573,2025020562,15,17,0,2025-12-21,2025,,4.165509580672035,4.928536224741252,6.857142857142857,5.914243469689502,27.7,27.9,1.0482140634723087,1.0482140634723087,8,0,0.0082562939705796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249402802930245,0.0,6.0,13.0,24.0,9.0,17.0,34.0,287.0,444.0,2.5,0.4990433971802835,0.29192185057985687,0.39548262388007016
8484160,2025020562,17,15,1,2025-12-21,2025,,5.8616647127784285,7.3724007561436675,7.596090545399301,9.640831758034025,,,,,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.7527996562935503,0.527053870931235,0.6399267636123926
8484186,2025020562,15,17,0,2025-12-21,2025,,11.440305074801994,10.087565674255693,9.235166929306995,10.507880910683012,23.5,25.3,0.9827006845052892,0.9827006845052892,16,0,0.0020931449502878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,1.0,10.0,20.0,28.0,15.0,29.0,39.0,236.0,384.0,2.5,0.683089645289042,0.3375614415975891,0.5103255434433156
8484471,2025020562,17,15,1,2025-12-21,2025,,7.851534618129907,7.406101216716629,6.410060742956564,10.580144595309468,,,,,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.6877654561473233,0.6917563283828363,0.6897608922650798
8475149,2025020563,30,21,1,2025-12-21,2025,,6.802721088435375,4.569955472228732,4.4148756783272525,5.624560581204594,28.8,24.5,1.0809707529558183,1.0809707529558183,7,0,0.0492269701524586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,10.0,19.0,118.0,19.0,32.0,169.0,298.0,464.0,2.5,0.35911726920080933,0.21990500253067435,0.28951113586574184
8475220,2025020563,30,21,1,2025-12-21,2025,,5.390835579514825,5.50122249388753,4.361632934154646,10.08557457212714,28.8,24.5,1.0809707529558183,1.0809707529558183,25,0,0.0148342996206427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,10.0,22.0,91.0,13.0,28.0,137.0,298.0,464.0,2.5,0.35901652573761317,0.2170378808484413,0.2880272032930272
8475692,2025020563,30,21,1,2025-12-21,2025,,9.521484375,7.204528560809652,5.9726254666113645,7.8906741380296195,28.8,24.5,1.0809707529558183,1.0809707529558183,13,0,0.1169654999642115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,0.0,8.0,21.0,147.0,14.0,36.0,220.0,298.0,464.0,2.5,0.4626837443140285,0.3251135969336037,0.3938986706238161
8475752,2025020563,30,21,1,2025-12-21,2025,,6.928406466512702,6.439495572846794,6.213994433296653,9.65924335927019,29.5,30.4,0.9152249538885386,0.9152249538885386,7,0,7.59288630918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5380951096714479,0.0,3.0,12.0,31.0,8.0,20.0,46.0,291.0,444.0,2.5,0.5060571218696787,0.30379388575941113,0.4049255038145449
8475754,2025020563,21,30,0,2025-12-21,2025,,7.433409043981003,6.456125248829827,6.139380530973451,10.975412923010706,32.2,35.1,0.9499439950217796,0.9499439950217796,8,0,0.0925455425351723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545447849221361,1.0,10.0,22.0,199.0,16.0,32.0,290.0,331.0,516.0,2.5,0.44957656206184493,0.3081795387111173,0.37887805038648115
8475765,2025020563,30,21,1,2025-12-21,2025,,7.787610619469027,6.674519042010208,7.281075762545096,9.030231645072634,27.1,30.2,0.9827006845052892,0.9827006845052892,7,0,0.0626819488437665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,0.0,7.0,12.0,130.0,13.0,23.0,194.0,271.0,427.0,2.5,0.5735337938173433,0.3540876292957645,0.46381071155655385
8476455,2025020563,21,30,0,2025-12-21,2025,,11.601455868971792,11.020548731488923,8.997469461713893,13.775685914361151,32.2,35.1,0.9499439950217796,0.9499439950217796,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,8.0,8.0,12.0,12.0,12.0,331.0,516.0,2.5,0.657157220488599,0.46290352728627626,0.5600303738874377
8476994,2025020563,30,21,1,2025-12-21,2025,,7.819287576020852,6.315235505657398,4.958462006872255,7.894044382071748,30.4,23.5,1.1464841319228376,1.1464841319228376,30,0,0.0240677116884976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5004294064891395,0.0,8.0,12.0,46.0,12.0,20.0,80.0,296.0,463.0,2.5,0.38503241546521594,0.2689203862894953,0.3269764008773556
