player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5
8475848,2025020466,8,14,1,2025-12-09,2025,,120.0,120.0,117.0,186.0,24.7,29.6,1.0809707529558183,1.0809707529558183,6,0,0.0662094458084564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,1.0,10.0,20.0,154.0,18.0,31.0,232.0,235.0,398.0,2.5,0.9999999999999742,0.4981626984570882,0.7490813492285312
8476453,2025020466,14,8,0,2025-12-09,2025,,96.0,120.0,162.0,228.0,24.9,23.1,0.9499439950217796,0.9499439950217796,5,0,0.1468360485821351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,8.0,20.0,259.0,14.0,38.0,379.0,243.0,415.0,2.5,1.0,0.45350667684368173,0.7267533384218409
8476826,2025020466,14,8,0,2025-12-09,2025,,120.0,114.0,102.0,162.0,24.3,23.3,0.91718730553827,0.91718730553827,5,0,0.0127213614337222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757893777047049,1.0,10.0,19.0,73.0,15.0,27.0,122.0,247.0,416.0,2.5,0.9999999999982749,0.5087279849472253,0.7543639924727501
8476878,2025020466,14,8,0,2025-12-09,2025,,48.0,42.0,54.0,102.0,24.9,23.1,0.9499439950217796,0.9499439950217796,5,0,0.0004960976603679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,4.0,7.0,85.0,6.0,17.0,127.0,243.0,415.0,2.5,0.9999982209065365,0.5181804876186136,0.759089354262575
8476981,2025020466,8,14,1,2025-12-09,2025,,108.0,108.0,87.0,138.0,24.7,29.6,1.0809707529558183,1.0809707529558183,6,0,0.0029535138661134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,0.0,9.0,18.0,115.0,12.0,23.0,175.0,235.0,398.0,2.5,0.9999999999023828,0.4758838064065495,0.7379419031544661
8477404,2025020466,14,8,0,2025-12-09,2025,,156.0,156.0,165.0,222.0,24.9,23.1,0.9499439950217796,0.9499439950217796,5,0,0.134398171525766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,1.0,13.0,26.0,220.0,20.0,37.0,304.0,243.0,415.0,2.5,1.0,0.45633612372267374,0.7281680618613369
8477416,2025020466,14,8,0,2025-12-09,2025,,120.0,102.0,99.0,168.0,27.8,29.8,1.0482140634723087,1.0482140634723087,5,0,0.0869056794323225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5030171408786166,1.0,10.0,17.0,146.0,14.0,28.0,211.0,280.0,434.0,2.5,0.9999999999949107,0.5060070182667625,0.7530035091308367
8477426,2025020466,14,8,0,2025-12-09,2025,,120.0,102.0,135.0,168.0,24.9,23.1,0.9499439950217796,0.9499439950217796,5,0,0.0415393201690275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,1.0,10.0,17.0,145.0,17.0,28.0,204.0,243.0,415.0,2.5,0.9999999999999998,0.4623761683521043,0.7311880841760521
8478010,2025020466,14,8,0,2025-12-09,2025,,132.0,114.0,132.0,174.0,24.9,23.1,0.9499439950217796,0.9499439950217796,5,0,0.1301636236390535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,1.0,11.0,19.0,195.0,16.0,29.0,286.0,243.0,415.0,2.5,0.9999999999999993,0.45814033264539994,0.7290701663226996
8478133,2025020466,8,14,1,2025-12-09,2025,,60.0,96.0,75.0,132.0,24.7,29.6,1.0809707529558183,1.0809707529558183,6,0,0.0016488942442719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,0.0,5.0,16.0,79.0,8.0,22.0,125.0,235.0,398.0,2.5,0.9999999973005154,0.46561145155697914,0.7328057244287473
8478519,2025020466,14,8,0,2025-12-09,2025,,72.0,102.0,120.0,138.0,24.9,23.1,0.9499439950217796,0.9499439950217796,5,0,0.0523825976027852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,6.0,17.0,160.0,8.0,23.0,233.0,243.0,415.0,2.5,0.9999999999999851,0.46671683958394367,0.7333584197919644
8479339,2025020466,8,14,1,2025-12-09,2025,,168.0,126.0,138.0,180.0,23.4,29.0,1.0809707529558183,1.0809707529558183,6,0,0.0789113674044411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435025791117628,1.0,14.0,21.0,117.0,18.0,30.0,165.0,229.0,386.0,2.5,1.0,0.5188125135494761,0.759406256774738
8479542,2025020466,14,8,0,2025-12-09,2025,,120.0,126.0,156.0,204.0,24.3,23.3,0.91718730553827,0.91718730553827,5,0,0.1082024432809773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757893777047049,1.0,10.0,21.0,228.0,16.0,34.0,321.0,247.0,416.0,2.5,1.0,0.5129490118482185,0.7564745059241093
8480018,2025020466,8,14,1,2025-12-09,2025,,168.0,132.0,147.0,210.0,24.7,29.6,1.0809707529558183,1.0809707529558183,6,0,0.1439792710437862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,1.0,14.0,22.0,182.0,19.0,35.0,267.0,235.0,398.0,2.5,1.0,0.4969651092185378,0.7484825546092689
8480074,2025020466,8,14,1,2025-12-09,2025,,60.0,90.0,96.0,126.0,21.4,25.8,1.0809707529558183,1.0809707529558183,6,0,0.0172088047164872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4804278410080298,0.0,5.0,15.0,49.0,8.0,21.0,67.0,232.0,342.0,2.5,0.9999999999902625,0.501010416160692,0.7505052080754773
8480813,2025020466,8,14,1,2025-12-09,2025,,156.0,120.0,99.0,162.0,24.2,31.3,0.8844306160547604,0.8844306160547604,6,0,0.0025134997030755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4771223216462892,1.0,13.0,20.0,71.0,16.0,27.0,102.0,254.0,370.0,2.5,0.9999999999967981,0.529397182251904,0.7646985911243511
8480876,2025020466,14,8,0,2025-12-09,2025,,,,,,,,,,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.2369474506372155,0.37882572507336365,0.30788658785528955
8480995,2025020466,14,8,0,2025-12-09,2025,,84.0,66.0,57.0,138.0,25.7,24.1,1.113727442439328,1.113727442439328,5,0,0.0038958335398554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,0.0,7.0,11.0,78.0,12.0,23.0,126.0,256.0,403.0,2.5,0.9999993393332715,0.5231098337788939,0.7615545865560827
8481523,2025020466,8,14,1,2025-12-09,2025,,48.0,48.0,90.0,114.0,25.9,27.1,0.9827006845052892,0.9827006845052892,6,0,0.0708209137773267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4586304544003138,0.0,4.0,8.0,80.0,10.0,19.0,118.0,262.0,406.0,2.5,0.9999999999124702,0.41803505488459175,0.709017527398531
8481540,2025020466,8,14,1,2025-12-09,2025,,276.0,222.0,198.0,306.0,24.7,29.6,1.0809707529558183,1.0809707529558183,6,0,0.1294472580338295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,1.0,23.0,37.0,253.0,29.0,51.0,367.0,235.0,398.0,2.5,1.0,0.5065987980988989,0.7532993990494494
8481618,2025020466,8,14,1,2025-12-09,2025,,120.0,84.0,117.0,174.0,24.7,29.6,1.0809707529558183,1.0809707529558183,6,0,0.0695344138724553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,1.0,10.0,14.0,123.0,13.0,29.0,202.0,235.0,398.0,2.5,0.9999999999999578,0.4937623722208246,0.7468811861103912
8482090,2025020466,14,8,0,2025-12-09,2025,,,,,,29.8,29.5,1.0809707529558183,1.0809707529558183,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793445363331357,,,,,,,,282.0,420.0,2.5,0.12452755644185336,0.18205421673838468,0.15329088659011902
8482201,2025020466,14,8,0,2025-12-09,2025,,72.0,102.0,81.0,156.0,24.9,23.1,0.9499439950217796,0.9499439950217796,5,0,0.0143071021695413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,6.0,17.0,59.0,12.0,26.0,86.0,243.0,415.0,2.5,0.9999999994433646,0.47209780336598045,0.7360489014046725
8482737,2025020466,8,14,1,2025-12-09,2025,,72.0,90.0,120.0,156.0,22.9,26.3,1.113727442439328,1.113727442439328,6,0,0.0623022467050602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,6.0,15.0,120.0,12.0,26.0,189.0,222.0,338.0,2.5,0.9999999999999842,0.5137601512790596,0.756880075639522
8482775,2025020466,8,14,1,2025-12-09,2025,,36.0,60.0,60.0,84.0,24.7,29.6,1.0809707529558183,1.0809707529558183,6,0,0.0110892667856528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,0.0,3.0,10.0,15.0,6.0,14.0,23.0,235.0,398.0,2.5,0.9999997558704049,0.490317700014307,0.7451587279423559
8483515,2025020466,8,14,1,2025-12-09,2025,,204.0,144.0,147.0,252.0,24.7,29.6,1.0809707529558183,1.0809707529558183,6,0,0.1259320329416454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,1.0,17.0,24.0,147.0,25.0,42.0,243.0,235.0,398.0,2.5,1.0,0.5067166171067509,0.7533583085533755
8483752,2025020466,14,8,0,2025-12-09,2025,,,,,,,,,,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.2369474506372155,0.37882572507336365,0.30788658785528955
8484984,2025020466,8,14,1,2025-12-09,2025,,84.0,84.0,,168.0,24.7,29.6,1.0809707529558183,1.0809707529558183,6,0,0.002618299102168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,0.0,7.0,7.0,7.0,14.0,14.0,14.0,235.0,398.0,2.5,0.31905591989927334,0.37351607070892634,0.34628599530409987
8473512,2025020467,9,1,1,2025-12-09,2025,,84.0,96.0,90.0,120.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.0827678204422246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,7.0,16.0,144.0,9.0,20.0,197.0,285.0,451.0,2.5,0.999999999951025,0.39639403346521734,0.6981970167081212
8474102,2025020467,9,1,1,2025-12-09,2025,,96.0,114.0,102.0,180.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.0386772039491542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,8.0,19.0,78.0,16.0,30.0,111.0,285.0,451.0,2.5,0.9999999999984914,0.3695583580341416,0.6847791790163165
8474149,2025020467,1,9,0,2025-12-09,2025,,36.0,66.0,96.0,138.0,24.5,26.3,0.9827006845052892,0.9827006845052892,6,0,0.0325820798560791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4455827655687726,0.0,3.0,11.0,132.0,13.0,23.0,206.0,235.0,397.0,2.5,0.9999999999851545,0.43267818081277426,0.7163390903989644
8474189,2025020467,9,1,1,2025-12-09,2025,,108.0,102.0,102.0,150.0,25.1,25.1,1.0482140634723087,1.0482140634723087,5,0,0.0137507994650851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4598758911163238,0.0,9.0,17.0,102.0,12.0,25.0,148.0,260.0,414.0,2.5,0.9999999999981606,0.4726476367441017,0.7363238183711311
