player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5
8474641,2025020534,22,6,0,2025-12-18,2025,,4.549590536851683,6.639922534237101,5.843632455668995,12.449854751694565,31.5,30.7,0.9499439950217796,0.9499439950217796,4.0,0.0,0.0367265113378179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117929684562749,0.0,7.0,18.0,133.0,10.0,23.0,181.0,313.0,470.0,2.5,0.43588575661704443,0.3335512562415143,0.3847185064292794
8475786,2025020534,22,6,0,2025-12-18,2025,,7.477710670117919,7.461913151621929,7.116499736425936,7.772826199606176,28.7,27.4,1.0809707529558183,1.0809707529558183,4.0,0.0,0.1182964315944224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5351483136073928,1.0,10.0,23.0,223.0,17.0,44.0,346.0,300.0,461.0,2.5,0.5096385913577278,0.30013921198477417,0.404888901671251
8476374,2025020534,6,22,1,2025-12-18,2025,,4.726890756302521,6.460730870179689,5.610778235721955,9.287300625883304,29.8,28.1,1.015457373988799,1.015457373988799,4.0,0.0,0.0039168523953483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017264208214144,0.0,6.0,13.0,85.0,13.0,22.0,142.0,302.0,435.0,2.5,0.4533602469313453,0.28125169963050456,0.36730597328092496
8476454,2025020534,22,6,0,2025-12-18,2025,,4.866673425935313,4.2203224759225195,4.008016032064128,5.1942430472892545,31.5,30.7,0.9499439950217796,0.9499439950217796,4.0,0.0,0.1256738094177395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117929684562749,1.0,10.0,24.0,201.0,15.0,33.0,282.0,313.0,470.0,2.5,0.30736514838091633,0.17257759270365816,0.23997137054228723
8477406,2025020534,22,6,0,2025-12-18,2025,,2.7683789603199016,5.61474229772531,3.8390786211309287,7.342355312410021,32.4,28.9,1.0482140634723087,1.0482140634723087,4.0,0.0,0.0007573395108477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5279509771142835,0.0,4.0,12.0,60.0,9.0,18.0,103.0,321.0,472.0,2.5,0.29748122173416885,0.20026907912604947,0.24887515043010916
8477496,2025020534,6,22,1,2025-12-18,2025,,3.112033195020747,4.218869854257223,4.144641999038924,7.670672462285861,25.0,23.7,0.9827006845052892,0.9827006845052892,4.0,0.0,0.1440424930068831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533281679366649,1.0,15.0,21.0,148.0,20.0,29.0,224.0,239.0,367.0,2.5,0.3575217236097294,0.17582805681934818,0.2666748902145388
8477508,2025020534,22,6,0,2025-12-18,2025,,3.6422501011736137,3.163222269084774,2.1735755317497283,5.693800084352594,25.2,28.6,1.0809707529558183,1.0809707529558183,4.0,0.0,0.0028961403911223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021646123475126,0.0,3.0,8.0,23.0,5.0,12.0,34.0,247.0,408.0,2.5,0.2189924256759898,0.1623376366176996,0.1906650311468447
8477934,2025020534,22,6,0,2025-12-18,2025,,8.831646734130635,8.516275548826647,6.624953993375047,9.651778955336866,31.3,30.7,0.91718730553827,0.91718730553827,4.0,0.0,0.1200249476544749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516435825599132,1.0,15.0,28.0,282.0,26.0,50.0,413.0,324.0,478.0,2.5,0.4912310061337643,0.4215234060433473,0.4563772060885558
8477953,2025020534,22,6,0,2025-12-18,2025,,2.9855697462265716,4.481327800829876,7.362510690514261,6.473029045643154,31.5,30.7,0.9499439950217796,0.9499439950217796,60.0,0.0,0.0098899630240121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117929684562749,1.0,11.0,23.0,86.0,12.0,25.0,113.0,313.0,470.0,2.5,0.5249802162904755,0.3632196179207614,0.44409991710561847
8477956,2025020534,6,22,1,2025-12-18,2025,,12.123790279697968,10.481426296048912,10.229528220265662,12.331089760057544,25.0,23.7,0.9827006845052892,0.9827006845052892,4.0,0.0,0.1689453227310347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533281679366649,1.0,14.0,27.0,310.0,19.0,44.0,431.0,239.0,367.0,2.5,0.7541819438401816,0.542373849032016,0.6482778964360988
