player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8475166,2025020461,10,14,1,2025-12-08,1.0,0.7917474113227481,0.895873705661374,1.0,0.6095618392530069,0.8047809196265034,1.0,0.5113840528876052,0.7556920264438026,1.0,0.4095589073723248,0.7047794536861625
8475714,2025020461,10,14,1,2025-12-08,0.99994114757773,0.7806262247004101,0.89028368613907,0.999956752908778,0.6109516807816804,0.8054542168452292,0.999990363103271,0.5263027617726515,0.7631465624379612,0.999999203099282,0.4317422941774115,0.7158707486383469
8476453,2025020461,14,10,0,2025-12-08,0.9999999999999992,0.7077458507632528,0.8538729253816261,1.0,0.5522853085474494,0.7761426542737246,1.0,0.4480801744329014,0.7240400872164507,1.0,0.2384407843562591,0.6192203921781296
8476826,2025020461,14,10,0,2025-12-08,0.9999999998415388,0.7771857430259863,0.8885928714337625,0.9999999999031706,0.59678388790755,0.7983919439053603,0.999999999998276,0.5165079589395659,0.7582539794689209,0.9999999999999932,0.2685483905036834,0.6342741952518384
8476872,2025020461,10,14,1,2025-12-08,0.9999919931046364,0.7701001586679925,0.8850460758863145,0.999996188588026,0.5934094101277008,0.7967027993578635,0.9999993256603894,0.4899370078832422,0.7449681667718158,0.9999999564961276,0.4008676832325137,0.7004338198643206
8476878,2025020461,14,10,0,2025-12-08,0.9999798558491124,0.700718130196196,0.8503489930226542,0.9999906939074572,0.5853334268477597,0.7926620603776084,0.9999982219796412,0.5027662421653829,0.7513822320725121,0.9999997958353538,0.2522579355644515,0.6261288656999027
8477404,2025020461,14,10,0,2025-12-08,0.9999999999999998,0.7064610403393945,0.8532305201696971,1.0,0.5572564537661328,0.7786282268830664,1.0,0.4490797668309313,0.7245398834154657,1.0,0.2431731165652215,0.6215865582826108
8477416,2025020461,14,10,0,2025-12-08,0.9999999994923452,0.6675086309373518,0.8337543152148486,0.9999999997645056,0.5236251123874774,0.7618125560759916,0.9999999999949138,0.517180133260009,0.7585900666274614,0.9999999999999558,0.3265177226463353,0.6632588613231456
8477426,2025020461,14,10,0,2025-12-08,0.9999999999997022,0.6987657463519479,0.8493828731758251,0.9999999999999702,0.5659692969418778,0.782984648470924,0.9999999999999998,0.4603235189092061,0.7301617594546029,1.0,0.2363173890106378,0.6181586945053189
8477503,2025020461,10,14,1,2025-12-08,0.9999999888823352,0.7811234768295422,0.8905617328559386,0.9999999935068888,0.5997024081506366,0.7998512008287627,0.9999999997172144,0.4971415950270105,0.7485707973721125,0.9999999999969836,0.3924212851040571,0.6962106425505205
8477939,2025020461,10,14,1,2025-12-08,1.0,0.7782109727646913,0.8891054863823457,1.0,0.5975387705209431,0.7987693852604716,1.0,0.5014481243115273,0.7507240621557636,1.0,0.3930327411891047,0.6965163705945524
8478010,2025020461,14,10,0,2025-12-08,0.999999999999574,0.7058656591580759,0.8529328295788249,0.9999999999999312,0.5584443748076015,0.7792221874037664,0.9999999999999992,0.4508839757536574,0.7254419878768283,1.0,0.2405365306880552,0.6202682653440277
8478057,2025020461,10,14,1,2025-12-08,0.9999999998219684,0.7850448349607656,0.8925224173913671,0.9999999999461192,0.6023387421896058,0.8011693710678625,0.9999999999990292,0.5024104333464506,0.7512052166727399,0.9999999999999862,0.4197487120887684,0.7098743560443773
8478462,2025020461,10,14,1,2025-12-08,0.9999999981379696,0.7579869323441004,0.8789934652410349,0.9999999997043882,0.5160166124957556,0.758008306100072,0.9999999999851924,0.5156560615849691,0.7578280307850809,0.9999999999997626,0.3871976460415301,0.6935988230206463
8478519,2025020461,14,10,0,2025-12-08,0.999999999995655,0.6925883798403945,0.8462941899180247,0.9999999999992096,0.5635063434510763,0.781753171725143,0.9999999999999852,0.4650013050724602,0.7325006525362227,1.0,0.2338146510047153,0.6169073255023576
8478904,2025020461,10,14,1,2025-12-08,0.9999999857838502,0.7849464413458032,0.8924732135648267,0.9999999856869826,0.6083777764116658,0.8041888810493242,0.999999999455041,0.5232821320052606,0.7616410657301509,0.9999999999957208,0.4212001987951744,0.7106000993954475
8479318,2025020461,10,14,1,2025-12-08,1.0,0.7917474113227481,0.895873705661374,1.0,0.6147299806022886,0.8073649903011443,1.0,0.5102854391962555,0.7551427195981277,1.0,0.4167872338809901,0.7083936169404951
8479542,2025020461,14,10,0,2025-12-08,0.9999999999999982,0.7731822282699967,0.8865911141349975,0.9999999999999998,0.5817845454110792,0.7908922727055394,1.0,0.5265308204523672,0.7632654102261835,1.0,0.267086587433413,0.6335432937167065
8480876,2025020461,14,10,0,2025-12-08,0.2965169831858,0.7209633546687603,0.5087401689272801,0.283106707933268,0.4655261774562002,0.3743164426947341,0.2370565571252139,0.3962382295134335,0.3166473933193237,0.1758617337876183,0.462951206787049,0.3194064702873336
8480995,2025020461,14,10,0,2025-12-08,0.9999933585135634,0.7084057925385125,0.854199575526038,0.9999939566403684,0.6615155316005066,0.8307547441204375,0.9999993397317696,0.5380085387338882,0.769003939232829,0.9999999534273494,0.3964759514272342,0.6982379524272918
8481582,2025020461,10,14,1,2025-12-08,0.9999999999966918,0.768367420033491,0.8841837100150913,0.9999999999988952,0.6022906151980907,0.801145307598493,0.999999999999988,0.4752745117846708,0.7376372558923294,1.0,0.3972564278964976,0.6986282139482488
8481711,2025020461,10,14,1,2025-12-08,0.999999999999792,0.7461583153209814,0.8730791576603867,0.9999999999998777,0.5198212543805877,0.7599106271902327,0.9999999999999992,0.4966667806286257,0.7483333903143126,1.0,0.3839087181929333,0.6919543590964666
8482090,2025020461,14,10,0,2025-12-08,0.2020313094526665,0.3145442861588734,0.25828779780577,0.1730880128814097,0.2867649921039787,0.2299265024926942,0.1245933497159785,0.1578660231704044,0.1412296864431914,0.0886127711561261,0.2179679660377117,0.1532903685969189
8482201,2025020461,14,10,0,2025-12-08,0.9999999879361952,0.7089638629117715,0.8544819254239834,0.9999999880131906,0.5729822930367676,0.786491140524979,0.9999999994437004,0.4642301523012376,0.7321150758724689,0.9999999999978608,0.2485007320866848,0.6242503660422728
8482259,2025020461,10,14,1,2025-12-08,0.9999999999994996,0.779563242585259,0.8897816212923794,0.9999999999999554,0.5997024081506366,0.799851204075296,0.9999999999999992,0.4971415950270105,0.748570797513505,1.0,0.3924212851040571,0.6962106425520286
8482720,2025020461,10,14,1,2025-12-08,0.9999999999999748,0.7864067275401448,0.8932033637700598,0.9999999999999928,0.6132721427409068,0.8066360713704499,1.0,0.5117058968178044,0.7558529484089023,1.0,0.4153316219900082,0.7076658109950041
8483752,2025020461,14,10,0,2025-12-08,0.2965169831858,0.7209633546687603,0.5087401689272801,0.283106707933268,0.4655261774562002,0.3743164426947341,0.2370565571252139,0.3962382295134335,0.3166473933193237,0.1758617337876183,0.462951206787049,0.3194064702873336
8484158,2025020461,10,14,1,2025-12-08,0.3122282009445545,0.8712130103394409,0.5917206056419977,0.3036568900068277,0.5894742956453236,0.4465655928260756,0.2635471510263504,0.3581085656151824,0.3108278583207664,0.1798663896429243,0.4625356771535591,0.3212010333982417
