player_id,game_id,p_over_0.5,p_over_1.5,p_over_2.5,p_over_3.5
8475149,2025020093,0.8731131298351292,0.6111603410811184,0.3407648957255711,0.1546914249631668
8475220,2025020093,0.873810741916964,0.6126024541109627,0.3422554742846542,0.1557185408279631
8475752,2025020093,0.7590065370430168,0.4160763407651267,0.1720839974122621,0.05635147757591075
8475765,2025020093,0.892785725692942,0.6533841975270032,0.38610126314811577,0.1871602690297307
8475842,2025020093,0.8705525411306504,0.6058997741194017,0.33536110268282093,0.15099078336662075
8476389,2025020093,0.8872651888973804,0.6411969976491287,0.3726483827538174,0.1772598383660492
8476459,2025020093,0.8894023755263589,0.6458822585407777,0.37778406177162016,0.18101279430071504
8476468,2025020093,0.8687489879903856,0.6022249516669436,0.33161727843644684,0.1484480258082489
8476994,2025020093,0.8923722456966058,0.6524617236264574,0.38507224322476463,0.18639502080992454
8477380,2025020093,0.9065296327240367,0.6849945038518928,0.42246310082712735,0.21505359448820394
8477451,2025020093,0.9133350350568101,0.70137804738954,0.44218585449802505,0.23088325769829932
8477839,2025020093,0.873225556013332,0.6113924901802413,0.34100457835960163,0.1548563987268815
8478493,2025020093,0.9229976767356314,0.7255699043028119,0.47247542821820887,0.2561707917252636
8478508,2025020093,0.906430991334433,0.6847607648579919,0.4221861688090802,0.21483485664845647
8478550,2025020093,0.9155437292001479,0.7068082499140078,0.4488611495970296,0.23635389148103925
8478864,2025020093,0.9178226272673305,0.7124716215014055,0.45589834489972625,0.2421834716088701
8479390,2025020093,0.9209710144710745,0.7204001444387966,0.4658816684880911,0.2505640782855365
8480259,2025020093,0.9181675255932426,0.7133342041877024,0.45697699476571363,0.24308269810319205
8481477,2025020093,0.8957826106604183,0.6601183002531776,0.39366724274896137,0.19282742410344855
8481557,2025020093,0.8824330830790286,0.6307519876301022,0.3613591368804683,0.16912510381952706
8481704,2025020093,0.8757169773063246,0.616562779853758,0.3463694074942134,0.15856755262777322
8481726,2025020093,0.9068340028395983,0.6857163908593602,0.42331916537984715,0.2157303824308594
8482079,2025020093,0.8926168011539976,0.6530071345587855,0.38568043474513924,0.18684715324267764
8482109,2025020093,0.8522177424291705,0.5696558017562162,0.29952442188269,0.12735930953343189
8482157,2025020093,0.8941855172607739,0.6565190062321997,0.3896114478231092,0.18978061644067934
8482460,2025020093,0.9177638426494719,0.71232474709309,0.4557148607439121,0.24203065880301455
8483525,2025020093,0.89517037291598,0.6587356563857603,0.3921059986463453,0.19165214700240873
8483690,2025020093,0.89517037291598,0.6587356563857603,0.3921059986463453,0.19165214700240873
8474586,2025020094,0.8784310223532684,0.6222519421947279,0.35233225387759703,0.16273405536706453
8475235,2025020094,0.9249496789171362,0.7305996344205263,0.4789555424909935,0.2617366607320243
8475768,2025020094,0.9173741760109908,0.7113522191450474,0.4545012453107735,0.24102101319311175
8476461,2025020094,0.8959314731473057,0.660455025830737,0.3940480778429014,0.19311457261699272
8476905,2025020094,0.8340221142155126,0.5359423100185229,0.2682814428790159,0.10805066175006472
8477401,2025020094,0.8276095532057506,0.5245482966696059,0.2581584620783466,0.10205461080937561
8477903,2025020094,0.8807337180235295,0.6271262989050601,0.3574913192357023,0.1663743492511276
8477919,2025020094,0.8593983575427758,0.583562594052847,0.3129918983967852,0.13605448118987795
8477955,2025020094,0.933741355483552,0.7539028488965075,0.5098449702039397,0.28903853935914137
8477989,2025020094,0.8643097642635368,0.5932847103623542,0.32261460855487534,0.14240419883341038
8478439,2025020094,0.8892483950780339,0.6455433228043486,0.37741103572025136,0.18073909750084705
8478975,2025020094,0.8857537586792735,0.6379080600417925,0.36906993625330764,0.17466420397865745
8479022,2025020094,0.9044914965942026,0.6801859565250261,0.41679069059799767,0.21059258512878343
8480009,2025020094,0.892398616607682,0.652520509641511,0.38513776609500927,0.18644370865430915
8480015,2025020094,0.9186360248050801,0.7145082393873657,0.45844803166203074,0.24431148039613293
8480220,2025020094,0.8575997035297205,0.5800454062729498,0.3095530342933097,0.13381295022732087
8481533,2025020094,0.860850771422625,0.5864195030349175,0.3158016856066035,0.13789678057660737
8481553,2025020094,0.8660022285167832,0.5966758049587246,0.3260118915828967,0.14467319475521534
8481554,2025020094,0.8660683756023753,0.5968087724392479,0.3261455358002293,0.1447627443545909
8481789,2025020094,0.9223015603611997,0.723788254903547,0.47019543742279346,0.25422564157940997
8482159,2025020094,0.8850002061378797,0.6362757835187913,0.3673020909164768,0.17338775378167737
8482665,2025020094,0.8632044404527954,0.5910814477224238,0.32041870319459154,0.1409451483869063
8482751,2025020094,0.9394748870349608,0.7697202897402343,0.5316651925168723,0.30910772734011116
8483497,2025020094,0.914614561586342,0.7045168848849841,0.44603584540455876,0.23403144561023081
8483524,2025020094,0.8738018102428898,0.6125839661077751,0.3422363397831565,0.15570533842335899
8483733,2025020094,0.8898976646502332,0.6469739248864841,0.37898713262935346,0.1818966907370113
8484387,2025020094,0.9266099737704846,0.7349176298812776,0.484570569159287,0.26660446249563574
8484779,2025020094,0.8361085693464332,0.5397025456659242,0.2716698287516358,0.11008620899386767
8484800,2025020094,0.89517037291598,0.6587356563857603,0.3921059986463453,0.19165214700240873
