player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8471214,2025020562,15,17,0,2025-12-21,0.6915406495545625,0.833392807383327,0.7624667284689448,0.6849023697561786,0.5748906315011166,0.6298965006286477,0.6992595527503185,0.4207499154411087,0.5600047340957136,0.7103212761998159,0.315621001148806,0.512971138674311
8474037,2025020562,17,15,1,2025-12-21,0.6796412331847209,0.8497893084494959,0.7647152708171083,0.6418797675864063,0.6523279507288542,0.6471038591576302,0.6585804792705322,0.5604458608739592,0.6095131700722457,0.6720550660423077,0.2697235291704965,0.4708892976064021
8474141,2025020562,17,15,1,2025-12-21,0.7615653362758176,0.8559469879974969,0.8087561621366572,0.7683642173309523,0.7008679421136099,0.7346160797222812,0.7892396665963529,0.5561895122951315,0.6727145894457423,0.7897153985697901,0.4762363510578155,0.6329758748138028
8475343,2025020562,15,17,0,2025-12-21,0.4379335763048384,0.5836749606846797,0.5108042684947591,0.4035284261858785,0.2853168929971632,0.3444226595915208,0.3643131406303106,0.217084837249102,0.2906989889397063,0.331312599511711,0.0967152490493517,0.2140139242805313
8476880,2025020562,15,17,0,2025-12-21,0.5461744786095144,0.6808890826843088,0.6135317806469116,0.5428852480845097,0.4276998359349001,0.4852925420097049,0.5250880686925419,0.2873814382898793,0.4062347534912106,0.4945393674951739,0.1320914236009243,0.3133153955480491
8477429,2025020562,17,15,1,2025-12-21,0.5064243199851098,0.7121009384244107,0.6092626292047603,0.4806914197135988,0.485805186106885,0.4832483029102419,0.457409054535053,0.2391890815254422,0.3482990680302477,0.4053724663186811,0.1688835696538298,0.2871280179862555
8477456,2025020562,17,15,1,2025-12-21,0.4926845167450357,0.6661085184600911,0.5793965176025635,0.4839626816013875,0.4698962833106008,0.4769294824559942,0.454513738814035,0.3580013593262292,0.4062575490701321,0.3987461632389577,0.0914522284833007,0.2450991958611292
8477946,2025020562,17,15,1,2025-12-21,0.6951879009439715,0.841127553808787,0.7681577273763793,0.7124211363879389,0.6538266315624675,0.6831238839752032,0.7204351687247945,0.5021442319821777,0.6112897003534861,0.7016495795281513,0.3639525458672363,0.5328010626976938
8477947,2025020562,15,17,0,2025-12-21,0.6188054354010574,0.7428782266490072,0.6808418310250323,0.6116537199048179,0.6167037955137197,0.6141787577092688,0.5897129597932088,0.3562795409957309,0.4729962503944698,0.5956488312198601,0.1799102733338379,0.387779552276849
8478440,2025020562,15,17,0,2025-12-21,0.3840510525885182,0.6396148112496572,0.5118329319190877,0.3692428601119957,0.3257405920776826,0.3474917260948391,0.3296955485533636,0.2184696236079822,0.2740825860806729,0.2706566178949472,0.0967428308637678,0.1836997243793575
