player_id,game_id,p_over_0.5,p_over_1.5,p_over_2.5,p_over_3.5
8474149,2025020098,0.8825980314105146,0.631105216141925,0.361737347393148,0.16939507673552445
8475166,2025020098,0.90813169823958,0.688805385344694,0.42699565006998474,0.21864752992608483
8475714,2025020098,0.8684925626193765,0.6017044934376665,0.33108909983182877,0.1480906834457162
8476292,2025020098,0.8600205139629565,0.5847845343771187,0.314191868968531,0.1368400787384343
8476822,2025020098,0.8658965915835957,0.5964635235231381,0.3257985977702478,0.1445303207415376
8476872,2025020098,0.8549655987903845,0.5749354518024381,0.304596544039595,0.13060783642721363
8477015,2025020098,0.9002214463622632,0.6702516351668877,0.4052341933764969,0.2016299490105432
8477503,2025020098,0.871659131134871,0.6081669188901095,0.33768353145644925,0.15257682626693114
8477939,2025020098,0.896866682331095,0.6625753437284642,0.396451686578031,0.19493107462677706
8477996,2025020098,0.8890036618124877,0.6450050659270932,0.3768191249933128,0.18030515557599336
8478057,2025020098,0.8942653303839043,0.656698302032604,0.3898128369122966,0.1899314196219163
8478104,2025020098,0.8896998268268492,0.6465376040257206,0.37850599130664553,0.18154298011406178
8478414,2025020098,0.9202777275607702,0.7186436555484592,0.46365657507319424,0.2486849334241592
8478462,2025020098,0.8877944948039533,0.6423535671940208,0.3739119749532034,0.17818018415394365
8478904,2025020098,0.8880033602314915,0.6428106387977828,0.3744120923399059,0.17854499558032644
8479318,2025020098,0.9128725424678263,0.700248158557439,0.4408056710007615,0.2297593080462491
8479407,2025020098,0.878680759692843,0.6227784637540739,0.3528872869673765,0.1631241144250528
8479772,2025020098,0.9355822306722174,0.7589251455587003,0.5166959745825422,0.2952689795124287
8479996,2025020098,0.8677394377507335,0.6001787875547739,0.3295436854660496,0.14704709779784242
8480002,2025020098,0.8668102268768605,0.5983022678090191,0.32764888957959104,0.14577159650341398
8481032,2025020098,0.8589611440547632,0.5827055369426554,0.31215186593687294,0.13550558374937638
8481559,2025020098,0.9127397835493001,0.6999242770157659,0.44041059676542593,0.22943803079637204
8481582,2025020098,0.9273133041507738,0.7367580867771195,0.4869786020716844,0.2687048934861259
8481711,2025020098,0.8931007584013846,0.6540881055074416,0.38688766802491537,0.18774598263323916
8481721,2025020098,0.8890036618124877,0.6450050659270932,0.3768191249933128,0.18030515557599336
8482110,2025020098,0.8618457123746742,0.5883852993809782,0.3177436900612318,0.1391757823256652
