player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8474574,2025020667,23,7,0,2026-01-06,0.3383204549258636,0.5447927819580847,0.4415566184419741,0.3012274008947299,0.3005414059177911,0.3008844034062605,0.2572315122885036,0.142705602892012,0.1999685575902578,0.209976383819149,0.0725722231337865,0.1412743034764678
8475169,2025020667,23,7,0,2026-01-06,0.5982884422429326,0.7628411725236287,0.6805648073832806,0.5750754985301283,0.5610125239100686,0.5680440112200984,0.5537468168643489,0.4134600823659202,0.4836034496151346,0.5700999912054259,0.2728190825821179,0.4214595368937719
8475722,2025020667,7,23,1,2026-01-06,0.6465892822918702,0.7795768400563899,0.7130830611741301,0.6425405153408665,0.7283475496557641,0.6854440324983153,0.6489898671238421,0.5767355555639262,0.6128627113438841,0.6294987808514083,0.3585736329375804,0.4940362068944943
8475762,2025020667,23,7,0,2026-01-06,0.3001625382600568,0.5720285489178761,0.4360955435889665,0.2657026004250769,0.2249063063600556,0.2453044533925663,0.2158302975345038,0.0976738457495574,0.1567520716420306,0.179755133981994,0.0604704092128829,0.1201127715974384
8476927,2025020667,23,7,0,2026-01-06,0.4136394114059189,0.6240205138039402,0.5188299626049295,0.3754742320724246,0.4213695462147409,0.3984218891435828,0.3334067636292093,0.1919924168978095,0.2626995902635094,0.3122792269582518,0.1269653619735012,0.2196222944658765
8477949,2025020667,7,23,1,2026-01-06,0.7088173966159453,0.8982494637314974,0.8035334301737214,0.7080317726940664,0.6349675549568048,0.6714996638254356,0.7207386771227908,0.5068651969969866,0.6138019370598887,0.7193608458965596,0.2768621299406586,0.4981114879186091
8477969,2025020667,23,7,0,2026-01-06,0.2979136061576155,0.5493737766153977,0.4236436913865066,0.262342437090362,0.3019594531408037,0.2821509451155828,0.2094576563978676,0.1593811534976433,0.1844194049477555,0.1737994210081835,0.1158107383609473,0.1448050796845654
8478413,2025020667,7,23,1,2026-01-06,0.4844260886637692,0.6731719084556623,0.5787989985597157,0.446461837590916,0.2785293727776775,0.3624956051842967,0.4247045918260879,0.2662904502804089,0.3454975210532484,0.3770893432347231,0.0947579961519753,0.2359236696933492
8478444,2025020667,23,7,0,2026-01-06,0.4875935387874072,0.6492776458491896,0.5684355923182984,0.4799605134360802,0.510525556935928,0.4952430351860041,0.4433580218175208,0.2711255982188475,0.3572418100181841,0.4217382576081458,0.157707793441328,0.2897230255247369
8478498,2025020667,23,7,0,2026-01-06,0.7367034652754175,0.8632242268743663,0.7999638460748919,0.712856864615922,0.7177249795315661,0.715290922073744,0.7310934368817025,0.592050987461449,0.6615722121715757,0.7772941050476915,0.4474334805747359,0.6123637928112137
8478856,2025020667,23,7,0,2026-01-06,0.5412895288424522,0.7305922060380108,0.6359408674402315,0.5319466659348214,0.4707617113384509,0.5013541886366362,0.5064157148364836,0.3299821846435551,0.4181989497400193,0.4989782727785505,0.1683645552454682,0.3336714140120094
