player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8474641,2025020534,22,6,0,2025-12-18,0.5038888096169603,0.7110380152449123,0.6074634124309363,0.470955072394059,0.440720138312121,0.45583760535309,0.4358857566170444,0.3335512562415143,0.3847185064292794,0.4393805681103689,0.1386727567118859,0.2890266624111274
8475786,2025020534,22,6,0,2025-12-18,0.5485277738023824,0.7454357884878958,0.646981781145139,0.5298949502475814,0.5244139608591799,0.5271544555533807,0.5096385913577278,0.3001392119847741,0.404888901671251,0.5040560553940779,0.2613469648825222,0.3827015101383
8476374,2025020534,6,22,1,2025-12-18,0.5137105272982301,0.7085181503170124,0.6111143388076212,0.4814745682289282,0.4720345836294572,0.4767545759291927,0.4533602469313453,0.2812516996305045,0.3673059732809249,0.430386770848255,0.1891095988308747,0.3097481848395648
8476454,2025020534,22,6,0,2025-12-18,0.3730363405339331,0.6763012052435201,0.5246687728887266,0.3511966071141764,0.3239665753803332,0.3375815912472548,0.3073651483809163,0.1725775927036581,0.2399713705422872,0.2620879529461896,0.0768970879385731,0.1694925204423813
8477406,2025020534,22,6,0,2025-12-18,0.3979064787383808,0.6566388842900905,0.5272726815142357,0.3484185631604086,0.3573811165164176,0.3528998398384131,0.2974812217341688,0.2002690791260494,0.2488751504301091,0.2980043903764749,0.1227155788197238,0.2103599845980994
8477496,2025020534,6,22,1,2025-12-18,0.4049941923255658,0.663561288379919,0.5342777403527424,0.3937971030785134,0.3369723789923934,0.3653847410354534,0.3575217236097294,0.1758280568193481,0.2666748902145388,0.2925873234416997,0.0715300479863083,0.182058685714004
8477508,2025020534,22,6,0,2025-12-18,0.3036172396886691,0.4946741131403336,0.3991456764145014,0.2655197042859671,0.3373241958329877,0.3014219500594774,0.2189924256759898,0.1623376366176996,0.1906650311468447,0.1728918269818163,0.0588240794012934,0.1158579531915549
8477934,2025020534,22,6,0,2025-12-18,0.5372484853968554,0.7631642235191617,0.6502063544580086,0.5068637465051191,0.5426848976688619,0.5247743220869905,0.4912310061337643,0.4215234060433473,0.4563772060885558,0.4872005337898225,0.2150729336031829,0.3511367336965027
8477953,2025020534,22,6,0,2025-12-18,0.5615866533755209,0.7799156907823666,0.6707511720789437,0.5559901201747157,0.5481602394586705,0.5520751798166932,0.5249802162904755,0.3632196179207614,0.4440999171056184,0.5207572659289803,0.1833974794422191,0.3520773726855997
8477956,2025020534,6,22,1,2025-12-18,0.7280382101678525,0.8852566645846709,0.8066474373762618,0.7318323254745984,0.7160679590005061,0.7239501422375523,0.7541819438401816,0.542373849032016,0.6482778964360988,0.7482538007514304,0.3930461410197614,0.5706499708855959
