player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8473419,2025020514,13,14,0,2025-12-15,0.9999999999999628,0.6526528059260521,0.8263264029630075,0.9999999999999568,0.4811043263426079,0.7405521631712824,1.0,0.4098853034791936,0.7049426517395968,1.0,0.2914556515624197,0.6457278257812098
8476453,2025020514,14,13,1,2025-12-15,0.9999999999999996,0.7789494074045982,0.8894747037022989,1.0,0.4912527036809893,0.7456263518404946,1.0,0.3986772296808797,0.6993386148404399,1.0,0.3386709403823824,0.6693354701911912
8476826,2025020514,14,13,1,2025-12-15,0.9999999998488108,0.7986422007422049,0.8993211002955079,0.9999999999088958,0.5295588704079655,0.7647794351584306,0.9999999999984646,0.4395671317607686,0.7197835658796166,0.9999999999999932,0.3992025919640397,0.6996012959820166
8476878,2025020514,14,13,1,2025-12-15,0.999980780283834,0.7725589392795668,0.8862698597817004,0.9999912441392728,0.4755128168334919,0.7377520304863824,0.9999984166076694,0.4279672667774848,0.7139828416925771,0.9999997953054008,0.3681662133144568,0.6840830043099289
8477149,2025020514,14,13,1,2025-12-15,0.2198664259615823,0.5526741185327295,0.3862702722471559,0.1960148912982597,0.2370838178061729,0.2165493545522163,0.1518497103385648,0.1403317770643499,0.1460907437014574,0.0912168585067383,0.0643246212460217,0.07777073987638
8477404,2025020514,14,13,1,2025-12-15,0.9999999999999998,0.7773936543278199,0.8886968271639099,1.0,0.4921765403865115,0.7460882701932557,1.0,0.3953008901587728,0.6976504450793863,1.0,0.3342465898013278,0.6671232949006639
8477409,2025020514,13,14,0,2025-12-15,0.9999999999990948,0.656096689235497,0.8280483446172959,0.99999999999986,0.4870911392698368,0.7435455696348485,0.9999999999999988,0.4173808970370968,0.7086904485185478,1.0,0.295841426195561,0.6479207130977804
8477416,2025020514,14,13,1,2025-12-15,0.9999999995156424,0.7493113294389062,0.8746556644772743,0.9999999997784296,0.4850062031310936,0.7425031014547616,0.9999999999954704,0.473339091817945,0.7366695459067077,0.9999999999999556,0.4504218677514288,0.7252109338756922
8477426,2025020514,14,13,1,2025-12-15,0.9999999999996804,0.6940951546774614,0.8470475773385708,0.9999999999999672,0.3752348044661015,0.6876174022330344,0.9999999999999998,0.3343739076224144,0.6671869538112071,1.0,0.2251651453934341,0.6125825726967171
8477493,2025020514,13,14,0,2025-12-15,0.9999999999999158,0.6547305608711822,0.827365280435549,0.99999999999999,0.4717618880266092,0.7358809440132996,1.0,0.3835014055376685,0.6917507027688342,1.0,0.2281813289802665,0.6140906644901333
8477933,2025020514,13,14,0,2025-12-15,1.0,0.6693231858988054,0.8346615929494027,1.0,0.4755031211991095,0.7377515605995547,1.0,0.415754370774563,0.7078771853872815,1.0,0.2867562254653649,0.6433781127326825
8477935,2025020514,13,14,0,2025-12-15,1.0,0.6549621499487153,0.8274810749743576,1.0,0.4923321344667272,0.7461660672333637,1.0,0.4194573729675083,0.7097286864837542,1.0,0.3041888454397602,0.6520944227198802
8478010,2025020514,14,13,1,2025-12-15,0.9999999999995934,0.7773936543278199,0.8886968271637067,0.9999999999999354,0.4929551097075991,0.7464775548537672,0.9999999999999996,0.3967937600339956,0.6983968800169976,1.0,0.3306228028319474,0.6653114014159737
8478421,2025020514,13,14,0,2025-12-15,0.9999999083639406,0.6430087077774452,0.821504308070693,0.9999999662905824,0.477202249147259,0.7386011077189207,0.9999999978116338,0.4530072183303635,0.7265036080709987,0.99999999990711,0.286995541568332,0.6434977707377211
8478519,2025020514,14,13,1,2025-12-15,0.9999999999958544,0.7702497813029636,0.885124890649409,0.9999999999992564,0.4615121086205047,0.7307560543098806,0.9999999999999868,0.3851614117438277,0.6925807058719073,1.0,0.3374933267005883,0.6687466633502942
8478542,2025020514,13,14,0,2025-12-15,0.999999999071736,0.6469915203609495,0.8234957597163428,0.9999999995956212,0.484706811660413,0.7423534056280171,0.9999999999883922,0.4380108335944303,0.7190054167914113,0.999999999999918,0.2814244229684993,0.6407122114842088
8479316,2025020514,13,14,0,2025-12-15,0.9999999975585164,0.7310573179450793,0.865528657751798,0.9999999989422308,0.6518535609772093,0.8259267799597201,0.9999999999659528,0.5107494342081423,0.7553747170870475,0.9999999999995836,0.3837508757453476,0.6918754378724656
8479393,2025020514,13,14,0,2025-12-15,0.9999997726854624,0.6770013432697854,0.8385005579776239,0.9999998701483868,0.5060464184866329,0.7530231443175098,0.9999999900818412,0.4232648397730043,0.7116324149274227,0.99999999973901,0.2727352520657165,0.6363676259023633
8479542,2025020514,14,13,1,2025-12-15,0.9999999999999982,0.7820227301383046,0.8910113650691514,0.9999999999999998,0.5435549308421528,0.7717774654210763,1.0,0.4676783260621004,0.7338391630310502,1.0,0.3828778058090519,0.6914389029045259
8479981,2025020514,13,14,0,2025-12-15,0.9999990753115782,0.7319561527385895,0.8659776140250839,0.999999818480706,0.5095581821356724,0.7547790003081892,0.9999999670648588,0.4996571213105153,0.7498285441876871,0.999999998484185,0.4014857656379966,0.7007428820610908
8480003,2025020514,13,14,0,2025-12-15,0.9999998002907016,0.6847669048275697,0.8423833525591355,0.9999998861622014,0.6195885688108761,0.8097942274865387,0.9999999894471786,0.4669652940654571,0.7334826417563178,0.9999999998500072,0.3522002728909825,0.6761001363704948
