player_id,game_id,p_over_0.5,p_over_1.5,p_over_2.5,p_over_3.5
8471214,2025020089,0.9203235667394382,0.7187596054679267,0.4638032223765829,0.248808581241439
8475169,2025020089,0.9169684264666953,0.7103415044659251,0.45324240903334734,0.23997576648679286
8475343,2025020089,0.8449601405625482,0.5559545188534083,0.2865907253020382,0.1192194636929067
8476880,2025020089,0.8405953383260328,0.5478790807441379,0.27912029240958236,0.11461220779149495
8476927,2025020089,0.8844139859384361,0.6350093834679094,0.36593420063328463,0.1724027439819915
8477947,2025020089,0.8802476228866521,0.6260936570970945,0.35639446663584806,0.1655976449547225
8478440,2025020089,0.8583483768255817,0.5815066268178744,0.3109790012609115,0.134740660072728
8478444,2025020089,0.8685251674434449,0.6017706426214214,0.33115620208804264,0.1481360628194187
8478463,2025020089,0.9111857349133209,0.6961479258585761,0.4358222941712826,0.22572146024108042
8478498,2025020089,0.9043967929046751,0.6799635880598558,0.4165296250825832,0.21038825398468153
8478856,2025020089,0.8844787253783959,0.6351490925011112,0.3660849481071584,0.17251118269200738
8479400,2025020089,0.8615113375116712,0.5877238473806521,0.3170894560688001,0.13874438577191428
8479520,2025020089,0.8465652045116879,0.5589548123882081,0.28939490782365684,0.12096672827059463
8480012,2025020089,0.8863907841129548,0.6392918017798785,0.37057281365329886,0.17575238474939292
8480078,2025020089,0.9158654701388524,0.7076040531489485,0.44984533102722546,0.23716532596402407
8480748,2025020089,0.8971800201672274,0.6632876400339962,0.39726130170285834,0.1955445615919844
8481024,2025020089,0.9186575067841899,0.7145621366996542,0.4585156446193781,0.24436802634510424
8481535,2025020089,0.9020115274325163,0.6743935720270788,0.41002607927291446,0.20532585076755705
8481580,2025020089,0.8704251148029813,0.6056393162129245,0.3350949162376915,0.15080942271120845
8481656,2025020089,0.8770869131888352,0.6194269398615615,0.34936350081944156,0.16065417158105244
8482055,2025020089,0.886097423584081,0.6386541238030927,0.36987975305081333,0.17525021586735157
8482088,2025020089,0.8741552198981515,0.6133159846572545,0.3429944560805729,0.15622876815394215
8482148,2025020089,0.8882639358226485,0.6433814167661824,0.37503722287969454,0.17900143486172704
8482691,2025020089,0.8932121982234124,0.6543373284081684,0.3871663478282492,0.18795372821351408
8483395,2025020089,0.8752129498318885,0.6155128055103601,0.34527577021798517,0.15780814177442115
8483476,2025020089,0.8784126891420704,0.6222133104876336,0.3522915515484326,0.16270546607733793
8484136,2025020089,0.8891269885415216,0.6452762384429622,0.3771172539370753,0.1805236655989516
8484186,2025020089,0.9094783528778313,0.6920303061659263,0.43085712537410736,0.22172999088118406
8474037,2025020090,0.9067686475123523,0.6855613012432875,0.4231351498588318,0.21558482481465235
8474141,2025020090,0.904832463994814,0.6809873414582315,0.4177324491560539,0.21133039897749795
8474641,2025020090,0.9007310695215546,0.6714275193321608,0.40659078806065474,0.2026733340347724
8475786,2025020090,0.9049750980623453,0.6813229403293326,0.41812725878340196,0.21164004373606315
8476454,2025020090,0.874332160984225,0.613682855964531,0.34337479329974196,0.15649163309316805
8477406,2025020090,0.8720500808647332,0.6089701603569218,0.3385086976137235,0.1531419525627815
8477429,2025020090,0.8779940652705653,0.6213319384725,0.3513637296366172,0.16205431939810822
8477456,2025020090,0.8790707778647491,0.6236017683190974,0.35375625998843674,0.1637355643386701
8477508,2025020090,0.8739095486297772,0.6128070199775638,0.34246723719572514,0.15586468293787048
8477934,2025020090,0.8980486324842073,0.6652672174765907,0.399517044166976,0.19725818654073657
8477946,2025020090,0.8585807303340871,0.5819609256061345,0.3114231249637718,0.13503011109795238
8477953,2025020090,0.8949989934463769,0.6583492639127888,0.3916704180308681,0.1913247933500971
8478233,2025020090,0.8796898289268619,0.624911131753429,0.35514098699180785,0.16471185035388836
8478402,2025020090,0.9055619502839137,0.68270598115645,0.4197569731821702,0.21292030025431097
8478458,2025020090,0.8875901916015354,0.6419068555092118,0.37342360438804856,0.1778242411885249
8478891,2025020090,0.868653986765408,0.6020320724043682,0.3314214788015779,0.14831551632396112
8479337,2025020090,0.9294551039669205,0.7424048924858107,0.49442251826328976,0.2752469381232342
8479365,2025020090,0.8864997804907427,0.6395289201846206,0.3708307357050251,0.17593941869394092
8479992,2025020090,0.900769884912574,0.6715171874723873,0.40669436006108617,0.20275308855532592
8481013,2025020090,0.8801201239548972,0.625823130241473,0.3561074650894851,0.16539465860264846
8481491,2025020090,0.905777511992651,0.6832149122999305,0.4203577545791606,0.2133931059501587
8481617,2025020090,0.8855173047625068,0.6373953416402209,0.36851405588807307,0.17426242007165305
8481725,2025020090,0.8962926612929618,0.6612729158110979,0.39497411065907806,0.1938135557448648
8482078,2025020090,0.8880983536270074,0.6430186468448251,0.37463983105763865,0.178711222880796
8483455,2025020090,0.887433989838196,0.6415655687743738,0.37305076404102944,0.1775527003503683
