player_id,game_id,line,prob_over,model
8475722,2025020039,0.5,0.24444281430549214,sog_phoenix_lr
8475754,2025020039,0.5,0.17240186638427227,sog_phoenix_lr
8476455,2025020039,0.5,0.11291602478152236,sog_phoenix_lr
8477419,2025020039,0.5,0.21846483567153033,sog_phoenix_lr
8477476,2025020039,0.5,0.1538679557469668,sog_phoenix_lr
8477492,2025020039,0.5,0.15522727323059488,sog_phoenix_lr
8477501,2025020039,0.5,0.15282064684557667,sog_phoenix_lr
8477949,2025020039,0.5,0.25416830882358254,sog_phoenix_lr
8478109,2025020039,0.5,0.11971502264567097,sog_phoenix_lr
8478413,2025020039,0.5,0.12003143746361163,sog_phoenix_lr
8479359,2025020039,0.5,0.1743857348171795,sog_phoenix_lr
8479420,2025020039,0.5,0.2472395475792061,sog_phoenix_lr
8479525,2025020039,0.5,0.19891312479669612,sog_phoenix_lr
8479941,2025020039,0.5,0.16119030828258737,sog_phoenix_lr
8480039,2025020039,0.5,0.225160622248317,sog_phoenix_lr
8480064,2025020039,0.5,0.23344642962519463,sog_phoenix_lr
8480448,2025020039,0.5,0.18878472855286546,sog_phoenix_lr
8480802,2025020039,0.5,0.2474713391177737,sog_phoenix_lr
8480835,2025020039,0.5,0.19623219745151013,sog_phoenix_lr
8481522,2025020039,0.5,0.2618964155622899,sog_phoenix_lr
8481641,2025020039,0.5,0.15071748683225494,sog_phoenix_lr
8482097,2025020039,0.5,0.30745758574727033,sog_phoenix_lr
8482623,2025020039,0.5,0.05783785056712143,sog_phoenix_lr
8482659,2025020039,0.5,0.11728748982816208,sog_phoenix_lr
8482765,2025020039,0.5,0.13064621101027107,sog_phoenix_lr
8482896,2025020039,0.5,0.13146759719730078,sog_phoenix_lr
8482947,2025020039,0.5,0.22070356808629277,sog_phoenix_lr
8483039,2025020039,0.5,0.22070356808629277,sog_phoenix_lr
8483468,2025020039,0.5,0.22055087430174705,sog_phoenix_lr
8483500,2025020039,0.5,0.1754147370328472,sog_phoenix_lr
8484145,2025020039,0.5,0.1716833585719909,sog_phoenix_lr
8484149,2025020039,0.5,0.2223415077227344,sog_phoenix_lr
8484255,2025020039,0.5,0.07731371638744611,sog_phoenix_lr
8476374,2025020040,0.5,0.16605916199670717,sog_phoenix_lr
8476453,2025020040,0.5,0.21019427246398092,sog_phoenix_lr
8476826,2025020040,0.5,0.13308533314111273,sog_phoenix_lr
8476878,2025020040,0.5,0.14716877326029204,sog_phoenix_lr
8477404,2025020040,0.5,0.2300961180711229,sog_phoenix_lr
8477416,2025020040,0.5,0.19098166175167627,sog_phoenix_lr
8477426,2025020040,0.5,0.20155599461580834,sog_phoenix_lr
8477496,2025020040,0.5,0.24476015963313896,sog_phoenix_lr
8477956,2025020040,0.5,0.26104783783531055,sog_phoenix_lr
8478010,2025020040,0.5,0.24812661403523742,sog_phoenix_lr
8478042,2025020040,0.5,0.1169550364385172,sog_phoenix_lr
8478401,2025020040,0.5,0.2943516587843716,sog_phoenix_lr
8478519,2025020040,0.5,0.20204514845347316,sog_phoenix_lr
8479362,2025020040,0.5,0.11155768665583003,sog_phoenix_lr
8479542,2025020040,0.5,0.17940279387397098,sog_phoenix_lr
8479591,2025020040,0.5,0.13794990419223652,sog_phoenix_lr
8479661,2025020040,0.5,0.2412620994672871,sog_phoenix_lr
