player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8475848,2025020466,8,14,1,2025-12-09,0.9999999999937748,0.7596200164577134,0.8798100082257441,0.9999999999976884,0.5376303332064398,0.7688151666020641,0.9999999999999742,0.4981626984570882,0.7490813492285312,1.0,0.3773665675293221,0.688683283764661
8476453,2025020466,14,8,0,2025-12-09,0.9999999999999992,0.7060048415497906,0.853002420774895,1.0,0.5320499014070362,0.7660249507035182,1.0,0.4535066768436817,0.7267533384218409,1.0,0.268070864906805,0.6340354324534025
8476826,2025020466,14,8,0,2025-12-09,0.999999999841436,0.7665321505858652,0.8832660752136505,0.9999999999030824,0.5725850874763316,0.786292543689707,0.9999999999982748,0.5087279849472253,0.7543639924727501,0.9999999999999932,0.2780194871400719,0.6390097435700326
8476878,2025020466,14,8,0,2025-12-09,0.9999798427810712,0.6908209122232171,0.8454003775021441,0.9999906854368136,0.5602738610033636,0.7801322732200886,0.9999982209065365,0.5181804876186136,0.759089354262575,0.999999795689569,0.2445510310411573,0.6222754133653632
8476981,2025020466,8,14,1,2025-12-09,0.9999999962633116,0.7435883499797404,0.871794173121526,0.9999999964898594,0.5309361181986012,0.7654680573442303,0.9999999999023828,0.4758838064065495,0.7379419031544661,0.9999999999993072,0.3853239762404859,0.6926619881198965
8477404,2025020466,14,8,0,2025-12-09,0.9999999999999998,0.7032922519823415,0.8516461259911706,1.0,0.5354737381125585,0.7677368690562792,1.0,0.4563361237226737,0.7281680618613369,1.0,0.2753031971157673,0.6376515985578837
8477416,2025020466,14,8,0,2025-12-09,0.999999999492016,0.6879120345517606,0.8439560170218883,0.9999999997642912,0.5260288584423797,0.7630144291033354,0.9999999999949108,0.5060070182667625,0.7530035091308367,0.9999999999999556,0.3472864737514047,0.6736432368756802
8477426,2025020466,14,8,0,2025-12-09,0.999999999999702,0.6906245349361373,0.8453122674679197,0.9999999999999702,0.5497020574013611,0.7748510287006657,0.9999999999999998,0.4623761683521043,0.7311880841760521,1.0,0.2493730638496198,0.6246865319248099
8478010,2025020466,14,8,0,2025-12-09,0.9999999999995736,0.7005185762273792,0.8502592881134765,0.9999999999999312,0.5366616591540272,0.7683308295769792,0.9999999999999992,0.4581403326453999,0.7290701663226996,1.0,0.2704417657715681,0.635220882885784
8478133,2025020466,8,14,1,2025-12-09,0.999999955304429,0.7494368854715873,0.8747184203880081,0.9999999538203198,0.5276800191274017,0.7638399864738608,0.9999999973005154,0.4656114515569791,0.7328057244287473,0.9999999999847472,0.3670638198105692,0.6835319098976582
8478519,2025020466,14,8,0,2025-12-09,0.999999999995652,0.6828869341803008,0.8414434670879765,0.9999999999992089,0.5460968477292409,0.7730484238642249,0.9999999999999852,0.4667168395839436,0.7333584197919644,1.0,0.2538154206149786,0.6269077103074893
8479339,2025020466,8,14,1,2025-12-09,0.9999999999998972,0.7759133241591344,0.8879566620795158,0.9999999999999808,0.5607587584624263,0.7803793792312035,1.0,0.5188125135494761,0.759406256774738,1.0,0.3830878171661801,0.6915439085830901
8479542,2025020466,14,8,0,2025-12-09,0.9999999999999982,0.7678476097292939,0.8839238048646461,0.9999999999999998,0.5535025199534674,0.7767512599767337,1.0,0.5129490118482185,0.7564745059241093,1.0,0.2942908753477303,0.6471454376738651
8480018,2025020466,8,14,1,2025-12-09,0.999999999999986,0.7621665488079256,0.8810832744039558,0.9999999999999978,0.5446814646369195,0.7723407323184586,1.0,0.4969651092185378,0.7484825546092689,1.0,0.3976476371915782,0.6988238185957891
8480074,2025020466,8,14,1,2025-12-09,0.9999999992474822,0.7633566350731882,0.8816783171603352,0.9999999997433432,0.5784681608991155,0.7892340803212292,0.9999999999902623,0.501010416160692,0.7505052080754773,0.9999999999999558,0.3946691490899969,0.6973345745449764
8480813,2025020466,8,14,1,2025-12-09,0.9999999997050002,0.7758577947196293,0.8879288972123147,0.9999999997522422,0.5869867768917658,0.793493388322004,0.999999999996798,0.529397182251904,0.7646985911243511,0.9999999999999708,0.4509077892446722,0.7254538946223215
8480876,2025020466,14,8,0,2025-12-09,0.2963817213355454,0.6958192695463498,0.4961004954409476,0.28292208975349,0.4173605700659689,0.3501413299097294,0.2369474506372155,0.3788257250733636,0.3078865878552895,0.1757583035176786,0.4317747172137746,0.3037665103657266
8480995,2025020466,14,8,0,2025-12-09,0.999993354204998,0.7043993311499521,0.852196342677475,0.99999395113953,0.6561282433697574,0.8280610972546436,0.9999993393332716,0.5231098337788939,0.7615545865560827,0.999999953394094,0.4039216861816331,0.7019608197878635
8481523,2025020466,8,14,1,2025-12-09,0.9999999894168382,0.7715680414536377,0.8857840154352379,0.999999998812924,0.4997064005024027,0.7498531996576634,0.9999999999124702,0.4180350548845917,0.709017527398531,0.9999999999966072,0.3568545361586646,0.6784272680776359
8481540,2025020466,8,14,1,2025-12-09,1.0,0.7632660797582903,0.8816330398791452,1.0,0.5374768766803567,0.7687384383401783,1.0,0.5065987980988989,0.7532993990494494,1.0,0.3794789015395274,0.6897394507697637
8481618,2025020466,8,14,1,2025-12-09,0.9999999999777842,0.7640254937928782,0.8820127468853312,0.9999999999973908,0.5351303332064399,0.7675651666019153,0.9999999999999578,0.4937623722208246,0.7468811861103912,0.9999999999999992,0.3746303077058562,0.6873151538529279
8482090,2025020466,14,8,0,2025-12-09,0.2019267772610128,0.3658608972153718,0.2838938372381923,0.1729578303814804,0.2964755449439732,0.2347166876627268,0.1245275564418533,0.1820542167383846,0.153290886590119,0.0885551411793145,0.2448349398634068,0.1666950405213606
8482201,2025020466,14,8,0,2025-12-09,0.9999999879283692,0.6949015041743156,0.8474507460513423,0.9999999880022796,0.5522481809066027,0.7761240844544413,0.9999999994433646,0.4720978033659804,0.7360489014046725,0.9999999999978592,0.2494867892322436,0.6247433946150515
8482737,2025020466,8,14,1,2025-12-09,0.9999999999934734,0.7687747550719202,0.8843873775326968,0.9999999999992122,0.6160578309947875,0.8080289154969998,0.9999999999999842,0.5137601512790596,0.756880075639522,1.0,0.4218781582782799,0.7109390791391399
