player_id,game_id,p_over_2.5,p_over_3.5,p_over_4.5
8475722,2025020039,0.22473519280661747,0.08317225840321818,0.02544286196533263
8475754,2025020039,0.21661338074118563,0.07879848537227052,0.023676277510447985
8476455,2025020039,0.2736512711170258,0.11128316292149698,0.03757044615631311
8477419,2025020039,0.22459550649344184,0.08309631874809897,0.025411898849796
8477476,2025020039,0.2571674457086728,0.10147449198251501,0.03319253673340827
8477492,2025020039,0.3593173997815069,0.16767073452915926,0.06546698491128466
8477501,2025020039,0.23468121874637105,0.08864339771699437,0.027700147283322707
8477949,2025020039,0.22733359356659377,0.08458941519568697,0.02602254725245856
8478109,2025020039,0.3310579579159194,0.14806962492579123,0.05526815350741676
8479359,2025020039,0.22721550859302153,0.08452482492819557,0.02599605000292604
8479420,2025020039,0.28041768904679554,0.11540739196711036,0.039455808673356074
8479525,2025020039,0.29855227032337894,0.12674030310548656,0.04476811733300268
8479941,2025020039,0.21230720342276221,0.0765139898724777,0.02276729829638391
8480039,2025020039,0.2596814473054012,0.10294852757502426,0.0338407422103012
8480064,2025020039,0.14982495331683676,0.046136325551818236,0.011662750808125621
8480448,2025020039,0.24942342058378875,0.09698370834833292,0.03123932676873087
8480802,2025020039,0.17024386365292432,0.05548096505757627,0.014871193124228688
8480835,2025020039,0.25142924002896727,0.0981396664493096,0.03173896343767202
8481522,2025020039,0.19651507341564756,0.06834245053155752,0.019595643946860086
8481641,2025020039,0.24280287448789728,0.09320421390806133,0.029621088009097907
8482097,2025020039,0.2046817193856344,0.0725275512412552,0.021204233295558317
8482659,2025020039,0.11254106215858317,0.030629485757542874,0.006818414549816798
8482896,2025020039,0.16690893805643214,0.05391514661733876,0.014319799970366032
8482947,2025020039,0.22459550649344184,0.08309631874809897,0.025411898849796
8483468,2025020039,0.24903785257942812,0.09676208418053023,0.031143784722753143
8484145,2025020039,0.23066248993618332,0.08641758191894777,0.0267755468621117
8484149,2025020039,0.22459550649344184,0.08309631874809897,0.025411898849796
8476374,2025020040,0.2382230071938266,0.09062206150135865,0.028529205439644212
8476453,2025020040,0.22506342290707515,0.08335079710870597,0.02551569822615507
8476826,2025020040,0.19067959281078406,0.06540581499230058,0.01848725225777681
8476878,2025020040,0.2004839403369728,0.07036541430844656,0.020368991537622838
8477404,2025020040,0.2408322059958845,0.09208988983628963,0.029148512275831373
8477416,2025020040,0.1954733293668992,0.06781490286193659,0.019395277996867577
8477426,2025020040,0.23779080633053018,0.09037975512593666,0.028427321589061028
8477496,2025020040,0.20196373542808832,0.07112497422748809,0.02066139618938001
8477956,2025020040,0.26180440432728114,0.10419943642590423,0.0343935474180429
8478010,2025020040,0.19456436409148248,0.06735576609188698,0.01922133845377816
8478042,2025020040,0.3769803703943806,0.18042332473552758,0.07237300137191538
8478401,2025020040,0.1673260170205595,0.054110137191877405,0.01438817070867271
8478519,2025020040,0.1934078621577191,0.06677317268505922,0.01900122511325797
8479542,2025020040,0.21404178726417822,0.0774313307996366,0.02313115313880909
8479591,2025020040,0.3862473154613242,0.1872689903281224,0.07616584434950457
8479661,2025020040,0.210950854382565,0.07579939490773069,0.02248493378927907
8479705,2025020040,0.22761122316140303,0.08474134355088558,0.02608490252640816
8479987,2025020040,0.20929780372985396,0.07493170918734904,0.0221433473606919
8479999,2025020040,0.16677100680303047,0.05385071446869083,0.014297226214957104
8480355,2025020040,0.3037953278966622,0.13009257368782312,0.0463756450595193
8480876,2025020040,0.22459550649344184,0.08309631874809897,0.025411898849796
8480995,2025020040,0.2146085020501186,0.0777318835449714,0.02325070000259566
8481556,2025020040,0.19537098895951532,0.0677631541221746,0.019375652815440958
8482070,2025020040,0.22191794782492769,0.0816455125704536,0.024822319162182138
8482090,2025020040,0.22459550649344184,0.08309631874809897,0.025411898849796
8482177,2025020040,0.1786520229759938,0.05949624173443668,0.01630936921021986
8482201,2025020040,0.21793545055339425,0.07950466810125656,0.023959183033945175
8483447,2025020040,0.23893522402659684,0.09102187047077315,0.02869753259689911
8483489,2025020040,0.194953744714209,0.06755231647039628,0.019295749041485455
8473512,2025020041,0.18044905410110734,0.060366844875440195,0.016625704053739754
8474102,2025020041,0.20956475978348366,0.07507159406631525,0.022198322083530675
8474189,2025020041,0.2428849123538025,0.09325070898298082,0.02964085137057071
8474564,2025020041,0.21266832662701518,0.07670465015250238,0.02284279471490891
8475158,2025020041,0.19764514800931765,0.06891634780672273,0.019814230171384395
8475287,2025020041,0.1862886438238991,0.06322593748961913,0.017675596116700554
8476393,2025020041,0.30717599487810643,0.13227205904069084,0.04742946956543448
8476539,2025020041,0.1901629821469678,0.06514801199475229,0.018390764127516834
8476887,2025020041,0.29270397849661745,0.12304109187060874,0.043013205879512184
8477073,2025020041,0.3077071983695505,0.1326158019623016,0.0475962971674857
8477446,2025020041,0.20190446747091373,0.07109449755685315,0.020649642442089333
8478020,2025020041,0.22166955849377457,0.08151139157312337,0.024768003899231728
8478047,2025020041,0.24631946983181052,0.095204868677073,0.03047474887693946
8479370,2025020041,0.2247881265288183,0.0832010420419591,0.025454600671196093
8480188,2025020041,0.29463195436240786,0.12425592451053324,0.04358731320875009
8480208,2025020041,0.30265088635585746,0.12935795537133177,0.046021980672281804
8480245,2025020041,0.2414052702307894,0.09241342574504674,0.02928550673331376
8480801,2025020041,0.3891436353363531,0.1894305068885429,0.07737569767405261
8481528,2025020041,0.24709980041378665,0.09565092622703653,0.030665982622762877
8481596,2025020041,0.18347124146605964,0.06184080833436634,0.01716486177171428
8482062,2025020041,0.17896888142517342,0.05964943267062872,0.01636491640612059
8482092,2025020041,0.1957794670117855,0.06796978485550309,0.019454046740946418
8482103,2025020041,0.1789627462789556,0.05964646523530226,0.016363839943705827
8482116,2025020041,0.21369869680746445,0.07724957727612669,0.023058939649785892
8482146,2025020041,0.23392459235873653,0.08822276287795694,0.027524763122677487
8482768,2025020041,0.20562724649729347,0.07301774069933387,0.021394830012999022
8483465,2025020041,0.3241978066697333,0.1434598253369691,0.05294489581495587
8485405,2025020041,0.22459550649344184,0.08309631874809897,0.025411898849796
8473604,2025020042,0.22459550649344184,0.08309631874809897,0.025411898849796
8474679,2025020042,0.20539633397566348,0.07289792106673332,0.021348199546647795
8475151,2025020042,0.21579854739415416,0.07836436547743708,0.023502812459329947
8475231,2025020042,0.2265875020585566,0.08418161647672762,0.025855376232992833
8475314,2025020042,0.3113966173090239,0.13501282830792816,0.0487643182387425
8475799,2025020042,0.2711580599194321,0.10977785183819677,0.03688880521562776
8476419,2025020042,0.18686248238696057,0.06350935777906785,0.017780582625680497
8476460,2025020042,0.23827606314646566,0.09065182276498907,0.02854172617628936
8476480,2025020042,0.24439879379281848,0.09411022820892834,0.030006851298566395
8476871,2025020042,0.2742846912005361,0.1116668299800988,0.03774473858451266
8477407,2025020042,0.19222762118999182,0.06618044637854026,0.01877797106942647
8477494,2025020042,0.1939264646986827,0.06703420236575619,0.019099763732984276
8477500,2025020042,0.2463440628133421,0.09521891496871526,0.030480765785931174
8478398,2025020042,0.2763918382952002,0.11294673058545535,0.038327807072306874
8478445,2025020042,0.1821700490678695,0.06120469245101856,0.01693162732724096
8480014,2025020042,0.24142374940211997,0.09242386547302239,0.029289930142713527
8480113,2025020042,0.24250505945087864,0.09303549824656776,0.029549403476903935
8480289,2025020042,0.35433620464827453,0.1641441594140528,0.0635944206829332
8481043,2025020042,0.2489481571587291,0.09671055413326612,0.031121581701471168
8481237,2025020042,0.23974102302740374,0.09147498691157285,0.02888862978584128
8481601,2025020042,0.18250793718244118,0.06136965764979596,0.016992032349489317
8482149,2025020042,0.24550614856402386,0.094740769249968,0.03027612963690951
8482476,2025020042,0.23474476347752882,0.08867875753706289,0.027714904410168995
