player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8475170,2025020571,19,14,0,2025-12-22,0.4721170356171393,0.6742728574672908,0.573194946542215,0.4614372108910652,0.4536059525832665,0.4575215817371658,0.4299730811777237,0.2619772773987471,0.3459751792882354,0.3811933259755342,0.1356040987534915,0.2583987123645129
8475760,2025020571,19,14,0,2025-12-22,0.627226258767186,0.723008145012642,0.675117201889914,0.6288660202714256,0.5976898425986551,0.6132779314350403,0.6164474395058633,0.3666109090852672,0.4915291742955653,0.6108677508415538,0.2078005864527609,0.4093341686471573
8476453,2025020571,14,19,1,2025-12-22,0.6883127145596597,0.8474883201391811,0.7679005173494204,0.6919362299547256,0.6281430329984772,0.6600396314766014,0.7094577114575975,0.4756280692459628,0.5925428903517802,0.6868408975668824,0.3998448564780588,0.5433428770224706
8476826,2025020571,14,19,1,2025-12-22,0.5140252651671645,0.6738481566833643,0.5939367109252645,0.4899855078346972,0.3843430715643151,0.4371642896995061,0.4644682809927849,0.2430130655420951,0.35374067326744,0.4308338887005483,0.1225937589543838,0.276713823827466
8476878,2025020571,14,19,1,2025-12-22,0.539266464010859,0.5927629657213545,0.5660147148661068,0.4943841017681715,0.4207503810514778,0.4575672414098246,0.4811058955995462,0.3741808955309411,0.4276433955652436,0.4642927977796837,0.2445425184518826,0.3544176581157832
8476897,2025020571,19,14,0,2025-12-22,0.3595806494636239,0.6438541615157723,0.5017174054896981,0.3433707566652893,0.3721152414605756,0.3577429990629325,0.293166972542909,0.2420599069361683,0.2676134397395386,0.2376123351625736,0.1153142681391039,0.1764633016508388
8477402,2025020571,19,14,0,2025-12-22,0.4244073329333847,0.6185061192518707,0.5214567260926277,0.399840418799029,0.4564904581561336,0.4281654384775813,0.3630239513907202,0.2459103822716564,0.3044671668311883,0.3270846166578617,0.1105105426898748,0.2187975796738683
8477404,2025020571,14,19,1,2025-12-22,0.5824506607838477,0.7486182309313297,0.6655344458575887,0.5827523818944857,0.5077278738874362,0.545240127890961,0.5781539018364843,0.3903165581283564,0.4842352299824204,0.5336203617752215,0.2600060750503548,0.3968132184127881
8477416,2025020571,14,19,1,2025-12-22,0.5937115775155848,0.8128969700395827,0.7033042737775838,0.5909730053552819,0.5500197206683475,0.5704963630118147,0.5824384633353862,0.3457937535824218,0.464116108458904,0.5464162627187226,0.1887587835229865,0.3675875231208545
8477426,2025020571,14,19,1,2025-12-22,0.5768125520759739,0.7304423783240261,0.6536274652,0.5614918084357918,0.4833867711547126,0.5224392897952522,0.5463872866493916,0.2992852894108235,0.4228362880301076,0.5272183818332057,0.1415736221201773,0.3343960019766915
8477573,2025020571,19,14,0,2025-12-22,0.4410244876282172,0.6384219876410101,0.5397232376346137,0.4185694263900162,0.4558625754939671,0.4372160009419916,0.3755211683352424,0.2647355416440557,0.3201283549896491,0.3373029744531443,0.1391367769386735,0.2382198756959089
8477952,2025020571,19,14,0,2025-12-22,0.4734278105566518,0.7281761000069035,0.6008019552817776,0.4423060584222952,0.4176457995576857,0.4299759289899905,0.4108473245010378,0.2196376020488811,0.3152424632749595,0.3787536531356495,0.0930300095904424,0.235891831363046
8478010,2025020571,14,19,1,2025-12-22,0.5952739753983272,0.7868705114161294,0.6910722434072283,0.5863914162957253,0.5950479935555163,0.5907197049256208,0.5853952522079945,0.4439324553688887,0.5146638537884416,0.5564409438934875,0.3310483492189128,0.4437446465562001
