player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8471214,2025020622,15,3,1,2025-12-31,0.7164475429729164,0.8686377666584377,0.7925426548156771,0.7197341908040198,0.6359222286062822,0.677828209705151,0.7364253537980182,0.5210354273712572,0.6287303905846378,0.7370517329738806,0.3450219438081964,0.5410368383910384
8474590,2025020622,15,3,1,2025-12-31,0.4789600586983896,0.6885933140915249,0.5837766863949573,0.4777015834820954,0.3684387770687752,0.4230701802754353,0.4525846391132995,0.2443870309033781,0.3484858350083388,0.3834405711882956,0.094386950752262,0.2389137609702788
8475343,2025020622,15,3,1,2025-12-31,0.4543337889133749,0.680701069510252,0.5675174292118135,0.4236367583101994,0.3843862287442862,0.4040114935272428,0.3927805748903862,0.3185498725034891,0.3556652236969376,0.3360915400816344,0.1351060519104191,0.2355987959960267
8475795,2025020622,15,3,1,2025-12-31,0.3517736052561826,0.6036269025105137,0.4777002538833481,0.3178332378361894,0.3104657758606668,0.3141495068484281,0.2745798705974276,0.1402386602098391,0.2074092654036333,0.2170577654203981,0.0643970616911976,0.1407274135557978
8475842,2025020622,3,15,0,2025-12-31,0.4341141289849598,0.5533712345970349,0.4937426817909973,0.3820513168442222,0.3088346953584033,0.3454430061013128,0.3384257414515524,0.2255409569548627,0.2819833492032076,0.3402367068506892,0.1066612020319406,0.2234489544413149
8476389,2025020622,3,15,0,2025-12-31,0.394700565034657,0.6663179720221529,0.530509268528405,0.3782136429934896,0.4340916153005168,0.4061526291470032,0.3304216301957006,0.2333429218041248,0.2818822759999127,0.2929015109870619,0.092674921238803,0.1927882161129324
8476459,2025020622,3,15,0,2025-12-31,0.5125982799309351,0.6973783048576416,0.6049882923942884,0.5092199348814197,0.5779068679256797,0.5435634014035498,0.4682622014573836,0.2934221450075332,0.3808421732324584,0.4664483954457294,0.140901541489746,0.3036749684677377
8476468,2025020622,3,15,0,2025-12-31,0.4749013870767812,0.6328743629152759,0.5538878749960285,0.4620458588072258,0.5439836908822179,0.5030147748447218,0.4259763133899236,0.2020100340863808,0.3139931737381522,0.3988196303856993,0.1086736047912647,0.253746617588482
8476880,2025020622,15,3,1,2025-12-31,0.5471388460754674,0.7231322360164124,0.6351355410459398,0.538502557196203,0.5346886767122674,0.5365956169542352,0.5272575878872384,0.3155863437879901,0.4214219658376142,0.4838124552779236,0.16376503798153,0.3237887466297268
8477369,2025020622,3,15,0,2025-12-31,0.3415191764314272,0.5986287617193635,0.4700739690753954,0.3080808891045938,0.4176866891678834,0.3628837891362386,0.2496756334211466,0.1683543083217643,0.2090149708714554,0.2247929260433415,0.1759608748351387,0.2003769004392401
