player_id,game_id,p_over_0.5,p_over_1.5,p_over_2.5,p_over_3.5
8473986,2025020111,0.8790652788080332,0.6235901514127099,0.3537439894736021,0.16372692374025855
8475184,2025020111,0.885280118051055,0.6368815249189463,0.3679575161866553,0.17386054335830414
8475798,2025020111,0.8572698755526218,0.5794029158893866,0.3089272627242563,0.13340662497308753
8476374,2025020111,0.8976242010909756,0.6642990127685731,0.39841271890891217,0.19641846425021503
8476458,2025020111,0.8729314557070919,0.6107854122208818,0.34037801714966376,0.15442528551758972
8477496,2025020111,0.878023643427861,0.6213941652014223,0.3514291861449106,0.16210022201430874
8477527,2025020111,0.9086144539273343,0.6899591865380166,0.428374461098626,0.21974599797736838
8477956,2025020111,0.9099880398341995,0.6932560965872758,0.432331130965681,0.222911646648858
8478042,2025020111,0.9350135568605906,0.7573681367122754,0.5145644550892233,0.29332363443090137
8478366,2025020111,0.9102919358857522,0.6939883349491136,0.433213296271594,0.2236201734485741
8478401,2025020111,0.8515224722134638,0.5683280674091847,0.2982566562399782,0.1265523054629074
8478424,2025020111,0.892044875994986,0.6517324888178309,0.3842600368937299,0.18579194187608117
8478873,2025020111,0.9049834632090092,0.6813426290430469,0.4181504290554452,0.21165822205265006
8479591,2025020111,0.9411992166173319,0.7745813108658135,0.5385170535552151,0.31554648574317157
8479661,2025020111,0.8917256197608777,0.651022283384437,0.3834700886048654,0.18520617860124267
8479705,2025020111,0.9098905650020451,0.6930214482050605,0.43204869978325666,0.22268501713225686
8479987,2025020111,0.8818432589125806,0.6294908000434271,0.36001077329576847,0.16816405979740068
8479999,2025020111,0.8510587621685631,0.5674443465500674,0.2974145753538081,0.1260173700476973
8480068,2025020111,0.886125857951943,0.6387158985084826,0.3699468569556503,0.1752988110976147
8480355,2025020111,0.9388751273546756,0.7680411074415409,0.5293145375800182,0.3069139673781094
8481556,2025020111,0.8749589923041431,0.614984540909516,0.34472634072637454,0.15742718017575807
8481754,2025020111,0.8976867619366031,0.6644416146195147,0.3985752429909475,0.1965419506202506
8482118,2025020111,0.8917200710905957,0.6510099483514146,0.383456377838868,0.18519601864442636
8482177,2025020111,0.8605880263940218,0.5859015630044263,0.3152911870881647,0.1375613379360512
8482745,2025020111,0.8949859011996522,0.6583197576151999,0.39163716852007235,0.1912998149543248
8483445,2025020111,0.9375296845088417,0.7642955148449303,0.524100813544019,0.3020757375251871
8483489,2025020111,0.8733332216042471,0.6116149025880462,0.34123430486471107,0.15501458614821173
8484153,2025020111,0.9012585875664761,0.672647449321002,0.40800138420077325,0.20376070919505995
8484762,2025020111,0.88882328378618,0.6446086949606715,0.3763836230827229,0.17998615824130038
8473512,2025020112,0.8553246446063576,0.5756291366247133,0.3052666516933392,0.1310393910418146
8474102,2025020112,0.8749880479059806,0.6150449541805986,0.34478914726101606,0.15747070991381196
8474189,2025020112,0.8907414335281079,0.6488388115526016,0.38104800846862164,0.1834150005231795
8475235,2025020112,0.9246161181726458,0.7297365868619086,0.4778390273088551,0.2607737115143205
8476393,2025020112,0.923799318942367,0.727629437891222,0.47512105018721473,0.25843645851518393
8476461,2025020112,0.8955274408129535,0.6595416028590797,0.39301555933081467,0.19233647764028416
8477073,2025020112,0.9282726767458758,0.7392795343033022,0.49029207548114995,0.27160775762889267
8477903,2025020112,0.8802986272414328,0.6262019159914847,0.3565093586710897,0.16567893268558698
8477989,2025020112,0.8638448430495791,0.592356881298268,0.32168878826848935,0.14178832144414222
8478020,2025020112,0.8825038661897251,0.6309035377169234,0.36152137493938485,0.1692408903491892
