player_id,game_id,p_over_0.5,p_over_1.5,p_over_2.5,p_over_3.5
8475722,2025020167,0.8910547390070008,0.6495329314409981,0.38181691057755907,0.183982828017907
8476374,2025020167,0.8976242010909756,0.6642990127685731,0.39841271890891217,0.19641846425021503
8477419,2025020167,0.8877810049585433,0.6423240600037929,0.3738797034834831,0.1781566543464599
8477496,2025020167,0.878023643427861,0.6213941652014223,0.3514291861449106,0.16210022201430874
8477949,2025020167,0.8916973600543371,0.6509594632938158,0.38340026544897876,0.18515444066140674
8477956,2025020167,0.9099880398341995,0.6932560965872758,0.432331130965681,0.222911646648858
8478042,2025020167,0.9350135568605906,0.7573681367122754,0.5145644550892233,0.29332363443090137
8478401,2025020167,0.8515224722134638,0.5683280674091847,0.2982566562399782,0.1265523054629074
8479359,2025020167,0.8932750375994452,0.6544779130283247,0.38732360619701645,0.18807100132946097
8479420,2025020167,0.9173931053848485,0.7113994204391516,0.45456009464682157,0.24106992773273017
8479591,2025020167,0.947544700430915,0.7929172878746802,0.5650124154380414,0.34107355051665733
8479661,2025020167,0.8917256197608777,0.651022283384437,0.3834700886048654,0.18520617860124267
8479705,2025020167,0.9098905650020451,0.6930214482050605,0.43204869978325666,0.22268501713225686
8479941,2025020167,0.8828499572830316,0.6316451500435887,0.3623159474385875,0.16980843355516173
8479987,2025020167,0.8818432589125806,0.6294908000434271,0.36001077329576847,0.16816405979740068
8479999,2025020167,0.8510587621685631,0.5674443465500674,0.2974145753538081,0.1260173700476973
8480064,2025020167,0.852784976774773,0.5707414525222615,0.3005633557832006,0.1280221279685686
8480355,2025020167,0.938968087700712,0.7683009871259229,0.5296777970497935,0.30725247644870635
8480802,2025020167,0.8529647288701648,0.5710859423396203,0.3008934583002938,0.12823300536850069
8481522,2025020167,0.8726037602587907,0.6101097893146715,0.3396815375782749,0.1539466320636329
8481556,2025020167,0.8749589923041431,0.614984540909516,0.34472634072637454,0.15742718017575807
8482097,2025020167,0.8780323888886096,0.6214125653351392,0.3514485427534737,0.162113797216202
8482177,2025020167,0.8605880263940218,0.5859015630044263,0.3152911870881647,0.1375613379360512
8482623,2025020167,0.8934171160178966,0.6547959081313144,0.38767946914092044,0.18833649480696435
8482659,2025020167,0.9426452467984334,0.778696710107881,0.5443733002545607,0.3211021790696522
8482896,2025020167,0.8602689357449153,0.5852732166076753,0.31467252395942036,0.13715525183254806
8483468,2025020167,0.9039207152127536,0.6788471557972395,0.4152205725012461,0.20936498288630978
8483489,2025020167,0.8733332216042471,0.6116149025880462,0.34123430486471107,0.15501458614821173
8483500,2025020167,0.8504820675975254,0.5663473178021786,0.2963711525889421,0.12535574567199292
8484145,2025020167,0.8943658217778088,0.6569241361206282,0.39006659514020536,0.19012150972967468
8473512,2025020168,0.8553246446063576,0.5756291366247133,0.3052666516933392,0.1310393910418146
8474102,2025020168,0.8749880479059806,0.6150449541805986,0.34478914726101606,0.15747070991381196
8474150,2025020168,0.9109962010298626,0.6956892269973336,0.43526723600682615,0.2252736870404295
8474189,2025020168,0.8907414335281079,0.6488388115526016,0.38104800846862164,0.1834150005231795
8475172,2025020168,0.9229940115059561,0.7255605070355253,0.47246338141073996,0.2561604961385586
8476393,2025020168,0.9237736199997972,0.7275632832551169,0.4750359020167676,0.2583633952463773
8476399,2025020168,0.8935667819507412,0.6551310901936863,0.3880547950968227,0.1886166800030311
8476456,2025020168,0.8785027915473201,0.6224032007015228,0.352491647725681,0.16284603319677038
8477073,2025020168,0.9282726767458758,0.7392795343033022,0.49029207548114995,0.27160775762889267
8477993,2025020168,0.8702331724142984,0.6052472247459535,0.33469444262096415,0.15053673272562706
8478020,2025020168,0.8825038661897251,0.6309035377169234,0.36152137493938485,0.1692408903491892
8479066,2025020168,0.9376736608231985,0.764694936388329,0.5246548546001492,0.3025880809622499
