player_id,game_id,p_over_0.5,p_over_1.5,p_over_2.5,p_over_3.5
8474149,2025020108,0.8849943127251754,0.6362630372498019,0.36728830710552485,0.17337781657602536
8475149,2025020108,0.8731131298351292,0.6111603410811184,0.3407648957255711,0.1546914249631668
8475220,2025020108,0.873810741916964,0.6126024541109627,0.3422554742846542,0.1557185408279631
8475752,2025020108,0.9002372920732347,0.6702881576517049,0.4052762833748609,0.20166228649564522
8475765,2025020108,0.892785725692942,0.6533841975270032,0.38610126314811577,0.1871602690297307
8476292,2025020108,0.8609624329941034,0.586639767730783,0.3160189337443102,0.13803962917308987
8476822,2025020108,0.8668185839445217,0.5983191157549979,0.3276658724074941,0.14578300902986174
8476994,2025020108,0.8923722456966058,0.6524617236264574,0.38507224322476463,0.18639502080992454
8477015,2025020108,0.901007997698697,0.6720675886285039,0.40733049024304413,0.20324323002193823
8477451,2025020108,0.9133350350568101,0.70137804738954,0.44218585449802505,0.23088325769829932
8477996,2025020108,0.8923862473976644,0.6524929354032025,0.3851070309624758,0.18642086974306427
8478414,2025020108,0.920967098660354,0.7203902064408434,0.4658690575870068,0.2505534098171045
8478493,2025020108,0.9229857421376979,0.7255393058770585,0.4724362034506846,0.25613726968722983
8478508,2025020108,0.9064309913344331,0.6847607648579919,0.4221861688090802,0.21483485664845658
8478864,2025020108,0.9178226272673305,0.7124716215014055,0.45589834489972625,0.2421834716088701
8479407,2025020108,0.8795562996974181,0.6246284333657728,0.354841732736598,0.1645006638851525
8479772,2025020108,0.9361985365469264,0.7606182393361864,0.5190215807322158,0.29739859160853266
8479996,2025020108,0.8686550010242009,0.6020341312726103,0.33142356847458276,0.14831693028307313
8480002,2025020108,0.8677290427690374,0.6001577591091991,0.3295224158026542,0.14703275536568627
8480259,2025020108,0.9181810075748073,0.7133679517918163,0.4570192326510858,0.24311794088082905
8481032,2025020108,0.8599065647034381,0.5845605269421839,0.31397168617912663,0.13669579643978014
8481477,2025020108,0.8958773855655509,0.6603326556050713,0.3939096498367911,0.19301017732608672
8481557,2025020108,0.8824330830790286,0.6307519876301024,0.3613591368804685,0.16912510381952717
8481559,2025020108,0.9134674958068825,0.7017021086637361,0.4425822576317724,0.23120652053380963
8481721,2025020108,0.8923862473976644,0.6524929354032025,0.3851070309624758,0.18642086974306427
8482079,2025020108,0.8926168011539976,0.6530071345587855,0.38568043474513924,0.18684715324267764
8482110,2025020108,0.8627815339560113,0.590240826513746,0.3195832417345994,0.1403915926877033
8483397,2025020108,0.9396297311857235,0.7701547788929174,0.5322747758817604,0.30967788642196825
8483452,2025020108,0.8894869125817683,0.6460684293368373,0.3779890580628076,0.18116327790935915
8483525,2025020108,0.8919746483859683,0.6515761822126529,0.38408608995649374,0.18566288980284074
8483531,2025020108,0.8970004976580219,0.6628794232434625,0.3967971789669844,0.1951927715145627
8474037,2025020109,0.9063890624508176,0.6846614423753121,0.4220685296693696,0.21474196752701613
8474141,2025020109,0.9044483593544553,0.6800846567324118,0.41667174872694357,0.21049948083331604
8475722,2025020109,0.8910547390070008,0.6495329314409981,0.38181691057755907,0.183982828017907
8477419,2025020109,0.8919746483859683,0.6515761822126529,0.38408608995649374,0.18566288980284074
8477429,2025020109,0.8775537423770033,0.6204064311610984,0.35039107524404356,0.16137285040819271
8477456,2025020109,0.878632498523717,0.6226766746269994,0.3527799436662413,0.16304864739719516
8477946,2025020109,0.8581120819346918,0.5810450127006521,0.31052810787650076,0.13444704563178655
8477949,2025020109,0.8916973600543371,0.6509594632938158,0.383400265448979,0.18515444066140685
8478891,2025020109,0.8681966060250556,0.6011044214752279,0.33048075657491216,0.14767953102921716
