player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8473512,2025020725,9,23,1,2026-01-13,0.8602739458332685,0.733407935819721,0.7968409408264947,0.7817394591860286,0.4405720693691178,0.6111557642775732,0.6851574575747146,0.3512447283068154,0.518201092940765,0.696437546219293,0.1507778862369751,0.4236077162281341
8474102,2025020725,9,23,1,2026-01-13,0.5693986808757493,0.851270838419692,0.7103347596477206,0.5554761621592508,0.5842906624084513,0.569883412283851,0.373087539191536,0.5610879717112581,0.4670877554513971,0.3840075175348059,0.2200711353730599,0.3020393264539329
8474189,2025020725,9,23,1,2026-01-13,0.443997036556958,0.5749216302174353,0.5094593333871966,0.2561326134972284,0.176654068617083,0.2163933410571556,0.2453033210621821,0.1032406263926543,0.1742719737274182,0.3235981806400102,0.0881387509238315,0.2058684657819208
8474574,2025020725,23,9,0,2026-01-13,0.5297864017718077,0.671831624400207,0.6008090130860073,0.3024001869068841,0.2987341168560352,0.3005671518814596,0.4162455671077108,0.2445025985058944,0.3303740828068026,0.416433318367564,0.2456934739263265,0.3310633961469452
8475169,2025020725,23,9,0,2026-01-13,0.3947177467473324,0.6676139206139635,0.531165833680648,0.2606267635009914,0.331212193623468,0.2959194785622297,0.2623951036798719,0.2970098997706873,0.2797025017252796,0.3066757827573337,0.2329985181344691,0.2698371504459014
8475324,2025020725,9,23,1,2026-01-13,0.5991656837655698,0.5830891968135924,0.5911274402895811,0.3633971972451205,0.2749853243647882,0.3191912608049543,0.3660458457816901,0.1068835489423705,0.2364646973620303,0.4429989009830296,0.0840382270168479,0.2635185639999388
8475762,2025020725,23,9,0,2026-01-13,0.3781767821088186,0.4968804578154422,0.4375286199621304,0.0205915052670287,0.131898844391726,0.0762451748293774,0.0151182421753988,0.0823619201779092,0.048740081176654,0.0018534572044202,0.0994448657305419,0.0506491614674811
8476393,2025020725,9,23,1,2026-01-13,0.3406143772048199,0.5185844451730399,0.4295994111889299,0.2120549342875036,0.1738923737378508,0.1929736540126772,0.1778399808911288,0.0968310820682148,0.1373355314796718,0.2468072185867999,0.0674838598610672,0.1571455392239336
8476927,2025020725,23,9,0,2026-01-13,0.4026331503682583,0.5028412150319316,0.4527371827000949,0.0404705819600775,0.2111038341649213,0.1257872080624994,0.0272782055611789,0.1098562891682909,0.0685672473647349,0.0029117305867088,0.0979345012317149,0.0504231159092119
8477073,2025020725,9,23,1,2026-01-13,0.2011757030073686,0.5562335403112396,0.3787046216593041,0.0616427998561718,0.1454242894523762,0.103533544654274,0.0536340415373981,0.1373555958608509,0.0954948186991245,0.089109251532911,0.1783760466680483,0.1337426491004796
8477969,2025020725,23,9,0,2026-01-13,0.2804631888188144,0.6300360266807828,0.4552496077497986,0.118172521730063,0.2508352300973395,0.1845038759137012,0.1901001720422808,0.1726994944822566,0.1813998332622687,0.2386815275493782,0.2429503729691806,0.2408159502592794
8478020,2025020725,9,23,1,2026-01-13,0.2901606130354145,0.523746491497898,0.4069535522666563,0.1633546045610072,0.1872669225856191,0.1753107635733131,0.1264323725952233,0.1793544967949261,0.1528934346950747,0.223976600832236,0.1025742211303715,0.1632754109813038
