player_id,game_id,p_over_0.5,p_over_1.5,p_over_2.5,p_over_3.5
8475151,2025020127,0.8849794679762667,0.6362309323753463,0.3672535903524681,0.17335278916272
8475231,2025020127,0.8912769872435322,0.6500258625632559,0.3823635540790944,0.18438696715674086
8475235,2025020127,0.9249496789171362,0.7305996344205263,0.4789555424909935,0.2617366607320243
8475314,2025020127,0.9292879353504593,0.7419618418163745,0.49383540474614374,0.2747282580884902
8476419,2025020127,0.8657974087166981,0.5962642875228429,0.32559848768317623,0.14439632873426833
8476461,2025020127,0.8959314731473057,0.660455025830737,0.3940480778429014,0.19311457261699272
8477407,2025020127,0.8768142408498284,0.6188556451217203,0.3487650211361275,0.16023619939757738
8477494,2025020127,0.8634683080061367,0.5916066055856307,0.3209412964415175,0.14129184251742166
8477500,2025020127,0.901803768354418,0.6739111874296393,0.4094660678449842,0.20489243059780837
8477903,2025020127,0.8807337180235295,0.6271262989050601,0.3574913192357023,0.1663743492511276
8477989,2025020127,0.8643097642635368,0.5932847103623542,0.32261460855487534,0.14240419883341038
8478439,2025020127,0.8892483950780339,0.6455433228043486,0.37741103572025136,0.18073909750084705
8478445,2025020127,0.8951106132387544,0.6586008903137303,0.39195404087891594,0.19153791863193304
8479022,2025020127,0.9044914965942026,0.6801859565250261,0.41679069059799767,0.21059258512878343
8480015,2025020127,0.9186360248050801,0.7145082393873657,0.45844803166203074,0.24431148039613293
8480220,2025020127,0.8575997035297205,0.5800454062729498,0.3095530342933097,0.13381295022732087
8481237,2025020127,0.9000061372360412,0.6697556223971483,0.40466285511041544,0.20119121374938465
8481533,2025020127,0.8609128609108782,0.5865419702956288,0.31592246474677643,0.13797619010303097
8481553,2025020127,0.8660022285167832,0.5966758049587246,0.3260118915828967,0.14467319475521534
8481601,2025020127,0.8635112746591589,0.5916921674828782,0.32102648853539595,0.1413483917767533
8482159,2025020127,0.8850002061378797,0.6362757835187913,0.3673020909164768,0.17338775378167737
8482476,2025020127,0.8904478522222009,0.6481892054529645,0.38032931806171444,0.1828849193303106
