player_id,game_id,p_over_0.5,p_over_1.5,p_over_2.5,p_over_3.5
8471215,2025020150,0.883869167269761,0.6338350882599038,0.36466866967609546,0.17149350683392017
8471675,2025020150,0.8968095932503196,0.6624456683900208,0.3963044106606828,0.194819564367394
8475235,2025020150,0.9246161181726458,0.7297365868619086,0.4778390273088551,0.2607737115143205
8475763,2025020150,0.9221827774731715,0.7234848648644565,0.469807984650382,0.2538957699378883
8475810,2025020150,0.9004757126214065,0.6708379928022155,0.40591028644669214,0.202149656732315
8476461,2025020150,0.8955274408129535,0.6595416028590797,0.39301555933081467,0.19233647764028416
8476483,2025020150,0.8876488268321924,0.6420350242040058,0.3735636841167298,0.1779263063119525
8477511,2025020150,0.8789987574119896,0.6234496429646914,0.3535955964357951,0.16362244369366363
8477903,2025020150,0.8802986272414328,0.6262019159914847,0.3565093586710897,0.16567893268558698
8477989,2025020150,0.8638448430495791,0.592356881298268,0.32168878826848935,0.14178832144414222
8478438,2025020150,0.9069125070057932,0.6859027435696472,0.4235403468449819,0.21590539550492993
8478439,2025020150,0.8888302663025192,0.6446240332148769,0.3764004695912495,0.1799984936238348
8478569,2025020150,0.8610801888240063,0.5868721511720422,0.31624823052157225,0.13819046325026718
8479022,2025020150,0.9041066030847527,0.6792827932335419,0.41573104148630313,0.20976375271617242
8479638,2025020150,0.8763202116600328,0.6178221067702518,0.3476839090562811,0.1594822820842836
8480015,2025020150,0.9182857068835281,0.7136301069227183,0.4573474359362635,0.24339186876054986
8480220,2025020150,0.8571236016233463,0.5791182247789107,0.3086502173524117,0.13322688832283092
8480842,2025020150,0.8902927945660656,0.6478464276714466,0.37995043766832093,0.18260572901103322
8480980,2025020150,0.890813567352883,0.6489985424014204,0.3812248599272339,0.18354553860803258
8481481,2025020150,0.8736216289624894,0.6122111371410262,0.34185061313151555,0.15543929139920887
8481533,2025020150,0.86044221015904,0.5856143343154294,0.3150082956744291,0.13737559150957535
8481553,2025020150,0.8655402161955318,0.5957479871338069,0.3250802647762334,0.14404956031890293
8481577,2025020150,0.9003167334620636,0.6704712985796446,0.4054873861785431,0.20182450908807636
8482159,2025020150,0.8845734793428579,0.6353536389072616,0.3663057263775471,0.17267004817451603
8483733,2025020150,0.8894808743200702,0.6460551294978012,0.3779744109899219,0.18115252405769977
8484387,2025020150,0.9262809681002921,0.7340590142131884,0.48345019174218784,0.265629834839604
8485414,2025020150,0.8902927945660656,0.6478464276714466,0.37995043766832093,0.18260572901103322
8474150,2025020151,0.9109962010298626,0.6956892269973336,0.43526723600682615,0.2252736870404295
8475166,2025020151,0.90813169823958,0.688805385344694,0.42699565006998474,0.21864752992608483
8475172,2025020151,0.9229940115059561,0.7255605070355253,0.47246338141073996,0.2561604961385586
8475714,2025020151,0.8684925626193765,0.6017044934376665,0.33108909983182877,0.1480906834457162
8476399,2025020151,0.8935667819507412,0.6551310901936863,0.3880547950968227,0.1886166800030311
8476456,2025020151,0.8784769807342602,0.6223487977594899,0.35243431361347266,0.16280575105634854
8476872,2025020151,0.8549655987903845,0.5749354518024381,0.304596544039595,0.13060783642721363
8477503,2025020151,0.871659131134871,0.6081669188901095,0.33768353145644925,0.15257682626693114
8477939,2025020151,0.896866682331095,0.6625753437284642,0.396451686578031,0.19493107462677706
8477993,2025020151,0.8702331724142984,0.6052472247459535,0.33469444262096415,0.15053673272562706
8478057,2025020151,0.8942653303839043,0.656698302032604,0.3898128369122966,0.1899314196219163
8478104,2025020151,0.8896998268268492,0.6465376040257206,0.37850599130664553,0.18154298011406178
8478462,2025020151,0.8877944948039533,0.6423535671940208,0.3739119749532034,0.17818018415394365
8478904,2025020151,0.8880033602314915,0.6428106387977828,0.3744120923399059,0.17854499558032644
8479066,2025020151,0.9376736608231985,0.764694936388329,0.5246548546001492,0.3025880809622499
8479318,2025020151,0.9128725424678263,0.700248158557439,0.4408056710007615,0.2297593080462491
8480028,2025020151,0.8889040918803426,0.6447862301670277,0.37657864531478014,0.18012897938318062
8480797,2025020151,0.8905755304146259,0.6484716216426525,0.3806416615580095,0.1831152141115583
8481028,2025020151,0.9046757359985759,0.6806188279514286,0.41729920744589877,0.21099083948851716
8481068,2025020151,0.8893647298741191,0.6457993746166075,0.3776928195631475,0.18094583205436154
8481582,2025020151,0.9273133041507738,0.7367580867771195,0.4869786020716844,0.2687048934861259
8481711,2025020151,0.8931007584013846,0.6540881055074416,0.38688766802491537,0.18774598263323916
8482074,2025020151,0.9007628157563692,0.671500855755536,0.40667549465709785,0.20273856044535354
8482259,2025020151,0.9233671541301726,0.7265181025139801,0.4736921198536439,0.25721160010732613
8482679,2025020151,0.8853684128718893,0.6370727403202482,0.3681645687053352,0.1740100109069478
8482720,2025020151,0.8870542933827708,0.6407368695599402,0.3721464330755635,0.176894790022879
8483609,2025020151,0.9236694108833909,0.727295115220316,0.47469085496590524,0.2580674179618523
8484158,2025020151,0.8894599885967446,0.6460091292726597,0.3779237538812028,0.1811153337663125
8484180,2025020151,0.9069287828767054,0.685941387416678,0.4235862229434735,0.2159417034224117
8475722,2025020152,0.8906403502560533,0.6486150560888593,0.3808003586485027,0.1832322699855018
8475745,2025020152,0.8646985646851646,0.5940618503668231,0.3233912881270571,0.14292167853074156
8476432,2025020152,0.9222860963679457,0.7237487471750641,0.47014496984352583,0.25418266304236203
8477419,2025020152,0.8894599885967446,0.6460091292726597,0.3779237538812028,0.1811153337663125
8477425,2025020152,0.9022319380515703,0.6749058131284771,0.41062131140741265,0.20578696347495518
