player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8475151,2025020588,2,3,1,2025-12-27,0.6511135635208742,0.8586111369408491,0.7548623502308617,0.6452960221969641,0.7166216952920166,0.6809588587444904,0.6522526356265472,0.5590591220429686,0.6056558788347579,0.6353666880987363,0.3659160066340911,0.5006413473664137
8475231,2025020588,2,3,1,2025-12-27,0.36448643832048,0.3905072515174808,0.3774968449189804,0.3325779193384106,0.2851244419915267,0.3088511806649686,0.288229457351733,0.0959590249126707,0.1920942411322019,0.229371389912794,0.0317137998071647,0.1305425948599794
8475314,2025020588,2,3,1,2025-12-27,0.6305696983738963,0.858862832629758,0.7447162655018271,0.6192350745712739,0.7051700605939153,0.6622025675825947,0.6219195623699244,0.561172249000607,0.5915459056852657,0.6059187605648649,0.3912173283343069,0.4985680444495859
8475842,2025020588,3,2,0,2025-12-27,0.4255502156531027,0.6136654064337655,0.5196078110434341,0.3653094054697101,0.376279768360268,0.370794586914989,0.3213036208930544,0.2375190881931327,0.2794113545430935,0.3347600901946491,0.1269032815792966,0.2308316858869729
8476389,2025020588,3,2,0,2025-12-27,0.3783060597664339,0.7051740103797125,0.5417400350730732,0.3578719124530396,0.448703506826725,0.4032877096398823,0.308962859181667,0.2872348427227341,0.2980988509522005,0.2745828679295505,0.1388945205882585,0.2067386942589045
8476419,2025020588,2,3,1,2025-12-27,0.4000374175829598,0.5750784729332423,0.487557945258101,0.3815028649283798,0.373680952195033,0.3775919085617064,0.3435080391835279,0.2014309118260993,0.2724694755048136,0.2722853566211957,0.1004942021492897,0.1863897793852427
8476429,2025020588,2,3,1,2025-12-27,0.4137642613065846,0.4845173495479314,0.449140805427258,0.3714803644925247,0.3040580017121306,0.3377691831023276,0.3352019053020718,0.1249001026791267,0.2300510039905992,0.2891963722895148,0.1071922684278351,0.1981943203586749
8476459,2025020588,3,2,0,2025-12-27,0.5872046684087975,0.8083825984768387,0.6977936334428181,0.5795724967740802,0.633077604934157,0.6063250508541186,0.5584542772241162,0.5086791960733164,0.5335667366487162,0.5713086932054717,0.3371910590455179,0.4542498761254948
8476468,2025020588,3,2,0,2025-12-27,0.4755483237795996,0.6329991338670443,0.5542737288233219,0.4629505603927319,0.5408393208933654,0.5018949406430486,0.4265665522594241,0.2020100340863808,0.3142882931729024,0.3995043980009981,0.1039727977857702,0.2517385978933841
8476917,2025020588,2,3,1,2025-12-27,0.4688801055182042,0.6307193848839675,0.5497997452010859,0.434334318568428,0.3973625883773855,0.4158484534729068,0.3961052470575979,0.2781171056167936,0.3371111763371958,0.3712773188401546,0.1745628691300627,0.2729200939851087
8477369,2025020588,3,2,0,2025-12-27,0.31424670763548,0.5765307501899872,0.4453887289127336,0.2751130807953842,0.4019547328769207,0.3385339068361525,0.2167182050963846,0.2052838133862935,0.211001009241339,0.1994217438952363,0.1990976889754138,0.199259716435325
8477380,2025020588,3,2,0,2025-12-27,0.5801964042343148,0.7049242591722694,0.6425603317032922,0.5464612770572699,0.4897974542507392,0.5181293656540046,0.5299865504324907,0.4063237751961366,0.4681551628143136,0.5370767362166464,0.1592016945783197,0.348139215397483
