player_id,game_id,line,prob_over,model
8470613,2025020600,0.5,0.8740754594021657,points_phoenix_lr
8470621,2025020597,0.5,0.9092207345893192,points_phoenix_lr
8471214,2025020592,0.5,0.9706051255977147,points_phoenix_lr
8471685,2025020597,0.5,0.793031513981869,points_phoenix_lr
8471734,2025020588,0.5,0.24429382931027885,points_phoenix_lr
8471817,2025020599,0.5,0.5201335462890789,points_phoenix_lr
8473419,2025020591,0.5,0.9349133283429465,points_phoenix_lr
8473422,2025020596,0.5,0.6926888846918698,points_phoenix_lr
8473507,2025020591,0.5,0.5440757393146817,points_phoenix_lr
8473512,2025020590,0.5,0.5995763983561104,points_phoenix_lr
8473533,2025020593,0.5,0.7775496389028813,points_phoenix_lr
8473575,2025020588,0.5,0.26833440195072056,points_phoenix_lr
8473604,2025020594,0.5,0.6285630626088216,points_phoenix_lr
8473986,2025020597,0.5,0.8656360364335133,points_phoenix_lr
8473994,2025020596,0.5,0.7571857690284886,points_phoenix_lr
8474037,2025020593,0.5,0.9040957669471771,points_phoenix_lr
8474102,2025020590,0.5,0.849397532849216,points_phoenix_lr
8474141,2025020593,0.5,0.9279286982218846,points_phoenix_lr
8474149,2025020592,0.5,0.6265862259959392,points_phoenix_lr
8474150,2025020598,0.5,0.7625595889466695,points_phoenix_lr
8474151,2025020591,0.5,0.5570124115889044,points_phoenix_lr
8474189,2025020590,0.5,0.4999192113931764,points_phoenix_lr
8474563,2025020597,0.5,0.5981523050864751,points_phoenix_lr
8474564,2025020595,0.5,0.8914290464989231,points_phoenix_lr
8474567,2025020594,0.5,0.5629124816612838,points_phoenix_lr
8474568,2025020594,0.5,0.6292006282219682,points_phoenix_lr
8474574,2025020599,0.5,0.5377968108775243,points_phoenix_lr
8474590,2025020592,0.5,0.8836857308459094,points_phoenix_lr
8474593,2025020592,0.5,0.24830803553667807,points_phoenix_lr
8474596,2025020592,0.5,0.24830803553667807,points_phoenix_lr
8474600,2025020595,0.5,0.8269285244566746,points_phoenix_lr
8474612,2025020593,0.5,0.437897323306966,points_phoenix_lr
8474641,2025020598,0.5,0.7494422139892273,points_phoenix_lr
8474679,2025020594,0.5,0.7776369396110604,points_phoenix_lr
8474716,2025020594,0.5,0.6092987002159563,points_phoenix_lr
8475149,2025020594,0.5,0.7350408314416564,points_phoenix_lr
8475151,2025020588,0.5,0.9142193826755421,points_phoenix_lr
8475158,2025020595,0.5,0.7437422223493889,points_phoenix_lr
8475166,2025020590,0.5,0.9376646711245312,points_phoenix_lr
8475167,2025020591,0.5,0.7281720939095143,points_phoenix_lr
8475168,2025020596,0.5,0.6870468146615141,points_phoenix_lr
8475169,2025020599,0.5,0.7916356269938817,points_phoenix_lr
8475170,2025020595,0.5,0.7536493852445403,points_phoenix_lr
8475171,2025020590,0.5,0.7972972478686142,points_phoenix_lr
8475172,2025020598,0.5,0.9785702897624816,points_phoenix_lr
8475179,2025020591,0.5,0.4924856726291268,points_phoenix_lr
8475181,2025020599,0.5,0.42298443314013207,points_phoenix_lr
8475184,2025020597,0.5,0.8441226762768879,points_phoenix_lr
8475188,2025020600,0.5,0.5360467084325511,points_phoenix_lr
8475191,2025020600,0.5,0.8118519492523493,points_phoenix_lr
8475200,2025020599,0.5,0.5623758271664825,points_phoenix_lr
8475208,2025020597,0.5,0.5491134206054118,points_phoenix_lr
8475218,2025020598,0.5,0.7631284088474296,points_phoenix_lr
8475220,2025020594,0.5,0.5499669494303931,points_phoenix_lr
8475231,2025020588,0.5,0.5639321324973915,points_phoenix_lr
8475279,2025020593,0.5,0.5616525926039293,points_phoenix_lr
8475287,2025020595,0.5,0.6676625536200276,points_phoenix_lr
8475311,2025020597,0.5,0.25936077010416864,points_phoenix_lr
