player_id,game_id,line,prob_over,model
8470621,2025020538,0.5,0.8399796924971088,points_phoenix_lr
8471214,2025020539,0.5,0.9579334383521161,points_phoenix_lr
8471215,2025020537,0.5,0.8901576912175075,points_phoenix_lr
8471675,2025020537,0.5,0.9594690351990169,points_phoenix_lr
8471685,2025020538,0.5,0.7718726410857599,points_phoenix_lr
8471734,2025020541,0.5,0.24339705975666523,points_phoenix_lr
8471817,2025020543,0.5,0.5491118571679825,points_phoenix_lr
8473422,2025020536,0.5,0.6844588637537821,points_phoenix_lr
8473512,2025020537,0.5,0.600726085103114,points_phoenix_lr
8473994,2025020543,0.5,0.6681089677980108,points_phoenix_lr
8474102,2025020537,0.5,0.7130946757205662,points_phoenix_lr
8474150,2025020542,0.5,0.7712761983413331,points_phoenix_lr
8474189,2025020537,0.5,0.533227952836205,points_phoenix_lr
8474586,2025020542,0.5,0.8178905631587425,points_phoenix_lr
8474641,2025020534,0.5,0.8216962699520487,points_phoenix_lr
8475149,2025020540,0.5,0.5925346757377281,points_phoenix_lr
8475166,2025020539,0.5,0.9336785972696265,points_phoenix_lr
8475168,2025020543,0.5,0.7040176292497201,points_phoenix_lr
8475170,2025020541,0.5,0.7540925656955109,points_phoenix_lr
8475172,2025020542,0.5,0.9783171889494823,points_phoenix_lr
8475220,2025020540,0.5,0.6369651825601685,points_phoenix_lr
8475235,2025020535,0.5,0.3529976180709696,points_phoenix_lr
8475311,2025020538,0.5,0.2393892928575474,points_phoenix_lr
8475343,2025020539,0.5,0.620917213085014,points_phoenix_lr
8475692,2025020540,0.5,0.7543422415232852,points_phoenix_lr
8475714,2025020539,0.5,0.5691438610290556,points_phoenix_lr
8475717,2025020534,0.5,0.22423704983760517,points_phoenix_lr
8475722,2025020535,0.5,0.8593656938114775,points_phoenix_lr
8475726,2025020543,0.5,0.9609837541603137,points_phoenix_lr
8475745,2025020540,0.5,0.6049190532628449,points_phoenix_lr
8475752,2025020540,0.5,0.5012640640103462,points_phoenix_lr
8475760,2025020541,0.5,0.7588150442401956,points_phoenix_lr
8475763,2025020537,0.5,0.8421341042656278,points_phoenix_lr
8475765,2025020540,0.5,0.757825939289969,points_phoenix_lr
8475768,2025020542,0.5,0.9072151871786812,points_phoenix_lr
8475784,2025020543,0.5,0.8189391151334925,points_phoenix_lr
8475786,2025020534,0.5,0.8987534194351009,points_phoenix_lr
8475794,2025020543,0.5,0.5329191354960509,points_phoenix_lr
8475810,2025020537,0.5,0.8917370073175666,points_phoenix_lr
8475831,2025020542,0.5,0.25109062118441516,points_phoenix_lr
8475842,2025020541,0.5,0.5954445167806988,points_phoenix_lr
8475848,2025020536,0.5,0.8691188768392947,points_phoenix_lr
8476278,2025020543,0.5,0.5638117834517088,points_phoenix_lr
8476341,2025020538,0.5,0.2393892928575474,points_phoenix_lr
8476374,2025020534,0.5,0.8197486808894038,points_phoenix_lr
8476389,2025020541,0.5,0.8168543527795062,points_phoenix_lr
8476393,2025020537,0.5,0.6163828176316571,points_phoenix_lr
8476399,2025020542,0.5,0.8854555453065885,points_phoenix_lr
8476412,2025020541,0.5,0.26976912790376323,points_phoenix_lr
8476432,2025020540,0.5,0.7958767204283576,points_phoenix_lr
8476453,2025020538,0.5,0.9490700147967783,points_phoenix_lr
8476454,2025020534,0.5,0.6751560694642802,points_phoenix_lr
8476456,2025020542,0.5,0.6813286489346152,points_phoenix_lr
8476459,2025020541,0.5,0.9289284579744889,points_phoenix_lr
8476461,2025020535,0.5,0.7321649557313169,points_phoenix_lr
8476468,2025020541,0.5,0.7740657845704627,points_phoenix_lr
8476469,2025020538,0.5,0.6971149265619488,points_phoenix_lr
8476479,2025020538,0.5,0.7751974066114575,points_phoenix_lr
8476483,2025020537,0.5,0.7545272579562793,points_phoenix_lr
8476624,2025020543,0.5,0.5986983578479755,points_phoenix_lr
8476826,2025020538,0.5,0.8031935493560742,points_phoenix_lr
8476867,2025020540,0.5,0.6897962839466357,points_phoenix_lr
8476872,2025020539,0.5,0.6855521501619529,points_phoenix_lr
8476878,2025020538,0.5,0.8159263143892137,points_phoenix_lr
8476880,2025020539,0.5,0.8239769984777918,points_phoenix_lr
8476882,2025020536,0.5,0.5213074977977069,points_phoenix_lr
8476883,2025020538,0.5,0.24022820741552653,points_phoenix_lr
8476889,2025020543,0.5,0.35454328309067806,points_phoenix_lr
8476897,2025020541,0.5,0.5076334547964237,points_phoenix_lr
8476899,2025020542,0.5,0.25109062118441516,points_phoenix_lr
8476905,2025020542,0.5,0.6029321549238883,points_phoenix_lr
8476914,2025020534,0.5,0.2640593258187462,points_phoenix_lr
8476932,2025020539,0.5,0.2420560977850487,points_phoenix_lr
8476952,2025020536,0.5,0.34474253311843245,points_phoenix_lr
8476981,2025020536,0.5,0.7543979938921963,points_phoenix_lr
8476994,2025020540,0.5,0.5624496637220664,points_phoenix_lr
8476999,2025020537,0.5,0.2474013544851403,points_phoenix_lr
8477073,2025020537,0.5,0.4598089334862802,points_phoenix_lr
8477380,2025020541,0.5,0.7797226327901257,points_phoenix_lr
8477402,2025020541,0.5,0.8710363180602407,points_phoenix_lr
8477404,2025020538,0.5,0.8756707294642585,points_phoenix_lr
8477406,2025020534,0.5,0.731599432725385,points_phoenix_lr
8477416,2025020538,0.5,0.8497744973258393,points_phoenix_lr
8477425,2025020540,0.5,0.795898092523977,points_phoenix_lr
8477426,2025020538,0.5,0.8418347086856985,points_phoenix_lr
8477444,2025020536,0.5,0.5509248923250816,points_phoenix_lr
8477450,2025020536,0.5,0.7039502731391778,points_phoenix_lr
8477451,2025020540,0.5,0.8241638826327119,points_phoenix_lr
8477454,2025020543,0.5,0.506878050956966,points_phoenix_lr
8477465,2025020534,0.5,0.22423704983760517,points_phoenix_lr
8477479,2025020536,0.5,0.8044765018334504,points_phoenix_lr
8477496,2025020534,0.5,0.7606516678453215,points_phoenix_lr
8477497,2025020540,0.5,0.8027700060677009,points_phoenix_lr
8477503,2025020539,0.5,0.6453009496919927,points_phoenix_lr
8477505,2025020543,0.5,0.7223930337718879,points_phoenix_lr
8477508,2025020534,0.5,0.41010744920537606,points_phoenix_lr
8477511,2025020537,0.5,0.6332632005156943,points_phoenix_lr
8477573,2025020541,0.5,0.6259528215056964,points_phoenix_lr
8477831,2025020538,0.5,0.2393892928575474,points_phoenix_lr
8477839,2025020541,0.5,0.6987060563835069,points_phoenix_lr
8477903,2025020535,0.5,0.46898579749515396,points_phoenix_lr
8477919,2025020542,0.5,0.5485938146122793,points_phoenix_lr
8477934,2025020534,0.5,0.9347238645745997,points_phoenix_lr
8477939,2025020539,0.5,0.9042115941008421,points_phoenix_lr
8477942,2025020538,0.5,0.8838771165687433,points_phoenix_lr
8477947,2025020539,0.5,0.6425126045162308,points_phoenix_lr
8477949,2025020535,0.5,0.9525697568146517,points_phoenix_lr
8477952,2025020541,0.5,0.6584341648482734,points_phoenix_lr
8477953,2025020534,0.5,0.5857724074487168,points_phoenix_lr
8477955,2025020542,0.5,0.9112857053609715,points_phoenix_lr
8477956,2025020534,0.5,0.9771655138306322,points_phoenix_lr
8477960,2025020538,0.5,0.9093729813201606,points_phoenix_lr
8477968,2025020543,0.5,0.2702484433932665,points_phoenix_lr
8477979,2025020540,0.5,0.583356544756524,points_phoenix_lr
8477987,2025020536,0.5,0.8443732420886768,points_phoenix_lr
8477989,2025020535,0.5,0.6801258439508991,points_phoenix_lr
8477992,2025020538,0.5,0.24022820741552653,points_phoenix_lr
8477998,2025020538,0.5,0.7617905971906199,points_phoenix_lr
8478007,2025020540,0.5,0.2469488481923961,points_phoenix_lr
8478010,2025020538,0.5,0.8902110684319441,points_phoenix_lr
8478020,2025020537,0.5,0.8496018921868991,points_phoenix_lr
8478042,2025020534,0.5,0.9382517548241165,points_phoenix_lr
8478043,2025020536,0.5,0.43677211170700553,points_phoenix_lr
8478046,2025020537,0.5,0.7055337318189746,points_phoenix_lr
8478048,2025020541,0.5,0.24339705975666523,points_phoenix_lr
8478057,2025020539,0.5,0.4900669968360488,points_phoenix_lr
8478133,2025020536,0.5,0.6673124965492333,points_phoenix_lr
8478211,2025020542,0.5,0.5464256551372033,points_phoenix_lr
8478233,2025020534,0.5,0.6597830049943063,points_phoenix_lr
8478401,2025020534,0.5,0.7215762951523439,points_phoenix_lr
8478402,2025020534,0.5,0.9463111401780356,points_phoenix_lr
8478413,2025020535,0.5,0.357521608278482,points_phoenix_lr
8478420,2025020543,0.5,0.9483414534964594,points_phoenix_lr
8478435,2025020535,0.5,0.24429382931027885,points_phoenix_lr
8478438,2025020537,0.5,0.6221510748771673,points_phoenix_lr
