player_id,game_id,line,prob_over,model
8470621,2025020909,0.5,0.46729168215682865,points_phoenix_lr
8471214,2025020908,0.5,0.9051037222695545,points_phoenix_lr
8471215,2025020903,0.5,0.8558515209411627,points_phoenix_lr
8471675,2025020903,0.5,0.7075569373978806,points_phoenix_lr
8471685,2025020909,0.5,0.44560336758356217,points_phoenix_lr
8471724,2025020903,0.5,0.4996331499380518,points_phoenix_lr
8471734,2025020906,0.5,0.27120868153062033,points_phoenix_lr
8473419,2025020904,0.5,0.8423111491480167,points_phoenix_lr
8473503,2025020907,0.5,0.22849561266451926,points_phoenix_lr
8473507,2025020904,0.5,0.3605537497753465,points_phoenix_lr
8473512,2025020907,0.5,0.48364748300074195,points_phoenix_lr
8473533,2025020906,0.5,0.7655126177070891,points_phoenix_lr
8473575,2025020905,0.5,0.23281078003407718,points_phoenix_lr
8474102,2025020907,0.5,0.5949995117343823,points_phoenix_lr
8474149,2025020905,0.5,0.5154978975958336,points_phoenix_lr
8474151,2025020904,0.5,0.44046659568016583,points_phoenix_lr
8474189,2025020907,0.5,0.7175212034897513,points_phoenix_lr
8474563,2025020909,0.5,0.5063216588463337,points_phoenix_lr
8474564,2025020908,0.5,0.7917265365174475,points_phoenix_lr
8474578,2025020903,0.5,0.5839187698528416,points_phoenix_lr
8474590,2025020908,0.5,0.6660397491077408,points_phoenix_lr
8474593,2025020905,0.5,0.2574966314349319,points_phoenix_lr
8474596,2025020905,0.5,0.2574966314349319,points_phoenix_lr
8474600,2025020908,0.5,0.8315112877346588,points_phoenix_lr
8475151,2025020905,0.5,0.7680212295516877,points_phoenix_lr
8475158,2025020908,0.5,0.7257239789093086,points_phoenix_lr
8475167,2025020904,0.5,0.43964369935653147,points_phoenix_lr
8475179,2025020904,0.5,0.22550866688856047,points_phoenix_lr
8475188,2025020909,0.5,0.47372856947142566,points_phoenix_lr
8475191,2025020909,0.5,0.46457499338598945,points_phoenix_lr
8475208,2025020909,0.5,0.4808071074300729,points_phoenix_lr
8475231,2025020905,0.5,0.482027446940597,points_phoenix_lr
8475235,2025020907,0.5,0.46192196842610833,points_phoenix_lr
8475287,2025020908,0.5,0.46240338116673846,points_phoenix_lr
8475311,2025020909,0.5,0.2465455188042165,points_phoenix_lr
8475314,2025020905,0.5,0.8572263926127806,points_phoenix_lr
8475324,2025020907,0.5,0.33403948482731677,points_phoenix_lr
8475343,2025020908,0.5,0.3639045580712774,points_phoenix_lr
8475455,2025020905,0.5,0.42070489838894454,points_phoenix_lr
8475683,2025020904,0.5,0.22550866688856047,points_phoenix_lr
8475722,2025020903,0.5,0.8197286180733295,points_phoenix_lr
8475760,2025020905,0.5,0.6686026732357789,points_phoenix_lr
8475763,2025020903,0.5,0.6797053042125559,points_phoenix_lr
8475791,2025020906,0.5,0.6978474938691644,points_phoenix_lr
8475795,2025020908,0.5,0.35551196217941444,points_phoenix_lr
8475810,2025020903,0.5,0.8320690800843723,points_phoenix_lr
8475842,2025020906,0.5,0.6414645701490744,points_phoenix_lr
8475883,2025020906,0.5,0.2263592468275377,points_phoenix_lr
8475913,2025020909,0.5,0.6585760680791043,points_phoenix_lr
8476292,2025020905,0.5,0.381103495653858,points_phoenix_lr
8476341,2025020909,0.5,0.2465455188042165,points_phoenix_lr
8476372,2025020907,0.5,0.6000509690453593,points_phoenix_lr
8476389,2025020906,0.5,0.7299752300872392,points_phoenix_lr
8476393,2025020907,0.5,0.3839911632493573,points_phoenix_lr
8476419,2025020905,0.5,0.5367642142702662,points_phoenix_lr
8476422,2025020906,0.5,0.5396001869600584,points_phoenix_lr
8476429,2025020905,0.5,0.3346879602806007,points_phoenix_lr
8476438,2025020909,0.5,0.7452420385954749,points_phoenix_lr
8476441,2025020909,0.5,0.47931259448818997,points_phoenix_lr
8476448,2025020909,0.5,0.7094322703988662,points_phoenix_lr
8476453,2025020904,0.5,0.7533469622921218,points_phoenix_lr
8476459,2025020906,0.5,0.8725304078308013,points_phoenix_lr
8476461,2025020907,0.5,0.6789678108294527,points_phoenix_lr
8476462,2025020905,0.5,0.8114319380474483,points_phoenix_lr
8476468,2025020906,0.5,0.770039202765308,points_phoenix_lr
8476469,2025020909,0.5,0.588362206088211,points_phoenix_lr
8476474,2025020905,0.5,0.7051432632354225,points_phoenix_lr
8476483,2025020903,0.5,0.875223048950281,points_phoenix_lr
8476539,2025020908,0.5,0.8168316065137478,points_phoenix_lr
8476822,2025020905,0.5,0.46700459367706915,points_phoenix_lr
8476826,2025020904,0.5,0.5441610297116495,points_phoenix_lr
8476869,2025020908,0.5,0.49405123860660344,points_phoenix_lr
8476873,2025020906,0.5,0.42144719792281726,points_phoenix_lr
8476878,2025020904,0.5,0.4460592234042857,points_phoenix_lr
8476879,2025020909,0.5,0.3966471656472683,points_phoenix_lr
8476880,2025020908,0.5,0.5761506458577665,points_phoenix_lr
8476881,2025020909,0.5,0.8668045232467442,points_phoenix_lr
8476883,2025020904,0.5,0.23537987082691653,points_phoenix_lr
8476887,2025020908,0.5,0.9570394545690908,points_phoenix_lr
8476906,2025020906,0.5,0.8769628650066416,points_phoenix_lr
8476917,2025020905,0.5,0.48466017591612326,points_phoenix_lr
8476921,2025020906,0.5,0.575559697963261,points_phoenix_lr
8476925,2025020909,0.5,0.6439758095437931,points_phoenix_lr
8476958,2025020906,0.5,0.4339316239820502,points_phoenix_lr
8476967,2025020903,0.5,0.49854607670791784,points_phoenix_lr
8476999,2025020907,0.5,0.22849561266451926,points_phoenix_lr
8477015,2025020905,0.5,0.6228190548581858,points_phoenix_lr
8477018,2025020909,0.5,0.4329663001925252,points_phoenix_lr
8477073,2025020907,0.5,0.22940778194419467,points_phoenix_lr
8477149,2025020904,0.5,0.5228084925658888,points_phoenix_lr
8477365,2025020903,0.5,0.3507910565588468,points_phoenix_lr
8477369,2025020905,0.5,0.4491979778903496,points_phoenix_lr
8477380,2025020906,0.5,0.48371601231946615,points_phoenix_lr
8477404,2025020904,0.5,0.8835743532941472,points_phoenix_lr
8477407,2025020905,0.5,0.5778837894679728,points_phoenix_lr
8477409,2025020904,0.5,0.8334957997151445,points_phoenix_lr
8477416,2025020904,0.5,0.6796669297795841,points_phoenix_lr
8477424,2025020908,0.5,0.21754139218850221,points_phoenix_lr
8477426,2025020904,0.5,0.49615410458167497,points_phoenix_lr
8477435,2025020903,0.5,0.5193916307611167,points_phoenix_lr
8477446,2025020908,0.5,0.6214009589988864,points_phoenix_lr
8477447,2025020909,0.5,0.5083528266372017,points_phoenix_lr
8477478,2025020906,0.5,0.7676613634550256,points_phoenix_lr
8477484,2025020906,0.5,0.27120868153062033,points_phoenix_lr
8477488,2025020905,0.5,0.5793613235427928,points_phoenix_lr
8477493,2025020904,0.5,0.22550866688856047,points_phoenix_lr
8477494,2025020905,0.5,0.6803055935415605,points_phoenix_lr
8477495,2025020904,0.5,0.6729547838874004,points_phoenix_lr
8477499,2025020907,0.5,0.6258792864766788,points_phoenix_lr
8477500,2025020905,0.5,0.7561133333632597,points_phoenix_lr
8477506,2025020905,0.5,0.5186192551455928,points_phoenix_lr
8477511,2025020903,0.5,0.7707792064495381,points_phoenix_lr
8477839,2025020906,0.5,0.6294143123943214,points_phoenix_lr
8477845,2025020908,0.5,0.32402733588154575,points_phoenix_lr
8477903,2025020907,0.5,0.33095969181900325,points_phoenix_lr
8477932,2025020904,0.5,0.4471679656756517,points_phoenix_lr
8477933,2025020904,0.5,0.7512774856546881,points_phoenix_lr
8477935,2025020904,0.5,0.8619063904874245,points_phoenix_lr
8477940,2025020906,0.5,0.8503771165841832,points_phoenix_lr
8477942,2025020909,0.5,0.7265908073296168,points_phoenix_lr
8477947,2025020908,0.5,0.6220791521384229,points_phoenix_lr
8477948,2025020907,0.5,0.42062385407870034,points_phoenix_lr
8477949,2025020903,0.5,0.6954219738061448,points_phoenix_lr
8477950,2025020905,0.5,0.878362437808692,points_phoenix_lr
8477960,2025020909,0.5,0.8096231415472473,points_phoenix_lr
8477964,2025020909,0.5,0.6634680465472573,points_phoenix_lr
8477989,2025020907,0.5,0.8256145335460354,points_phoenix_lr
8477992,2025020904,0.5,0.23537987082691653,points_phoenix_lr
8477998,2025020909,0.5,0.6278096981003451,points_phoenix_lr
8478009,2025020905,0.5,0.23281078003407718,points_phoenix_lr
8478010,2025020904,0.5,0.6623838543033321,points_phoenix_lr
8478020,2025020907,0.5,0.42656041745354556,points_phoenix_lr
8478047,2025020908,0.5,0.7836546130619219,points_phoenix_lr
8478048,2025020906,0.5,0.27120868153062033,points_phoenix_lr
8478055,2025020904,0.5,0.39737268153086525,points_phoenix_lr
8478178,2025020904,0.5,0.8649052273810967,points_phoenix_lr
8478396,2025020909,0.5,0.474834395548561,points_phoenix_lr
8478397,2025020909,0.5,0.7273692258345054,points_phoenix_lr
8478399,2025020905,0.5,0.36426357203339715,points_phoenix_lr
