player_id,game_id,line,prob_over,model
8470621,2025020047,0.5,0.703012064728054,points_phoenix_lr
8471685,2025020047,0.5,0.6967758880884529,points_phoenix_lr
8473419,2025020044,0.5,0.8919311177262671,points_phoenix_lr
8473422,2025020048,0.5,0.784076161524495,points_phoenix_lr
8473512,2025020041,0.5,0.7241641248047621,points_phoenix_lr
8473575,2025020042,0.5,0.25104140317258833,points_phoenix_lr
8473604,2025020042,0.5,0.5288471559640813,points_phoenix_lr
8474037,2025020043,0.5,0.5747930763735873,points_phoenix_lr
8474102,2025020041,0.5,0.8681377406471232,points_phoenix_lr
8474141,2025020043,0.5,0.8769724563295479,points_phoenix_lr
8474149,2025020045,0.5,0.8760646582572951,points_phoenix_lr
8474189,2025020041,0.5,0.7799981199577557,points_phoenix_lr
8474564,2025020041,0.5,0.8228143716189914,points_phoenix_lr
8474593,2025020045,0.5,0.2393892928575474,points_phoenix_lr
8474596,2025020045,0.5,0.2393892928575474,points_phoenix_lr
8474679,2025020042,0.5,0.8627730433992111,points_phoenix_lr
8475149,2025020047,0.5,0.7648025897832238,points_phoenix_lr
8475151,2025020042,0.5,0.8697063702806569,points_phoenix_lr
8475158,2025020041,0.5,0.77727203061808,points_phoenix_lr
8475166,2025020043,0.5,0.946669174264509,points_phoenix_lr
8475169,2025020046,0.5,0.8152844599900625,points_phoenix_lr
8475170,2025020046,0.5,0.720522140126032,points_phoenix_lr
8475220,2025020047,0.5,0.7154042295803017,points_phoenix_lr
8475231,2025020042,0.5,0.7608335925110309,points_phoenix_lr
8475235,2025020044,0.5,0.6539465283097108,points_phoenix_lr
8475287,2025020041,0.5,0.7274077489038601,points_phoenix_lr
8475311,2025020047,0.5,0.24384516522814095,points_phoenix_lr
8475314,2025020042,0.5,0.7624376548354033,points_phoenix_lr
8475461,2025020048,0.5,0.3418452541545702,points_phoenix_lr
8475660,2025020043,0.5,0.23455266052634838,points_phoenix_lr
8475683,2025020044,0.5,0.21261515914060106,points_phoenix_lr
8475692,2025020047,0.5,0.7550082794543714,points_phoenix_lr
8475714,2025020043,0.5,0.45975585034553496,points_phoenix_lr
8475722,2025020039,0.5,0.9488685019040243,points_phoenix_lr
8475745,2025020045,0.5,0.7316163006326944,points_phoenix_lr
8475752,2025020047,0.5,0.23801598759214898,points_phoenix_lr
8475754,2025020039,0.5,0.8341701640716357,points_phoenix_lr
8475760,2025020046,0.5,0.8246003155089983,points_phoenix_lr
8475765,2025020047,0.5,0.6448719144464676,points_phoenix_lr
8475799,2025020042,0.5,0.9336903138535019,points_phoenix_lr
8475809,2025020039,0.5,0.2212898054987579,points_phoenix_lr
8476292,2025020045,0.5,0.5837189909957269,points_phoenix_lr
8476341,2025020047,0.5,0.24384516522814095,points_phoenix_lr
8476374,2025020040,0.5,0.6970896003763198,points_phoenix_lr
8476392,2025020042,0.5,0.8096161583660846,points_phoenix_lr
8476393,2025020041,0.5,0.8652315199794217,points_phoenix_lr
8476412,2025020046,0.5,0.2212898054987579,points_phoenix_lr
8476419,2025020042,0.5,0.6126302969558769,points_phoenix_lr
8476432,2025020045,0.5,0.889866152628288,points_phoenix_lr
8476434,2025020043,0.5,0.23455266052634838,points_phoenix_lr
8476453,2025020040,0.5,0.9272663525346682,points_phoenix_lr
8476455,2025020039,0.5,0.5588483660264497,points_phoenix_lr
8476460,2025020042,0.5,0.9141959319711677,points_phoenix_lr
8476461,2025020044,0.5,0.8623982890761365,points_phoenix_lr
8476469,2025020047,0.5,0.5049640640317432,points_phoenix_lr
8476474,2025020045,0.5,0.7908671890174039,points_phoenix_lr
8476479,2025020047,0.5,0.6596201946891602,points_phoenix_lr
8476480,2025020042,0.5,0.6153979574324205,points_phoenix_lr
8476539,2025020041,0.5,0.8112784333854332,points_phoenix_lr
8476822,2025020045,0.5,0.4575110912815892,points_phoenix_lr
8476826,2025020040,0.5,0.7712844794499825,points_phoenix_lr
8476867,2025020045,0.5,0.6098372334290991,points_phoenix_lr
8476871,2025020042,0.5,0.8048961564579267,points_phoenix_lr
8476872,2025020043,0.5,0.7449874872775852,points_phoenix_lr
8476878,2025020040,0.5,0.41510159296747656,points_phoenix_lr
8476882,2025020048,0.5,0.7160403521581082,points_phoenix_lr
8476883,2025020040,0.5,0.23455266052634838,points_phoenix_lr
8476887,2025020041,0.5,0.9390821824391952,points_phoenix_lr
8476897,2025020046,0.5,0.4846440497617551,points_phoenix_lr
8476907,2025020046,0.5,0.3795726513997511,points_phoenix_lr
8476914,2025020040,0.5,0.250128062520537,points_phoenix_lr
8476927,2025020046,0.5,0.6270895999246695,points_phoenix_lr
8476932,2025020043,0.5,0.25982817259633584,points_phoenix_lr
8476945,2025020042,0.5,0.34403709384926245,points_phoenix_lr
8476994,2025020047,0.5,0.533574546267972,points_phoenix_lr
8476999,2025020041,0.5,0.23934163548092563,points_phoenix_lr
8477015,2025020045,0.5,0.8688552545486145,points_phoenix_lr
8477021,2025020048,0.5,0.8174721270146506,points_phoenix_lr
8477070,2025020048,0.5,0.3418452541545702,points_phoenix_lr
8477073,2025020041,0.5,0.40075831858856,points_phoenix_lr
8477402,2025020046,0.5,0.8244203918985646,points_phoenix_lr
8477404,2025020040,0.5,0.8772632208771893,points_phoenix_lr
8477405,2025020042,0.5,0.25104140317258833,points_phoenix_lr
8477407,2025020042,0.5,0.5186172584586513,points_phoenix_lr
8477409,2025020044,0.5,0.9091899801716733,points_phoenix_lr
8477416,2025020040,0.5,0.8213651694827124,points_phoenix_lr
8477419,2025020039,0.5,0.2424544461679767,points_phoenix_lr
8477424,2025020041,0.5,0.22935412251794648,points_phoenix_lr
8477425,2025020045,0.5,0.8206372085434431,points_phoenix_lr
8477426,2025020040,0.5,0.8297310822406286,points_phoenix_lr
8477429,2025020043,0.5,0.6238595003837467,points_phoenix_lr
8477444,2025020048,0.5,0.6524529781443394,points_phoenix_lr
8477446,2025020041,0.5,0.4944644061960569,points_phoenix_lr
8477450,2025020048,0.5,0.6199712939082068,points_phoenix_lr
8477451,2025020047,0.5,0.8808588836028666,points_phoenix_lr
8477456,2025020043,0.5,0.5491943428286863,points_phoenix_lr
8477476,2025020039,0.5,0.8974896707845683,points_phoenix_lr
8477479,2025020048,0.5,0.8021275455994066,points_phoenix_lr
8477480,2025020042,0.5,0.34403709384926245,points_phoenix_lr
