player_id,game_id,line,prob_over,model
8470613,2025020629,0.5,0.8628822064915692,points_phoenix_lr
8471214,2025020622,0.5,0.9689518136643849,points_phoenix_lr
8471734,2025020622,0.5,0.24564317036171174,points_phoenix_lr
8471817,2025020625,0.5,0.4585868773200699,points_phoenix_lr
8473604,2025020626,0.5,0.5465806642579378,points_phoenix_lr
8473986,2025020624,0.5,0.8796628417263196,points_phoenix_lr
8473994,2025020628,0.5,0.7094412314513776,points_phoenix_lr
8474037,2025020626,0.5,0.9146745422537963,points_phoenix_lr
8474090,2025020627,0.5,0.48179250630001047,points_phoenix_lr
8474141,2025020626,0.5,0.9373916759736312,points_phoenix_lr
8474149,2025020627,0.5,0.5943122440661467,points_phoenix_lr
8474150,2025020630,0.5,0.846880599211914,points_phoenix_lr
8474151,2025020624,0.5,0.5664919055921797,points_phoenix_lr
8474564,2025020623,0.5,0.977308806173416,points_phoenix_lr
8474567,2025020625,0.5,0.6286375242031812,points_phoenix_lr
8474568,2025020626,0.5,0.4768090012688103,points_phoenix_lr
8474590,2025020622,0.5,0.8016271001816343,points_phoenix_lr
8474593,2025020627,0.5,0.22381431204579952,points_phoenix_lr
8474596,2025020627,0.5,0.22381431204579952,points_phoenix_lr
8474600,2025020623,0.5,0.9085354948911855,points_phoenix_lr
8474612,2025020626,0.5,0.4697592511621194,points_phoenix_lr
8474641,2025020631,0.5,0.6763600633047314,points_phoenix_lr
8474679,2025020626,0.5,0.7973687003861523,points_phoenix_lr
8474716,2025020625,0.5,0.6486477174296542,points_phoenix_lr
8475149,2025020625,0.5,0.7629794099273348,points_phoenix_lr
8475158,2025020623,0.5,0.7649171440887599,points_phoenix_lr
8475167,2025020624,0.5,0.7357195686156768,points_phoenix_lr
8475168,2025020628,0.5,0.7062207431331271,points_phoenix_lr
8475170,2025020629,0.5,0.6991674306517449,points_phoenix_lr
8475172,2025020630,0.5,0.9363248205720833,points_phoenix_lr
8475181,2025020625,0.5,0.4504510031819603,points_phoenix_lr
8475184,2025020624,0.5,0.9043522406942205,points_phoenix_lr
8475188,2025020623,0.5,0.5765460465640345,points_phoenix_lr
8475191,2025020623,0.5,0.7489473373069561,points_phoenix_lr
8475200,2025020625,0.5,0.5359360675633714,points_phoenix_lr
8475218,2025020631,0.5,0.7541622348341547,points_phoenix_lr
8475220,2025020625,0.5,0.541687788258138,points_phoenix_lr
8475235,2025020630,0.5,0.3382212322790905,points_phoenix_lr
8475279,2025020626,0.5,0.6019664849970265,points_phoenix_lr
8475287,2025020623,0.5,0.6895303809462818,points_phoenix_lr
8475343,2025020622,0.5,0.6239001740957535,points_phoenix_lr
8475455,2025020627,0.5,0.505570625201631,points_phoenix_lr
8475462,2025020624,0.5,0.5873941713176059,points_phoenix_lr
8475660,2025020626,0.5,0.25982817259633584,points_phoenix_lr
8475692,2025020625,0.5,0.8755548799266029,points_phoenix_lr
8475717,2025020631,0.5,0.2474013544851403,points_phoenix_lr
8475722,2025020628,0.5,0.8498925665091339,points_phoenix_lr
8475726,2025020625,0.5,0.9323546501286123,points_phoenix_lr
8475745,2025020627,0.5,0.5527753483668049,points_phoenix_lr
8475752,2025020625,0.5,0.5036754023455471,points_phoenix_lr
8475753,2025020629,0.5,0.7542703353304274,points_phoenix_lr
8475754,2025020629,0.5,0.8306421609049945,points_phoenix_lr
8475755,2025020628,0.5,0.5767340637509345,points_phoenix_lr
8475760,2025020629,0.5,0.740522006665972,points_phoenix_lr
8475764,2025020629,0.5,0.6200011539329784,points_phoenix_lr
8475765,2025020625,0.5,0.8058882817288667,points_phoenix_lr
8475784,2025020625,0.5,0.8778737807949643,points_phoenix_lr
8475786,2025020631,0.5,0.9542161702893595,points_phoenix_lr
8475790,2025020627,0.5,0.5262691305782562,points_phoenix_lr
8475794,2025020628,0.5,0.5623808068370255,points_phoenix_lr
8475795,2025020622,0.5,0.5014525894874448,points_phoenix_lr
8475798,2025020624,0.5,0.9132035328153736,points_phoenix_lr
8475799,2025020626,0.5,0.6419879996951353,points_phoenix_lr
8475809,2025020629,0.5,0.21708325379948382,points_phoenix_lr
8475842,2025020622,0.5,0.8097846087928355,points_phoenix_lr
8475852,2025020624,0.5,0.22546295373340547,points_phoenix_lr
8475906,2025020625,0.5,0.5308726058135134,points_phoenix_lr
8475913,2025020623,0.5,0.8627851367463755,points_phoenix_lr
8476278,2025020628,0.5,0.5910558705549606,points_phoenix_lr
8476292,2025020627,0.5,0.6641296470678454,points_phoenix_lr
8476312,2025020629,0.5,0.6981597116467779,points_phoenix_lr
8476331,2025020626,0.5,0.43108023470189244,points_phoenix_lr
8476372,2025020630,0.5,0.6158024542769024,points_phoenix_lr
8476374,2025020631,0.5,0.7371217043209771,points_phoenix_lr
