player_id,game_id,line,prob_over,model,prob_over_raw,prob_over_calibrated
8471214,2025020402,0.5,0.6982227533278299,points_phoenix_lr,0.8710999641974226,0.6982227533278299
8473422,2025020403,0.5,0.5352536112323658,points_phoenix_lr,0.6203782071274779,0.5352536112323658
8473512,2025020405,0.5,0.6350736153674837,points_phoenix_lr,0.7739474442584285,0.6350736153674837
8473533,2025020404,0.5,0.47721777311864977,points_phoenix_lr,0.5310923023371457,0.47721777311864977
8473575,2025020402,0.5,0.30333934121098416,points_phoenix_lr,0.2635870224791985,0.30333934121098416
8473986,2025020403,0.5,0.5831076314040129,points_phoenix_lr,0.6939997766223197,0.5831076314040129
8473994,2025020405,0.5,0.5889572935710325,points_phoenix_lr,0.702999256879273,0.5889572935710325
8474102,2025020405,0.5,0.4892809450317118,points_phoenix_lr,0.5496510283572411,0.4892809450317118
8474150,2025020404,0.5,0.7375558148278148,points_phoenix_lr,0.9316123665050918,0.7375558148278148
8474189,2025020405,0.5,0.48301293610561113,points_phoenix_lr,0.5400079377017016,0.48301293610561113
8475151,2025020402,0.5,0.7139531159248542,points_phoenix_lr,0.8953005220389986,0.7139531159248542
8475168,2025020405,0.5,0.6233734531549272,points_phoenix_lr,0.7559471947006494,0.6233734531549272
8475172,2025020404,0.5,0.7595526868624467,points_phoenix_lr,0.9654537080968332,0.7595526868624467
8475184,2025020403,0.5,0.7442399044712283,points_phoenix_lr,0.9418955813411126,0.7442399044712283
8475231,2025020402,0.5,0.6260594024736431,points_phoenix_lr,0.7600794244217508,0.6260594024736431
8475314,2025020402,0.5,0.736041167905085,points_phoenix_lr,0.9292821404701228,0.736041167905085
8475343,2025020402,0.5,0.5209763336062345,points_phoenix_lr,0.5984131646257376,0.5209763336062345
8475791,2025020404,0.5,0.49844745774522525,points_phoenix_lr,0.5637533556088002,0.49844745774522525
8475794,2025020405,0.5,0.533266499595986,points_phoenix_lr,0.6173211123022783,0.533266499595986
8475798,2025020403,0.5,0.5596877503674752,points_phoenix_lr,0.6579691904122617,0.5596877503674752
8475852,2025020403,0.5,0.28963441834430526,points_phoenix_lr,0.242502525761231,0.28963441834430526
8475883,2025020404,0.5,0.29518468866168746,points_phoenix_lr,0.2510414031725883,0.29518468866168746
8476278,2025020405,0.5,0.5466458350269353,points_phoenix_lr,0.6379047052729696,0.5466458350269353
8476393,2025020405,0.5,0.4990628867333079,points_phoenix_lr,0.5647001694366197,0.4990628867333079
8476399,2025020404,0.5,0.7472129283151325,points_phoenix_lr,0.9464694641778882,0.7472129283151325
8476419,2025020402,0.5,0.5557306915991289,points_phoenix_lr,0.6518814076917289,0.5557306915991289
8476456,2025020404,0.5,0.5963144037399554,points_phoenix_lr,0.714317887908385,0.5963144037399554
8476458,2025020403,0.5,0.5787252787650055,points_phoenix_lr,0.6872576956392312,0.5787252787650055
8476873,2025020404,0.5,0.48035694925793226,points_phoenix_lr,0.5359218040898879,0.48035694925793226
8476880,2025020402,0.5,0.550653162615711,points_phoenix_lr,0.6440698246403166,0.550653162615711
8476882,2025020403,0.5,0.6256732342827894,points_phoenix_lr,0.7594853195127451,0.6256732342827894
8476889,2025020405,0.5,0.3876713047530783,points_phoenix_lr,0.3933285048516511,0.3876713047530783
8476921,2025020404,0.5,0.5941713228533995,points_phoenix_lr,0.7110208403906068,0.5941713228533995
8476999,2025020405,0.5,0.307079984289415,points_phoenix_lr,0.2693418579844768,0.307079984289415
8477073,2025020405,0.5,0.4669429581388723,points_phoenix_lr,0.5152848946759495,0.4669429581388723
8477407,2025020402,0.5,0.5274960896395038,points_phoenix_lr,0.6084435585230749,0.5274960896395038
8477444,2025020403,0.5,0.5384361641995975,points_phoenix_lr,0.6252744424616805,0.5384361641995975
8477450,2025020403,0.5,0.6467592408197465,points_phoenix_lr,0.791925329569602,0.6467592408197465
8477454,2025020405,0.5,0.46399162961750084,points_phoenix_lr,0.510744389258455,0.46399162961750084
8477478,2025020404,0.5,0.5676909436862289,points_phoenix_lr,0.6702817955180365,0.5676909436862289
8477479,2025020403,0.5,0.6169044625178141,points_phoenix_lr,0.745994901412783,0.6169044625178141
8477494,2025020402,0.5,0.5716775240744498,points_phoenix_lr,0.6764149961152995,0.5716775240744498
8477500,2025020402,0.5,0.7369995695387604,points_phoenix_lr,0.9307566045219312,0.7369995695387604
8477527,2025020403,0.5,0.3278157370676351,points_phoenix_lr,0.3012430161048154,0.3278157370676351
8477940,2025020404,0.5,0.6605309202210818,points_phoenix_lr,0.8131125286485795,0.6605309202210818
8477947,2025020402,0.5,0.6282356515698387,points_phoenix_lr,0.7634274999543593,0.6282356515698387
8477987,2025020403,0.5,0.6625690766171604,points_phoenix_lr,0.8162481538733157,0.6625690766171604
8478009,2025020402,0.5,0.30333934121098416,points_phoenix_lr,0.2635870224791985,0.30333934121098416
8478020,2025020405,0.5,0.5076194468998881,points_phoenix_lr,0.5778641081544353,0.5076194468998881
8478043,2025020403,0.5,0.5285648540290475,points_phoenix_lr,0.6100878114300653,0.5285648540290475
8478173,2025020405,0.5,0.43151945462646757,points_phoenix_lr,0.4607871969645576,0.43151945462646757
8478211,2025020404,0.5,0.46662470436269976,points_phoenix_lr,0.514795273481838,0.46662470436269976
8478366,2025020403,0.5,0.7364826510182018,points_phoenix_lr,0.9299613452595332,0.7364826510182018
8478420,2025020405,0.5,0.7201890561176799,points_phoenix_lr,0.9048942761818074,0.7201890561176799
8478424,2025020403,0.5,0.4813536453660473,points_phoenix_lr,0.5374551827177572,0.4813536453660473
8478427,2025020404,0.5,0.6555973727768182,points_phoenix_lr,0.8055224556574047,0.6555973727768182
8478440,2025020402,0.5,0.6367906881955596,points_phoenix_lr,0.7765890947631607,0.6367906881955596
8478445,2025020402,0.5,0.672571385065311,points_phoenix_lr,0.8316363207166244,0.672571385065311
8478449,2025020405,0.5,0.719924517531215,points_phoenix_lr,0.9044872937410922,0.719924517531215
8478463,2025020402,0.5,0.6805306144396013,points_phoenix_lr,0.8438812889847633,0.6805306144396013
8478873,2025020403,0.5,0.725743704077831,points_phoenix_lr,0.9134398884281936,0.725743704077831
8479066,2025020404,0.5,0.5181426440005135,points_phoenix_lr,0.5940536421553975,0.5181426440005135
8479193,2025020405,0.5,0.3048778488844951,points_phoenix_lr,0.2659539573615231,0.3048778488844951
8479292,2025020402,0.5,0.30123301661947705,points_phoenix_lr,0.2603465231076491,0.30123301661947705
8479351,2025020405,0.5,0.5249600497643421,points_phoenix_lr,0.6045419587151337,0.5249600497643421
8479400,2025020402,0.5,0.5959749719877994,points_phoenix_lr,0.7137956852127604,0.5959749719877994
8479414,2025020405,0.5,0.6514569945918577,points_phoenix_lr,0.7991526430651578,0.6514569945918577
8479496,2025020402,0.5,0.30333934121098416,points_phoenix_lr,0.2635870224791985,0.30333934121098416
8479520,2025020402,0.5,0.4086472526248015,points_phoenix_lr,0.4255991938850714,0.4086472526248015
8479979,2025020405,0.5,0.3048778488844951,points_phoenix_lr,0.2659539573615231,0.3048778488844951
8480027,2025020405,0.5,0.7622235716659638,points_phoenix_lr,0.9695627616407057,0.7622235716659638
8480028,2025020404,0.5,0.5618999990495406,points_phoenix_lr,0.6613726499231315,0.5618999990495406
8480068,2025020403,0.5,0.5452506913973905,points_phoenix_lr,0.6357583304582851,0.5452506913973905
8480188,2025020405,0.5,0.7129315630031988,points_phoenix_lr,0.8937289021595287,0.7129315630031988
8480208,2025020405,0.5,0.7450527350016518,points_phoenix_lr,0.9431460898494564,0.7450527350016518
8480313,2025020402,0.5,0.30123301661947705,points_phoenix_lr,0.2603465231076491,0.30123301661947705
8480762,2025020404,0.5,0.6404500637919449,points_phoenix_lr,0.7822189033729843,0.6404500637919449
8480797,2025020404,0.5,0.6925080585672604,points_phoenix_lr,0.8623081261042388,0.6925080585672604
