player_id,game_id,line,prob_over,model
8470621,2025020518,0.5,0.7440230440234905,points_phoenix_lr
8471685,2025020518,0.5,0.5921870688424992,points_phoenix_lr
8471734,2025020515,0.5,0.250584455864199,points_phoenix_lr
8473419,2025020514,0.5,0.946580723461087,points_phoenix_lr
8473512,2025020516,0.5,0.6976259504467577,points_phoenix_lr
8473604,2025020516,0.5,0.4751004475524949,points_phoenix_lr
8473986,2025020515,0.5,0.854437400998519,points_phoenix_lr
8473994,2025020518,0.5,0.7049810888335356,points_phoenix_lr
8474102,2025020516,0.5,0.7086169371216027,points_phoenix_lr
8474189,2025020516,0.5,0.8222119613724685,points_phoenix_lr
8474564,2025020517,0.5,0.8725199154140251,points_phoenix_lr
8474679,2025020516,0.5,0.657834195051337,points_phoenix_lr
8475158,2025020517,0.5,0.6621568465131336,points_phoenix_lr
8475168,2025020518,0.5,0.7577115406008937,points_phoenix_lr
8475170,2025020517,0.5,0.7027442527946619,points_phoenix_lr
8475184,2025020515,0.5,0.7859163395849736,points_phoenix_lr
8475287,2025020517,0.5,0.613175089828123,points_phoenix_lr
8475311,2025020518,0.5,0.22550866688856047,points_phoenix_lr
8475683,2025020514,0.5,0.2310779302668116,points_phoenix_lr
8475760,2025020517,0.5,0.5722400983021668,points_phoenix_lr
8475794,2025020518,0.5,0.6198872069864378,points_phoenix_lr
8475798,2025020515,0.5,0.6245739372611433,points_phoenix_lr
8475799,2025020516,0.5,0.8214963877156523,points_phoenix_lr
8475842,2025020515,0.5,0.8726287466411216,points_phoenix_lr
8475852,2025020515,0.5,0.21630215445926634,points_phoenix_lr
8476278,2025020518,0.5,0.4780382807201011,points_phoenix_lr
8476341,2025020518,0.5,0.22550866688856047,points_phoenix_lr
8476389,2025020515,0.5,0.8416519278796344,points_phoenix_lr
8476392,2025020516,0.5,0.7499300217777112,points_phoenix_lr
8476393,2025020516,0.5,0.4977966840237643,points_phoenix_lr
8476412,2025020517,0.5,0.25982817259633584,points_phoenix_lr
8476453,2025020514,0.5,0.9476909297595605,points_phoenix_lr
8476458,2025020515,0.5,0.7112227911471496,points_phoenix_lr
8476459,2025020515,0.5,0.9454424257833325,points_phoenix_lr
8476460,2025020516,0.5,0.9298436164881981,points_phoenix_lr
8476468,2025020515,0.5,0.8961634802882039,points_phoenix_lr
8476469,2025020518,0.5,0.6930235845995408,points_phoenix_lr
8476479,2025020518,0.5,0.5878390203153309,points_phoenix_lr
8476480,2025020516,0.5,0.6976148737209491,points_phoenix_lr
8476539,2025020517,0.5,0.9271323158188453,points_phoenix_lr
8476826,2025020514,0.5,0.720833215934181,points_phoenix_lr
8476871,2025020516,0.5,0.5901393383244394,points_phoenix_lr
8476878,2025020514,0.5,0.4611601439866775,points_phoenix_lr
8476883,2025020514,0.5,0.2579618445771183,points_phoenix_lr
8476887,2025020517,0.5,0.9458325777997932,points_phoenix_lr
8476889,2025020518,0.5,0.5599319647701174,points_phoenix_lr
8476897,2025020517,0.5,0.48719091383076873,points_phoenix_lr
8476945,2025020516,0.5,0.26076461602050227,points_phoenix_lr
8476999,2025020516,0.5,0.22423704983760517,points_phoenix_lr
8477073,2025020516,0.5,0.36239832800574495,points_phoenix_lr
8477149,2025020514,0.5,0.2579618445771183,points_phoenix_lr
8477380,2025020515,0.5,0.7101747584427766,points_phoenix_lr
8477402,2025020517,0.5,0.7786119590901025,points_phoenix_lr
8477404,2025020514,0.5,0.9575689585015313,points_phoenix_lr
8477409,2025020514,0.5,0.8986229729263697,points_phoenix_lr
8477416,2025020514,0.5,0.7612146135547415,points_phoenix_lr
8477424,2025020517,0.5,0.23498954028385435,points_phoenix_lr
8477426,2025020514,0.5,0.8468183433385347,points_phoenix_lr
8477446,2025020517,0.5,0.658738948963635,points_phoenix_lr
8477454,2025020518,0.5,0.4979455340249581,points_phoenix_lr
8477480,2025020516,0.5,0.26076461602050227,points_phoenix_lr
8477493,2025020514,0.5,0.8250666621335916,points_phoenix_lr
8477527,2025020515,0.5,0.3035899315672569,points_phoenix_lr
8477573,2025020517,0.5,0.6387048392787553,points_phoenix_lr
8477839,2025020515,0.5,0.6521949128413851,points_phoenix_lr
8477933,2025020514,0.5,0.9210998336365644,points_phoenix_lr
8477935,2025020514,0.5,0.8483128380679382,points_phoenix_lr
8477942,2025020518,0.5,0.9695487055938283,points_phoenix_lr
8477952,2025020517,0.5,0.7316210412704447,points_phoenix_lr
8477960,2025020518,0.5,0.9578624727277691,points_phoenix_lr
