player_id,game_id,line,prob_over,model
8470621,2025020738,0.5,0.5765736111179357,points_phoenix_lr
8471685,2025020738,0.5,0.3767073235728597,points_phoenix_lr
8471734,2025020737,0.5,0.2755561657613077,points_phoenix_lr
8473503,2025020737,0.5,0.22254950385194716,points_phoenix_lr
8473512,2025020737,0.5,0.6853954575095887,points_phoenix_lr
8474102,2025020737,0.5,0.7853857453996879,points_phoenix_lr
8474149,2025020735,0.5,0.5894615864835219,points_phoenix_lr
8474189,2025020737,0.5,0.38486036672490437,points_phoenix_lr
8474563,2025020738,0.5,0.6315214015755424,points_phoenix_lr
8474586,2025020735,0.5,0.7957808692049848,points_phoenix_lr
8474593,2025020735,0.5,0.2345056691562928,points_phoenix_lr
8474596,2025020735,0.5,0.2345056691562928,points_phoenix_lr
8475188,2025020738,0.5,0.467992420415823,points_phoenix_lr
8475191,2025020738,0.5,0.4075843893826543,points_phoenix_lr
8475208,2025020738,0.5,0.4218132470091921,points_phoenix_lr
8475235,2025020736,0.5,0.46116593816015305,points_phoenix_lr
8475311,2025020738,0.5,0.2514989041013498,points_phoenix_lr
8475324,2025020737,0.5,0.35436909409728795,points_phoenix_lr
8475455,2025020735,0.5,0.34479307966643996,points_phoenix_lr
8475722,2025020736,0.5,0.8238223305865876,points_phoenix_lr
8475768,2025020735,0.5,0.7284209578835686,points_phoenix_lr
8475831,2025020735,0.5,0.2393892928575474,points_phoenix_lr
8475842,2025020737,0.5,0.6127374609662617,points_phoenix_lr
8475913,2025020738,0.5,0.6542031539612828,points_phoenix_lr
8476292,2025020735,0.5,0.557233660748937,points_phoenix_lr
8476341,2025020738,0.5,0.2514989041013498,points_phoenix_lr
8476372,2025020736,0.5,0.6281726437309694,points_phoenix_lr
8476389,2025020737,0.5,0.62448903193045,points_phoenix_lr
8476393,2025020737,0.5,0.5933070459074398,points_phoenix_lr
8476438,2025020738,0.5,0.7406896629930007,points_phoenix_lr
8476441,2025020738,0.5,0.6503554611001607,points_phoenix_lr
8476448,2025020738,0.5,0.704469464811611,points_phoenix_lr
8476457,2025020735,0.5,0.5186298984833063,points_phoenix_lr
8476459,2025020737,0.5,0.5463486438719719,points_phoenix_lr
8476461,2025020736,0.5,0.6870935801544257,points_phoenix_lr
8476462,2025020735,0.5,0.8175733607616661,points_phoenix_lr
8476467,2025020735,0.5,0.5213708348822582,points_phoenix_lr
8476468,2025020737,0.5,0.7680618243231239,points_phoenix_lr
8476469,2025020738,0.5,0.575180834134647,points_phoenix_lr
8476474,2025020735,0.5,0.6791035837299048,points_phoenix_lr
8476822,2025020735,0.5,0.589495783885265,points_phoenix_lr
8476879,2025020738,0.5,0.40466022112009437,points_phoenix_lr
8476881,2025020738,0.5,0.6792216180753026,points_phoenix_lr
8476899,2025020735,0.5,0.2393892928575474,points_phoenix_lr
8476905,2025020735,0.5,0.45131329914360724,points_phoenix_lr
8476925,2025020738,0.5,0.6396936086132409,points_phoenix_lr
8477015,2025020735,0.5,0.4710692558427508,points_phoenix_lr
8477018,2025020738,0.5,0.5438894762183686,points_phoenix_lr
8477073,2025020737,0.5,0.2234448107156156,points_phoenix_lr
8477369,2025020737,0.5,0.5011653125037371,points_phoenix_lr
8477380,2025020737,0.5,0.8093673203127532,points_phoenix_lr
8477447,2025020738,0.5,0.6862256881556947,points_phoenix_lr
8477484,2025020737,0.5,0.2755561657613077,points_phoenix_lr
8477488,2025020735,0.5,0.6299404210782428,points_phoenix_lr
8477499,2025020736,0.5,0.5757904902819521,points_phoenix_lr
8477839,2025020737,0.5,0.6350070957989001,points_phoenix_lr
8477903,2025020736,0.5,0.4849735319432089,points_phoenix_lr
8477919,2025020735,0.5,0.5131205995801268,points_phoenix_lr
8477942,2025020738,0.5,0.8013714265139624,points_phoenix_lr
8477948,2025020736,0.5,0.5067964505688705,points_phoenix_lr
8477949,2025020736,0.5,0.8305097822393944,points_phoenix_lr
8477955,2025020735,0.5,0.8375528336632949,points_phoenix_lr
8477960,2025020738,0.5,0.831116693212775,points_phoenix_lr
8477964,2025020738,0.5,0.5153638451353421,points_phoenix_lr
8477986,2025020735,0.5,0.45468511637605197,points_phoenix_lr
8477989,2025020736,0.5,0.8465633959501,points_phoenix_lr
8477996,2025020735,0.5,0.5321429188470335,points_phoenix_lr
8477998,2025020738,0.5,0.7609847858936771,points_phoenix_lr
8478020,2025020737,0.5,0.4425781578056223,points_phoenix_lr
8478048,2025020737,0.5,0.2755561657613077,points_phoenix_lr
8478396,2025020738,0.5,0.5729909644373128,points_phoenix_lr
8478399,2025020735,0.5,0.37151685094671394,points_phoenix_lr
8478403,2025020738,0.5,0.8131575653391216,points_phoenix_lr
8478407,2025020735,0.5,0.5049973163939951,points_phoenix_lr
8478413,2025020736,0.5,0.6653357828885639,points_phoenix_lr
8478414,2025020735,0.5,0.9575773243377428,points_phoenix_lr
8478434,2025020738,0.5,0.5601553651366005,points_phoenix_lr
8478435,2025020736,0.5,0.22806720677806397,points_phoenix_lr
8478439,2025020736,0.5,0.7406443200598158,points_phoenix_lr
8478454,2025020736,0.5,0.4289263858416295,points_phoenix_lr
8478468,2025020738,0.5,0.42053021871964585,points_phoenix_lr
8478469,2025020737,0.5,0.5940628044362259,points_phoenix_lr
8478483,2025020738,0.5,0.7554525020450141,points_phoenix_lr
8478499,2025020738,0.5,0.24429382931027885,points_phoenix_lr
8478550,2025020737,0.5,0.8423130276635166,points_phoenix_lr
8478840,2025020737,0.5,0.5220652171131904,points_phoenix_lr
8478841,2025020735,0.5,0.48912043164284386,points_phoenix_lr
8478882,2025020737,0.5,0.6269180670176407,points_phoenix_lr
8478916,2025020735,0.5,0.2393892928575474,points_phoenix_lr
8479022,2025020736,0.5,0.613935975932215,points_phoenix_lr
8479312,2025020736,0.5,0.25564126651754315,points_phoenix_lr
8479323,2025020737,0.5,0.5976552220908284,points_phoenix_lr
8479324,2025020735,0.5,0.4338111626620711,points_phoenix_lr
8479336,2025020736,0.5,0.6901469198757679,points_phoenix_lr
8479353,2025020738,0.5,0.46127481089806216,points_phoenix_lr
8479359,2025020736,0.5,0.35695315977396624,points_phoenix_lr
8479372,2025020735,0.5,0.3232240965206401,points_phoenix_lr
8479390,2025020737,0.5,0.5682053371134964,points_phoenix_lr
8479394,2025020738,0.5,0.24429382931027885,points_phoenix_lr
8479407,2025020735,0.5,0.8947462469502794,points_phoenix_lr
8479420,2025020736,0.5,0.9066553094441324,points_phoenix_lr
8479421,2025020738,0.5,0.4818800443330471,points_phoenix_lr
8479675,2025020738,0.5,0.7249329320559349,points_phoenix_lr
8479772,2025020735,0.5,0.6893336673379605,points_phoenix_lr
8479941,2025020736,0.5,0.40393630036966516,points_phoenix_lr
8479982,2025020736,0.5,0.619946911048219,points_phoenix_lr
8479985,2025020735,0.5,0.6273998138200485,points_phoenix_lr
8479996,2025020735,0.5,0.5526370808607562,points_phoenix_lr
8479998,2025020738,0.5,0.4586711155987018,points_phoenix_lr
8480001,2025020737,0.5,0.4041349387867628,points_phoenix_lr
8480002,2025020735,0.5,0.8603006464918076,points_phoenix_lr
8480009,2025020735,0.5,0.7879221217176279,points_phoenix_lr
8480015,2025020736,0.5,0.9699492249940121,points_phoenix_lr
8480045,2025020736,0.5,0.25564126651754315,points_phoenix_lr
8480064,2025020736,0.5,0.42927165637785836,points_phoenix_lr
8480188,2025020737,0.5,0.6356041432005033,points_phoenix_lr
8480192,2025020735,0.5,0.3792097643195049,points_phoenix_lr
8480196,2025020736,0.5,0.4912850195401791,points_phoenix_lr
8480208,2025020737,0.5,0.7611486496735548,points_phoenix_lr
8480220,2025020736,0.5,0.5710258001254742,points_phoenix_lr
8480727,2025020738,0.5,0.3536028217157862,points_phoenix_lr
8480801,2025020737,0.5,0.9056828685077115,points_phoenix_lr
8480802,2025020736,0.5,0.6604899316475814,points_phoenix_lr
8480807,2025020736,0.5,0.6022904515643105,points_phoenix_lr
8480839,2025020736,0.5,0.7930942407850123,points_phoenix_lr
8480891,2025020736,0.5,0.49575013982717836,points_phoenix_lr
8481032,2025020735,0.5,0.35100995049570566,points_phoenix_lr
8481033,2025020738,0.5,0.24429382931027885,points_phoenix_lr
8481035,2025020736,0.5,0.22806720677806397,points_phoenix_lr
8481133,2025020738,0.5,0.5257240409907122,points_phoenix_lr
8481522,2025020736,0.5,0.6307806593668804,points_phoenix_lr
8481524,2025020736,0.5,0.5090177895281359,points_phoenix_lr
8481525,2025020737,0.5,0.40423065093764504,points_phoenix_lr
8481527,2025020738,0.5,0.423571576551115,points_phoenix_lr
8481528,2025020737,0.5,0.7198859221900622,points_phoenix_lr
8481532,2025020738,0.5,0.5400183496169532,points_phoenix_lr
8481533,2025020736,0.5,0.5538423717492427,points_phoenix_lr
8481546,2025020736,0.5,0.7274084515589768,points_phoenix_lr
8481551,2025020736,0.5,0.25564126651754315,points_phoenix_lr
8481553,2025020736,0.5,0.606143600994885,points_phoenix_lr
8481554,2025020735,0.5,0.5860845125929506,points_phoenix_lr
8481559,2025020735,0.5,0.8430686540372606,points_phoenix_lr
8481596,2025020737,0.5,0.5496944976565665,points_phoenix_lr
8481604,2025020738,0.5,0.8294394871938586,points_phoenix_lr
8481606,2025020737,0.5,0.51106559904954,points_phoenix_lr
8481708,2025020736,0.5,0.25564126651754315,points_phoenix_lr
8481721,2025020735,0.5,0.6948590245465042,points_phoenix_lr
8481726,2025020737,0.5,0.670905168647923,points_phoenix_lr
8481732,2025020738,0.5,0.5207016415784547,points_phoenix_lr
8481789,2025020735,0.5,0.5276918655156451,points_phoenix_lr
8482073,2025020737,0.5,0.5591013003941974,points_phoenix_lr
8482092,2025020737,0.5,0.7697069346087686,points_phoenix_lr
8482095,2025020737,0.5,0.4046167667578907,points_phoenix_lr
8482097,2025020736,0.5,0.7673758412201243,points_phoenix_lr
8482105,2025020737,0.5,0.5932333498707903,points_phoenix_lr
8482109,2025020737,0.5,0.8165618244508718,points_phoenix_lr
8482110,2025020735,0.5,0.7575641423936246,points_phoenix_lr
8482116,2025020737,0.5,0.6981206946029258,points_phoenix_lr
8482124,2025020738,0.5,0.7576098234560646,points_phoenix_lr
8482125,2025020738,0.5,0.5824156636512356,points_phoenix_lr
8482126,2025020736,0.5,0.3077742860920228,points_phoenix_lr
8482142,2025020736,0.5,0.4323434018146328,points_phoenix_lr
8482155,2025020738,0.5,0.9323866047715981,points_phoenix_lr
8482157,2025020737,0.5,0.6482741451478602,points_phoenix_lr
8482159,2025020736,0.5,0.7455692894447654,points_phoenix_lr
8482245,2025020737,0.5,0.4089529711342941,points_phoenix_lr
8482408,2025020738,0.5,0.5838617939048292,points_phoenix_lr
8482411,2025020737,0.5,0.22254950385194716,points_phoenix_lr
8482447,2025020737,0.5,0.22254950385194716,points_phoenix_lr
8482460,2025020737,0.5,0.4657403951835775,points_phoenix_lr
8482623,2025020736,0.5,0.4318936422413733,points_phoenix_lr
8482659,2025020736,0.5,0.7745764650520208,points_phoenix_lr
8482665,2025020735,0.5,0.682843965941075,points_phoenix_lr
8482666,2025020737,0.5,0.5032479613290854,points_phoenix_lr
8482671,2025020736,0.5,0.5619546261724837,points_phoenix_lr
8482684,2025020735,0.5,0.6252260456083151,points_phoenix_lr
8482726,2025020738,0.5,0.3928938556789813,points_phoenix_lr
8482730,2025020738,0.5,0.7678680109438192,points_phoenix_lr
8482747,2025020737,0.5,0.6045291350199784,points_phoenix_lr
8482751,2025020735,0.5,0.8120061000408815,points_phoenix_lr
8482761,2025020738,0.5,0.24429382931027885,points_phoenix_lr
8482858,2025020735,0.5,0.2836888444241897,points_phoenix_lr
8482874,2025020735,0.5,0.48016440075647804,points_phoenix_lr
8482896,2025020736,0.5,0.3927256625806621,points_phoenix_lr
8483397,2025020735,0.5,0.2345056691562928,points_phoenix_lr
8483406,2025020738,0.5,0.3991808871903052,points_phoenix_lr
8483468,2025020736,0.5,0.7478812789241008,points_phoenix_lr
8483495,2025020735,0.5,0.584559943188825,points_phoenix_lr
8483500,2025020736,0.5,0.6091382056313007,points_phoenix_lr
8483524,2025020735,0.5,0.6244034663565131,points_phoenix_lr
8483570,2025020735,0.5,0.8844930708930916,points_phoenix_lr
8483690,2025020737,0.5,0.4829228547543988,points_phoenix_lr
8483733,2025020736,0.5,0.5148642747937198,points_phoenix_lr
8483808,2025020738,0.5,0.6105103696457397,points_phoenix_lr
8483890,2025020738,0.5,0.5564249365179496,points_phoenix_lr
8484142,2025020736,0.5,0.5105200536290688,points_phoenix_lr
8484145,2025020736,0.5,0.7372386321299654,points_phoenix_lr
8484210,2025020737,0.5,0.4775041036360956,points_phoenix_lr
8484305,2025020736,0.5,0.36877817077121233,points_phoenix_lr
8484321,2025020737,0.5,0.3247521169276704,points_phoenix_lr
8484387,2025020736,0.5,0.8676594889472475,points_phoenix_lr
8484800,2025020735,0.5,0.7197093231224211,points_phoenix_lr
8470621,2025020738,1.5,0.5184770571717967,points_phoenix_lr
8471685,2025020738,1.5,0.3042115926146642,points_phoenix_lr
8471734,2025020737,1.5,0.1981031094447149,points_phoenix_lr
8473503,2025020737,1.5,0.14804920382133974,points_phoenix_lr
8473512,2025020737,1.5,0.6761780089350674,points_phoenix_lr
8474102,2025020737,1.5,0.810593853122517,points_phoenix_lr
8474149,2025020735,1.5,0.554281280079527,points_phoenix_lr
8474189,2025020737,1.5,0.3158096560683478,points_phoenix_lr
8474563,2025020738,1.5,0.6035556079530822,points_phoenix_lr
8474586,2025020735,1.5,0.8263003164641171,points_phoenix_lr
8474593,2025020735,1.5,0.15427031431503688,points_phoenix_lr
8474596,2025020735,1.5,0.15427031431503688,points_phoenix_lr
8475188,2025020738,1.5,0.4072098731624763,points_phoenix_lr
8475191,2025020738,1.5,0.312513223850877,points_phoenix_lr
8475208,2025020738,1.5,0.35345575579343774,points_phoenix_lr
8475235,2025020736,1.5,0.4144447434319071,points_phoenix_lr
8475311,2025020738,1.5,0.1719323012442704,points_phoenix_lr
8475324,2025020737,1.5,0.27478379540832704,points_phoenix_lr
8475455,2025020735,1.5,0.25838545108465755,points_phoenix_lr
8475722,2025020736,1.5,0.8498335103199149,points_phoenix_lr
8475768,2025020735,1.5,0.7319272543696649,points_phoenix_lr
8475831,2025020735,1.5,0.16560839675209027,points_phoenix_lr
8475842,2025020737,1.5,0.5833767622863348,points_phoenix_lr
8475913,2025020738,1.5,0.6413422156658756,points_phoenix_lr
8476292,2025020735,1.5,0.5300435358640722,points_phoenix_lr
8476341,2025020738,1.5,0.1719323012442704,points_phoenix_lr
8476372,2025020736,1.5,0.6206213675957357,points_phoenix_lr
8476389,2025020737,1.5,0.594292250073771,points_phoenix_lr
8476393,2025020737,1.5,0.5833631664135512,points_phoenix_lr
8476438,2025020738,1.5,0.747838917455273,points_phoenix_lr
8476441,2025020738,1.5,0.6389081349325437,points_phoenix_lr
8476448,2025020738,1.5,0.6989859654094213,points_phoenix_lr
8476457,2025020735,1.5,0.4827371026990263,points_phoenix_lr
8476459,2025020737,1.5,0.48574205959694766,points_phoenix_lr
8476461,2025020736,1.5,0.678787340214605,points_phoenix_lr
8476462,2025020735,1.5,0.8425418036591518,points_phoenix_lr
8476467,2025020735,1.5,0.4943319124450667,points_phoenix_lr
8476468,2025020737,1.5,0.7749455565846918,points_phoenix_lr
