player_id,game_id,line,prob_over,model
8470613,2025020668,0.5,0.8291876275508216,points_phoenix_lr
8471817,2025020675,0.5,0.39419704241591064,points_phoenix_lr
8473419,2025020672,0.5,0.8703236660729606,points_phoenix_lr
8473507,2025020672,0.5,0.5409367439943279,points_phoenix_lr
8473533,2025020671,0.5,0.5982433890697098,points_phoenix_lr
8473575,2025020669,0.5,0.27652811671356564,points_phoenix_lr
8473604,2025020673,0.5,0.6974915470670993,points_phoenix_lr
8473986,2025020670,0.5,0.8552064822392158,points_phoenix_lr
8473994,2025020671,0.5,0.8578674198038309,points_phoenix_lr
8474090,2025020675,0.5,0.44740595169875214,points_phoenix_lr
8474149,2025020669,0.5,0.5890830099301547,points_phoenix_lr
8474151,2025020668,0.5,0.6103970067906516,points_phoenix_lr
8474564,2025020674,0.5,0.988189020646374,points_phoenix_lr
8474568,2025020673,0.5,0.4228780918413695,points_phoenix_lr
8474574,2025020667,0.5,0.5730344887132988,points_phoenix_lr
8474586,2025020676,0.5,0.8139832449886009,points_phoenix_lr
8474593,2025020669,0.5,0.22003521940182083,points_phoenix_lr
8474596,2025020669,0.5,0.22003521940182083,points_phoenix_lr
8474600,2025020674,0.5,0.937330160151576,points_phoenix_lr
8474641,2025020674,0.5,0.6884283899302981,points_phoenix_lr
8474679,2025020673,0.5,0.8037252240391476,points_phoenix_lr
8475151,2025020669,0.5,0.9172889443664533,points_phoenix_lr
8475158,2025020674,0.5,0.7087877596007196,points_phoenix_lr
8475166,2025020672,0.5,0.8739100196135556,points_phoenix_lr
8475167,2025020668,0.5,0.7694492877624088,points_phoenix_lr
8475168,2025020671,0.5,0.7107987723372244,points_phoenix_lr
8475169,2025020667,0.5,0.818790066699433,points_phoenix_lr
8475171,2025020672,0.5,0.7505063429913178,points_phoenix_lr
8475179,2025020672,0.5,0.47123664138756455,points_phoenix_lr
8475181,2025020675,0.5,0.45284333973601193,points_phoenix_lr
8475184,2025020670,0.5,0.9015351315192689,points_phoenix_lr
8475188,2025020673,0.5,0.5434654839092062,points_phoenix_lr
8475191,2025020673,0.5,0.592891995067879,points_phoenix_lr
8475200,2025020675,0.5,0.5597881863240944,points_phoenix_lr
8475218,2025020674,0.5,0.7593156734831568,points_phoenix_lr
8475231,2025020669,0.5,0.6230978096001484,points_phoenix_lr
8475235,2025020670,0.5,0.3670135178217167,points_phoenix_lr
8475287,2025020674,0.5,0.7290361933008872,points_phoenix_lr
8475314,2025020669,0.5,0.9294210107888725,points_phoenix_lr
8475455,2025020669,0.5,0.37421244272801485,points_phoenix_lr
8475462,2025020670,0.5,0.5087115693845227,points_phoenix_lr
