player_id,game_id,line,prob_over,model
8470621,2025020574,0.5,0.8559234896090903,points_phoenix_lr
8471685,2025020574,0.5,0.7929295037026193,points_phoenix_lr
8473986,2025020573,0.5,0.7465358311993588,points_phoenix_lr
8474586,2025020573,0.5,0.8178905631587425,points_phoenix_lr
8475169,2025020572,0.5,0.7894906448770235,points_phoenix_lr
8475170,2025020571,0.5,0.7304290384398184,points_phoenix_lr
8475184,2025020573,0.5,0.8764888984591314,points_phoenix_lr
8475235,2025020572,0.5,0.38174948522110147,points_phoenix_lr
8475311,2025020574,0.5,0.2626440445026903,points_phoenix_lr
8475745,2025020574,0.5,0.5749911011210879,points_phoenix_lr
8475760,2025020571,0.5,0.7354465295654281,points_phoenix_lr
8475768,2025020573,0.5,0.9072151871786812,points_phoenix_lr
8475798,2025020573,0.5,0.967128593275074,points_phoenix_lr
8475831,2025020573,0.5,0.25109062118441516,points_phoenix_lr
8475852,2025020573,0.5,0.23016851182910048,points_phoenix_lr
8476341,2025020574,0.5,0.2626440445026903,points_phoenix_lr
8476412,2025020571,0.5,0.24609406600745257,points_phoenix_lr
8476432,2025020574,0.5,0.7750345290040814,points_phoenix_lr
8476453,2025020571,0.5,0.9490700147967783,points_phoenix_lr
8476458,2025020573,0.5,0.6966056835506766,points_phoenix_lr
8476461,2025020572,0.5,0.7557270607675292,points_phoenix_lr
8476469,2025020574,0.5,0.7225921942718183,points_phoenix_lr
8476826,2025020571,0.5,0.8031935493560742,points_phoenix_lr
8476878,2025020571,0.5,0.8159263143892137,points_phoenix_lr
8476883,2025020571,0.5,0.24022820741552653,points_phoenix_lr
8476897,2025020571,0.5,0.4767110309054343,points_phoenix_lr
8476899,2025020573,0.5,0.25109062118441516,points_phoenix_lr
8476905,2025020573,0.5,0.6029321549238883,points_phoenix_lr
8476927,2025020572,0.5,0.6316871279172841,points_phoenix_lr
8477402,2025020571,0.5,0.8564845175586052,points_phoenix_lr
8477404,2025020571,0.5,0.8756707294642585,points_phoenix_lr
8477416,2025020571,0.5,0.8497744973258393,points_phoenix_lr
8477425,2025020574,0.5,0.7750574665460886,points_phoenix_lr
8477426,2025020571,0.5,0.8418347086856985,points_phoenix_lr
8477497,2025020574,0.5,0.7824392567814519,points_phoenix_lr
8477527,2025020573,0.5,0.41852512809801856,points_phoenix_lr
8477573,2025020571,0.5,0.5965555473092581,points_phoenix_lr
8477831,2025020574,0.5,0.2626440445026903,points_phoenix_lr
8477903,2025020572,0.5,0.4998858103034902,points_phoenix_lr
8477919,2025020573,0.5,0.5485938146122793,points_phoenix_lr
8477942,2025020574,0.5,0.8959887320007249,points_phoenix_lr
8477952,2025020571,0.5,0.6300810589399078,points_phoenix_lr
8477955,2025020573,0.5,0.9112857053609715,points_phoenix_lr
8477960,2025020574,0.5,0.9190688664464133,points_phoenix_lr
8477967,2025020572,0.5,0.23983235871668077,points_phoenix_lr
8477989,2025020572,0.5,0.7064303540842743,points_phoenix_lr
8477992,2025020571,0.5,0.24022820741552653,points_phoenix_lr
8477998,2025020574,0.5,0.7835170622839581,points_phoenix_lr
8478007,2025020574,0.5,0.22466035498342168,points_phoenix_lr
8478010,2025020571,0.5,0.8902110684319441,points_phoenix_lr
8478024,2025020573,0.5,0.23016851182910048,points_phoenix_lr
8478366,2025020573,0.5,0.89170993310696,points_phoenix_lr
8478424,2025020573,0.5,0.4145020262420181,points_phoenix_lr
8478435,2025020572,0.5,0.2678572351681868,points_phoenix_lr
8478439,2025020572,0.5,0.8590275387332167,points_phoenix_lr
8478444,2025020572,0.5,0.8872730922060068,points_phoenix_lr
8478472,2025020571,0.5,0.5682174174006024,points_phoenix_lr
8478498,2025020572,0.5,0.900899054051141,points_phoenix_lr
8478519,2025020571,0.5,0.8334958741678099,points_phoenix_lr
8478856,2025020572,0.5,0.8754936270903533,points_phoenix_lr
8478873,2025020573,0.5,0.8900698802127258,points_phoenix_lr
8478916,2025020573,0.5,0.25109062118441516,points_phoenix_lr
8478975,2025020574,0.5,0.7015674687899093,points_phoenix_lr
8479022,2025020572,0.5,0.5195524443791274,points_phoenix_lr
8479336,2025020572,0.5,0.81952685543164,points_phoenix_lr
8479385,2025020571,0.5,0.9603988541124536,points_phoenix_lr
8479542,2025020571,0.5,0.9713914114160347,points_phoenix_lr
8479671,2025020574,0.5,0.5525705295300175,points_phoenix_lr
8479675,2025020574,0.5,0.7930747755546588,points_phoenix_lr
8479944,2025020574,0.5,0.5902193750808744,points_phoenix_lr
8480009,2025020573,0.5,0.8490351901199427,points_phoenix_lr
8480012,2025020572,0.5,0.7182764756335929,points_phoenix_lr
8480015,2025020572,0.5,0.954491192089301,points_phoenix_lr
8480023,2025020571,0.5,0.7256793170739109,points_phoenix_lr
8480068,2025020573,0.5,0.641275619539175,points_phoenix_lr
8480078,2025020572,0.5,0.9231655678472068,points_phoenix_lr
8480144,2025020572,0.5,0.4965906776320874,points_phoenix_lr
8480220,2025020572,0.5,0.7830768228279765,points_phoenix_lr
8480281,2025020571,0.5,0.5590288336732602,points_phoenix_lr
8480459,2025020571,0.5,0.8582498223633875,points_phoenix_lr
8480748,2025020572,0.5,0.9258071970988401,points_phoenix_lr
8480806,2025020574,0.5,0.6060797230928987,points_phoenix_lr
8480843,2025020573,0.5,0.23016851182910048,points_phoenix_lr
8480876,2025020571,0.5,0.4212123000868417,points_phoenix_lr
8480893,2025020574,0.5,0.8781275156046539,points_phoenix_lr
8480947,2025020572,0.5,0.23983235871668077,points_phoenix_lr
8480981,2025020571,0.5,0.24609406600745257,points_phoenix_lr
8480995,2025020571,0.5,0.7963847683094887,points_phoenix_lr
8481013,2025020571,0.5,0.6338954922014299,points_phoenix_lr
8481024,2025020572,0.5,0.8592341715696381,points_phoenix_lr
8481035,2025020572,0.5,0.2678572351681868,points_phoenix_lr
8481532,2025020574,0.5,0.4695802282601369,points_phoenix_lr
8481533,2025020572,0.5,0.9098654021824598,points_phoenix_lr
8481535,2025020572,0.5,0.6934010098894668,points_phoenix_lr
8481553,2025020572,0.5,0.8698545930802053,points_phoenix_lr
8481554,2025020573,0.5,0.7469344293377731,points_phoenix_lr
8481716,2025020574,0.5,0.7041701506614753,points_phoenix_lr
8481754,2025020573,0.5,0.611077714793474,points_phoenix_lr
8481789,2025020573,0.5,0.5632585477973896,points_phoenix_lr
8482055,2025020572,0.5,0.6561425674499407,points_phoenix_lr
8482077,2025020571,0.5,0.9346535432646591,points_phoenix_lr
8482079,2025020572,0.5,0.7475144014646513,points_phoenix_lr
8482089,2025020571,0.5,0.7220502602096077,points_phoenix_lr
8482090,2025020571,0.5,0.6864738727590263,points_phoenix_lr
8482118,2025020573,0.5,0.6423892572169502,points_phoenix_lr
8482124,2025020574,0.5,0.7410750167762021,points_phoenix_lr
8482155,2025020574,0.5,0.8369530800547402,points_phoenix_lr
8482159,2025020572,0.5,0.88866036982281,points_phoenix_lr
8482201,2025020571,0.5,0.3675038155530143,points_phoenix_lr
8482408,2025020574,0.5,0.7600335984776904,points_phoenix_lr
8482475,2025020574,0.5,0.7192308092428369,points_phoenix_lr
8482496,2025020572,0.5,0.37128449916970546,points_phoenix_lr
8482660,2025020574,0.5,0.6942471435026911,points_phoenix_lr
8482665,2025020573,0.5,0.7817034800649312,points_phoenix_lr
8482691,2025020572,0.5,0.4830894505584415,points_phoenix_lr
8482705,2025020574,0.5,0.8609681712671173,points_phoenix_lr
8482726,2025020574,0.5,0.46958571192953347,points_phoenix_lr
