player_id,game_id,line,prob_over,model
8471214,2025020727,0.5,0.8541719607049824,points_phoenix_lr
8471215,2025020726,0.5,0.7949359396636271,points_phoenix_lr
8471675,2025020726,0.5,0.7962181552900927,points_phoenix_lr
8471724,2025020726,0.5,0.679427868569812,points_phoenix_lr
8473512,2025020725,0.5,0.668879754117965,points_phoenix_lr
8473533,2025020730,0.5,0.4193772152695156,points_phoenix_lr
8473575,2025020732,0.5,0.23983235871668077,points_phoenix_lr
8473604,2025020732,0.5,0.5861370516213794,points_phoenix_lr
8473986,2025020734,0.5,0.6341532830118439,points_phoenix_lr
8473994,2025020734,0.5,0.8538777523543362,points_phoenix_lr
8474013,2025020733,0.5,0.45646448865294414,points_phoenix_lr
8474037,2025020729,0.5,0.8377055258427959,points_phoenix_lr
8474090,2025020728,0.5,0.42772875598933896,points_phoenix_lr
8474102,2025020725,0.5,0.8260400070083954,points_phoenix_lr
8474141,2025020729,0.5,0.8430350020939152,points_phoenix_lr
8474150,2025020728,0.5,0.9173127051153461,points_phoenix_lr
8474151,2025020726,0.5,0.534555250361638,points_phoenix_lr
8474189,2025020725,0.5,0.435191850802783,points_phoenix_lr
8474564,2025020731,0.5,0.7751994447418115,points_phoenix_lr
8474568,2025020732,0.5,0.6295008333297608,points_phoenix_lr
8474574,2025020725,0.5,0.5706665201840827,points_phoenix_lr
8474578,2025020726,0.5,0.6126870291900842,points_phoenix_lr
8474590,2025020727,0.5,0.5855561069983827,points_phoenix_lr
8474600,2025020731,0.5,0.8203621493969057,points_phoenix_lr
8474612,2025020729,0.5,0.3873169568272547,points_phoenix_lr
8474641,2025020731,0.5,0.592380025582226,points_phoenix_lr
8474679,2025020732,0.5,0.6130910143549135,points_phoenix_lr
8475151,2025020732,0.5,0.774676046196494,points_phoenix_lr
8475158,2025020731,0.5,0.6121395128261236,points_phoenix_lr
8475166,2025020733,0.5,0.6877505514311907,points_phoenix_lr
8475167,2025020726,0.5,0.5573580605778404,points_phoenix_lr
8475168,2025020734,0.5,0.715189130852304,points_phoenix_lr
8475169,2025020725,0.5,0.7852405580975369,points_phoenix_lr
8475170,2025020730,0.5,0.6592671131115381,points_phoenix_lr
8475171,2025020733,0.5,0.5289504067732492,points_phoenix_lr
8475172,2025020728,0.5,0.6582367828164657,points_phoenix_lr
8475184,2025020734,0.5,0.4914293833857379,points_phoenix_lr
8475218,2025020731,0.5,0.46550880988122145,points_phoenix_lr
8475231,2025020732,0.5,0.4584320659208992,points_phoenix_lr
8475279,2025020729,0.5,0.45904514299329946,points_phoenix_lr
8475287,2025020731,0.5,0.7962643582155694,points_phoenix_lr
8475314,2025020732,0.5,0.7203879327308097,points_phoenix_lr
8475324,2025020725,0.5,0.3612998215734503,points_phoenix_lr
8475343,2025020727,0.5,0.40612516235773194,points_phoenix_lr
8475462,2025020734,0.5,0.39107146655750996,points_phoenix_lr
8475660,2025020729,0.5,0.2552285519276148,points_phoenix_lr
8475690,2025020733,0.5,0.3932901452638305,points_phoenix_lr
8475714,2025020733,0.5,0.552441067153071,points_phoenix_lr
8475717,2025020731,0.5,0.2204528466018639,points_phoenix_lr
8475745,2025020728,0.5,0.7094506968129802,points_phoenix_lr
8475753,2025020730,0.5,0.733729558440922,points_phoenix_lr
8475755,2025020734,0.5,0.4176815959280924,points_phoenix_lr
8475760,2025020730,0.5,0.6855701407097851,points_phoenix_lr
8475762,2025020725,0.5,0.3347445440530348,points_phoenix_lr
8475763,2025020726,0.5,0.7030315490328921,points_phoenix_lr
8475764,2025020730,0.5,0.4517528822107015,points_phoenix_lr
8475786,2025020731,0.5,0.9343177583768266,points_phoenix_lr
8475790,2025020728,0.5,0.39286383807885306,points_phoenix_lr
8475791,2025020730,0.5,0.5242473546392761,points_phoenix_lr
8475794,2025020734,0.5,0.3860070107995389,points_phoenix_lr
8475795,2025020727,0.5,0.34065092116502776,points_phoenix_lr
8475798,2025020734,0.5,0.742030136650402,points_phoenix_lr
8475799,2025020732,0.5,0.6984045332836172,points_phoenix_lr
