player_id,game_id,line,prob_over,model
8470621,2025020286,0.5,0.830703859848571,points_phoenix_lr
8471214,2025020288,0.5,0.87817905622891,points_phoenix_lr
8471685,2025020286,0.5,0.7334639125245486,points_phoenix_lr
8471734,2025020290,0.5,0.23498954028385435,points_phoenix_lr
8471817,2025020295,0.5,0.4213529969362851,points_phoenix_lr
8473419,2025020283,0.5,0.9586065101028081,points_phoenix_lr
8473422,2025020291,0.5,0.6082054856788132,points_phoenix_lr
8473512,2025020286,0.5,0.8234218773654622,points_phoenix_lr
8473533,2025020289,0.5,0.5482454695221585,points_phoenix_lr
8473604,2025020294,0.5,0.475689318075321,points_phoenix_lr
8473986,2025020284,0.5,0.6703506855669104,points_phoenix_lr
8473994,2025020293,0.5,0.7381919279792465,points_phoenix_lr
8474037,2025020287,0.5,0.6884550579921631,points_phoenix_lr
8474102,2025020286,0.5,0.7530420446827718,points_phoenix_lr
8474141,2025020287,0.5,0.852689913858645,points_phoenix_lr
8474149,2025020288,0.5,0.700024589872647,points_phoenix_lr
8474150,2025020294,0.5,0.9560609490643542,points_phoenix_lr
8474189,2025020286,0.5,0.6357501813778854,points_phoenix_lr
8474586,2025020295,0.5,0.8699000436275524,points_phoenix_lr
8474593,2025020288,0.5,0.22593367341446743,points_phoenix_lr
8474596,2025020288,0.5,0.22593367341446743,points_phoenix_lr
8474641,2025020289,0.5,0.9123429929504662,points_phoenix_lr
8474679,2025020294,0.5,0.6249678265994538,points_phoenix_lr
8475149,2025020284,0.5,0.8893551008569058,points_phoenix_lr
8475166,2025020291,0.5,0.9868727270310321,points_phoenix_lr
8475168,2025020293,0.5,0.7647589881266673,points_phoenix_lr
8475170,2025020292,0.5,0.7444116010736206,points_phoenix_lr
8475172,2025020294,0.5,0.96822524874199,points_phoenix_lr
8475184,2025020284,0.5,0.947650200236076,points_phoenix_lr
8475191,2025020292,0.5,0.6426691865735202,points_phoenix_lr
8475220,2025020284,0.5,0.6109379988171193,points_phoenix_lr
8475235,2025020293,0.5,0.7306024556517954,points_phoenix_lr
8475311,2025020286,0.5,0.226785387001873,points_phoenix_lr
8475343,2025020288,0.5,0.599385779299765,points_phoenix_lr
8475660,2025020287,0.5,0.24290137337851161,points_phoenix_lr
8475683,2025020283,0.5,0.25241556542199833,points_phoenix_lr
8475692,2025020284,0.5,0.7913840064290936,points_phoenix_lr
8475714,2025020291,0.5,0.7293271749622187,points_phoenix_lr
8475717,2025020289,0.5,0.23064613022056915,points_phoenix_lr
8475722,2025020287,0.5,0.8523799243943138,points_phoenix_lr
8475726,2025020295,0.5,0.9158045086717532,points_phoenix_lr
8475745,2025020290,0.5,0.7780063119487953,points_phoenix_lr
8475760,2025020292,0.5,0.8448267035706871,points_phoenix_lr
8475765,2025020284,0.5,0.8406951398413597,points_phoenix_lr
8475768,2025020295,0.5,0.8931673900758998,points_phoenix_lr
8475784,2025020295,0.5,0.861951144986109,points_phoenix_lr
8475786,2025020289,0.5,0.84841832333056,points_phoenix_lr
8475791,2025020289,0.5,0.612782079796307,points_phoenix_lr
8475794,2025020293,0.5,0.6705590235318775,points_phoenix_lr
8475798,2025020284,0.5,0.6623119730360484,points_phoenix_lr
8475799,2025020294,0.5,0.7651832117542556,points_phoenix_lr
8475831,2025020295,0.5,0.2721710590442543,points_phoenix_lr
8475842,2025020290,0.5,0.6849811152495345,points_phoenix_lr
8475848,2025020285,0.5,0.8353446152829457,points_phoenix_lr
8475852,2025020284,0.5,0.22849561266451926,points_phoenix_lr
8475883,2025020289,0.5,0.23889919127644896,points_phoenix_lr
8475913,2025020292,0.5,0.8305543765166962,points_phoenix_lr
8476278,2025020293,0.5,0.6473973871907571,points_phoenix_lr
8476292,2025020288,0.5,0.7569822318326965,points_phoenix_lr
8476341,2025020286,0.5,0.226785387001873,points_phoenix_lr
8476374,2025020285,0.5,0.8156502655480593,points_phoenix_lr
8476389,2025020290,0.5,0.8615196235011184,points_phoenix_lr
8476392,2025020294,0.5,0.6689292996565078,points_phoenix_lr
8476393,2025020286,0.5,0.7729079643078303,points_phoenix_lr
8476399,2025020294,0.5,0.8990328659679908,points_phoenix_lr
8476412,2025020292,0.5,0.2640593258187462,points_phoenix_lr
8476432,2025020290,0.5,0.8426252587696241,points_phoenix_lr
8476434,2025020287,0.5,0.24290137337851161,points_phoenix_lr
8476438,2025020292,0.5,0.7243947191352538,points_phoenix_lr
8476448,2025020292,0.5,0.831179016286511,points_phoenix_lr
8476453,2025020283,0.5,0.9619205667382658,points_phoenix_lr
8476454,2025020289,0.5,0.7160088873695197,points_phoenix_lr
8476456,2025020294,0.5,0.7096771560388068,points_phoenix_lr
8476458,2025020284,0.5,0.7273606862031418,points_phoenix_lr
8476459,2025020290,0.5,0.9084203155538904,points_phoenix_lr
8476460,2025020294,0.5,0.8569111854013448,points_phoenix_lr
8476461,2025020293,0.5,0.7810679713515277,points_phoenix_lr
8476468,2025020290,0.5,0.910640662155102,points_phoenix_lr
8476469,2025020286,0.5,0.6596656003662142,points_phoenix_lr
8476474,2025020288,0.5,0.8085578668873686,points_phoenix_lr
8476479,2025020286,0.5,0.6508558302792696,points_phoenix_lr
8476480,2025020294,0.5,0.7691007914373521,points_phoenix_lr
8476624,2025020295,0.5,0.6054931422128027,points_phoenix_lr
8476822,2025020288,0.5,0.539779668390814,points_phoenix_lr
8476826,2025020283,0.5,0.6953152368257147,points_phoenix_lr
8476871,2025020294,0.5,0.4939704898310777,points_phoenix_lr
8476872,2025020291,0.5,0.5519683319007361,points_phoenix_lr
8476873,2025020289,0.5,0.5397095910725119,points_phoenix_lr
8476878,2025020283,0.5,0.5362715306850567,points_phoenix_lr
8476880,2025020288,0.5,0.8543793387117641,points_phoenix_lr
8476881,2025020292,0.5,0.9002340877751575,points_phoenix_lr
8476882,2025020291,0.5,0.7204333805746767,points_phoenix_lr
8476883,2025020283,0.5,0.23237672050401145,points_phoenix_lr
8476889,2025020293,0.5,0.4001301097718349,points_phoenix_lr
8476897,2025020292,0.5,0.4797369646290842,points_phoenix_lr
8476899,2025020295,0.5,0.2721710590442543,points_phoenix_lr
8476905,2025020295,0.5,0.6598861545767661,points_phoenix_lr
8476914,2025020285,0.5,0.23237672050401145,points_phoenix_lr
8476921,2025020289,0.5,0.6831681369074561,points_phoenix_lr
8476925,2025020292,0.5,0.36598617252765886,points_phoenix_lr
8476932,2025020291,0.5,0.23411634442707105,points_phoenix_lr
8476945,2025020294,0.5,0.22806720677806397,points_phoenix_lr
8476981,2025020285,0.5,0.6865025939194331,points_phoenix_lr
8476994,2025020284,0.5,0.4683986579662372,points_phoenix_lr
8476999,2025020286,0.5,0.2678572351681868,points_phoenix_lr
8477015,2025020288,0.5,0.7554256957920993,points_phoenix_lr
8477073,2025020286,0.5,0.5136198961851076,points_phoenix_lr
8477149,2025020283,0.5,0.23237672050401145,points_phoenix_lr
8477380,2025020290,0.5,0.4448235798971981,points_phoenix_lr
8477402,2025020292,0.5,0.8681460082609305,points_phoenix_lr
8477404,2025020283,0.5,0.9504029447780531,points_phoenix_lr
8477406,2025020289,0.5,0.4999769872579202,points_phoenix_lr
8477409,2025020283,0.5,0.9543200908400723,points_phoenix_lr
8477416,2025020283,0.5,0.6856117370647351,points_phoenix_lr
8477419,2025020287,0.5,0.3528434273288033,points_phoenix_lr
8477425,2025020290,0.5,0.9612078360104144,points_phoenix_lr
8477426,2025020283,0.5,0.7653057672344112,points_phoenix_lr
8477429,2025020287,0.5,0.5475798102432685,points_phoenix_lr
8477444,2025020291,0.5,0.6127390729205926,points_phoenix_lr
8477450,2025020291,0.5,0.7948384852695306,points_phoenix_lr
8477451,2025020284,0.5,0.8852302527883392,points_phoenix_lr
8477454,2025020293,0.5,0.5113899655459896,points_phoenix_lr
8477456,2025020287,0.5,0.6234998552537927,points_phoenix_lr
8477478,2025020289,0.5,0.7357151691651435,points_phoenix_lr
8477479,2025020291,0.5,0.872743787748909,points_phoenix_lr
8477480,2025020294,0.5,0.22806720677806397,points_phoenix_lr
8477493,2025020283,0.5,0.8287536417108337,points_phoenix_lr
8477496,2025020285,0.5,0.7003995977663019,points_phoenix_lr
8477497,2025020290,0.5,0.8228570882486249,points_phoenix_lr
8477503,2025020291,0.5,0.8789438097543899,points_phoenix_lr
8477505,2025020295,0.5,0.5251429062015122,points_phoenix_lr
8477508,2025020289,0.5,0.3281580620754557,points_phoenix_lr
8477527,2025020284,0.5,0.32417351297040436,points_phoenix_lr
8477573,2025020292,0.5,0.7259343935951983,points_phoenix_lr
8477839,2025020290,0.5,0.6426221190102179,points_phoenix_lr
