player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8475848,2025020466,8,14,1,2025-12-09,2025,,120.0,120.0,117.0,186.0,24.7,29.6,1.0809707529558183,1.0809707529558183,6,0,0.0662094458084564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,1.0,10.0,20.0,154.0,18.0,31.0,232.0,235.0,398.0,3.5,1.0,0.37736656752932213,0.688683283764661
8476453,2025020466,14,8,0,2025-12-09,2025,,96.0,120.0,162.0,228.0,24.9,23.1,0.9499439950217796,0.9499439950217796,5,0,0.1468360485821351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,8.0,20.0,259.0,14.0,38.0,379.0,243.0,415.0,3.5,1.0,0.26807086490680504,0.6340354324534025
8476826,2025020466,14,8,0,2025-12-09,2025,,120.0,114.0,102.0,162.0,24.3,23.3,0.91718730553827,0.91718730553827,5,0,0.0127213614337222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757893777047049,1.0,10.0,19.0,73.0,15.0,27.0,122.0,247.0,416.0,3.5,0.9999999999999933,0.2780194871400719,0.6390097435700326
8476878,2025020466,14,8,0,2025-12-09,2025,,48.0,42.0,54.0,102.0,24.9,23.1,0.9499439950217796,0.9499439950217796,5,0,0.0004960976603679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,4.0,7.0,85.0,6.0,17.0,127.0,243.0,415.0,3.5,0.999999795689569,0.24455103104115733,0.6222754133653632
8476981,2025020466,8,14,1,2025-12-09,2025,,108.0,108.0,87.0,138.0,24.7,29.6,1.0809707529558183,1.0809707529558183,6,0,0.0029535138661134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,0.0,9.0,18.0,115.0,12.0,23.0,175.0,235.0,398.0,3.5,0.9999999999993072,0.3853239762404859,0.6926619881198965
8477404,2025020466,14,8,0,2025-12-09,2025,,156.0,156.0,165.0,222.0,24.9,23.1,0.9499439950217796,0.9499439950217796,5,0,0.134398171525766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,1.0,13.0,26.0,220.0,20.0,37.0,304.0,243.0,415.0,3.5,1.0,0.27530319711576734,0.6376515985578837
8477416,2025020466,14,8,0,2025-12-09,2025,,120.0,102.0,99.0,168.0,27.8,29.8,1.0482140634723087,1.0482140634723087,5,0,0.0869056794323225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5030171408786166,1.0,10.0,17.0,146.0,14.0,28.0,211.0,280.0,434.0,3.5,0.9999999999999556,0.34728647375140476,0.6736432368756802
8477426,2025020466,14,8,0,2025-12-09,2025,,120.0,102.0,135.0,168.0,24.9,23.1,0.9499439950217796,0.9499439950217796,5,0,0.0415393201690275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,1.0,10.0,17.0,145.0,17.0,28.0,204.0,243.0,415.0,3.5,1.0,0.24937306384961985,0.6246865319248099
8478010,2025020466,14,8,0,2025-12-09,2025,,132.0,114.0,132.0,174.0,24.9,23.1,0.9499439950217796,0.9499439950217796,5,0,0.1301636236390535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,1.0,11.0,19.0,195.0,16.0,29.0,286.0,243.0,415.0,3.5,1.0,0.27044176577156814,0.635220882885784
8478133,2025020466,8,14,1,2025-12-09,2025,,60.0,96.0,75.0,132.0,24.7,29.6,1.0809707529558183,1.0809707529558183,6,0,0.0016488942442719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,0.0,5.0,16.0,79.0,8.0,22.0,125.0,235.0,398.0,3.5,0.9999999999847471,0.36706381981056924,0.6835319098976582
