player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8475170,2025020571,19,14,0,2025-12-22,2025,,5.377720870678616,4.799704633561011,5.837463135812228,5.907328779767399,22.9,26.3,1.113727442439328,1.113727442439328,10.0,0.0,0.0941134961644396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,9.0,16.0,145.0,14.0,24.0,214.0,222.0,338.0,3.5,0.38119332597553424,0.13560409875349153,0.2583987123645129
8475760,2025020571,19,14,0,2025-12-22,2025,,5.89101620029455,6.379846229347293,8.581885490723993,9.324390642892197,29.9,32.6,0.9805981648805772,0.9805981648805772,13.0,0.0,0.0622066250411949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4840560231800498,1.0,12.0,23.0,165.0,16.0,34.0,245.0,298.0,439.0,3.5,0.6108677508415538,0.20780058645276095,0.4093341686471573
8476453,2025020571,14,19,1,2025-12-22,2025,,12.039401678219628,9.130735531473368,9.387863177912044,10.790869264468526,24.9,23.1,0.9499439950217796,0.9499439950217796,9.0,0.0,0.1468360485821351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,8.0,20.0,259.0,14.0,38.0,379.0,243.0,415.0,3.5,0.6868408975668824,0.39984485647805884,0.5433428770224706
8476826,2025020571,14,19,1,2025-12-22,2025,,4.2979942693409745,5.834092980856882,5.452727878585925,6.927985414767548,24.3,23.3,0.91718730553827,0.91718730553827,9.0,0.0,0.0127213614337222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757893777047049,1.0,10.0,19.0,73.0,15.0,27.0,122.0,247.0,416.0,3.5,0.4308338887005483,0.12259375895438385,0.27671382382746607
8476878,2025020571,14,19,1,2025-12-22,2025,,7.955449482895784,8.347134812851937,5.668121701739527,9.539582643259356,24.9,23.1,0.9499439950217796,0.9499439950217796,9.0,0.0,0.0004960976603679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,4.0,7.0,85.0,6.0,17.0,127.0,243.0,415.0,3.5,0.4642927977796837,0.24454251845188268,0.3544176581157832
8476897,2025020571,19,14,0,2025-12-22,2025,,1.8438844499078055,2.3078698361412417,3.6855036855036856,5.077313639510731,22.9,26.3,1.113727442439328,1.113727442439328,10.0,0.0,0.0536409369238123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,6.0,12.0,61.0,11.0,20.0,98.0,222.0,338.0,3.5,0.23761233516257368,0.11531426813910396,0.17646330165083882
8477402,2025020571,19,14,0,2025-12-22,2025,,3.635996364003636,5.4671168998231225,4.772353263850795,6.431902235086026,22.9,26.3,1.113727442439328,1.113727442439328,10.0,0.0,0.110548359928069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,1.0,12.0,25.0,147.0,16.0,34.0,223.0,222.0,338.0,3.5,0.3270846166578617,0.11051054268987487,0.2187975796738683
8477404,2025020571,14,19,1,2025-12-22,2025,,7.905138339920949,6.777996070726915,7.329587099926704,8.546168958742632,24.9,23.1,0.9499439950217796,0.9499439950217796,9.0,0.0,0.134398171525766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,1.0,13.0,26.0,220.0,20.0,37.0,304.0,243.0,415.0,3.5,0.5336203617752215,0.2600060750503548,0.39681321841278816
8477416,2025020571,14,19,1,2025-12-22,2025,,5.6066033328142035,6.683499183127878,7.572835956947025,8.911332244170504,27.8,29.8,1.0482140634723087,1.0482140634723087,9.0,0.0,0.0869056794323225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5030171408786166,1.0,10.0,17.0,146.0,14.0,28.0,211.0,280.0,434.0,3.5,0.5464162627187226,0.18875878352298653,0.3675875231208545
8477426,2025020571,14,19,1,2025-12-22,2025,,5.104934770277935,6.759443339960239,6.7386285642977475,8.747514910536779,24.9,23.1,0.9499439950217796,0.9499439950217796,9.0,0.0,0.0415393201690275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,1.0,10.0,17.0,145.0,17.0,28.0,204.0,243.0,415.0,3.5,0.5272183818332057,0.14157362212017738,0.3343960019766915
