player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8471214,2025020562,15,17,0,2025-12-21,2025,,11.203866432337435,10.405012307003805,9.632988761513111,11.41194898187514,23.5,25.3,0.9827006845052892,0.9827006845052892,8,0,0.1510649843983177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,1.0,17.0,32.0,259.0,28.0,54.0,397.0,236.0,384.0,3.5,0.7103212761998159,0.31562100114880604,0.512971138674311
8474037,2025020562,17,15,1,2025-12-21,2025,,12.875536480686696,11.898151820417228,8.557108512285563,12.850003966050606,29.8,28.1,1.015457373988799,1.015457373988799,8,0,0.0372707813844694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017264208214144,1.0,10.0,12.0,79.0,15.0,22.0,116.0,302.0,435.0,3.5,0.6720550660423077,0.2697235291704965,0.4708892976064021
8474141,2025020562,17,15,1,2025-12-21,2025,,9.806386723661053,10.173653744957024,10.957792207792208,12.629363269601823,27.1,30.2,0.9827006845052892,0.9827006845052892,8,0,0.1111467125620228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,1.0,12.0,28.0,169.0,21.0,43.0,246.0,271.0,427.0,3.5,0.7897153985697901,0.4762363510578155,0.6329758748138028
8475343,2025020562,15,17,0,2025-12-21,2025,,6.2168112938738505,4.9897645854657116,4.721311475409836,7.292732855680654,25.1,25.1,1.0482140634723087,1.0482140634723087,8,0,0.001773358916216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4598758911163238,0.0,4.0,14.0,90.0,6.0,19.0,137.0,260.0,414.0,3.5,0.331312599511711,0.09671524904935172,0.21401392428053134
8476880,2025020562,15,17,0,2025-12-21,2025,,6.63716814159292,6.120263171316366,7.042612911457004,9.486407915540369,23.5,25.3,0.9827006845052892,0.9827006845052892,8,0,0.1256759113901971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,1.0,10.0,20.0,182.0,14.0,29.0,282.0,236.0,384.0,3.5,0.4945393674951739,0.13209142360092435,0.3133153955480491
8477429,2025020562,17,15,1,2025-12-21,2025,,6.998716901901318,5.928487618106589,5.885536463266134,6.669548570369913,31.6,32.5,1.0809707529558183,1.0809707529558183,8,0,0.0138784627496933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5260064158478864,0.0,7.0,15.0,67.0,10.0,23.0,97.0,320.0,456.0,3.5,0.4053724663186811,0.16888356965382983,0.2871280179862555
8477456,2025020562,17,15,1,2025-12-21,2025,,2.37467018469657,4.634506003791869,5.573803125311039,8.426374552348852,27.1,30.2,0.9827006845052892,0.9827006845052892,8,0,0.0577842063826281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,0.0,8.0,21.0,94.0,12.0,29.0,133.0,271.0,427.0,3.5,0.3987461632389577,0.0914522284833007,0.2450991958611292
8477946,2025020562,17,15,1,2025-12-21,2025,,5.913919614500054,7.514653574470217,9.707785840360856,11.12168729021592,27.1,30.2,0.9827006845052892,0.9827006845052892,8,0,0.1351593826098101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,0.0,9.0,17.0,224.0,17.0,31.0,333.0,271.0,427.0,3.5,0.7016495795281513,0.36395254586723635,0.5328010626976938
8477947,2025020562,15,17,0,2025-12-21,2025,,6.117767015039511,5.974607916355489,8.407437348423604,5.974607916355489,30.9,29.8,1.113727442439328,1.113727442439328,10,0,0.0002616431187859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5301157585322546,0.0,2.0,2.0,2.0,2.0,2.0,2.0,295.0,445.0,3.5,0.5956488312198601,0.17991027333383794,0.387779552276849
8478440,2025020562,15,17,0,2025-12-21,2025,,5.211160568885028,3.9770216526734425,4.323804948354552,7.6226248342907645,23.6,25.2,1.0809707529558183,1.0809707529558183,8,0,0.1373626373626373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4461292603885609,0.0,6.0,19.0,157.0,7.0,22.0,224.0,251.0,400.0,3.5,0.2706566178949472,0.09674283086376784,0.18369972437935753
8478463,2025020562,15,17,0,2025-12-21,2025,,5.659042678613535,6.996268656716418,7.000736919675755,9.095149253731345,23.5,25.3,0.9827006845052892,0.9827006845052892,8,0,0.0078202221059363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,9.0,21.0,160.0,13.0,30.0,228.0,236.0,384.0,3.5,0.5369504064210874,0.1984611106774261,0.36770575854925674
8478891,2025020562,17,15,1,2025-12-21,2025,,2.952755905511811,5.286343612334802,4.508735675371031,5.766920304365239,29.8,32.7,0.91718730553827,0.91718730553827,22,0,0.0094339622641509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404351614394688,0.0,6.0,12.0,118.0,10.0,22.0,166.0,293.0,482.0,3.5,0.3404481007816231,0.16596887145692144,0.25320848611927227
8479337,2025020562,17,15,1,2025-12-21,2025,,7.700385019250963,9.14036996735582,10.76968414284566,11.7519042437432,27.1,30.2,0.9827006845052892,0.9827006845052892,8,0,0.1294011022209202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,1.0,18.0,35.0,236.0,24.0,53.0,347.0,271.0,427.0,3.5,0.7752728743818864,0.5203663097150011,0.6478195920484437
8479400,2025020562,15,17,0,2025-12-21,2025,,6.390627080282253,5.187106335679881,4.957008659465745,8.151167098925528,23.5,25.3,0.9827006845052892,0.9827006845052892,51,0,0.0939783320735701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,8.0,20.0,148.0,16.0,38.0,241.0,236.0,384.0,3.5,0.3311716268932324,0.12163477922186554,0.22640320305754896
8479520,2025020562,15,17,0,2025-12-21,2025,,6.9957248348231635,4.777070063694267,3.9729837107667856,7.430997876857749,23.6,25.2,1.0809707529558183,1.0809707529558183,8,0,0.0009109056728104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4461292603885609,0.0,8.0,14.0,93.0,11.0,23.0,153.0,251.0,400.0,3.5,0.2734165713670802,0.08407273532651977,0.17874465334679998
