player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8475151,2025020588,2,3,1,2025-12-27,2025,,9.132420091324201,8.576612238165925,8.754154170381778,9.236351641101765,31.0,30.1,1.015457373988799,1.015457373988799,29,0,0.1091632902567418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193705993577775,1.0,10.0,24.0,160.0,17.0,36.0,267.0,311.0,459.0,3.5,0.6353666880987363,0.36591600663409113,0.5006413473664137
8475231,2025020588,2,3,1,2025-12-27,2025,,3.784295175023652,3.47682119205298,3.1409127682862987,7.947019867549669,31.0,30.1,1.015457373988799,1.015457373988799,4,0,0.0032635822614705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193705993577775,1.0,11.0,18.0,94.0,17.0,29.0,155.0,311.0,459.0,3.5,0.22937138991279404,0.03171379980716478,0.1305425948599794
8475314,2025020588,2,3,1,2025-12-27,2025,,8.870967741935484,8.835958509412215,8.203758466087953,9.220130618517096,31.0,30.1,1.015457373988799,1.015457373988799,4,0,0.1146093300057592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193705993577775,0.0,9.0,28.0,218.0,14.0,41.0,316.0,311.0,459.0,3.5,0.6059187605648649,0.3912173283343069,0.4985680444495859
8475842,2025020588,3,2,0,2025-12-27,2025,,3.902016041621504,7.340674007340674,4.1575608976067375,10.677344010677343,30.8,28.4,1.0809707529558183,1.0809707529558183,4,0,0.0011475393334205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,9.0,14.0,83.0,13.0,21.0,121.0,309.0,464.0,3.5,0.3347600901946491,0.12690328157929667,0.2308316858869729
8476389,2025020588,3,2,0,2025-12-27,2025,,3.1991468941615566,4.087379081702166,4.236359652326346,6.81229846950361,30.8,28.4,1.0809707529558183,1.0809707529558183,4,0,0.1289572491267628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,15.0,26.0,194.0,21.0,36.0,307.0,309.0,464.0,3.5,0.27458286792955056,0.1388945205882585,0.2067386942589045
8476419,2025020588,2,3,1,2025-12-27,2025,,5.173050868333538,3.7981895296575297,4.152771660479456,8.735835918212318,31.0,30.1,1.015457373988799,1.015457373988799,4,0,0.0721625526669428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193705993577775,0.0,5.0,12.0,114.0,12.0,26.0,176.0,311.0,459.0,3.5,0.27228535662119574,0.1004942021492897,0.1863897793852427
8476429,2025020588,2,3,1,2025-12-27,2025,,5.3493814777666335,5.524543937388502,3.8569032979318054,10.35851988260344,31.0,30.1,1.015457373988799,1.015457373988799,4,0,0.0009497731658768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193705993577775,0.0,4.0,9.0,49.0,7.0,16.0,82.0,311.0,459.0,3.5,0.2891963722895148,0.1071922684278351,0.19819432035867493
8476459,2025020588,3,2,0,2025-12-27,2025,,5.330700888450148,7.295010213014297,7.937498439957067,8.462211847096585,30.8,28.4,1.0809707529558183,1.0809707529558183,4,0,0.1314737827526851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,12.0,22.0,180.0,18.0,34.0,295.0,309.0,464.0,3.5,0.5713086932054717,0.3371910590455179,0.45424987612549483
8476468,2025020588,3,2,0,2025-12-27,2025,,5.479952507078272,5.183087776551327,6.0940220545560075,5.758986418390363,30.8,28.4,1.0809707529558183,1.0809707529558183,14,0,0.1214781111905217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,13.0,22.0,133.0,18.0,30.0,207.0,309.0,464.0,3.5,0.3995043980009981,0.10397279778577023,0.25173859789338415
8476917,2025020588,2,3,1,2025-12-27,2025,,4.721517880563085,5.5910543130990416,4.92587727528617,10.649627263045792,31.1,25.2,1.0482140634723087,1.0482140634723087,4,0,0.00574915884451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236293594655942,0.0,6.0,12.0,106.0,12.0,23.0,175.0,305.0,466.0,3.5,0.37127731884015464,0.17456286913006278,0.2729200939851087
