player_id,game_id,line,prob_over,model,prob_over_raw,prob_over_calibrated
8471215,2025020013,0.5,0.70783946339805,points_phoenix_lr,0.8858962653414069,0.70783946339805
8471675,2025020013,0.5,0.7496505459247945,points_phoenix_lr,0.9502210076902444,0.7496505459247945
8471734,2025020009,0.5,0.2907978799778168,points_phoenix_lr,0.2442938293102788,0.2907978799778168
8471817,2025020020,0.5,0.4073030134392301,points_phoenix_lr,0.4235324961739915,0.4073030134392301
8473419,2025020012,0.5,0.6256586387773782,points_phoenix_lr,0.75946422746345,0.6256586387773782
8473422,2025020008,0.5,0.5415204741639629,points_phoenix_lr,0.630020897288965,0.5415204741639629
8473512,2025020011,0.5,0.5370019933231347,points_phoenix_lr,0.6230693883030756,0.5370019933231347
8473533,2025020014,0.5,0.5910095665156045,points_phoenix_lr,0.7061579624453369,0.5910095665156045
8473575,2025020013,0.5,0.28164657298305,points_phoenix_lr,0.230214895472176,0.28164657298305
8473604,2025020017,0.5,0.39361891914644076,points_phoenix_lr,0.4024800434158541,0.39361891914644076
8473986,2025020021,0.5,0.5877558378517982,points_phoenix_lr,0.7011522260394809,0.5877558378517982
8473994,2025020017,0.5,0.5710728228306834,points_phoenix_lr,0.6754860490839196,0.5710728228306834
8474037,2025020010,0.5,0.5324589499712195,points_phoenix_lr,0.6160800908385905,0.5324589499712195
8474102,2025020011,0.5,0.6676659949308577,points_phoenix_lr,0.8240909292380338,0.6676659949308577
8474141,2025020010,0.5,0.6997212729974859,points_phoenix_lr,0.8734067416482312,0.6997212729974859
8474149,2025020014,0.5,0.6966276633184726,points_phoenix_lr,0.8686473421420569,0.6966276633184726
8474150,2025020019,0.5,0.6584005687642788,points_phoenix_lr,0.8098364274432972,0.6584005687642788
8474189,2025020011,0.5,0.5690756296482415,points_phoenix_lr,0.6724134441878553,0.5690756296482415
8474564,2025020016,0.5,0.6679553180296965,points_phoenix_lr,0.824536041697786,0.6679553180296965
8474586,2025020021,0.5,0.6901777518861479,points_phoenix_lr,0.858724401476942,0.6901777518861479
8474593,2025020014,0.5,0.28333389794828573,points_phoenix_lr,0.2328107800340771,0.28333389794828573
8474596,2025020014,0.5,0.28333389794828573,points_phoenix_lr,0.2328107800340771,0.28333389794828573
8474679,2025020017,0.5,0.7025064960423394,points_phoenix_lr,0.8776917001787751,0.7025064960423394
8475149,2025020015,0.5,0.5835301069554366,points_phoenix_lr,0.69465110158354,0.5835301069554366
8475151,2025020013,0.5,0.6667165058852704,points_phoenix_lr,0.8226301768602075,0.6667165058852704
8475158,2025020016,0.5,0.5778710176546119,points_phoenix_lr,0.685944810351502,0.5778710176546119
8475168,2025020017,0.5,0.6743707765234931,points_phoenix_lr,0.8344059778420885,0.6743707765234931
8475169,2025020019,0.5,0.6791840981557801,points_phoenix_lr,0.8418110880456068,0.6791840981557801
8475170,2025020015,0.5,0.6040084289219408,points_phoenix_lr,0.7261562123012388,0.6040084289219408
8475172,2025020019,0.5,0.7302722009621513,points_phoenix_lr,0.920408169286178,0.7302722009621513
8475184,2025020021,0.5,0.6834035056416341,points_phoenix_lr,0.8483024841776899,0.6834035056416341
8475191,2025020020,0.5,0.7285725011616259,points_phoenix_lr,0.9177932465161388,0.7285725011616259
8475220,2025020015,0.5,0.5334930306960308,points_phoenix_lr,0.6176709842613771,0.5334930306960308
8475231,2025020013,0.5,0.5679604283734545,points_phoenix_lr,0.6706977499189521,0.5679604283734545
8475235,2025020012,0.5,0.49174994864908483,points_phoenix_lr,0.5534508580353065,0.49174994864908483
8475287,2025020016,0.5,0.5504303285393377,points_phoenix_lr,0.6437283655587724,0.5504303285393377
8475314,2025020013,0.5,0.7037209481671551,points_phoenix_lr,0.8795600880631069,0.7037209481671551
8475660,2025020010,0.5,0.3054948272455639,points_phoenix_lr,0.2669045174145051,0.3054948272455639
8475683,2025020012,0.5,0.28471950829007875,points_phoenix_lr,0.2349424882522202,0.28471950829007875
8475692,2025020015,0.5,0.6143595359280192,points_phoenix_lr,0.7420809923105901,0.6143595359280192
8475722,2025020009,0.5,0.7069934117347262,points_phoenix_lr,0.8845946473978317,0.7069934117347262
