player_id,game_id,line,prob_over,model,prob_over_raw,prob_over_calibrated
8470621,2025020384,0.5,0.6745340788885589,points_phoenix_lr,0.8346558496754672,0.6745340788885589
8471214,2025020386,0.5,0.6970686328165473,points_phoenix_lr,0.8693243941800648,0.6970686328165473
8471215,2025020388,0.5,0.6676705986753703,points_phoenix_lr,0.8240966493474848,0.6676705986753703
8471675,2025020388,0.5,0.7400410125243885,points_phoenix_lr,0.9354357475767436,0.7400410125243885
8471685,2025020384,0.5,0.5786361080375202,points_phoenix_lr,0.6871205099046386,0.5786361080375202
8471734,2025020376,0.5,0.2916758373346177,points_phoenix_lr,0.2456431703617117,0.2916758373346177
8471817,2025020385,0.5,0.4951202251343949,points_phoenix_lr,0.5586345362075228,0.4951202251343949
8473419,2025020380,0.5,0.7313507935955075,points_phoenix_lr,0.9220661799938497,0.7313507935955075
8473422,2025020389,0.5,0.5352536112323658,points_phoenix_lr,0.6203782071274779,0.5352536112323658
8473512,2025020382,0.5,0.6849094653952059,points_phoenix_lr,0.8506179827626166,0.6849094653952059
8473533,2025020387,0.5,0.47721777311864977,points_phoenix_lr,0.5310923023371457,0.47721777311864977
8473575,2025020381,0.5,0.30333934121098416,points_phoenix_lr,0.2635870224791985,0.30333934121098416
8473604,2025020387,0.5,0.5147976984717635,points_phoenix_lr,0.5889075721111667,0.5147976984717635
8473986,2025020384,0.5,0.584058061672282,points_phoenix_lr,0.6954619770350414,0.584058061672282
8473994,2025020390,0.5,0.5889572935710325,points_phoenix_lr,0.702999256879273,0.5889572935710325
8474037,2025020377,0.5,0.5301850176782187,points_phoenix_lr,0.6125803708903286,0.5301850176782187
8474102,2025020382,0.5,0.5285119332016107,points_phoenix_lr,0.6100063947724701,0.5285119332016107
8474141,2025020377,0.5,0.6332516984667943,points_phoenix_lr,0.7711444951804449,0.6332516984667943
8474149,2025020379,0.5,0.7022050113343666,points_phoenix_lr,0.8772265149767099,0.7022050113343666
8474150,2025020380,0.5,0.7375558148278148,points_phoenix_lr,0.9316123665050918,0.7375558148278148
8474189,2025020382,0.5,0.45577834680351725,points_phoenix_lr,0.498108569544634,0.45577834680351725
8474564,2025020389,0.5,0.6921008718540265,points_phoenix_lr,0.8616816850069559,0.6921008718540265
8474593,2025020379,0.5,0.28876497538945045,points_phoenix_lr,0.2411649212153006,0.28876497538945045
8474596,2025020379,0.5,0.28876497538945045,points_phoenix_lr,0.2411649212153006,0.28876497538945045
8474679,2025020387,0.5,0.5056742119465717,points_phoenix_lr,0.5748714389954871,0.5056742119465717
8475149,2025020378,0.5,0.7066297472861122,points_phoenix_lr,0.8840338010563185,0.7066297472861122
8475151,2025020381,0.5,0.7139531159248542,points_phoenix_lr,0.8953005220389986,0.7139531159248542
8475158,2025020389,0.5,0.6006051559596921,points_phoenix_lr,0.7209190451695184,0.6006051559596921
8475166,2025020386,0.5,0.7717320056925827,points_phoenix_lr,0.9841911216816578,0.7717320056925827
8475168,2025020390,0.5,0.6233734531549272,points_phoenix_lr,0.7559471947006494,0.6233734531549272
8475169,2025020385,0.5,0.6981445894231432,points_phoenix_lr,0.8709797120363661,0.6981445894231432
8475170,2025020382,0.5,0.5939045362695123,points_phoenix_lr,0.7106103994923189,0.5939045362695123
8475172,2025020380,0.5,0.7595526868624467,points_phoenix_lr,0.9654537080968332,0.7595526868624467
8475184,2025020384,0.5,0.7483040603356784,points_phoenix_lr,0.948148128824882,0.7483040603356784
8475191,2025020383,0.5,0.582298838643326,points_phoenix_lr,0.6927554800674167,0.582298838643326
8475220,2025020378,0.5,0.4908735735980656,points_phoenix_lr,0.5521012261516315,0.4908735735980656
8475231,2025020381,0.5,0.6260594024736431,points_phoenix_lr,0.7600794244217508,0.6260594024736431
8475235,2025020381,0.5,0.6342613889180296,points_phoenix_lr,0.7726978651054223,0.6342613889180296
8475287,2025020389,0.5,0.633657024503356,points_phoenix_lr,0.7717680736982322,0.633657024503356
8475311,2025020384,0.5,0.28732318894824316,points_phoenix_lr,0.2389467882288278,0.28732318894824316
8475314,2025020381,0.5,0.736041167905085,points_phoenix_lr,0.9292821404701228,0.736041167905085
8475343,2025020386,0.5,0.5275652877974919,points_phoenix_lr,0.608550017227672,0.5275652877974919
8475660,2025020377,0.5,0.29907855492686863,points_phoenix_lr,0.2570319666574824,0.29907855492686863
8475683,2025020380,0.5,0.3058051710351678,points_phoenix_lr,0.2673806068240965,0.3058051710351678
8475692,2025020378,0.5,0.6460826492118369,points_phoenix_lr,0.7908844194035872,0.6460826492118369
8475714,2025020386,0.5,0.5986828436087951,points_phoenix_lr,0.7179616415527539,0.5986828436087951
8475722,2025020379,0.5,0.7087572751077957,points_phoenix_lr,0.8873069207819855,0.7087572751077957
8475726,2025020385,0.5,0.7362834290082265,points_phoenix_lr,0.9296548498595713,0.7362834290082265
8475745,2025020388,0.5,0.6415233869683483,points_phoenix_lr,0.7838701697982202,0.6415233869683483
8475752,2025020378,0.5,0.533010629866688,points_phoenix_lr,0.6169274665648967,0.533010629866688
8475754,2025020378,0.5,0.6433352750498812,points_phoenix_lr,0.7866576899236555,0.6433352750498812
8475760,2025020382,0.5,0.6851007469565915,points_phoenix_lr,0.8509122620878251,0.6851007469565915
8475763,2025020388,0.5,0.6047910210205878,points_phoenix_lr,0.7273588375708964,0.6047910210205878
8475765,2025020378,0.5,0.6723578206855871,points_phoenix_lr,0.8313077601324339,0.6723578206855871
8475784,2025020385,0.5,0.7023489061029154,points_phoenix_lr,0.8774478915437082,0.7023489061029154
8475791,2025020387,0.5,0.49844745774522525,points_phoenix_lr,0.5637533556088002,0.49844745774522525
8475794,2025020390,0.5,0.533266499595986,points_phoenix_lr,0.6173211123022783,0.533266499595986
8475798,2025020384,0.5,0.5666157040053269,points_phoenix_lr,0.6686275806243412,0.5666157040053269
8475799,2025020387,0.5,0.6429676842899126,points_phoenix_lr,0.7860921656775498,0.6429676842899126
8475809,2025020378,0.5,0.2742185125955219,points_phoenix_lr,0.2187857476861797,0.2742185125955219
8475810,2025020388,0.5,0.6841290153778703,points_phoenix_lr,0.8494172904282541,0.6841290153778703
8475842,2025020376,0.5,0.5605170887730555,points_phoenix_lr,0.6592450956516159,0.5605170887730555
8475848,2025020383,0.5,0.659136689849495,points_phoenix_lr,0.8109675588461382,0.659136689849495
8475852,2025020384,0.5,0.29518468866168746,points_phoenix_lr,0.2510414031725883,0.29518468866168746
8475883,2025020387,0.5,0.29518468866168746,points_phoenix_lr,0.2510414031725883,0.29518468866168746
8475913,2025020383,0.5,0.5951445279994327,points_phoenix_lr,0.7125180790768116,0.5951445279994327
8476278,2025020390,0.5,0.5466458350269353,points_phoenix_lr,0.6379047052729696,0.5466458350269353
8476292,2025020379,0.5,0.652028412383255,points_phoenix_lr,0.8000317473596151,0.652028412383255
8476341,2025020384,0.5,0.28732318894824316,points_phoenix_lr,0.2389467882288278,0.28732318894824316
8476374,2025020376,0.5,0.6347456028057248,points_phoenix_lr,0.7734428095480302,0.6347456028057248
8476389,2025020376,0.5,0.7103607195306786,points_phoenix_lr,0.8897737583556514,0.7103607195306786
8476392,2025020387,0.5,0.5660262390695218,points_phoenix_lr,0.6677207114923333,0.5660262390695218
8476393,2025020382,0.5,0.5785259828187644,points_phoenix_lr,0.6869510864911682,0.5785259828187644
8476399,2025020380,0.5,0.7472129283151325,points_phoenix_lr,0.9464694641778882,0.7472129283151325
8476412,2025020382,0.5,0.3098598843456948,points_phoenix_lr,0.2736186273018303,0.3098598843456948
8476419,2025020381,0.5,0.5557306915991289,points_phoenix_lr,0.6518814076917289,0.5557306915991289
8476432,2025020388,0.5,0.6823063197110094,points_phoenix_lr,0.846613143248468,0.6823063197110094
8476434,2025020377,0.5,0.29907855492686863,points_phoenix_lr,0.2570319666574824,0.29907855492686863
8476438,2025020383,0.5,0.6618188512751385,points_phoenix_lr,0.815093961039436,0.6618188512751385
8476448,2025020383,0.5,0.6830503764459339,points_phoenix_lr,0.8477578459175827,0.6830503764459339
8476453,2025020377,0.5,0.7585729231996491,points_phoenix_lr,0.9639463793848368,0.7585729231996491
8476455,2025020378,0.5,0.5198072644974758,points_phoenix_lr,0.5966145967661087,0.5198072644974758
8476456,2025020380,0.5,0.5963144037399554,points_phoenix_lr,0.714317887908385,0.5963144037399554
8476458,2025020384,0.5,0.6187145636203174,points_phoenix_lr,0.7487796723397112,0.6187145636203174
8476459,2025020376,0.5,0.6711665323177524,points_phoenix_lr,0.8294750087973034,0.6711665323177524
8476460,2025020387,0.5,0.6600851562283427,points_phoenix_lr,0.8124267378905194,0.6600851562283427
8476461,2025020381,0.5,0.6359742630229813,points_phoenix_lr,0.7753330560361172,0.6359742630229813
8476468,2025020376,0.5,0.7227864649848357,points_phoenix_lr,0.9088902898235854,0.7227864649848357
8476469,2025020384,0.5,0.576667130785658,points_phoenix_lr,0.6840913141325429,0.576667130785658
8476474,2025020379,0.5,0.6662853511175536,points_phoenix_lr,0.821965499258536,0.6662853511175536
8476479,2025020384,0.5,0.5110798458643296,points_phoenix_lr,0.5831877988689609,0.5110798458643296
8476480,2025020387,0.5,0.5846765673587769,points_phoenix_lr,0.6964135242450336,0.5846765673587769
8476483,2025020388,0.5,0.6987544346611381,points_phoenix_lr,0.8719179354794353,0.6987544346611381
8476539,2025020389,0.5,0.7202080480241311,points_phoenix_lr,0.9049234944994244,0.7202080480241311
8476624,2025020385,0.5,0.5347773424139107,points_phoenix_lr,0.6196454858683164,0.5347773424139107
8476822,2025020379,0.5,0.48397373416877887,points_phoenix_lr,0.5414860885681135,0.48397373416877887
8476826,2025020377,0.5,0.587286555256768,points_phoenix_lr,0.7004288902419429,0.587286555256768
8476867,2025020388,0.5,0.46801948293992823,points_phoenix_lr,0.516941086677574,0.46801948293992823
8476871,2025020387,0.5,0.45990785507219467,points_phoenix_lr,0.5044616591887531,0.45990785507219467
8476872,2025020386,0.5,0.5986110688139562,points_phoenix_lr,0.7178512187914632,0.5986110688139562
8476873,2025020387,0.5,0.48035694925793226,points_phoenix_lr,0.5359218040898879,0.48035694925793226
8476878,2025020377,0.5,0.5436294183165186,points_phoenix_lr,0.6332640641800207,0.5436294183165186
8476880,2025020386,0.5,0.6704084603445686,points_phoenix_lr,0.8283087442231745,0.6704084603445686
8476881,2025020383,0.5,0.6888206004837356,points_phoenix_lr,0.8566351136680469,0.6888206004837356
8476882,2025020389,0.5,0.6256732342827894,points_phoenix_lr,0.7594853195127451,0.6256732342827894
8476883,2025020377,0.5,0.2899249601637322,points_phoenix_lr,0.242949513175734,0.2899249601637322
8476887,2025020389,0.5,0.7608905241378557,points_phoenix_lr,0.9675119192897702,0.7608905241378557
8476889,2025020390,0.5,0.3876713047530783,points_phoenix_lr,0.3933285048516511,0.3876713047530783
8476897,2025020382,0.5,0.37580799011228694,points_phoenix_lr,0.3750772515581259,0.37580799011228694
8476914,2025020376,0.5,0.3073577097369512,points_phoenix_lr,0.2697691279037632,0.3073577097369512
8476921,2025020387,0.5,0.5941713228533995,points_phoenix_lr,0.7110208403906068,0.5941713228533995
8476925,2025020383,0.5,0.4101010392767005,points_phoenix_lr,0.4278357887341468,0.4101010392767005
8476927,2025020385,0.5,0.540787238373253,points_phoenix_lr,0.6288914796519199,0.540787238373253
8476932,2025020386,0.5,0.2841834004771012,points_phoenix_lr,0.234116344427071,0.2841834004771012
8476945,2025020387,0.5,0.28789880976534754,points_phoenix_lr,0.2398323587166807,0.28789880976534754
8476981,2025020383,0.5,0.5552244753348969,points_phoenix_lr,0.6511026134390644,0.5552244753348969
8476994,2025020378,0.5,0.4481422492310153,points_phoenix_lr,0.4863607271254003,0.4481422492310153
8476999,2025020382,0.5,0.29700655571794,points_phoenix_lr,0.2538442755668229,0.29700655571794
