player_id,game_id,line,prob_over,model,prob_over_raw,prob_over_calibrated
8470621,2025020462,0.5,0.7770923612389743,points_phoenix_lr,0.9924391850966748,0.7770923612389743
8471685,2025020462,0.5,0.6829449081525275,points_phoenix_lr,0.8475969495790644,0.6829449081525275
8474037,2025020464,0.5,0.3411922615891694,points_phoenix_lr,0.3218236471738981,0.3411922615891694
8474141,2025020464,0.5,0.7761006098751247,points_phoenix_lr,0.9909134137676756,0.7761006098751247
8474150,2025020463,0.5,0.7642885887253378,points_phoenix_lr,0.972741073537234,0.7642885887253378
8474586,2025020465,0.5,0.5795279857313695,points_phoenix_lr,0.6884939920080522,0.5795279857313695
8475149,2025020465,0.5,0.6622714969995075,points_phoenix_lr,0.8157917016513413,0.6622714969995075
8475166,2025020461,0.5,0.7789092342741366,points_phoenix_lr,0.99523437438154,0.7789092342741366
8475169,2025020464,0.5,0.7779203003880573,points_phoenix_lr,0.9937129376337256,0.7779203003880573
8475172,2025020463,0.5,0.7061527733369481,points_phoenix_lr,0.8833013575550962,0.7061527733369481
8475220,2025020465,0.5,0.530061288124118,points_phoenix_lr,0.6123913803045883,0.530061288124118
8475311,2025020462,0.5,0.33102769724106895,points_phoenix_lr,0.3061858558691283,0.33102769724106895
8475660,2025020464,0.5,0.3172100538233129,points_phoenix_lr,0.2849279429187343,0.3172100538233129
8475692,2025020465,0.5,0.7487556790260465,points_phoenix_lr,0.9488442893844782,0.7487556790260465
8475714,2025020461,0.5,0.6636441910991325,points_phoenix_lr,0.8179035387276876,0.6636441910991325
8475722,2025020463,0.5,0.7677018421228208,points_phoenix_lr,0.9779922326102848,0.7677018421228208
8475752,2025020465,0.5,0.5560582897971507,points_phoenix_lr,0.6523867674938693,0.5560582897971507
8475765,2025020465,0.5,0.7612898183466287,points_phoenix_lr,0.9681275806469124,0.7612898183466287
8475768,2025020465,0.5,0.710873510109394,points_phoenix_lr,0.8905640295127053,0.710873510109394
8475831,2025020465,0.5,0.3316636993699038,points_phoenix_lr,0.3071643206827203,0.3316636993699038
8476341,2025020462,0.5,0.33102769724106895,points_phoenix_lr,0.3061858558691283,0.33102769724106895
8476399,2025020463,0.5,0.7413783547834073,points_phoenix_lr,0.937494559780418,0.7413783547834073
8476434,2025020464,0.5,0.3172100538233129,points_phoenix_lr,0.2849279429187343,0.3172100538233129
8476453,2025020461,0.5,0.7301682005192189,points_phoenix_lr,0.9202481686047436,0.7301682005192189
8476456,2025020463,0.5,0.5965827629650697,points_phoenix_lr,0.7147321108291295,0.5965827629650697
8476469,2025020462,0.5,0.5116467434380574,points_phoenix_lr,0.5840613115568027,0.5116467434380574
8476479,2025020462,0.5,0.7497080879418432,points_phoenix_lr,0.9503095338703194,0.7497080879418432
8476826,2025020461,0.5,0.7179020487050365,points_phoenix_lr,0.9013771658136936,0.7179020487050365
8476872,2025020461,0.5,0.7344223939956822,points_phoenix_lr,0.9267930816454564,0.7344223939956822
8476878,2025020461,0.5,0.6064330925409502,points_phoenix_lr,0.7298864640227917,0.6064330925409502
8476883,2025020461,0.5,0.3181777198877652,points_phoenix_lr,0.2864166599409686,0.3181777198877652
8476899,2025020465,0.5,0.3316636993699038,points_phoenix_lr,0.3071643206827203,0.3316636993699038
8476905,2025020465,0.5,0.546831870476904,points_phoenix_lr,0.6381922762319512,0.546831870476904
8476927,2025020464,0.5,0.5926940513768957,points_phoenix_lr,0.708749477616554,0.5926940513768957
8476932,2025020461,0.5,0.349920746674038,points_phoenix_lr,0.3352520857660037,0.349920746674038
8476994,2025020465,0.5,0.48837554508350856,points_phoenix_lr,0.5482594679344199,0.48837554508350856
8477021,2025020462,0.5,0.6641769178858311,points_phoenix_lr,0.8187231183995315,0.6641769178858311
8477070,2025020462,0.5,0.5595823792344314,points_phoenix_lr,0.6578084435512244,0.5595823792344314
8477404,2025020461,0.5,0.6401830938268394,points_phoenix_lr,0.7818095429241596,0.6401830938268394
8477416,2025020461,0.5,0.7409542871389259,points_phoenix_lr,0.9368421480196772,0.7409542871389259
8477426,2025020461,0.5,0.6299399190882006,points_phoenix_lr,0.766050812557023,0.6299399190882006
8477429,2025020464,0.5,0.38830256087148496,points_phoenix_lr,0.3943010306851529,0.38830256087148496
8477451,2025020465,0.5,0.6915867295584913,points_phoenix_lr,0.8608920594343934,0.6915867295584913
8477456,2025020464,0.5,0.7163855283627093,points_phoenix_lr,0.8990440575947287,0.7163855283627093
8477503,2025020461,0.5,0.7411744581294804,points_phoenix_lr,0.9371808726205304,0.7411744581294804
8477919,2025020465,0.5,0.6313269545351052,points_phoenix_lr,0.7681847132445687,0.6313269545351052
8477939,2025020461,0.5,0.6843398751494081,points_phoenix_lr,0.8497430526511883,0.6843398751494081
8477942,2025020462,0.5,0.7782805951492597,points_phoenix_lr,0.9942672372663448,0.7782805951492597
8477946,2025020464,0.5,0.7800058816096985,points_phoenix_lr,0.9969215241285584,0.7800058816096985
8477949,2025020463,0.5,0.7418448752214734,points_phoenix_lr,0.9382122835312888,0.7418448752214734
8477951,2025020462,0.5,0.7617265778703624,points_phoenix_lr,0.9687995183757334,0.7617265778703624
8477955,2025020465,0.5,0.7044563305941083,points_phoenix_lr,0.8806914456430348,0.7044563305941083
8477960,2025020462,0.5,0.7741053933459499,points_phoenix_lr,0.9878438498766372,0.7741053933459499
8477967,2025020464,0.5,0.3336876857015628,points_phoenix_lr,0.3102781458083495,0.3336876857015628
8477970,2025020462,0.5,0.35062583758110477,points_phoenix_lr,0.3363368410076448,0.35062583758110477
8477990,2025020461,0.5,0.3181777198877652,points_phoenix_lr,0.2864166599409686,0.3181777198877652
8477992,2025020461,0.5,0.3181777198877652,points_phoenix_lr,0.2864166599409686,0.3181777198877652
8477998,2025020462,0.5,0.7273398279268888,points_phoenix_lr,0.9158968261550048,0.7273398279268888
8478010,2025020461,0.5,0.6853391909605765,points_phoenix_lr,0.8512804615914475,0.6853391909605765
8478057,2025020461,0.5,0.5890734550559467,points_phoenix_lr,0.7031793294304785,0.5890734550559467
8478211,2025020463,0.5,0.54605641642493,points_phoenix_lr,0.6369992699981452,0.54605641642493
8478413,2025020463,0.5,0.4243758311219859,points_phoenix_lr,0.4497983695320774,0.4243758311219859
8478444,2025020464,0.5,0.7707086028195836,points_phoenix_lr,0.9826180182976124,0.7707086028195836
8478462,2025020461,0.5,0.5914994507755528,points_phoenix_lr,0.7069116305375649,0.5914994507755528
8478474,2025020462,0.5,0.7244715243083091,points_phoenix_lr,0.91148405135719,0.7244715243083091
8478493,2025020465,0.5,0.775743320059477,points_phoenix_lr,0.9903637371282176,0.775743320059477
8478498,2025020464,0.5,0.7787436463237885,points_phoenix_lr,0.9949796236886966,0.7787436463237885
8478508,2025020465,0.5,0.6754215928502952,points_phoenix_lr,0.8360226183448609,0.6754215928502952
8478519,2025020461,0.5,0.6334603919851141,points_phoenix_lr,0.7714669247061207,0.6334603919851141
8478831,2025020462,0.5,0.6655835886062802,points_phoenix_lr,0.8208872272002224,0.6655835886062802
8478856,2025020464,0.5,0.7255777513980763,points_phoenix_lr,0.9131859391876012,0.7255777513980763
8478864,2025020465,0.5,0.7625155409432142,points_phoenix_lr,0.9700133077185824,0.7625155409432142
8478872,2025020462,0.5,0.35062583758110477,points_phoenix_lr,0.3363368410076448,0.35062583758110477
8478891,2025020464,0.5,0.45624094097459333,points_phoenix_lr,0.4988216154591657,0.45624094097459333
8478904,2025020461,0.5,0.750900681854232,points_phoenix_lr,0.9521442937355328,0.750900681854232
8478916,2025020465,0.5,0.3316636993699038,points_phoenix_lr,0.3071643206827203,0.3316636993699038
8478975,2025020465,0.5,0.5666458932077447,points_phoenix_lr,0.6686753881255524,0.5666458932077447
8479066,2025020463,0.5,0.639759292845207,points_phoenix_lr,0.781157541413956,0.639759292845207
8479293,2025020462,0.5,0.4724237956985767,points_phoenix_lr,0.5237183150345247,0.4724237956985767
8479312,2025020463,0.5,0.3405518237934707,points_phoenix_lr,0.3208383582574386,0.3405518237934707
8479318,2025020461,0.5,0.7796476619790871,points_phoenix_lr,0.9963704170045408,0.7796476619790871
8479337,2025020464,0.5,0.7815911194630653,points_phoenix_lr,0.9993603515952764,0.7815911194630653
8479343,2025020462,0.5,0.7798529374852871,points_phoenix_lr,0.9966862254756176,0.7798529374852871
8479359,2025020463,0.5,0.6602289741436917,points_phoenix_lr,0.8126493587962402,0.6602289741436917
8479361,2025020461,0.5,0.349920746674038,points_phoenix_lr,0.3352520857660037,0.349920746674038
8479406,2025020465,0.5,0.3408964020394005,points_phoenix_lr,0.3213684786357922,0.3408964020394005
8479420,2025020463,0.5,0.7736521586898837,points_phoenix_lr,0.9871465657903816,0.7736521586898837
8479542,2025020461,0.5,0.6827285151965233,points_phoenix_lr,0.8472640373390581,0.6827285151965233
8479619,2025020462,0.5,0.7609364125965942,points_phoenix_lr,0.9675838794930132,0.7609364125965942
8479675,2025020462,0.5,0.7613056218216684,points_phoenix_lr,0.968151893685435,0.7613056218216684
8479941,2025020463,0.5,0.6593380833162892,points_phoenix_lr,0.8112787575233132,0.6593380833162892
8479977,2025020462,0.5,0.675590020878998,points_phoenix_lr,0.8362817383890191,0.675590020878998
8479992,2025020464,0.5,0.3099964189112251,points_phoenix_lr,0.2738300430539838,0.3099964189112251
8480009,2025020465,0.5,0.4048389805709842,points_phoenix_lr,0.4197416763766902,0.4048389805709842
