season,game_date,player_id,team_id,opponent_id,game_id,line,prob_over,model,prob_over_raw,prob_over_calibrated
2025,2025-11-30,8471214,15,2,2025020402,0.5,0.4443631225025405,sog_phoenix_lr,0.2247584928152178,0.4443631225025405
2025,2025-11-30,8475151,2,15,2025020402,0.5,0.43094338255705333,sog_phoenix_lr,0.2041127390529299,0.43094338255705333
2025,2025-11-30,8475231,2,15,2025020402,0.5,0.4040795260338697,sog_phoenix_lr,0.1627837290172627,0.4040795260338697
2025,2025-11-30,8475314,2,15,2025020402,0.5,0.41874900499563156,sog_phoenix_lr,0.185352158189204,0.41874900499563156
2025,2025-11-30,8475343,15,2,2025020402,0.5,0.3838751416959516,sog_phoenix_lr,0.131700060805081,0.3838751416959516
2025,2025-11-30,8476419,2,15,2025020402,0.5,0.4553699811957065,sog_phoenix_lr,0.2416921215739347,0.4553699811957065
2025,2025-11-30,8476880,15,2,2025020402,0.5,0.4376986010816507,sog_phoenix_lr,0.2145053829369258,0.4376986010816507
2025,2025-11-30,8477407,2,15,2025020402,0.5,0.4221974598028222,sog_phoenix_lr,0.1906574732771896,0.4221974598028222
2025,2025-11-30,8477494,2,15,2025020402,0.5,0.4412230135000713,sog_phoenix_lr,0.2199275558883421,0.4412230135000713
2025,2025-11-30,8477500,2,15,2025020402,0.5,0.40605043557509046,sog_phoenix_lr,0.1658158975422177,0.40605043557509046
2025,2025-11-30,8477947,15,2,2025020402,0.5,0.44876925324119543,sog_phoenix_lr,0.2315371554900715,0.44876925324119543
2025,2025-11-30,8478440,15,2,2025020402,0.5,0.38135520943251366,sog_phoenix_lr,0.1278232419382534,0.38135520943251366
2025,2025-11-30,8478445,2,15,2025020402,0.5,0.4306965313060016,sog_phoenix_lr,0.2037329678974656,0.4306965313060016
2025,2025-11-30,8478463,15,2,2025020402,0.5,0.38124072373887613,sog_phoenix_lr,0.127647110101888,0.38124072373887613
2025,2025-11-30,8479400,15,2,2025020402,0.5,0.4209435514925777,sog_phoenix_lr,0.1887283835691212,0.4209435514925777
2025,2025-11-30,8479520,15,2,2025020402,0.5,0.37353325736945375,sog_phoenix_lr,0.1157894695335459,0.37353325736945375
2025,2025-11-30,8481237,2,15,2025020402,0.5,0.3904069443515823,sog_phoenix_lr,0.1417489879675898,0.3904069443515823
2025,2025-11-30,8481580,15,2,2025020402,0.5,0.4119064138317447,sog_phoenix_lr,0.1748250948601473,0.4119064138317447
2025,2025-11-30,8481601,2,15,2025020402,0.5,0.4491165648371358,sog_phoenix_lr,0.2320714810222875,0.4491165648371358
2025,2025-11-30,8481656,15,2,2025020402,0.5,0.3877535337870782,sog_phoenix_lr,0.1376668178683527,0.3877535337870782
2025,2025-11-30,8482088,15,2,2025020402,0.5,0.40054585614727933,sog_phoenix_lr,0.1573473138071237,0.40054585614727933
2025,2025-11-30,8482148,15,2,2025020402,0.5,0.4459799518621689,sog_phoenix_lr,0.2272459225992614,0.4459799518621689
2025,2025-11-30,8482476,2,15,2025020402,0.5,0.45174866431084326,sog_phoenix_lr,0.2361208648279913,0.45174866431084326
2025,2025-11-30,8483553,2,15,2025020402,0.5,0.38158590140694754,sog_phoenix_lr,0.1281781526681517,0.38158590140694754
2025,2025-11-30,8483573,15,2,2025020402,0.5,0.3956160194702666,sog_phoenix_lr,0.1497629496886425,0.3956160194702666
2025,2025-11-30,8484186,15,2,2025020402,0.5,0.39390425253599204,sog_phoenix_lr,0.1471294620974509,0.39390425253599204
2025,2025-11-30,8484221,2,15,2025020402,0.5,0.9463782167543505,sog_phoenix_lr,0.9970894070487716,0.9463782167543505
2025,2025-11-30,8484958,2,15,2025020402,0.5,0.42644553859701384,sog_phoenix_lr,0.1971929791144075,0.42644553859701384
2025,2025-11-30,8485702,2,15,2025020402,0.5,0.4362390740403601,sog_phoenix_lr,0.2122599567195556,0.4362390740403601
2025,2025-11-30,8473422,16,24,2025020403,0.5,0.40588123022613576,sog_phoenix_lr,0.165555581620749,0.40588123022613576
2025,2025-11-30,8473986,24,16,2025020403,0.5,0.44050084828094227,sog_phoenix_lr,0.2188165324742975,0.44050084828094227
2025,2025-11-30,8475184,24,16,2025020403,0.5,0.4432162422663717,sog_phoenix_lr,0.2229940616826504,0.4432162422663717
2025,2025-11-30,8475798,24,16,2025020403,0.5,0.49315891595165773,sog_phoenix_lr,0.2998289442753982,0.49315891595165773
2025,2025-11-30,8476458,24,16,2025020403,0.5,0.5443493290560274,sog_phoenix_lr,0.3785834259744284,0.5443493290560274
2025,2025-11-30,8476882,16,24,2025020403,0.5,0.4588021452402584,sog_phoenix_lr,0.2469723739501684,0.4588021452402584
2025,2025-11-30,8477444,16,24,2025020403,0.5,0.3937659904936906,sog_phoenix_lr,0.146916751263141,0.3937659904936906
2025,2025-11-30,8477450,16,24,2025020403,0.5,0.4324162073414751,sog_phoenix_lr,0.2063786233366557,0.4324162073414751
2025,2025-11-30,8477479,16,24,2025020403,0.5,0.45378642766497945,sog_phoenix_lr,0.2392558853728162,0.45378642766497945
2025,2025-11-30,8477527,24,16,2025020403,0.5,0.4222949294983853,sog_phoenix_lr,0.1908074266549791,0.4222949294983853
2025,2025-11-30,8477987,16,24,2025020403,0.5,0.4206310673466984,sog_phoenix_lr,0.1882476387293069,0.4206310673466984
2025,2025-11-30,8478043,16,24,2025020403,0.5,0.46795781816842014,sog_phoenix_lr,0.2610580246088788,0.46795781816842014
2025,2025-11-30,8478366,24,16,2025020403,0.5,0.45361459352613004,sog_phoenix_lr,0.2389915251592017,0.45361459352613004
2025,2025-11-30,8478424,24,16,2025020403,0.5,0.3878977727040693,sog_phoenix_lr,0.1378887238944928,0.3878977727040693
2025,2025-11-30,8478873,24,16,2025020403,0.5,0.43799799602638223,sog_phoenix_lr,0.2149659905442051,0.43799799602638223
2025,2025-11-30,8480068,24,16,2025020403,0.5,0.42280600393646584,sog_phoenix_lr,0.1915936950212568,0.42280600393646584
2025,2025-11-30,8481624,16,24,2025020403,0.5,0.39613515402771,sog_phoenix_lr,0.1505616182385555,0.39613515402771
2025,2025-11-30,8481754,24,16,2025020403,0.5,0.380094129350997,sog_phoenix_lr,0.1258831187359201,0.380094129350997
2025,2025-11-30,8482118,24,16,2025020403,0.5,0.42220016487568074,sog_phoenix_lr,0.1906616349277412,0.42220016487568074
2025,2025-11-30,8482172,16,24,2025020403,0.5,0.4293286578493627,sog_phoenix_lr,0.2016285471949442,0.4293286578493627
2025,2025-11-30,8482703,16,24,2025020403,0.5,0.4190125323894479,sog_phoenix_lr,0.1857575849489215,0.4190125323894479
2025,2025-11-30,8482745,24,16,2025020403,0.5,0.4200965263077709,sog_phoenix_lr,0.1874252679001876,0.4200965263077709
2025,2025-11-30,8483445,24,16,2025020403,0.5,0.3954198313830859,sog_phoenix_lr,0.1494611218622107,0.3954198313830859
2025,2025-11-30,8483450,16,24,2025020403,0.5,0.4156418331020785,sog_phoenix_lr,0.1805718937375839,0.4156418331020785
2025,2025-11-30,8483493,16,24,2025020403,0.5,0.41177964485001706,sog_phoenix_lr,0.1746300656574894,0.41177964485001706
