season,game_date,player_id,team_id,opponent_id,game_id,line,prob_over,model,prob_over_raw,prob_over_calibrated
2025,2025-11-28,8475842,3,6,2025020376,0.5,0.39894653306343814,sog_phoenix_lr,0.1548868167550603,0.39894653306343814
2025,2025-11-28,8476374,6,3,2025020376,0.5,0.4001265681250176,sog_phoenix_lr,0.1567022553113364,0.4001265681250176
2025,2025-11-28,8476389,3,6,2025020376,0.5,0.42748163768231806,sog_phoenix_lr,0.1987869777071833,0.42748163768231806
2025,2025-11-28,8476459,3,6,2025020376,0.5,0.41903737981204375,sog_phoenix_lr,0.1857958117529151,0.41903737981204375
2025,2025-11-28,8476468,3,6,2025020376,0.5,0.44316703677724806,sog_phoenix_lr,0.2229183609301525,0.44316703677724806
2025,2025-11-28,8477380,3,6,2025020376,0.5,0.390631598475631,sog_phoenix_lr,0.1420946096968955,0.390631598475631
2025,2025-11-28,8477496,6,3,2025020376,0.5,0.49363622068481494,sog_phoenix_lr,0.3005632592494861,0.49363622068481494
2025,2025-11-28,8477839,3,6,2025020376,0.5,0.3944791028178498,sog_phoenix_lr,0.1480138471464629,0.3944791028178498
2025,2025-11-28,8477956,6,3,2025020376,0.5,0.46309788254057327,sog_phoenix_lr,0.2535812005660374,0.46309788254057327
2025,2025-11-28,8478042,6,3,2025020376,0.5,0.40477571029453585,sog_phoenix_lr,0.1638547817259799,0.40477571029453585
2025,2025-11-28,8478401,6,3,2025020376,0.5,0.49526943703213977,sog_phoenix_lr,0.3030758997838321,0.49526943703213977
2025,2025-11-28,8478550,3,6,2025020376,0.5,0.44736811138693144,sog_phoenix_lr,0.2293815526373577,0.44736811138693144
2025,2025-11-28,8479362,6,3,2025020376,0.5,0.4534939972141188,sog_phoenix_lr,0.2388059923714921,0.4534939972141188
2025,2025-11-28,8479390,3,6,2025020376,0.5,0.41416398230226087,sog_phoenix_lr,0.1782982771224799,0.41416398230226087
2025,2025-11-28,8479591,6,3,2025020376,0.5,0.4006274195538906,sog_phoenix_lr,0.157472795971141,0.4006274195538906
2025,2025-11-28,8479661,6,3,2025020376,0.5,0.4578814075085845,sog_phoenix_lr,0.2455558543629779,0.4578814075085845
2025,2025-11-28,8479705,6,3,2025020376,0.5,0.4305451013089686,sog_phoenix_lr,0.2034999986712611,0.4305451013089686
2025,2025-11-28,8479987,6,3,2025020376,0.5,0.477118885299207,sog_phoenix_lr,0.2751519740408585,0.477118885299207
2025,2025-11-28,8479999,6,3,2025020376,0.5,0.4801796766697545,sog_phoenix_lr,0.2798608838417009,0.4801796766697545
2025,2025-11-28,8480355,6,3,2025020376,0.5,0.3698077479250169,sog_phoenix_lr,0.1100579165421046,0.3698077479250169
2025,2025-11-28,8481712,6,3,2025020376,0.5,0.39059837333163844,sog_phoenix_lr,0.1420434940907531,0.39059837333163844
2025,2025-11-28,8481726,3,6,2025020376,0.5,0.3794226731820122,sog_phoenix_lr,0.1248501092451743,0.3794226731820122
