full_name,team,game_id,p_over_2.5,p_over_3.5,p_over_4.5,player_id
Jason Zucker,BUF,2025020039,0.2247351928066174,0.0831722584032181,0.0254428619653326,8475722
Brock Nelson,COL,2025020039,0.2166133807411856,0.0787984853722705,0.0236762775104479,8475754
Gabriel Landeskog,COL,2025020039,0.2736512711170258,0.1112831629214969,0.0375704461563131,8476455
Mason Geertsen,BUF,2025020039,0.2245955064934418,0.0830963187480989,0.025411898849796,8477419
Artturi Lehkonen,COL,2025020039,0.2571674457086728,0.101474491982515,0.0331925367334082,8477476
Nathan MacKinnon,COL,2025020039,0.3593173997815069,0.1676707345291592,0.0654669849112846,8477492
Valeri Nichushkin,COL,2025020039,0.234681218746371,0.0886433977169943,0.0277001472833227,8477501
Alex Tuch,BUF,2025020039,0.2273335935665937,0.0845894151956869,0.0260225472524585,8477949
Victor Olofsson,COL,2025020039,0.3310579579159194,0.1480696249257912,0.0552681535074167,8478109
Beck Malenstyn,BUF,2025020039,0.2272155085930215,0.0845248249281955,0.025996050002926,8479359
Tage Thompson,BUF,2025020039,0.2804176890467955,0.1154073919671103,0.039455808673356,8479420
Ross Colton,COL,2025020039,0.2985522703233789,0.1267403031054865,0.0447681173330026,8479525
Justin Danforth,BUF,2025020039,0.2123072034227622,0.0765139898724777,0.0227672982963839,8479941
Martin Necas,COL,2025020039,0.2596814473054012,0.1029485275750242,0.0338407422103012,8480039
Josh Norris,BUF,2025020039,0.1498249533168367,0.0461363255518182,0.0116627508081256,8480064
Parker Kelly,COL,2025020039,0.2494234205837887,0.0969837083483329,0.0312393267687308,8480448
Ryan McLeod,BUF,2025020039,0.1702438636529243,0.0554809650575762,0.0148711931242286,8480802
Jack Drury,COL,2025020039,0.2514292400289672,0.0981396664493096,0.031738963437672,8480835
Peyton Krebs,BUF,2025020039,0.1965150734156475,0.0683424505315575,0.01959564394686,8481522
Joel Kiviranta,COL,2025020039,0.2428028744878972,0.0932042139080613,0.0296210880090979,8481641
Jack Quinn,BUF,2025020039,0.2046817193856344,0.0725275512412552,0.0212042332955583,8482097
Josh Doan,BUF,2025020039,0.1125410621585831,0.0306294857575428,0.0068184145498167,8482659
Tyson Kozak,BUF,2025020039,0.1669089380564321,0.0539151466173387,0.014319799970366,8482896
Zakhar Bardakov,COL,2025020039,0.2245955064934418,0.0830963187480989,0.025411898849796,8482947
Jiri Kulich,BUF,2025020039,0.2490378525794281,0.0967620841805302,0.0311437847227531,8483468
Zach Benson,BUF,2025020039,0.2306624899361833,0.0864175819189477,0.0267755468621117,8484145
Gavin Brindley,COL,2025020039,0.2245955064934418,0.0830963187480989,0.025411898849796,8484149
Sean Kuraly,BOS,2025020040,0.2382230071938266,0.0906220615013586,0.0285292054396442,8476374
Nikita Kucherov,TBL,2025020040,0.2250634229070751,0.0833507971087059,0.025515698226155,8476453
Yanni Gourde,TBL,2025020040,0.190679592810784,0.0654058149923005,0.0184872522577768,8476826
Zemgus Girgensons,TBL,2025020040,0.2004839403369728,0.0703654143084465,0.0203689915376228,8476878
Jake Guentzel,TBL,2025020040,0.2408322059958845,0.0920898898362896,0.0291485122758313,8477404
