full_name,team,game_id,p_over_0.5,p_over_1.5,p_over_2.5,p_over_3.5,player_id
Marcus Johansson,MIN,2025020093,0.8731131298351292,0.6111603410811184,0.3407648957255711,0.1546914249631668,8475149
Marcus Foligno,MIN,2025020093,0.873810741916964,0.6126024541109627,0.3422554742846542,0.1557185408279631,8475220
,,2025020093,0.7590065370430168,0.4160763407651267,0.1720839974122621,0.0563514775759107,8475752
Vladimir Tarasenko,MIN,2025020093,0.892785725692942,0.6533841975270032,0.3861012631481157,0.1871602690297307,8475765
Sam Carrick,NYR,2025020093,0.8705525411306504,0.6058997741194017,0.3353611026828209,0.1509907833666207,8475842
Vincent Trocheck,NYR,2025020093,0.8872651888973804,0.6411969976491287,0.3726483827538174,0.1772598383660492,8476389
Mika Zibanejad,NYR,2025020093,0.8894023755263589,0.6458822585407777,0.3777840617716201,0.181012794300715,8476459
J.T. Miller,NYR,2025020093,0.8687489879903856,0.6022249516669436,0.3316172784364468,0.1484480258082489,8476468
Vinnie Hinostroza,MIN,2025020093,0.8923722456966058,0.6524617236264574,0.3850722432247646,0.1863950208099245,8476994
Jonny Brodzinski,NYR,2025020093,0.9065296327240367,0.6849945038518928,0.4224631008271273,0.2150535944882039,8477380
Ryan Hartman,MIN,2025020093,0.91333503505681,0.70137804738954,0.442185854498025,0.2308832576982993,8477451
Conor Sheary,NYR,2025020093,0.873225556013332,0.6113924901802413,0.3410045783596016,0.1548563987268815,8477839
Joel Eriksson Ek,MIN,2025020093,0.9229976767356314,0.7255699043028119,0.4724754282182088,0.2561707917252636,8478493
Yakov Trenin,MIN,2025020093,0.906430991334433,0.6847607648579919,0.4221861688090802,0.2148348566484564,8478508
Artemi Panarin,NYR,2025020093,0.915543729200148,0.7068082499140078,0.4488611495970296,0.2363538914810392,8478550
Kirill Kaprizov,MIN,2025020093,0.9178226272673304,0.7124716215014055,0.4558983448997262,0.2421834716088701,8478864
Taylor Raddysh,NYR,2025020093,0.9209710144710744,0.7204001444387966,0.4658816684880911,0.2505640782855365,8479390
Ben Jones,MIN,2025020093,0.9181675255932426,0.7133342041877024,0.4569769947657136,0.243082698103192,8480259
Nico Sturm,MIN,2025020093,0.8957826106604183,0.6601183002531776,0.3936672427489613,0.1928274241034485,8481477
Matt Boldy,MIN,2025020093,0.8824330830790286,0.6307519876301022,0.3613591368804683,0.169125103819527,8481557
Juuso Parssinen,NYR,2025020093,0.8757169773063246,0.616562779853758,0.3463694074942134,0.1585675526277732,8481704
Adam Edstrom,NYR,2025020093,0.9068340028395984,0.6857163908593602,0.4233191653798471,0.2157303824308594,8481726
Marco Rossi,MIN,2025020093,0.8926168011539976,0.6530071345587855,0.3856804347451392,0.1868471532426776,8482079
Alexis Lafrenière,NYR,2025020093,0.8522177424291705,0.5696558017562162,0.29952442188269,0.1273593095334318,8482109
Will Cuylle,NYR,2025020093,0.8941855172607739,0.6565190062321997,0.3896114478231092,0.1897806164406793,8482157
Matt Rempe,NYR,2025020093,0.917763842649472,0.71232474709309,0.4557148607439121,0.2420306588030145,8482460
Danila Yurov,MIN,2025020093,0.89517037291598,0.6587356563857603,0.3921059986463453,0.1916521470024087,8483525
Noah Laba,NYR,2025020093,0.89517037291598,0.6587356563857603,0.3921059986463453,0.1916521470024087,8483690
Jordan Eberle,SEA,2025020094,0.8784310223532684,0.6222519421947279,0.352332253877597,0.1627340553670645,8474586
Nicolas Deslauriers,PHI,2025020094,0.9249496789171362,0.7305996344205263,0.4789555424909935,0.2617366607320243,8475235
Jaden Schwartz,SEA,2025020094,0.9173741760109908,0.7113522191450474,0.4545012453107735,0.2410210131931117,8475768
Sean Couturier,PHI,2025020094,0.8959314731473057,0.660455025830737,0.3940480778429014,0.1931145726169927,8476461
Chandler Stephenson,SEA,2025020094,0.8340221142155126,0.5359423100185229,0.2682814428790159,0.1080506617500647,8476905
,,2025020094,0.8276095532057506,0.5245482966696059,0.2581584620783466,0.1020546108093756,8477401
Garnet Hathaway,PHI,2025020094,0.8807337180235295,0.6271262989050601,0.3574913192357023,0.1663743492511276,8477903
Frederick Gaudreau,SEA,2025020094,0.8593983575427758,0.583562594052847,0.3129918983967852,0.1360544811898779,8477919
Jared McCann,SEA,2025020094,0.933741355483552,0.7539028488965075,0.5098449702039397,0.2890385393591413,8477955
Christian Dvorak,PHI,2025020094,0.8643097642635368,0.5932847103623542,0.3226146085548753,0.1424041988334103,8477989
Travis Konecny,PHI,2025020094,0.8892483950780339,0.6455433228043486,0.3774110357202513,0.180739097500847,8478439
Mason Marchment,SEA,2025020094,0.8857537586792735,0.6379080600417925,0.3690699362533076,0.1746642039786574,8478975
Rodrigo Abols,PHI,2025020094,0.9044914965942026,0.6801859565250261,0.4167906905979976,0.2105925851287834,8479022
Eeli Tolvanen,SEA,2025020094,0.892398616607682,0.652520509641511,0.3851377660950092,0.1864437086543091,8480009
Owen Tippett,PHI,2025020094,0.91863602480508,0.7145082393873657,0.4584480316620307,0.2443114803961329,8480015
Noah Cates,PHI,2025020094,0.8575997035297205,0.5800454062729498,0.3095530342933097,0.1338129502273208,8480220
Trevor Zegras,PHI,2025020094,0.860850771422625,0.5864195030349175,0.3158016856066035,0.1378967805766073,8481533
Bobby Brink,PHI,2025020094,0.8660022285167832,0.5966758049587246,0.3260118915828967,0.1446731947552153,8481553
Kaapo Kakko,SEA,2025020094,0.8660683756023753,0.5968087724392479,0.3261455358002293,0.1447627443545909,8481554
Tye Kartye,SEA,2025020094,0.9223015603611996,0.723788254903547,0.4701954374227934,0.2542256415794099,8481789
Tyson Foerster,PHI,2025020094,0.8850002061378797,0.6362757835187913,0.3673020909164768,0.1733877537816773,8482159
Matty Beniers,SEA,2025020094,0.8632044404527954,0.5910814477224238,0.3204187031945915,0.1409451483869063,8482665
Ryan Winterton,SEA,2025020094,0.9394748870349608,0.7697202897402343,0.5316651925168723,0.3091077273401111,8482751
Jani Nyman,SEA,2025020094,0.914614561586342,0.7045168848849841,0.4460358454045587,0.2340314456102308,8483497
Shane Wright,SEA,2025020094,0.8738018102428898,0.6125839661077751,0.3422363397831565,0.1557053384233589,8483524
Nikita Grebenkin,PHI,2025020094,0.8898976646502332,0.6469739248864841,0.3789871326293534,0.1818966907370113,8483733
