date,upload_input_row_index,player_id,player_name,prop_type,side,line,source_lane,player_team,home_raw,away_raw,home_upload,away_upload,canonical_player_id,canonical_game_id,canonical_team,canonical_opponent,canonical_market_key,fallback_market_key,identity_status,identity_method,fallback_used,identity_warning,identity_confidence,source_context_path
2026-06-27,0,606992,Eric Haase,hits,under,0.5,direct_hitless_under_05_top_decile,SF,SF,ATL,SF,ATL,606992,823207,SF,ATL,2026-06-27|823207|606992|hits|under|0.5,,resolved_by_id,player_id+game_id+game_id_player_id_market,False,,1.0,backend/mlb/data/processed/mlb_slate_output.csv
2026-06-27,1,813841,Jonah Cox,hits,under,0.5,direct_hitless_under_05_top_decile,SF,SF,ATL,SF,ATL,813841,823207,SF,ATL,2026-06-27|823207|813841|hits|under|0.5,,resolved_by_id,player_id+game_id+game_id_player_id_market,False,,1.0,backend/mlb/data/processed/mlb_slate_output.csv
2026-06-27,2,673490,Ha-Seong Kim,hits,under,0.5,direct_hitless_under_05_top_decile,ATL,SF,ATL,SF,ATL,673490,823207,ATL,SF,2026-06-27|823207|673490|hits|under|0.5,,resolved_by_id,player_id+game_id+game_id_player_id_market,False,,1.0,backend/mlb/data/processed/mlb_slate_output.csv
2026-06-27,3,687515,Colby Thomas,hits,under,0.5,direct_hitless_under_05_top_decile,OAK,LAA,OAK,LAA,ATH,687515,824015,ATH,LAA,2026-06-27|824015|687515|hits|under|0.5,,resolved_by_id,player_id+game_id+game_id_player_id_market,False,,1.0,backend/mlb/data/processed/mlb_slate_output.csv
2026-06-27,4,699625,Jimmy Crooks,hits,under,0.5,direct_hitless_under_05_top_decile,STL,STL,MIA,STL,MIA,699625,823038,STL,MIA,2026-06-27|823038|699625|hits|under|0.5,,resolved_by_id,player_id+game_id+game_id_player_id_market,False,,1.0,backend/mlb/data/processed/mlb_slate_output.csv
2026-06-27,5,622761,Jorge Mateo,hits,under,0.5,direct_hitless_under_05_top_decile,ATL,SF,ATL,SF,ATL,622761,823207,ATL,SF,2026-06-27|823207|622761|hits|under|0.5,,resolved_by_id,player_id+game_id+game_id_player_id_market,False,,1.0,backend/mlb/data/processed/mlb_slate_output.csv
2026-06-27,6,690984,Petey Halpin,hits,under,0.5,direct_hitless_under_05_top_decile,CLE,CLE,SEA,CLE,SEA,690984,824421,CLE,SEA,2026-06-27|824421|690984|hits|under|0.5,,resolved_by_id,player_id+game_id+game_id_player_id_market,False,,1.0,backend/mlb/data/processed/mlb_slate_output.csv
2026-06-27,7,687401,Joey Ortiz,hits,under,0.5,direct_hitless_under_05_top_decile,MIL,MIL,CHC,MIL,CHC,687401,823770,MIL,CHC,2026-06-27|823770|687401|hits|under|0.5,,resolved_by_id,player_id+game_id+game_id_player_id_market,False,,1.0,backend/mlb/data/processed/mlb_slate_output.csv
2026-06-27,8,677588,José Tena,hits,under,0.5,direct_hitless_under_05_top_decile,WSH,BAL,WSH,BAL,WSH,677588,824825,WSH,BAL,2026-06-27|824825|677588|hits|under|0.5,,resolved_by_id,player_id+game_id+game_id_player_id_market,False,,1.0,backend/mlb/data/processed/mlb_slate_output.csv
2026-06-27,9,663494,Bryan Torres,hits,under,0.5,direct_hitless_under_05_top_decile,STL,STL,MIA,STL,MIA,663494,823038,STL,MIA,2026-06-27|823038|663494|hits|under|0.5,,resolved_by_id,player_id+game_id+game_id_player_id_market,False,,1.0,backend/mlb/data/processed/mlb_slate_output.csv
