game_pk,player_mlb_id,player,local_status,official_source_status,final_participation_role,final_batting_position,official_plate_appearances,official_at_bats,official_hits,official_doubles,official_triples,official_home_runs,official_total_bases,official_source_payload,official_source_sha256,source_observation_timestamp,source_acquisition,final_support_decision
824807,547180,Bryce Harper,LOCAL_ROW_MISSING,OFFICIAL_APPEARANCE_RESULT_RECOVERED,STARTED,3,4,3,1,0,0,1,4,backend/mlb/exports/cleanroom_v1/bol_tb15/schedule_cohorts/2026-08-02/outcome_sources/game_824807_2a44ea2187e7a1dfee280881268dabbf35012a0c562fa9a33f1107f758fffcfc.json,2a44ea2187e7a1dfee280881268dabbf35012a0c562fa9a33f1107f758fffcfc,2026-08-03T13:47:43.153198+00:00,PRESERVED_OFFICIAL_FEED,OFFICIAL_APPEARANCE_RESULT_RECOVERED
824807,592663,J.T. Realmuto,LOCAL_ROW_MISSING,OFFICIAL_APPEARANCE_RESULT_RECOVERED,STARTED,6,3,2,1,0,0,0,1,backend/mlb/exports/cleanroom_v1/bol_tb15/schedule_cohorts/2026-08-02/outcome_sources/game_824807_2a44ea2187e7a1dfee280881268dabbf35012a0c562fa9a33f1107f758fffcfc.json,2a44ea2187e7a1dfee280881268dabbf35012a0c562fa9a33f1107f758fffcfc,2026-08-03T13:47:43.153198+00:00,PRESERVED_OFFICIAL_FEED,OFFICIAL_APPEARANCE_RESULT_RECOVERED
824807,607208,Trea Turner,LOCAL_ROW_MISSING,OFFICIAL_APPEARANCE_RESULT_RECOVERED,STARTED,1,4,3,1,0,0,0,1,backend/mlb/exports/cleanroom_v1/bol_tb15/schedule_cohorts/2026-08-02/outcome_sources/game_824807_2a44ea2187e7a1dfee280881268dabbf35012a0c562fa9a33f1107f758fffcfc.json,2a44ea2187e7a1dfee280881268dabbf35012a0c562fa9a33f1107f758fffcfc,2026-08-03T13:47:43.153198+00:00,PRESERVED_OFFICIAL_FEED,OFFICIAL_APPEARANCE_RESULT_RECOVERED
824807,624413,Pete Alonso,LOCAL_ROW_MISSING,OFFICIAL_APPEARANCE_RESULT_RECOVERED,STARTED,2,2,2,1,0,0,0,1,backend/mlb/exports/cleanroom_v1/bol_tb15/schedule_cohorts/2026-08-02/outcome_sources/game_824807_2a44ea2187e7a1dfee280881268dabbf35012a0c562fa9a33f1107f758fffcfc.json,2a44ea2187e7a1dfee280881268dabbf35012a0c562fa9a33f1107f758fffcfc,2026-08-03T13:47:43.153198+00:00,PRESERVED_OFFICIAL_FEED,OFFICIAL_APPEARANCE_RESULT_RECOVERED
824807,656941,Kyle Schwarber,LOCAL_ROW_MISSING,OFFICIAL_APPEARANCE_RESULT_RECOVERED,STARTED,2,4,2,0,0,0,0,0,backend/mlb/exports/cleanroom_v1/bol_tb15/schedule_cohorts/2026-08-02/outcome_sources/game_824807_2a44ea2187e7a1dfee280881268dabbf35012a0c562fa9a33f1107f758fffcfc.json,2a44ea2187e7a1dfee280881268dabbf35012a0c562fa9a33f1107f758fffcfc,2026-08-03T13:47:43.153198+00:00,PRESERVED_OFFICIAL_FEED,OFFICIAL_APPEARANCE_RESULT_RECOVERED
824807,664761,Alec Bohm,LOCAL_ROW_MISSING,OFFICIAL_APPEARANCE_RESULT_RECOVERED,STARTED,4,4,4,2,0,0,0,2,backend/mlb/exports/cleanroom_v1/bol_tb15/schedule_cohorts/2026-08-02/outcome_sources/game_824807_2a44ea2187e7a1dfee280881268dabbf35012a0c562fa9a33f1107f758fffcfc.json,2a44ea2187e7a1dfee280881268dabbf35012a0c562fa9a33f1107f758fffcfc,2026-08-03T13:47:43.153198+00:00,PRESERVED_OFFICIAL_FEED,OFFICIAL_APPEARANCE_RESULT_RECOVERED
824807,669016,Brandon Marsh,LOCAL_ROW_MISSING,OFFICIAL_APPEARANCE_RESULT_RECOVERED,STARTED,5,3,3,1,0,0,0,1,backend/mlb/exports/cleanroom_v1/bol_tb15/schedule_cohorts/2026-08-02/outcome_sources/game_824807_2a44ea2187e7a1dfee280881268dabbf35012a0c562fa9a33f1107f758fffcfc.json,2a44ea2187e7a1dfee280881268dabbf35012a0c562fa9a33f1107f758fffcfc,2026-08-03T13:47:43.153198+00:00,PRESERVED_OFFICIAL_FEED,OFFICIAL_APPEARANCE_RESULT_RECOVERED
824807,681082,Bryson Stott,LOCAL_ROW_MISSING,OFFICIAL_APPEARANCE_RESULT_RECOVERED,STARTED,7,3,1,0,0,0,0,0,backend/mlb/exports/cleanroom_v1/bol_tb15/schedule_cohorts/2026-08-02/outcome_sources/game_824807_2a44ea2187e7a1dfee280881268dabbf35012a0c562fa9a33f1107f758fffcfc.json,2a44ea2187e7a1dfee280881268dabbf35012a0c562fa9a33f1107f758fffcfc,2026-08-03T13:47:43.153198+00:00,PRESERVED_OFFICIAL_FEED,OFFICIAL_APPEARANCE_RESULT_RECOVERED
824807,683002,Gunnar Henderson,LOCAL_ROW_MISSING,OFFICIAL_APPEARANCE_RESULT_RECOVERED,STARTED,3,2,2,0,0,0,0,0,backend/mlb/exports/cleanroom_v1/bol_tb15/schedule_cohorts/2026-08-02/outcome_sources/game_824807_2a44ea2187e7a1dfee280881268dabbf35012a0c562fa9a33f1107f758fffcfc.json,2a44ea2187e7a1dfee280881268dabbf35012a0c562fa9a33f1107f758fffcfc,2026-08-03T13:47:43.153198+00:00,PRESERVED_OFFICIAL_FEED,OFFICIAL_APPEARANCE_RESULT_RECOVERED
824891,671277,Luis García Jr.,LOCAL_ROW_MISSING,OFFICIAL_NONAPPEARANCE_SUPPORTED,DID_NOT_APPEAR,,0,0,0,0,0,0,0,backend/mlb/exports/cleanroom_v1/bol_tb15/schedule_cohorts/2026-08-02/outcome_sources/game_824891_48a2b40602f579a951a58901b3d81be221c0e7969ab040af818ed22c3b3992cf.json,48a2b40602f579a951a58901b3d81be221c0e7969ab040af818ed22c3b3992cf,2026-08-03T13:47:43.270411+00:00,PRESERVED_OFFICIAL_FEED,OFFICIAL_NONAPPEARANCE_SUPPORTED
822783,802139,JJ Wetherholt,LOCAL_ROW_MISSING,OFFICIAL_NONAPPEARANCE_SUPPORTED,DID_NOT_APPEAR,,0,0,0,0,0,0,0,backend/mlb/exports/cleanroom_v1/bol_tb15/schedule_cohorts/2026-08-02/outcome_sources/game_822783_3d28f303484db711ad0f1b949c50dd69098dcee039338696fe9532b662cf9087.json,3d28f303484db711ad0f1b949c50dd69098dcee039338696fe9532b662cf9087,2026-08-03T13:47:42.240378+00:00,PRESERVED_OFFICIAL_FEED,OFFICIAL_NONAPPEARANCE_SUPPORTED
823996,592885,Christian Yelich,LOCAL_ROW_MISSING,OFFICIAL_NONAPPEARANCE_SUPPORTED,DID_NOT_APPEAR,,0,0,0,0,0,0,0,artifacts/analysis/model_development/mlb_cleanroom_august2_normal_outcome_reconciliation/2026-08-03/official_sources/game_823996_66b7572a14be3c53fdb9f90fde555f8836e84f8c83f3acc768a4872dc45937e4.json,66b7572a14be3c53fdb9f90fde555f8836e84f8c83f3acc768a4872dc45937e4,2026-08-03T16:12:38.628142+00:00,FRESH_OFFICIAL_RECOVERY,OFFICIAL_NONAPPEARANCE_SUPPORTED
824323,623205,Andrew Velazquez,LOCAL_ROW_MISSING,OFFICIAL_NONAPPEARANCE_SUPPORTED,DID_NOT_APPEAR,,0,0,0,0,0,0,0,artifacts/analysis/model_development/mlb_cleanroom_august2_normal_outcome_reconciliation/2026-08-03/official_sources/game_824323_8037757708f2f5c02c45ce9e849ac87b7194d8381bcb67006dfdd0d9ae297132.json,8037757708f2f5c02c45ce9e849ac87b7194d8381bcb67006dfdd0d9ae297132,2026-08-03T16:12:38.753824+00:00,FRESH_OFFICIAL_RECOVERY,OFFICIAL_NONAPPEARANCE_SUPPORTED
824323,671289,Tyler Freeman,LOCAL_ROW_MISSING,OFFICIAL_NONAPPEARANCE_SUPPORTED,DID_NOT_APPEAR,,0,0,0,0,0,0,0,artifacts/analysis/model_development/mlb_cleanroom_august2_normal_outcome_reconciliation/2026-08-03/official_sources/game_824323_8037757708f2f5c02c45ce9e849ac87b7194d8381bcb67006dfdd0d9ae297132.json,8037757708f2f5c02c45ce9e849ac87b7194d8381bcb67006dfdd0d9ae297132,2026-08-03T16:12:38.753824+00:00,FRESH_OFFICIAL_RECOVERY,OFFICIAL_NONAPPEARANCE_SUPPORTED
824323,686555,Isaac Collins,LOCAL_ROW_MISSING,OFFICIAL_NONAPPEARANCE_SUPPORTED,DID_NOT_APPEAR,,0,0,0,0,0,0,0,artifacts/analysis/model_development/mlb_cleanroom_august2_normal_outcome_reconciliation/2026-08-03/official_sources/game_824323_8037757708f2f5c02c45ce9e849ac87b7194d8381bcb67006dfdd0d9ae297132.json,8037757708f2f5c02c45ce9e849ac87b7194d8381bcb67006dfdd0d9ae297132,2026-08-03T16:12:38.753824+00:00,FRESH_OFFICIAL_RECOVERY,OFFICIAL_NONAPPEARANCE_SUPPORTED
824323,691720,Kyle Karros,LOCAL_ROW_MISSING,OFFICIAL_NONAPPEARANCE_SUPPORTED,DID_NOT_APPEAR,,0,0,0,0,0,0,0,artifacts/analysis/model_development/mlb_cleanroom_august2_normal_outcome_reconciliation/2026-08-03/official_sources/game_824323_8037757708f2f5c02c45ce9e849ac87b7194d8381bcb67006dfdd0d9ae297132.json,8037757708f2f5c02c45ce9e849ac87b7194d8381bcb67006dfdd0d9ae297132,2026-08-03T16:12:38.753824+00:00,FRESH_OFFICIAL_RECOVERY,OFFICIAL_NONAPPEARANCE_SUPPORTED
824323,696100,Hunter Goodman,LOCAL_ROW_MISSING,OFFICIAL_NONAPPEARANCE_SUPPORTED,DID_NOT_APPEAR,,0,0,0,0,0,0,0,artifacts/analysis/model_development/mlb_cleanroom_august2_normal_outcome_reconciliation/2026-08-03/official_sources/game_824323_8037757708f2f5c02c45ce9e849ac87b7194d8381bcb67006dfdd0d9ae297132.json,8037757708f2f5c02c45ce9e849ac87b7194d8381bcb67006dfdd0d9ae297132,2026-08-03T16:12:38.753824+00:00,FRESH_OFFICIAL_RECOVERY,OFFICIAL_NONAPPEARANCE_SUPPORTED
