full_name,player_id,game_id,team_id,line,p_over,game_date
J. Quick,8471734,2025020622,3,18.5,0.0004024979035608,2025-12-31
I. Shesterkin,8478048,2025020622,3,18.5,0.0004838315444907,2025-12-31
C. Lindgren,8479292,2025020622,15,18.5,0.0002294821692583,2025-12-31
L. Thompson,8480313,2025020622,15,18.5,0.0001144148145885,2025-12-31
J. Saros,8477424,2025020623,18,18.5,0.0001925357804481,2025-12-31
A. Hill,8478499,2025020623,54,18.5,0.0001568272902015,2025-12-31
Carter Hart,8479394,2025020623,54,18.5,1e-06,2025-12-31
Carter Hart,8479394,2025020623,54,18.5,1e-06,2025-12-31
J. Annunen,8481020,2025020623,18,18.5,0.0001456608056623,2025-12-31
A. Schmid,8481033,2025020623,54,18.5,0.0002461890635298,2025-12-31
P. Mrazek,8475852,2025020624,24,18.5,7.628414328775257e-05,2025-12-31
A. Vasilevskiy,8476883,2025020624,14,18.5,0.0003212665461556,2025-12-31
J. Johansson,8477992,2025020624,14,18.5,0.0005398632829962,2025-12-31
V. Husso,8478024,2025020624,24,18.5,0.0002814571660546,2025-12-31
L. Dostal,8480843,2025020624,24,18.5,0.0003496171650149,2025-12-31
A. Nedeljkovic,8477968,2025020625,28,18.5,0.0003988254287273,2025-12-31
F. Gustavsson,8479406,2025020625,30,18.5,0.0003603268335424,2025-12-31
Y. Askarov,8482137,2025020625,28,18.5,4.51273070878333e-06,2025-12-31
J. Wallstedt,8482661,2025020625,30,18.5,1e-06,2025-12-31
C. Talbot,8475660,2025020626,17,18.5,0.0002766900623233,2025-12-31
J. Gibson,8476434,2025020626,17,18.5,0.0001639564584111,2025-12-31
C. Hellebuyck,8476945,2025020626,52,18.5,0.000260183685979,2025-12-31
E. Comrie,8477480,2025020626,52,18.5,0.0002144042795436,2025-12-31
J. Markstrom,8474593,2025020627,1,18.5,0.0002204297136884,2025-12-31
J. Allen,8474596,2025020627,1,18.5,0.0003126855859743,2025-12-31
E. Merzlikins,8478007,2025020627,29,18.5,0.0002647519228963,2025-12-31
J. Greaves,8482982,2025020627,29,18.5,0.0006155284760884,2025-12-31
C. DeSmith,8479193,2025020628,25,18.5,0.0009377331896839,2025-12-31
A. Lyon,8479312,2025020628,7,18.5,0.0002990134256638,2025-12-31
J. Oettinger,8479979,2025020628,25,18.5,0.0009175179617324,2025-12-31
U. Luukkonen,8480045,2025020628,7,18.5,0.0002390043068423,2025-12-31
S. Wedgewood,8475809,2025020629,21,18.5,0.0001051798906082,2025-12-31
J. Binnington,8476412,2025020629,19,18.5,0.0002978566501533,2025-12-31
M. Blackwood,8478406,2025020629,21,18.5,0.0001816448005581,2025-12-31
J. Hofer,8480981,2025020629,19,18.5,0.0001198487897496,2025-12-31
D. Vladar,8478435,2025020630,4,18.5,0.0002426507651545,2025-12-31
S. Ersson,8481035,2025020630,4,18.5,0.0003276174811935,2025-12-31
D. Wolf,8481692,2025020630,20,18.5,0.000284289533271,2025-12-31
D. Cooley,8482445,2025020630,20,18.5,1e-06,2025-12-31
C. Pickard,8475717,2025020631,22,18.5,0.0002902398637075,2025-12-31
J. Korpisalo,8476914,2025020631,6,18.5,0.0003829904366702,2025-12-31
