full_name,player_id,game_id,team_id,line,p_over,game_date
J. Quick,8471734,2025020953,3,18.5,0.626910316666666,2026-03-02
E. Merzlikins,8478007,2025020953,29,18.5,0.7272895842512199,2026-03-02
I. Shesterkin,8478048,2025020953,3,18.5,0.5797521220091837,2026-03-02
J. Greaves,8482982,2025020953,29,18.5,0.7656597001510506,2026-03-02
A. Stolarz,8476932,2025020954,10,18.5,0.7456578505097673,2026-03-02
D. Vladar,8478435,2025020954,4,18.5,0.6806556337912404,2026-03-02
J. Woll,8479361,2025020954,10,18.5,0.8420661287091618,2026-03-02
S. Ersson,8481035,2025020954,4,18.5,0.7103126748763098,2026-03-02
C. Talbot,8475660,2025020955,17,18.5,0.8946406407092111,2026-03-02
J. Gibson,8476434,2025020955,17,18.5,0.726181466669128,2026-03-02
J. Saros,8477424,2025020955,18,18.5,0.7683841445282097,2026-03-02
J. Annunen,8481020,2025020955,18,18.5,0.7676167734572464,2026-03-02
T. Demko,8477967,2025020956,23,18.5,0.5232933728955022,2026-03-02
C. DeSmith,8479193,2025020956,25,18.5,0.7091449419262347,2026-03-02
J. Oettinger,8479979,2025020956,25,18.5,0.6477564146274422,2026-03-02
K. Lankinen,8480947,2025020956,23,18.5,0.7410587044344146,2026-03-02
N. Tolopilo,8484268,2025020956,23,18.5,0.7651199879824381,2026-03-02
P. Grubauer,8475831,2025020957,55,18.5,0.6882932911544201,2026-03-02
F. Andersen,8475883,2025020957,12,18.5,0.7117786070782239,2026-03-02
M. Murray,8476899,2025020957,55,18.5,5.531052161833472e-06,2026-03-02
J. Daccord,8478916,2025020957,55,18.5,0.7550675923996886,2026-03-02
P. Kochetkov,8481611,2025020957,12,18.5,0.3625121013955954,2026-03-02
B. Bussi,8483548,2025020957,12,18.5,0.6621816668782705,2026-03-02
D. Kuemper,8475311,2025020958,26,18.5,0.6435084744036592,2026-03-02
S. Wedgewood,8475809,2025020958,21,18.5,0.6565099666388698,2026-03-02
A. Forsberg,8476341,2025020958,26,18.5,0.8217888318170161,2026-03-02
M. Blackwood,8478406,2025020958,21,18.5,0.6601791163008472,2026-03-02
J. Quick,8471734,2025020953,3,19.5,0.5385352607768166,2026-03-02
E. Merzlikins,8478007,2025020953,29,19.5,0.6480579432126076,2026-03-02
I. Shesterkin,8478048,2025020953,3,19.5,0.4893366991212335,2026-03-02
J. Greaves,8482982,2025020953,29,19.5,0.6918414033939724,2026-03-02
A. Stolarz,8476932,2025020954,10,19.5,0.6688737704248491,2026-03-02
D. Vladar,8478435,2025020954,4,19.5,0.5963224883553178,2026-03-02
J. Woll,8479361,2025020954,10,19.5,0.7828122840434426,2026-03-02
S. Ersson,8481035,2025020954,4,19.5,0.6290436798315235,2026-03-02
C. Talbot,8475660,2025020955,17,19.5,0.8490432560786844,2026-03-02
J. Gibson,8476434,2025020955,17,19.5,0.6468103519512399,2026-03-02
J. Saros,8477424,2025020955,18,19.5,0.6949949422972491,2026-03-02
J. Annunen,8481020,2025020955,18,19.5,0.6941060899619622,2026-03-02
T. Demko,8477967,2025020956,23,19.5,0.4321852841560789,2026-03-02
C. DeSmith,8479193,2025020956,25,19.5,0.6277435374293544,2026-03-02
J. Oettinger,8479979,2025020956,25,19.5,0.5607255167606533,2026-03-02
K. Lankinen,8480947,2025020956,23,19.5,0.6636374994838784,2026-03-02
N. Tolopilo,8484268,2025020956,23,19.5,0.691217415393049,2026-03-02
P. Grubauer,8475831,2025020957,55,19.5,0.6046905965823822,2026-03-02
F. Andersen,8475883,2025020957,12,19.5,0.630677227082975,2026-03-02
M. Murray,8476899,2025020957,55,19.5,1.4986419812901277e-06,2026-03-02
J. Daccord,8478916,2025020957,55,19.5,0.6796387855338274,2026-03-02
P. Kochetkov,8481611,2025020957,12,19.5,0.2793977888241319,2026-03-02
B. Bussi,8483548,2025020957,12,19.5,0.5762452535219803,2026-03-02
D. Kuemper,8475311,2025020958,26,19.5,0.5561810931278403,2026-03-02
S. Wedgewood,8475809,2025020958,21,19.5,0.5701269622486327,2026-03-02
A. Forsberg,8476341,2025020958,26,19.5,0.758125083202594,2026-03-02
M. Blackwood,8478406,2025020958,21,19.5,0.5740825997588088,2026-03-02
J. Quick,8471734,2025020953,3,20.5,0.4497217363498702,2026-03-02
E. Merzlikins,8478007,2025020953,29,20.5,0.5632828117295958,2026-03-02
I. Shesterkin,8478048,2025020953,3,20.5,0.4009577655439906,2026-03-02
J. Greaves,8482982,2025020953,29,20.5,0.6107480649773902,2026-03-02
A. Stolarz,8476932,2025020954,10,20.5,0.5856931464538402,2026-03-02
D. Vladar,8478435,2025020954,4,20.5,0.5087534474121892,2026-03-02
J. Woll,8479361,2025020954,10,20.5,0.7136750919198191,2026-03-02
S. Ersson,8481035,2025020954,4,20.5,0.5430512937004495,2026-03-02
C. Talbot,8475660,2025020955,17,20.5,0.7929564385594186,2026-03-02
J. Gibson,8476434,2025020955,17,20.5,0.56194842280895,2026-03-02
J. Saros,8477424,2025020955,18,20.5,0.6142157702830953,2026-03-02
J. Annunen,8481020,2025020955,18,20.5,0.6132376834127915,2026-03-02
T. Demko,8477967,2025020956,23,20.5,0.3459929264984557,2026-03-02
C. DeSmith,8479193,2025020956,25,20.5,0.5416761061381499,2026-03-02
J. Oettinger,8479979,2025020956,25,20.5,0.4721620599826149,2026-03-02
K. Lankinen,8480947,2025020956,23,20.5,0.5800295672446577,2026-03-02
N. Tolopilo,8484268,2025020956,23,20.5,0.6100627126727702,2026-03-02
P. Grubauer,8475831,2025020957,55,20.5,0.5174634611524732,2026-03-02
F. Andersen,8475883,2025020957,12,20.5,0.544780604905344,2026-03-02
M. Murray,8476899,2025020957,55,20.5,1e-06,2026-03-02
J. Daccord,8478916,2025020957,55,20.5,0.5973929000181954,2026-03-02
P. Kochetkov,8481611,2025020957,12,20.5,0.2079564076034934,2026-03-02
B. Bussi,8483548,2025020957,12,20.5,0.4880245615755285,2026-03-02
D. Kuemper,8475311,2025020958,26,20.5,0.4675435374597448,2026-03-02
S. Wedgewood,8475809,2025020958,21,20.5,0.481754510661336,2026-03-02
A. Forsberg,8476341,2025020958,26,20.5,0.6851210132727417,2026-03-02
M. Blackwood,8478406,2025020958,21,20.5,0.4858057820149025,2026-03-02
J. Quick,8471734,2025020953,3,21.5,0.3647177664409721,2026-03-02
E. Merzlikins,8478007,2025020953,29,21.5,0.4768956920703404,2026-03-02
I. Shesterkin,8478048,2025020953,3,21.5,0.3186831812311913,2026-03-02
J. Greaves,8482982,2025020953,29,21.5,0.5259048650502192,2026-03-02
A. Stolarz,8476932,2025020954,10,21.5,0.4998740647533938,2026-03-02
D. Vladar,8478435,2025020954,4,21.5,0.4221543054919012,2026-03-02
J. Woll,8479361,2025020954,10,21.5,0.6368474256275276,2026-03-02
S. Ersson,8481035,2025020954,4,21.5,0.4563938624021323,2026-03-02
C. Talbot,8475660,2025020955,17,21.5,0.7272523547683316,2026-03-02
J. Gibson,8476434,2025020955,17,21.5,0.4755364298344301,2026-03-02
J. Saros,8477424,2025020955,18,21.5,0.5295364567195022,2026-03-02
J. Annunen,8481020,2025020955,18,21.5,0.528511428192495,2026-03-02
T. Demko,8477967,2025020956,23,21.5,0.2683340174213952,2026-03-02
C. DeSmith,8479193,2025020956,25,21.5,0.4550085629234843,2026-03-02
J. Oettinger,8479979,2025020956,25,21.5,0.3863306284781634,2026-03-02
K. Lankinen,8480947,2025020956,23,21.5,0.4940400045687166,2026-03-02
N. Tolopilo,8484268,2025020956,23,21.5,0.525187959037462,2026-03-02
P. Grubauer,8475831,2025020957,55,21.5,0.430788501870291,2026-03-02
F. Andersen,8475883,2025020957,12,21.5,0.4581373760177831,2026-03-02
M. Murray,8476899,2025020957,55,21.5,1e-06,2026-03-02
J. Daccord,8478916,2025020957,55,21.5,0.5119842564518844,2026-03-02
P. Kochetkov,8481611,2025020957,12,21.5,0.1494727442429891,2026-03-02
B. Bussi,8483548,2025020957,12,21.5,0.401771524413727,2026-03-02
D. Kuemper,8475311,2025020958,26,21.5,0.3818603120957926,2026-03-02
S. Wedgewood,8475809,2025020958,21,21.5,0.3956519232073672,2026-03-02
A. Forsberg,8476341,2025020958,26,21.5,0.6053926885111764,2026-03-02
M. Blackwood,8478406,2025020958,21,21.5,0.3996035603800708,2026-03-02
J. Quick,8471734,2025020953,3,22.5,0.2870580273800374,2026-03-02
E. Merzlikins,8478007,2025020953,29,22.5,0.3928672851961565,2026-03-02
I. Shesterkin,8478048,2025020953,3,22.5,0.2455727659962781,2026-03-02
J. Greaves,8482982,2025020953,29,22.5,0.4411732442228193,2026-03-02
A. Stolarz,8476932,2025020954,10,22.5,0.415357435826155,2026-03-02
D. Vladar,8478435,2025020954,4,22.5,0.3404070467721868,2026-03-02
J. Woll,8479361,2025020954,10,22.5,0.5553544531641834,2026-03-02
S. Ersson,8481035,2025020954,4,22.5,0.3730356798938155,2026-03-02
C. Talbot,8475660,2025020955,17,22.5,0.6537805778686511,2026-03-02
J. Gibson,8476434,2025020955,17,22.5,0.3915456222681802,2026-03-02
J. Saros,8477424,2025020955,18,22.5,0.4448035950047146,2026-03-02
J. Annunen,8481020,2025020955,18,22.5,0.4437782002296232,2026-03-02
T. Demko,8477967,2025020956,23,22.5,0.201544174129623,2026-03-02
C. DeSmith,8479193,2025020956,25,22.5,0.3717036252517379,2026-03-02
J. Oettinger,8479979,2025020956,25,22.5,0.30692802068377,2026-03-02
