full_name,player_id,game_id,team_id,line,p_over,game_date
A. Hill,8478499,2025020947,54,18.5,0.6917854225600406,2026-03-01
C. Hart,8479394,2025020947,54,18.5,0.4671686774667016,2026-03-01
S. Skinner,8479973,2025020947,5,18.5,0.6215434039050052,2026-03-01
A. Schmid,8481033,2025020947,54,18.5,0.758645015965082,2026-03-01
A. Silovs,8481668,2025020947,5,18.5,0.6450401139648662,2026-03-01
Semyon Varlamov,8473575,2025020948,2,18.5,1.6326676510747262e-06,2026-03-01
Semyon Varlamov,8473575,2025020948,2,18.5,1.6326676510747262e-06,2026-03-01
S. Bobrovsky,8475683,2025020948,13,18.5,0.6612253146943248,2026-03-01
I. Sorokin,8478009,2025020948,2,18.5,0.6958717918694112,2026-03-01
D. Rittich,8479496,2025020948,2,18.5,0.5374343564746744,2026-03-01
D. Tarasov,8480193,2025020948,13,18.5,0.7108538214032745,2026-03-01
V. Vanecek,8477970,2025020949,68,18.5,0.7805966203943849,2026-03-01
K. Vejmelka,8478872,2025020949,68,18.5,0.7280721093661059,2026-03-01
S. Knight,8481519,2025020949,16,18.5,0.6485292674844241,2026-03-01
A. Soderblom,8482821,2025020949,16,18.5,0.7788009248691419,2026-03-01
C. Hellebuyck,8476945,2025020950,52,18.5,0.7664283299853883,2026-03-01
E. Comrie,8477480,2025020950,52,18.5,0.6906000874180879,2026-03-01
A. Nedeljkovic,8477968,2025020950,28,18.5,0.7189397995603871,2026-03-01
Y. Askarov,8482137,2025020950,28,18.5,0.6086297213430594,2026-03-01
J. Binnington,8476412,2025020951,19,18.5,0.6267920333920519,2026-03-01
F. Gustavsson,8479406,2025020951,30,18.5,0.7680387703515481,2026-03-01
J. Hofer,8480981,2025020951,19,18.5,0.6488135748211505,2026-03-01
J. Wallstedt,8482661,2025020951,30,18.5,0.7430752537314173,2026-03-01
P. Mrazek,8475852,2025020952,24,18.5,0.3062973898559802,2026-03-01
V. Husso,8478024,2025020952,24,18.5,0.6934321856130201,2026-03-01
L. Dostal,8480843,2025020952,24,18.5,0.7234034687100521,2026-03-01
D. Wolf,8481692,2025020952,20,18.5,0.7067785258861397,2026-03-01
D. Cooley,8482445,2025020952,20,18.5,0.7972487324241828,2026-03-01
A. Hill,8478499,2025020947,54,19.5,0.6085301122227675,2026-03-01
C. Hart,8479394,2025020947,54,19.5,0.3771928076654484,2026-03-01
S. Skinner,8479973,2025020947,5,19.5,0.5328669029250994,2026-03-01
A. Schmid,8481033,2025020947,54,19.5,0.6837499716170939,2026-03-01
A. Silovs,8481668,2025020947,5,19.5,0.5578182897899912,2026-03-01
Semyon Varlamov,8473575,2025020948,2,19.5,1e-06,2026-03-01
Semyon Varlamov,8473575,2025020948,2,19.5,1e-06,2026-03-01
S. Bobrovsky,8475683,2025020948,13,19.5,0.5752121107491615,2026-03-01
I. Sorokin,8478009,2025020948,2,19.5,0.6130337567755857,2026-03-01
D. Rittich,8479496,2025020948,2,19.5,0.446325066539927,2026-03-01
D. Tarasov,8480193,2025020948,13,19.5,0.6296465204453385,2026-03-01
V. Vanecek,8477970,2025020949,68,19.5,0.709207355958598,2026-03-01
K. Vejmelka,8478872,2025020949,68,19.5,0.6489395144824521,2026-03-01
S. Knight,8481519,2025020949,16,19.5,0.5615535653514632,2026-03-01
A. Soderblom,8482821,2025020949,16,19.5,0.707109647252538,2026-03-01
C. Hellebuyck,8476945,2025020950,52,19.5,0.692730469110602,2026-03-01
E. Comrie,8477480,2025020950,52,19.5,0.6072259157605153,2026-03-01
A. Nedeljkovic,8477968,2025020950,28,19.5,0.6386796703090376,2026-03-01
Y. Askarov,8482137,2025020950,28,19.5,0.5193015495279498,2026-03-01
J. Binnington,8476412,2025020951,19,19.5,0.5384101387297398,2026-03-01
F. Gustavsson,8479406,2025020951,30,19.5,0.694594832009974,2026-03-01
J. Hofer,8480981,2025020951,19,19.5,0.5618582748300276,2026-03-01
J. Wallstedt,8482661,2025020951,30,19.5,0.6659313803759883,2026-03-01
P. Mrazek,8475852,2025020952,24,19.5,0.2294509144937438,2026-03-01
V. Husso,8478024,2025020952,24,19.5,0.6103436300477867,2026-03-01
L. Dostal,8480843,2025020952,24,19.5,0.6436867234914697,2026-03-01
D. Wolf,8481692,2025020952,20,19.5,0.6251117997633593,2026-03-01
D. Cooley,8482445,2025020952,20,19.5,0.7287946327495031,2026-03-01
A. Hill,8478499,2025020947,54,20.5,0.5214738463220134,2026-03-01
C. Hart,8479394,2025020947,54,20.5,0.2947994609537195,2026-03-01
S. Skinner,8479973,2025020947,5,20.5,0.4440343339361378,2026-03-01
A. Schmid,8481033,2025020947,54,20.5,0.6018812605837859,2026-03-01
A. Silovs,8481668,2025020947,5,20.5,0.4692060646695163,2026-03-01
Semyon Varlamov,8473575,2025020948,2,20.5,1e-06,2026-03-01
Semyon Varlamov,8473575,2025020948,2,20.5,1e-06,2026-03-01
S. Bobrovsky,8475683,2025020948,13,20.5,0.4869642672241787,2026-03-01
I. Sorokin,8478009,2025020948,2,20.5,0.5261892018994543,2026-03-01
D. Rittich,8479496,2025020948,2,20.5,0.3594246533985948,2026-03-01
D. Tarasov,8480193,2025020948,13,20.5,0.5436892835085965,2026-03-01
V. Vanecek,8477970,2025020949,68,20.5,0.6299287452388695,2026-03-01
K. Vejmelka,8478872,2025020949,68,20.5,0.5642263079972889,2026-03-01
S. Knight,8481519,2025020949,16,20.5,0.4730048869855642,2026-03-01
A. Soderblom,8482821,2025020949,16,20.5,0.6276007540655772,2026-03-01
C. Hellebuyck,8476945,2025020950,52,20.5,0.6117250189561972,2026-03-01
E. Comrie,8477480,2025020950,52,20.5,0.5201106183117605,2026-03-01
A. Nedeljkovic,8477968,2025020950,28,20.5,0.5532760131058584,2026-03-01
Y. Askarov,8482137,2025020950,28,20.5,0.4304968537724094,2026-03-01
J. Binnington,8476412,2025020951,19,20.5,0.4495959979444524,2026-03-01
F. Gustavsson,8479406,2025020951,30,20.5,0.6137754251706398,2026-03-01
