full_name,player_id,game_id,team_id,line,p_over,game_date
T. Demko,8477967,2025020725,23,18.5,0.7903706877414672,2026-01-13
K. Lankinen,8480947,2025020725,23,18.5,0.8342011418234158,2026-01-13
H. Shepard,8482411,2025020725,9,18.5,0.0002195022004984,2026-01-13
L. Meriläinen,8482447,2025020725,9,18.5,0.7229886116696715,2026-01-13
N. Tolopilo,8484268,2025020725,23,18.5,9.071431856855217e-05,2026-01-13
A. Vasilevskiy,8476883,2025020726,14,18.5,0.7918232400999123,2026-01-13
J. Johansson,8477992,2025020726,14,18.5,0.7692802384642639,2026-01-13
S. Skinner,8479973,2025020726,5,18.5,0.6391996050712853,2026-01-13
A. Silovs,8481668,2025020726,5,18.5,0.677428407588264,2026-01-13
S. Montembeault,8478470,2025020727,8,18.5,0.0003429644966627,2026-01-13
C. Lindgren,8479292,2025020727,15,18.5,0.7508181778681389,2026-01-13
L. Thompson,8480313,2025020727,15,18.5,0.7096977663749982,2026-01-13
J. Dobes,8482487,2025020727,8,18.5,0.8114209492049196,2026-01-13
E. Merzlikins,8478007,2025020728,29,18.5,0.7786288487029861,2026-01-13
D. Wolf,8481692,2025020728,20,18.5,0.7642679679887585,2026-01-13
D. Cooley,8482445,2025020728,20,18.5,0.8969774855975075,2026-01-13
J. Greaves,8482982,2025020728,29,18.5,0.7996734246394609,2026-01-13
C. Talbot,8475660,2025020729,17,18.5,0.7843834722907581,2026-01-13
J. Gibson,8476434,2025020729,17,18.5,0.8317608087147371,2026-01-13
J. Korpisalo,8476914,2025020729,6,18.5,0.7836730175081705,2026-01-13
J. Swayman,8480280,2025020729,6,18.5,0.687687565728176,2026-01-13
F. Andersen,8475883,2025020730,12,18.5,0.7313781074990167,2026-01-13
J. Binnington,8476412,2025020730,19,18.5,0.720744848061597,2026-01-13
J. Hofer,8480981,2025020730,19,18.5,0.6959133303863078,2026-01-13
P. Kochetkov,8481611,2025020730,12,18.5,0.718283322896919,2026-01-13
B. Bussi,8483548,2025020730,12,18.5,0.7816464383355958,2026-01-13
C. Pickard,8475717,2025020731,22,18.5,0.827425853261203,2026-01-13
J. Saros,8477424,2025020731,18,18.5,0.7291036456764264,2026-01-13
