full_name,player_id,game_id,team_id,line,p_over,game_date
J. Markstrom,8474593,2025020735,1,18.5,0.6363614853818844,2026-01-14
J. Allen,8474596,2025020735,1,18.5,0.6454995005122026,2026-01-14
P. Grubauer,8475831,2025020735,55,18.5,0.799919119357373,2026-01-14
M. Murray,8476899,2025020735,55,18.5,1e-06,2026-01-14
J. Daccord,8478916,2025020735,55,18.5,0.8497036815705772,2026-01-14
D. Vladar,8478435,2025020736,4,18.5,0.7587822139806499,2026-01-14
A. Lyon,8479312,2025020736,7,18.5,0.7406793164817124,2026-01-14
U. Luukkonen,8480045,2025020736,7,18.5,0.7374635903128861,2026-01-14
S. Ersson,8481035,2025020736,4,18.5,0.8103355808905567,2026-01-14
J. Quick,8471734,2025020737,3,18.5,0.7012214449958234,2026-01-14
J. Reimer,8473503,2025020737,9,18.5,0.0004976759710367,2026-01-14
Spencer Martin,8477484,2025020737,3,18.5,1e-06,2026-01-14
Spencer Martin,8477484,2025020737,3,18.5,1e-06,2026-01-14
I. Shesterkin,8478048,2025020737,3,18.5,0.7405034324075289,2026-01-14
H. Shepard,8482411,2025020737,9,18.5,0.0003771372429014,2026-01-14
L. Meriläinen,8482447,2025020737,9,18.5,0.7864120157565896,2026-01-14
D. Kuemper,8475311,2025020738,26,18.5,0.6076746888262468,2026-01-14
A. Forsberg,8476341,2025020738,26,18.5,0.6793674450689704,2026-01-14
A. Hill,8478499,2025020738,54,18.5,0.0001388113206886,2026-01-14
Carter Hart,8479394,2025020738,54,18.5,1e-06,2026-01-14
Carter Hart,8479394,2025020738,54,18.5,1e-06,2026-01-14
A. Schmid,8481033,2025020738,54,18.5,0.6926326844657784,2026-01-14
J. Markstrom,8474593,2025020735,1,19.5,0.5485614691218447,2026-01-14
J. Allen,8474596,2025020735,1,19.5,0.5583096311770495,2026-01-14
P. Grubauer,8475831,2025020735,55,19.5,0.7319588298626754,2026-01-14
M. Murray,8476899,2025020735,55,19.5,1e-06,2026-01-14
J. Daccord,8478916,2025020735,55,19.5,0.7922249924215707,2026-01-14
D. Vladar,8478435,2025020736,4,19.5,0.683907845406433,2026-01-14
A. Lyon,8479312,2025020736,7,19.5,0.6632062868304582,2026-01-14
U. Luukkonen,8480045,2025020736,7,19.5,0.6595557424634192,2026-01-14
S. Ersson,8481035,2025020736,4,19.5,0.7443647083495794,2026-01-14
J. Quick,8471734,2025020737,3,19.5,0.6189473951966928,2026-01-14
J. Reimer,8473503,2025020737,9,19.5,0.0001893473944553,2026-01-14
Spencer Martin,8477484,2025020737,3,19.5,1e-06,2026-01-14
Spencer Martin,8477484,2025020737,3,19.5,1e-06,2026-01-14
I. Shesterkin,8478048,2025020737,3,19.5,0.6630064145567178,2026-01-14
H. Shepard,8482411,2025020737,9,19.5,0.0001402933974119,2026-01-14
L. Meriläinen,8482447,2025020737,9,19.5,0.7160199800990735,2026-01-14
D. Kuemper,8475311,2025020738,26,19.5,0.5183024244138079,2026-01-14
A. Forsberg,8476341,2025020738,26,19.5,0.5949150360034485,2026-01-14
A. Hill,8478499,2025020738,54,19.5,4.771241783552149e-05,2026-01-14
Carter Hart,8479394,2025020738,54,19.5,1e-06,2026-01-14
Carter Hart,8479394,2025020738,54,19.5,1e-06,2026-01-14
A. Schmid,8481033,2025020738,54,19.5,0.6094629336602384,2026-01-14
