full_name,player_id,game_id,team_id,line,p_over,game_date
J. Quick,8471734,2025020588,3,18.5,0.000576992489456,2025-12-27
Semyon Varlamov,8473575,2025020588,2,18.5,1e-06,2025-12-27
Semyon Varlamov,8473575,2025020588,2,18.5,1e-06,2025-12-27
Marcus Hogberg,8477405,2025020588,2,18.5,0.0002652184007712,2025-12-27
Marcus Hogberg,8477405,2025020588,2,18.5,0.0002652184007712,2025-12-27
I. Sorokin,8478009,2025020588,2,18.5,0.0004456236648631,2025-12-27
I. Shesterkin,8478048,2025020588,3,18.5,0.0006912922822449,2025-12-27
D. Rittich,8479496,2025020588,2,18.5,0.0005229801528129,2025-12-27
J. Korpisalo,8476914,2025020589,6,18.5,0.0005624909221461,2025-12-27
A. Lyon,8479312,2025020589,7,18.5,0.0003281235136288,2025-12-27
U. Luukkonen,8480045,2025020589,7,18.5,0.0002625212966482,2025-12-27
J. Swayman,8480280,2025020589,6,18.5,0.0006980234029552,2025-12-27
A. Stolarz,8476932,2025020590,10,18.5,0.0004110382838176,2025-12-27
L. Ullmark,8476999,2025020590,9,18.5,0.000682927948129,2025-12-27
Joseph Woll,8479361,2025020590,10,18.5,0.0007282936976525,2025-12-27
Joseph Woll,8479361,2025020590,10,18.5,0.0007282936976525,2025-12-27
L. Meriläinen,8482447,2025020590,9,18.5,9.543438850512231e-06,2025-12-27
D. Hildeby,8483710,2025020590,10,18.5,3.0636077513745974e-06,2025-12-27
S. Bobrovsky,8475683,2025020591,13,18.5,0.0001775608200748,2025-12-27
A. Vasilevskiy,8476883,2025020591,14,18.5,0.0004515981652433,2025-12-27
J. Johansson,8477992,2025020591,14,18.5,0.0007523269219971,2025-12-27
D. Tarasov,8480193,2025020591,13,18.5,0.0002289080213856,2025-12-27
J. Markstrom,8474593,2025020592,1,18.5,0.0002279139618455,2025-12-27
J. Allen,8474596,2025020592,1,18.5,0.000323133443293,2025-12-27
C. Lindgren,8479292,2025020592,15,18.5,0.000411063729421,2025-12-27
L. Thompson,8480313,2025020592,15,18.5,0.0002086212604026,2025-12-27
C. Talbot,8475660,2025020593,17,18.5,0.0007666200240004,2025-12-27
F. Andersen,8475883,2025020593,12,18.5,0.0002065023824834,2025-12-27
J. Gibson,8476434,2025020593,17,18.5,0.0004657724352998,2025-12-27
P. Kochetkov,8481611,2025020593,12,18.5,0.000197288780009,2025-12-27
B. Bussi,8483548,2025020593,12,18.5,0.0388941941703105,2025-12-27
C. Hellebuyck,8476945,2025020594,52,18.5,0.0001936037993846,2025-12-27
E. Comrie,8477480,2025020594,52,18.5,0.0001591414355476,2025-12-27
F. Gustavsson,8479406,2025020594,30,18.5,0.0003339456162098,2025-12-27
J. Wallstedt,8482661,2025020594,30,18.5,1e-06,2025-12-27
J. Binnington,8476412,2025020595,19,18.5,0.000269621264418,2025-12-27
J. Saros,8477424,2025020595,18,18.5,0.0003638737174789,2025-12-27
J. Hofer,8480981,2025020595,19,18.5,0.0001084369103763,2025-12-27
J. Annunen,8481020,2025020595,18,18.5,0.0002774306700676,2025-12-27
C. DeSmith,8479193,2025020596,25,18.5,0.0010086861019736,2025-12-27
J. Oettinger,8479979,2025020596,25,18.5,0.0010118362160271,2025-12-27
S. Knight,8481519,2025020596,16,18.5,0.0005420869121651,2025-12-27
A. Soderblom,8482821,2025020596,16,18.5,0.0004489432541199,2025-12-27
D. Kuemper,8475311,2025020597,26,18.5,0.0002104127855909,2025-12-27
P. Mrazek,8475852,2025020597,24,18.5,0.0001179518233944,2025-12-27
A. Forsberg,8476341,2025020597,26,18.5,0.0005704954809228,2025-12-27
P. Copley,8477831,2025020597,26,18.5,1e-06,2025-12-27
V. Husso,8478024,2025020597,24,18.5,0.0004251632737575,2025-12-27
L. Dostal,8480843,2025020597,24,18.5,0.0005258960591357,2025-12-27
C. Pickard,8475717,2025020598,22,18.5,0.000427934690493,2025-12-27
T. Jarry,8477465,2025020598,22,18.5,0.000342298359543,2025-12-27
Connor Ingram,8478971,2025020598,22,18.5,1e-06,2025-12-27
Connor Ingram,8478971,2025020598,22,18.5,1e-06,2025-12-27
D. Wolf,8481692,2025020598,20,18.5,0.0002830408237747,2025-12-27
D. Cooley,8482445,2025020598,20,18.5,1e-06,2025-12-27
T. Demko,8477967,2025020599,23,18.5,0.0001975533000004,2025-12-27
A. Nedeljkovic,8477968,2025020599,28,18.5,0.0007453296438671,2025-12-27
K. Lankinen,8480947,2025020599,23,18.5,0.0002947707455095,2025-12-27
Y. Askarov,8482137,2025020599,28,18.5,9.421487648042516e-06,2025-12-27
S. Wedgewood,8475809,2025020600,21,18.5,0.0001207607281478,2025-12-27
M. Blackwood,8478406,2025020600,21,18.5,0.0002092208355143,2025-12-27
A. Hill,8478499,2025020600,54,18.5,0.0001878269988054,2025-12-27
Carter Hart,8479394,2025020600,54,18.5,1e-06,2025-12-27
Carter Hart,8479394,2025020600,54,18.5,1e-06,2025-12-27
A. Schmid,8481033,2025020600,54,18.5,0.0002938240389492,2025-12-27
J. Quick,8471734,2025020588,3,19.5,0.0002221996313174,2025-12-27
