full_name,player_id,game_id,team_id,line,p_over,game_date
Joonas Korpisalo,8476914,2025020167,6,18.5,0.8170803651901879,2025-10-30
Alex Lyon,8479312,2025020167,7,18.5,0.800734112917437,2025-10-30
Ukko-Pekka Luukkonen,8480045,2025020167,7,18.5,0.7232693238705126,2025-10-30
Jeremy Swayman,8480280,2025020167,6,18.5,0.8087908305234509,2025-10-30
Colten Ellis,8481551,2025020167,7,18.5,0.8431852001638884,2025-10-30
Linus Ullmark,8476999,2025020168,9,18.5,0.7457586394867842,2025-10-30
Dustin Wolf,8481692,2025020168,20,18.5,0.8294531287659911,2025-10-30
Devin Cooley,8482445,2025020168,20,18.5,0.8439501476477997,2025-10-30
Leevi Meriläinen,8482447,2025020168,9,18.5,0.7139104507684086,2025-10-30
Andrei Vasilevskiy,8476883,2025020169,14,18.5,0.7941326389260958,2025-10-30
Jonas Johansson,8477992,2025020169,14,18.5,0.0106941561330821,2025-10-30
Casey DeSmith,8479193,2025020169,25,18.5,0.0810438907249933,2025-10-30
Jake Oettinger,8479979,2025020169,25,18.5,0.7932575552444853,2025-10-30
Juuse Saros,8477424,2025020170,18,18.5,0.7947255734263654,2025-10-30
Dan Vladar,8478435,2025020170,4,18.5,0.8025515585142237,2025-10-30
Justus Annunen,8481020,2025020170,18,18.5,0.0048477721513889,2025-10-30
Samuel Ersson,8481035,2025020170,4,18.5,0.840049853745958,2025-10-30
Semyon Varlamov,8473575,2025020171,2,18.5,5.606398756241582e-06,2025-10-30
Frederik Andersen,8475883,2025020171,12,18.5,0.7017217098206325,2025-10-30
Ilya Sorokin,8478009,2025020171,2,18.5,0.807639329723115,2025-10-30
David Rittich,8479496,2025020171,2,18.5,0.0097196153346897,2025-10-30
Pyotr Kochetkov,8481611,2025020171,12,18.5,0.6965867829529546,2025-10-30
Brandon Bussi,8483548,2025020171,12,18.5,1e-06,2025-10-30
Jordan Binnington,8476412,2025020172,19,18.5,0.7642510051231468,2025-10-30
Thatcher Demko,8477967,2025020172,23,18.5,0.7935210496163361,2025-10-30
Kevin Lankinen,8480947,2025020172,23,18.5,0.7799902004191436,2025-10-30
Joel Hofer,8480981,2025020172,19,18.5,0.7326522779842082,2025-10-30
Tristan Jarry,8477465,2025020173,5,18.5,0.805510345157604,2025-10-30
Filip Gustavsson,8479406,2025020173,30,18.5,0.8269144362990857,2025-10-30
Arturs Silovs,8481668,2025020173,5,18.5,0.7700343727891901,2025-10-30
Joel Blomqvist,8482446,2025020173,5,18.5,0.0011939183931446,2025-10-30
Jesper Wallstedt,8482661,2025020173,30,18.5,2.4512102872353836e-05,2025-10-30
Connor Hellebuyck,8476945,2025020174,52,18.5,0.788470243891916,2025-10-30
Eric Comrie,8477480,2025020174,52,18.5,0.0177847815736382,2025-10-30
Spencer Knight,8481519,2025020174,16,18.5,0.8481945355253543,2025-10-30
Arvid Soderblom,8482821,2025020174,16,18.5,0.7813324678134075,2025-10-30
Jonathan Quick,8471734,2025020175,3,18.5,0.7042369977269758,2025-10-30
Calvin Pickard,8475717,2025020175,22,18.5,0.6990322231422441,2025-10-30
Igor Shesterkin,8478048,2025020175,3,18.5,0.7908285314559005,2025-10-30
Stuart Skinner,8479973,2025020175,22,18.5,0.763067580077252,2025-10-30
Jacob Markstrom,8474593,2025020176,1,18.5,0.7972089210142783,2025-10-30
Jake Allen,8474596,2025020176,1,18.5,0.7423142365761939,2025-10-30
Alex Nedeljkovic,8477968,2025020176,28,18.5,0.7974740598485499,2025-10-30
Yaroslav Askarov,8482137,2025020176,28,18.5,0.8079154309034968,2025-10-30
Darcy Kuemper,8475311,2025020177,26,18.5,0.8181520277171045,2025-10-30
Cam Talbot,8475660,2025020177,17,18.5,0.7417485284346087,2025-10-30
Anton Forsberg,8476341,2025020177,26,18.5,0.7757749789219317,2025-10-30
John Gibson,8476434,2025020177,17,18.5,0.7731721286157149,2025-10-30
Joonas Korpisalo,8476914,2025020167,6,19.5,0.7524526416533494,2025-10-30
Alex Lyon,8479312,2025020167,7,19.5,0.7329258345748558,2025-10-30
Ukko-Pekka Luukkonen,8480045,2025020167,7,19.5,0.6435360338922256,2025-10-30
Jeremy Swayman,8480280,2025020167,6,19.5,0.7425184873888465,2025-10-30
Colten Ellis,8481551,2025020167,7,19.5,0.7841874198468155,2025-10-30
Linus Ullmark,8476999,2025020168,9,19.5,0.6689887062513135,2025-10-30
Dustin Wolf,8481692,2025020168,20,19.5,0.7674060217296383,2025-10-30
Devin Cooley,8482445,2025020168,20,19.5,0.7851281914086631,2025-10-30
Leevi Meriläinen,8482447,2025020168,9,19.5,0.6330556022012934,2025-10-30
Andrei Vasilevskiy,8476883,2025020169,14,19.5,0.7251105097405108,2025-10-30
Jonas Johansson,8477992,2025020169,14,19.5,0.0053411808060994,2025-10-30
Casey DeSmith,8479193,2025020169,25,19.5,0.050419705342823,2025-10-30
Jake Oettinger,8479979,2025020169,25,19.5,0.724077484432581,2025-10-30
Juuse Saros,8477424,2025020170,18,19.5,0.7258108532528582,2025-10-30
Dan Vladar,8478435,2025020170,4,19.5,0.7350844732799678,2025-10-30
Justus Annunen,8481020,2025020170,18,19.5,0.0022458460556668,2025-10-30
Samuel Ersson,8481035,2025020170,4,19.5,0.7803380913703215,2025-10-30
Semyon Varlamov,8473575,2025020171,2,19.5,1.5205096940418272e-06,2025-10-30
Frederik Andersen,8475883,2025020171,12,19.5,0.6195014335508157,2025-10-30
Ilya Sorokin,8478009,2025020171,2,19.5,0.7411437351143866,2025-10-30
David Rittich,8479496,2025020171,2,19.5,0.0048094114034809,2025-10-30
Pyotr Kochetkov,8481611,2025020171,12,19.5,0.6138229593668277,2025-10-30
Brandon Bussi,8483548,2025020171,12,19.5,1e-06,2025-10-30
Jordan Binnington,8476412,2025020172,19,19.5,0.6902132449301708,2025-10-30
Thatcher Demko,8477967,2025020172,23,19.5,0.7243884637995518,2025-10-30
Kevin Lankinen,8480947,2025020172,23,19.5,0.7084986338443944,2025-10-30
Joel Hofer,8480981,2025020172,19,19.5,0.6541086375911778,2025-10-30
Tristan Jarry,8477465,2025020173,5,19.5,0.7386052802032259,2025-10-30
Filip Gustavsson,8479406,2025020173,30,19.5,0.7643252305315412,2025-10-30
Arturs Silovs,8481668,2025020173,5,19.5,0.6969080744279319,2025-10-30
Joel Blomqvist,8482446,2025020173,5,19.5,0.0004885937833299,2025-10-30
Jesper Wallstedt,8482661,2025020173,30,19.5,7.392696643737651e-06,2025-10-30
Connor Hellebuyck,8476945,2025020174,52,19.5,0.7184382393931624,2025-10-30
Eric Comrie,8477480,2025020174,52,19.5,0.0093463667160657,2025-10-30
Spencer Knight,8481519,2025020174,16,19.5,0.7903599253781556,2025-10-30
Arvid Soderblom,8482821,2025020174,16,19.5,0.710067765397461,2025-10-30
Jonathan Quick,8471734,2025020175,3,19.5,0.6222897826779059,2025-10-30
Calvin Pickard,8475717,2025020175,22,19.5,0.6165249367065893,2025-10-30
Igor Shesterkin,8478048,2025020175,3,19.5,0.7212136488722645,2025-10-30
Stuart Skinner,8479973,2025020175,22,19.5,0.688846711548859,2025-10-30
Jacob Markstrom,8474593,2025020176,1,19.5,0.7287475086285592,2025-10-30
Jake Allen,8474596,2025020176,1,19.5,0.6650653320291691,2025-10-30
Alex Nedeljkovic,8477968,2025020176,28,19.5,0.7290613763632297,2025-10-30
Yaroslav Askarov,8482137,2025020176,28,19.5,0.7414732520842819,2025-10-30
Darcy Kuemper,8475311,2025020177,26,19.5,0.7537417851218698,2025-10-30
Cam Talbot,8475660,2025020177,17,19.5,0.6644218390572287,2025-10-30
Anton Forsberg,8476341,2025020177,26,19.5,0.7035810200484339,2025-10-30
John Gibson,8476434,2025020177,17,19.5,0.7005519982234506,2025-10-30
Joonas Korpisalo,8476914,2025020167,6,20.5,0.6786289206419086,2025-10-30
