full_name,player_id,game_id,team_id,line,p_over,game_date
Tristan Jarry,8477465,2025020150,5,18.5,0.816507198202012,2025-10-28
Dan Vladar,8478435,2025020150,4,18.5,0.8136433365742619,2025-10-28
Samuel Ersson,8481035,2025020150,4,18.5,0.8498360714356571,2025-10-28
Arturs Silovs,8481668,2025020150,5,18.5,0.7820852066823263,2025-10-28
Joel Blomqvist,8482446,2025020150,5,18.5,0.0013173769359757,2025-10-28
Anthony Stolarz,8476932,2025020151,10,18.5,0.8254093319687499,2025-10-28
Cayden Primeau,8480051,2025020151,10,18.5,9.633036201939229e-06,2025-10-28
Dustin Wolf,8481692,2025020151,20,18.5,0.8396315567149195,2025-10-28
Devin Cooley,8482445,2025020151,20,18.5,0.8487756625514189,2025-10-28
Elvis Merzlikins,8478007,2025020152,29,18.5,0.8730397142414641,2025-10-28
Alex Lyon,8479312,2025020152,7,18.5,0.8118835444164926,2025-10-28
Ukko-Pekka Luukkonen,8480045,2025020152,7,18.5,0.7364492669405278,2025-10-28
Colten Ellis,8481551,2025020152,7,18.5,0.8528516561903903,2025-10-28
Jet Greaves,8482982,2025020152,29,18.5,0.866777316263737,2025-10-28
Sergei Bobrovsky,8475683,2025020153,13,18.5,0.8014291879976931,2025-10-28
Petr Mrazek,8475852,2025020153,24,18.5,0.7845367688782596,2025-10-28
Ville Husso,8478024,2025020153,24,18.5,0.0165585756927376,2025-10-28
Daniil Tarasov,8480193,2025020153,13,18.5,0.7680438349074178,2025-10-28
Lukas Dostal,8480843,2025020153,24,18.5,0.8290906074549498,2025-10-28
Semyon Varlamov,8473575,2025020154,2,18.5,6.331015774185822e-06,2025-10-28
Joonas Korpisalo,8476914,2025020154,6,18.5,0.8276931019908832,2025-10-28
Marcus Hogberg,8477405,2025020154,2,18.5,0.0073316039204904,2025-10-28
Ilya Sorokin,8478009,2025020154,2,18.5,0.8185670564531262,2025-10-28
David Rittich,8479496,2025020154,2,18.5,0.0105719007581267,2025-10-28
Jeremy Swayman,8480280,2025020154,6,18.5,0.8196808797687478,2025-10-28
Frederik Andersen,8475883,2025020155,12,18.5,0.7192101704812672,2025-10-28
Adin Hill,8478499,2025020155,54,18.5,0.7829741303388771,2025-10-28
Akira Schmid,8481033,2025020155,54,18.5,0.7645231856251726,2025-10-28
Pyotr Kochetkov,8481611,2025020155,12,18.5,0.7102896706833437,2025-10-28
Brandon Bussi,8483548,2025020155,12,18.5,1.8219290613963324e-06,2025-10-28
Andrei Vasilevskiy,8476883,2025020156,14,18.5,0.8054873461512632,2025-10-28
Juuse Saros,8477424,2025020156,18,18.5,0.8060621060512725,2025-10-28
Jonas Johansson,8477992,2025020156,14,18.5,0.0116228653404857,2025-10-28
Justus Annunen,8481020,2025020156,18,18.5,0.005300813941623,2025-10-28
Connor Hellebuyck,8476945,2025020157,52,18.5,0.7999959346599911,2025-10-28
Eric Comrie,8477480,2025020157,52,18.5,0.0192449596279679,2025-10-28
Filip Gustavsson,8479406,2025020157,30,18.5,0.837184016599541,2025-10-28
Jesper Wallstedt,8482661,2025020157,30,18.5,2.7539527781450523e-05,2025-10-28
Cam Talbot,8475660,2025020158,17,18.5,0.754515738424194,2025-10-28
Jordan Binnington,8476412,2025020158,19,18.5,0.7764569164305815,2025-10-28
John Gibson,8476434,2025020158,17,18.5,0.7851369227471467,2025-10-28
Joel Hofer,8480981,2025020158,19,18.5,0.7456279545556772,2025-10-28
Casey DeSmith,8479193,2025020159,25,18.5,0.0862899784981529,2025-10-28
Charlie Lindgren,8479292,2025020159,15,18.5,0.7486768344145928,2025-10-28
Jake Oettinger,8479979,2025020159,25,18.5,0.8046389914449281,2025-10-28
Logan Thompson,8480313,2025020159,15,18.5,0.8360134495787024,2025-10-28
Linus Ullmark,8476999,2025020160,9,18.5,0.7584306261124858,2025-10-28
