full_name,player_id,game_id,team_id,line,p_over,game_date
S. Bobrovsky,8475683,2025020514,13,18.5,0.0004789563666202,2025-12-15
A. Vasilevskiy,8476883,2025020514,14,18.5,0.00059823781459,2025-12-15
J. Johansson,8477992,2025020514,14,18.5,0.0009892323021513,2025-12-15
D. Tarasov,8480193,2025020514,13,18.5,0.000605927425107,2025-12-15
J. Quick,8471734,2025020515,3,18.5,0.0005906548220936,2025-12-15
P. Mrazek,8475852,2025020515,24,18.5,0.000299448223457,2025-12-15
V. Husso,8478024,2025020515,24,18.5,0.0010227710365885,2025-12-15
I. Shesterkin,8478048,2025020515,3,18.5,0.0007075050082507,2025-12-15
L. Dostal,8480843,2025020515,24,18.5,0.0012528063142265,2025-12-15
C. Hellebuyck,8476945,2025020516,52,18.5,0.0004706350378025,2025-12-15
L. Ullmark,8476999,2025020516,9,18.5,0.0007742471834135,2025-12-15
E. Comrie,8477480,2025020516,52,18.5,0.0003898798786108,2025-12-15
L. Meriläinen,8482447,2025020516,9,18.5,1.886879284895837e-05,2025-12-15
J. Binnington,8476412,2025020517,19,18.5,0.0005062313981007,2025-12-15
J. Saros,8477424,2025020517,18,18.5,0.0006770562996554,2025-12-15
J. Hofer,8480981,2025020517,19,18.5,0.0002109168756838,2025-12-15
J. Annunen,8481020,2025020517,18,18.5,0.0005204536000283,2025-12-15
D. Kuemper,8475311,2025020518,26,18.5,0.0005526078655803,2025-12-15
A. Forsberg,8476341,2025020518,26,18.5,0.0014294175234688,2025-12-15
C. DeSmith,8479193,2025020518,25,18.5,0.0017285928356,2025-12-15
J. Oettinger,8479979,2025020518,25,18.5,0.0016159601080373,2025-12-15
S. Bobrovsky,8475683,2025020514,13,19.5,0.0001816562541689,2025-12-15
A. Vasilevskiy,8476883,2025020514,14,19.5,0.0002310673663477,2025-12-15
J. Johansson,8477992,2025020514,14,19.5,0.0003984322724377,2025-12-15
D. Tarasov,8480193,2025020514,13,19.5,0.0002342836974784,2025-12-15
J. Quick,8471734,2025020515,3,19.5,0.0002278991001309,2025-12-15
P. Mrazek,8475852,2025020515,24,19.5,0.0001093493168223,2025-12-15
V. Husso,8478024,2025020515,24,19.5,0.0004131009652581,2025-12-15
I. Shesterkin,8478048,2025020515,3,19.5,0.0002770858396716,2025-12-15
L. Dostal,8480843,2025020515,24,19.5,0.0005148000904675,2025-12-15
C. Hellebuyck,8476945,2025020516,52,19.5,0.0001782454714237,2025-12-15
L. Ullmark,8476999,2025020516,9,19.5,0.000305505334135,2025-12-15
E. Comrie,8477480,2025020516,52,19.5,0.0001454232077231,2025-12-15
L. Meriläinen,8482447,2025020516,9,19.5,5.58283431340012e-06,2025-12-15
J. Binnington,8476412,2025020517,19,19.5,0.0001928707244067,2025-12-15
J. Saros,8477424,2025020517,18,19.5,0.0002641961467676,2025-12-15
J. Hofer,8480981,2025020517,19,19.5,7.490766507967095e-05,2025-12-15
J. Annunen,8481020,2025020517,18,19.5,0.0001987389445434,2025-12-15
D. Kuemper,8475311,2025020518,26,19.5,0.00021205601745,2025-12-15
A. Forsberg,8476341,2025020518,26,19.5,0.0005940406590037,2025-12-15
C. DeSmith,8479193,2025020518,25,19.5,0.0007302550337281,2025-12-15
J. Oettinger,8479979,2025020518,25,19.5,0.0006787003653718,2025-12-15
S. Bobrovsky,8475683,2025020514,13,20.5,6.580475014905662e-05,2025-12-15
A. Vasilevskiy,8476883,2025020514,14,20.5,8.524997362069353e-05,2025-12-15
J. Johansson,8477992,2025020514,14,20.5,0.0001533190669493,2025-12-15
D. Tarasov,8480193,2025020514,13,20.5,8.65280029314075e-05,2025-12-15
J. Quick,8471734,2025020515,3,20.5,8.399242045364907e-05,2025-12-15
P. Mrazek,8475852,2025020515,24,20.5,3.8131841453292736e-05,2025-12-15
V. Husso,8478024,2025020515,24,20.5,0.0001594138756049,2025-12-15
I. Shesterkin,8478048,2025020515,3,20.5,0.0001036621774344,2025-12-15
L. Dostal,8480843,2025020515,24,20.5,0.0002021283748061,2025-12-15
C. Hellebuyck,8476945,2025020516,52,20.5,6.447662464625914e-05,2025-12-15
L. Ullmark,8476999,2025020516,9,20.5,0.000115158479234,2025-12-15
E. Comrie,8477480,2025020516,52,20.5,5.180303940943709e-05,2025-12-15
L. Meriläinen,8482447,2025020516,9,20.5,1.5762256784235262e-06,2025-12-15
J. Binnington,8476412,2025020517,19,20.5,7.018517940005076e-05,2025-12-15
J. Saros,8477424,2025020517,18,20.5,9.84784710861275e-05,2025-12-15
J. Hofer,8480981,2025020517,19,20.5,2.5401960413562463e-05,2025-12-15
J. Annunen,8481020,2025020517,18,20.5,7.248540144089155e-05,2025-12-15
D. Kuemper,8475311,2025020518,26,20.5,7.772506632486298e-05,2025-12-15
A. Forsberg,8476341,2025020518,26,20.5,0.0002359041687637,2025-12-15
C. DeSmith,8479193,2025020518,25,20.5,0.0002948230429472,2025-12-15
J. Oettinger,8479979,2025020518,25,20.5,0.0002724050691491,2025-12-15
S. Bobrovsky,8475683,2025020514,13,21.5,2.2809648497434946e-05,2025-12-15
A. Vasilevskiy,8476883,2025020514,14,21.5,3.0097926329353264e-05,2025-12-15
J. Johansson,8477992,2025020514,14,21.5,5.646817794802139e-05,2025-12-15
D. Tarasov,8480193,2025020514,13,21.5,3.058157680413398e-05,2025-12-15
J. Quick,8471734,2025020515,3,21.5,2.96225453638721e-05,2025-12-15
