full_name,player_id,game_id,team_id,line,p_over,game_date
J. Quick,8471734,2025020934,3,18.5,0.6806886029639283,2026-02-28
I. Shesterkin,8478048,2025020934,3,18.5,0.6353121743052541,2026-02-28
S. Skinner,8479973,2025020934,5,18.5,0.7540598037005384,2026-02-28
A. Silovs,8481668,2025020934,5,18.5,0.7738398659823735,2026-02-28
J. Korpisalo,8476914,2025020935,6,18.5,0.7300360708122132,2026-02-28
D. Vladar,8478435,2025020935,4,18.5,0.6546238913420613,2026-02-28
J. Swayman,8480280,2025020935,6,18.5,0.817752991442058,2026-02-28
S. Ersson,8481035,2025020935,4,18.5,0.6851472579145856,2026-02-28
T. Jarry,8477465,2025020936,22,18.5,0.7485215436268231,2026-02-28
A. Nedeljkovic,8477968,2025020936,28,18.5,0.7690589384492972,2026-02-28
C. Ingram,8478971,2025020936,22,18.5,0.6469158830230384,2026-02-28
Y. Askarov,8482137,2025020936,28,18.5,0.6657667340370842,2026-02-28
Semyon Varlamov,8473575,2025020937,2,18.5,1e-06,2026-02-28
Semyon Varlamov,8473575,2025020937,2,18.5,1e-06,2026-02-28
E. Merzlikins,8478007,2025020937,29,18.5,0.698026999220412,2026-02-28
I. Sorokin,8478009,2025020937,2,18.5,0.7225450209841144,2026-02-28
D. Rittich,8479496,2025020937,2,18.5,0.5876361575654123,2026-02-28
J. Greaves,8482982,2025020937,29,18.5,0.7382475358269511,2026-02-28
S. Wedgewood,8475809,2025020938,21,18.5,0.6399016971953786,2026-02-28
M. Blackwood,8478406,2025020938,21,18.5,0.6423482868772628,2026-02-28
S. Knight,8481519,2025020938,16,18.5,0.7296326632065839,2026-02-28
A. Soderblom,8482821,2025020938,16,18.5,0.844952661655883,2026-02-28
J. Reimer,8473503,2025020939,9,18.5,0.714084257377479,2026-02-28
A. Stolarz,8476932,2025020939,10,18.5,0.7513633903275471,2026-02-28
L. Ullmark,8476999,2025020939,9,18.5,0.7125243501470602,2026-02-28
J. Woll,8479361,2025020939,10,18.5,0.8463162463715188,2026-02-28
S. Montembeault,8478470,2025020940,8,18.5,0.6263774099639093,2026-02-28
C. Lindgren,8479292,2025020940,15,18.5,0.8765397814594723,2026-02-28
L. Thompson,8480313,2025020940,15,18.5,0.7503191940574948,2026-02-28
J. Dobes,8482487,2025020940,8,18.5,0.7041959525633612,2026-02-28
C. Stevenson,8483532,2025020940,15,18.5,0.8896056584843516,2026-02-28
A. Vasilevskiy,8476883,2025020941,14,18.5,0.6669177290168296,2026-02-28
J. Johansson,8477992,2025020941,14,18.5,0.676803711151634,2026-02-28
A. Lyon,8479312,2025020941,7,18.5,0.8090704292942729,2026-02-28
U. Luukkonen,8480045,2025020941,7,18.5,0.8099486746129545,2026-02-28
C. Ellis,8481551,2025020941,7,18.5,0.712338854500284,2026-02-28
C. Talbot,8475660,2025020942,17,18.5,0.9041592098629052,2026-02-28
F. Andersen,8475883,2025020942,12,18.5,0.7387571706302963,2026-02-28
J. Gibson,8476434,2025020942,17,18.5,0.7480585422114407,2026-02-28
P. Kochetkov,8481611,2025020942,12,18.5,0.3911692007695511,2026-02-28
B. Bussi,8483548,2025020942,12,18.5,0.6909353476486777,2026-02-28
J. Markstrom,8474593,2025020943,1,18.5,0.6936498360246277,2026-02-28
J. Allen,8474596,2025020943,1,18.5,0.7033435863595856,2026-02-28
J. Binnington,8476412,2025020943,19,18.5,0.6343315414565076,2026-02-28
J. Hofer,8480981,2025020943,19,18.5,0.6562269206557,2026-02-28
D. Kuemper,8475311,2025020944,26,18.5,0.6596432226760028,2026-02-28
A. Forsberg,8476341,2025020944,26,18.5,0.8334009370229731,2026-02-28
D. Wolf,8481692,2025020944,20,18.5,0.7104958967221697,2026-02-28
D. Cooley,8482445,2025020944,20,18.5,0.800495186267437,2026-02-28
J. Saros,8477424,2025020945,18,18.5,0.8077807175214003,2026-02-28
C. DeSmith,8479193,2025020945,25,18.5,0.6855322144592408,2026-02-28
J. Oettinger,8479979,2025020945,25,18.5,0.6223146683375442,2026-02-28
J. Annunen,8481020,2025020945,18,18.5,0.8070855866882913,2026-02-28
P. Grubauer,8475831,2025020946,55,18.5,0.6848293223461818,2026-02-28
M. Murray,8476899,2025020946,55,18.5,1e-06,2026-02-28
T. Demko,8477967,2025020946,23,18.5,0.5366069829879745,2026-02-28
J. Daccord,8478916,2025020946,55,18.5,0.7519390975357678,2026-02-28
K. Lankinen,8480947,2025020946,23,18.5,0.7522562859716819,2026-02-28
N. Tolopilo,8484268,2025020946,23,18.5,0.7757937128053353,2026-02-28
J. Quick,8471734,2025020934,3,19.5,0.5963585247393581,2026-02-28
I. Shesterkin,8478048,2025020934,3,19.5,0.5474455162705026,2026-02-28
S. Skinner,8479973,2025020934,5,19.5,0.6784824863132595,2026-02-28
A. Silovs,8481668,2025020934,5,19.5,0.7013285198181225,2026-02-28
J. Korpisalo,8476914,2025020935,6,19.5,0.6511540825999007,2026-02-28
D. Vladar,8478435,2025020935,4,19.5,0.5680970622286072,2026-02-28
J. Swayman,8480280,2025020935,6,19.5,0.7532616375482688,2026-02-28
S. Ersson,8481035,2025020935,4,19.5,0.6012388288938679,2026-02-28
