full_name,player_id,game_id,team_id,line,p_over,game_date
C. Talbot,8475660,2025020983,17,18.5,0.846249907451391,2026-03-06
S. Bobrovsky,8475683,2025020983,13,18.5,0.5994227680535577,2026-03-06
J. Gibson,8476434,2025020983,17,18.5,0.660949728258564,2026-03-06
D. Tarasov,8480193,2025020983,13,18.5,0.6518018674817634,2026-03-06
S. Wedgewood,8475809,2025020984,21,18.5,0.6289786817807854,2026-03-06
M. Blackwood,8478406,2025020984,21,18.5,0.6314446226116852,2026-03-06
C. DeSmith,8479193,2025020984,25,18.5,0.6375953362814982,2026-03-06
J. Oettinger,8479979,2025020984,25,18.5,0.5722348064738708,2026-03-06
T. Demko,8477967,2025020985,23,18.5,0.5582468958773606,2026-03-06
K. Lankinen,8480947,2025020985,23,18.5,0.7699673780141867,2026-03-06
S. Knight,8481519,2025020985,16,18.5,0.6387055831286772,2026-03-06
A. Soderblom,8482821,2025020985,16,18.5,0.773534550691947,2026-03-06
N. Tolopilo,8484268,2025020985,23,18.5,0.7926137805120662,2026-03-06
F. Andersen,8475883,2025020986,12,18.5,0.7349781126456888,2026-03-06
T. Jarry,8477465,2025020986,22,18.5,0.6887864938460291,2026-03-06
C. Ingram,8478971,2025020986,22,18.5,0.5806011692014312,2026-03-06
P. Kochetkov,8481611,2025020986,12,18.5,0.4070822514733393,2026-03-06
B. Bussi,8483548,2025020986,12,18.5,0.6868871376868544,2026-03-06
P. Mrazek,8475852,2025020987,24,18.5,0.2976786138387215,2026-03-06
V. Husso,8478024,2025020987,24,18.5,0.6774730787331977,2026-03-06
S. Montembeault,8478470,2025020987,8,18.5,0.6133887975139938,2026-03-06
L. Dostal,8480843,2025020987,24,18.5,0.7080605720791436,2026-03-06
J. Dobes,8482487,2025020987,8,18.5,0.69394619931916,2026-03-06
A. Hill,8478499,2025020988,54,18.5,0.5654677655324644,2026-03-06
C. Hart,8479394,2025020988,54,18.5,0.3432844872256464,2026-03-06
F. Gustavsson,8479406,2025020988,30,18.5,0.7272051266882629,2026-03-06
A. Schmid,8481033,2025020988,54,18.5,0.6408770036375295,2026-03-06
J. Wallstedt,8482661,2025020988,30,18.5,0.7005009296517681,2026-03-06
