full_name,player_id,game_id,team_id,line,p_over,game_date
T. Demko,8477967,2025020667,23,18.5,0.0002120984419169,2026-01-06
A. Lyon,8479312,2025020667,7,18.5,0.0001559455647832,2026-01-06
U. Luukkonen,8480045,2025020667,7,18.5,0.0001238580446482,2026-01-06
K. Lankinen,8480947,2025020667,23,18.5,0.0003160765092073,2026-01-06
S. Wedgewood,8475809,2025020668,21,18.5,0.0001202090091053,2026-01-06
A. Vasilevskiy,8476883,2025020668,14,18.5,0.0001699830865034,2026-01-06
J. Johansson,8477992,2025020668,14,18.5,0.0002900424160188,2026-01-06
M. Blackwood,8478406,2025020668,21,18.5,0.000199015754428,2026-01-06
T. Miner,8481529,2025020668,21,18.5,1e-06,2026-01-06
Semyon Varlamov,8473575,2025020669,2,18.5,1e-06,2026-01-06
Semyon Varlamov,8473575,2025020669,2,18.5,1e-06,2026-01-06
J. Markstrom,8474593,2025020669,1,18.5,0.000221906416311,2026-01-06
J. Allen,8474596,2025020669,1,18.5,0.0003147475175647,2026-01-06
I. Sorokin,8478009,2025020669,2,18.5,0.0002695514879175,2026-01-06
D. Rittich,8479496,2025020669,2,18.5,0.0003175720704094,2026-01-06
P. Mrazek,8475852,2025020670,24,18.5,8.93305052311888e-05,2026-01-06
V. Husso,8478024,2025020670,24,18.5,0.0003268624579452,2026-01-06
D. Vladar,8478435,2025020670,4,18.5,0.0001169646085247,2026-01-06
L. Dostal,8480843,2025020670,24,18.5,0.0004054061191869,2026-01-06
S. Ersson,8481035,2025020670,4,18.5,0.0001590850273788,2026-01-06
F. Andersen,8475883,2025020671,12,18.5,0.0001082808953528,2026-01-06
C. DeSmith,8479193,2025020671,25,18.5,0.0009125232848047,2026-01-06
J. Oettinger,8479979,2025020671,25,18.5,0.0008704466612234,2026-01-06
P. Kochetkov,8481611,2025020671,12,18.5,0.0001033230033737,2026-01-06
B. Bussi,8483548,2025020671,12,18.5,0.0849474454787978,2026-01-06
S. Bobrovsky,8475683,2025020672,13,18.5,0.0001546493162601,2026-01-06
A. Stolarz,8476932,2025020672,10,18.5,0.0002307061939015,2026-01-06
Joseph Woll,8479361,2025020672,10,18.5,0.0004153853641395,2026-01-06
Joseph Woll,8479361,2025020672,10,18.5,0.0004153853641395,2026-01-06
D. Tarasov,8480193,2025020672,13,18.5,0.000199668704811,2026-01-06
D. Hildeby,8483710,2025020672,10,18.5,1.552537039817281e-06,2026-01-06
C. Hellebuyck,8476945,2025020673,52,18.5,8.278768050939966e-05,2026-01-06
E. Comrie,8477480,2025020673,52,18.5,6.759539218870181e-05,2026-01-06
A. Hill,8478499,2025020673,54,18.5,0.0001058049205883,2026-01-06
Carter Hart,8479394,2025020673,54,18.5,1e-06,2026-01-06
Carter Hart,8479394,2025020673,54,18.5,1e-06,2026-01-06
A. Schmid,8481033,2025020673,54,18.5,0.0001673240700347,2026-01-06
C. Pickard,8475717,2025020674,22,18.5,0.0001817648513894,2026-01-06
J. Saros,8477424,2025020674,18,18.5,0.0002060721369869,2026-01-06
T. Jarry,8477465,2025020674,22,18.5,0.0001441246163773,2026-01-06
Connor Ingram,8478971,2025020674,22,18.5,1e-06,2026-01-06
Connor Ingram,8478971,2025020674,22,18.5,1e-06,2026-01-06
J. Annunen,8481020,2025020674,18,18.5,0.0001560265487177,2026-01-06
A. Nedeljkovic,8477968,2025020675,28,18.5,0.0002942169883726,2026-01-06
E. Merzlikins,8478007,2025020675,29,18.5,0.0001963297513324,2026-01-06
Y. Askarov,8482137,2025020675,28,18.5,3.1641861657494275e-06,2026-01-06
J. Greaves,8482982,2025020675,29,18.5,0.0004618513597238,2026-01-06
P. Grubauer,8475831,2025020676,55,18.5,0.0001098909105299,2026-01-06
M. Murray,8476899,2025020676,55,18.5,1e-06,2026-01-06
J. Korpisalo,8476914,2025020676,6,18.5,0.0001866810204618,2026-01-06
J. Daccord,8478916,2025020676,55,18.5,0.0002252638096837,2026-01-06
