full_name,player_id,game_id,team_id,line,p_over,game_date
J. Korpisalo,8476914,2025020990,6,18.5,0.6167217725020145,2026-03-07
C. Lindgren,8479292,2025020990,15,18.5,0.8448620779995302,2026-03-07
J. Swayman,8480280,2025020990,6,18.5,0.7203335031543163,2026-03-07
L. Thompson,8480313,2025020990,15,18.5,0.707144925920468,2026-03-07
J. Quick,8471734,2025020991,3,18.5,0.6839318094618805,2026-03-07
J. Markstrom,8474593,2025020991,1,18.5,0.6222731210945585,2026-03-07
J. Allen,8474596,2025020991,1,18.5,0.6326455298037269,2026-03-07
I. Shesterkin,8478048,2025020991,3,18.5,0.6387025953615284,2026-03-07
J. Saros,8477424,2025020992,18,18.5,0.7912073531610128,2026-03-07
A. Lyon,8479312,2025020992,7,18.5,0.7203152914032909,2026-03-07
U. Luukkonen,8480045,2025020992,7,18.5,0.7213780965946381,2026-03-07
J. Annunen,8481020,2025020992,18,18.5,0.7904800779061469,2026-03-07
C. Ellis,8481551,2025020992,7,18.5,0.6088190450380689,2026-03-07
D. Vladar,8478435,2025020993,4,18.5,0.653038528593949,2026-03-07
S. Skinner,8479973,2025020993,5,18.5,0.6605559313717193,2026-03-07
S. Ersson,8481035,2025020993,4,18.5,0.683609582085487,2026-03-07
A. Silovs,8481668,2025020993,5,18.5,0.6832848192648081,2026-03-07
A. Vasilevskiy,8476883,2025020994,14,18.5,0.6588372130722864,2026-03-07
A. Stolarz,8476932,2025020994,10,18.5,0.6973182190373904,2026-03-07
J. Johansson,8477992,2025020994,14,18.5,0.6688020018220617,2026-03-07
J. Woll,8479361,2025020994,10,18.5,0.7993497657765802,2026-03-07
V. Vanecek,8477970,2025020995,68,18.5,0.7686816921191751,2026-03-07
E. Merzlikins,8478007,2025020995,29,18.5,0.5362495080352212,2026-03-07
K. Vejmelka,8478872,2025020995,68,18.5,0.7120474672623678,2026-03-07
J. Greaves,8482982,2025020995,29,18.5,0.581757074459277,2026-03-07
C. Hellebuyck,8476945,2025020996,52,18.5,0.6913049906445672,2026-03-07
E. Comrie,8477480,2025020996,52,18.5,0.6078959548512315,2026-03-07
T. Demko,8477967,2025020996,23,18.5,0.4885853887046434,2026-03-07
K. Lankinen,8480947,2025020996,23,18.5,0.7107633482860396,2026-03-07
N. Tolopilo,8484268,2025020996,23,18.5,0.7360952370877187,2026-03-07
D. Kuemper,8475311,2025020997,26,18.5,0.6284619476724973,2026-03-07
A. Forsberg,8476341,2025020997,26,18.5,0.8106883885818472,2026-03-07
S. Montembeault,8478470,2025020997,8,18.5,0.604205477108473,2026-03-07
J. Dobes,8482487,2025020997,8,18.5,0.6838026875175232,2026-03-07
F. Andersen,8475883,2025020998,12,18.5,0.7313969605121373,2026-03-07
P. Kochetkov,8481611,2025020998,12,18.5,0.383144445197217,2026-03-07
D. Wolf,8481692,2025020998,20,18.5,0.6370145746419194,2026-03-07
D. Cooley,8482445,2025020998,20,18.5,0.7371582314592234,2026-03-07
B. Bussi,8483548,2025020998,12,18.5,0.6830572020138033,2026-03-07
Semyon Varlamov,8473575,2025020999,2,18.5,1e-06,2026-03-07
Semyon Varlamov,8473575,2025020999,2,18.5,1e-06,2026-03-07
A. Nedeljkovic,8477968,2025020999,28,18.5,0.7537364606378844,2026-03-07
I. Sorokin,8478009,2025020999,2,18.5,0.675929476662453,2026-03-07
D. Rittich,8479496,2025020999,2,18.5,0.5350776317414534,2026-03-07
Y. Askarov,8482137,2025020999,28,18.5,0.6479995464934185,2026-03-07
J. Reimer,8473503,2025021000,9,18.5,0.5901774870712202,2026-03-07
P. Grubauer,8475831,2025021000,55,18.5,0.6576271375204887,2026-03-07
M. Murray,8476899,2025021000,55,18.5,1e-06,2026-03-07
L. Ullmark,8476999,2025021000,9,18.5,0.5884405048615988,2026-03-07
J. Daccord,8478916,2025021000,55,18.5,0.7271514182188868,2026-03-07
J. Korpisalo,8476914,2025020990,6,19.5,0.527789829947466,2026-03-07
C. Lindgren,8479292,2025020990,15,19.5,0.7862505718930654,2026-03-07
J. Swayman,8480280,2025020990,6,19.5,0.6402414581641802,2026-03-07
L. Thompson,8480313,2025020990,15,19.5,0.6255190175320489,2026-03-07
J. Quick,8471734,2025020991,3,19.5,0.599907086464236,2026-03-07
J. Markstrom,8474593,2025020991,1,19.5,0.533636544837346,2026-03-07
J. Allen,8474596,2025020991,1,19.5,0.5446126661214152,2026-03-07
I. Shesterkin,8478048,2025020991,3,19.5,0.5510537954161259,2026-03-07
J. Saros,8477424,2025020992,18,19.5,0.7216599353296547,2026-03-07
A. Lyon,8479312,2025020992,7,19.5,0.640221040810669,2026-03-07
U. Luukkonen,8480045,2025020992,7,19.5,0.6414129702769551,2026-03-07
J. Annunen,8481020,2025020992,18,19.5,0.7208032517135019,2026-03-07
C. Ellis,8481551,2025020992,7,19.5,0.5194996808215122,2026-03-07
D. Vladar,8478435,2025020993,4,19.5,0.5663926065966229,2026-03-07
S. Skinner,8479973,2025020993,5,19.5,0.5744893387193865,2026-03-07
S. Ersson,8481035,2025020993,4,19.5,0.5995541984596708,2026-03-07
A. Silovs,8481668,2025020993,5,19.5,0.599198605793066,2026-03-07
A. Vasilevskiy,8476883,2025020994,14,19.5,0.5726348928836787,2026-03-07
A. Stolarz,8476932,2025020994,10,19.5,0.6146306852435345,2026-03-07
J. Johansson,8477992,2025020994,14,19.5,0.583413817951273,2026-03-07
J. Woll,8479361,2025020994,10,19.5,0.7312836435814741,2026-03-07
V. Vanecek,8477970,2025020995,68,19.5,0.6953397257473648,2026-03-07
E. Merzlikins,8478007,2025020995,29,19.5,0.445135880622178,2026-03-07
K. Vejmelka,8478872,2025020995,68,19.5,0.630976997395952,2026-03-07
J. Greaves,8482982,2025020995,29,19.5,0.4914008442205688,2026-03-07
C. Hellebuyck,8476945,2025020996,52,19.5,0.6080013865487416,2026-03-07
E. Comrie,8477480,2025020996,52,19.5,0.5185338559794734,2026-03-07
T. Demko,8477967,2025020996,23,19.5,0.3979663874844477,2026-03-07
K. Lankinen,8480947,2025020996,23,19.5,0.6295457181115485,2026-03-07
N. Tolopilo,8484268,2025020996,23,19.5,0.658004771976576,2026-03-07
D. Kuemper,8475311,2025020997,26,19.5,0.5401774189662418,2026-03-07
A. Forsberg,8476341,2025020997,26,19.5,0.7447866882212164,2026-03-07
S. Montembeault,8478470,2025020997,8,19.5,0.5146777661679116,2026-03-07
J. Dobes,8482487,2025020997,8,19.5,0.5997656697382441,2026-03-07
F. Andersen,8475883,2025020998,12,19.5,0.6526903278775796,2026-03-07
P. Kochetkov,8481611,2025020998,12,19.5,0.2981873951901395,2026-03-07
D. Wolf,8481692,2025020998,20,19.5,0.5492563905511357,2026-03-07
D. Cooley,8482445,2025020998,20,19.5,0.6592095069560424,2026-03-07
B. Bussi,8483548,2025020998,12,19.5,0.598949423840968,2026-03-07
Semyon Varlamov,8473575,2025020999,2,19.5,1e-06,2026-03-07
Semyon Varlamov,8473575,2025020999,2,19.5,1e-06,2026-03-07
A. Nedeljkovic,8477968,2025020999,28,19.5,0.6781116665220186,2026-03-07
I. Sorokin,8478009,2025020999,2,19.5,0.5911642950277833,2026-03-07
D. Rittich,8479496,2025020999,2,19.5,0.4439605146580894,2026-03-07
Y. Askarov,8482137,2025020999,28,19.5,0.5609859709237912,2026-03-07
J. Reimer,8473503,2025021000,9,19.5,0.5000962444803284,2026-03-07
P. Grubauer,8475831,2025021000,55,19.5,0.5713304244772682,2026-03-07
M. Murray,8476899,2025021000,55,19.5,1e-06,2026-03-07
L. Ullmark,8476999,2025021000,9,19.5,0.49829903781567,2026-03-07
J. Daccord,8478916,2025021000,55,19.5,0.6479023367701744,2026-03-07
J. Korpisalo,8476914,2025020990,6,20.5,0.4389555854512119,2026-03-07
C. Lindgren,8479292,2025020990,15,20.5,0.7176918807950576,2026-03-07
J. Swayman,8480280,2025020990,6,20.5,0.5549386495595301,2026-03-07
L. Thompson,8480313,2025020990,15,20.5,0.5393255924549707,2026-03-07
J. Quick,8471734,2025020991,3,20.5,0.5124794016703387,2026-03-07
J. Markstrom,8474593,2025020991,1,20.5,0.4448054974174003,2026-03-07
J. Allen,8474596,2025020991,1,20.5,0.4558397560888325,2026-03-07
I. Shesterkin,8478048,2025020991,3,20.5,0.4623468315272274,2026-03-07
J. Saros,8477424,2025020992,18,20.5,0.6438122507843629,2026-03-07
A. Lyon,8479312,2025020992,7,20.5,0.5549169039894503,2026-03-07
U. Luukkonen,8480045,2025020992,7,20.5,0.5561868085080828,2026-03-07
J. Annunen,8481020,2025020992,18,20.5,0.6428535883107284,2026-03-07
C. Ellis,8481551,2025020992,7,20.5,0.4306938349746376,2026-03-07
D. Vladar,8478435,2025020993,4,20.5,0.4779381825917321,2026-03-07
S. Skinner,8479973,2025020993,5,20.5,0.4862228692436076,2026-03-07
S. Ersson,8481035,2025020993,4,20.5,0.5121122589144882,2026-03-07
A. Silovs,8481668,2025020993,5,20.5,0.5117423771728578,2026-03-07
A. Vasilevskiy,8476883,2025020994,14,20.5,0.4843220218557325,2026-03-07
A. Stolarz,8476932,2025020994,10,20.5,0.5278641370289985,2026-03-07
J. Johansson,8477992,2025020994,14,20.5,0.4953986548651466,2026-03-07
J. Woll,8479361,2025020994,10,20.5,0.6546180476699265,2026-03-07
V. Vanecek,8477970,2025020995,68,20.5,0.6145953124133549,2026-03-07
E. Merzlikins,8478007,2025020995,29,20.5,0.3582907910434286,2026-03-07
K. Vejmelka,8478872,2025020995,68,20.5,0.5450981272971549,2026-03-07
J. Greaves,8482982,2025020995,29,20.5,0.4029765968140866,2026-03-07
C. Hellebuyck,8476945,2025020996,52,20.5,0.5209210660217404,2026-03-07
E. Comrie,8477480,2025020996,52,20.5,0.4297338239392037,2026-03-07
T. Demko,8477967,2025020996,23,20.5,0.3139419825864484,2026-03-07
K. Lankinen,8480947,2025020996,23,20.5,0.5435825882241804,2026-03-07
N. Tolopilo,8484268,2025020996,23,20.5,0.5739569441249532,2026-03-07
D. Kuemper,8475311,2025020997,26,20.5,0.4513728051387767,2026-03-07
A. Forsberg,8476341,2025020997,26,20.5,0.6698947485770252,2026-03-07
S. Montembeault,8478470,2025020997,8,20.5,0.4259061453190405,2026-03-07
J. Dobes,8482487,2025020997,8,20.5,0.5123322635833479,2026-03-07
F. Andersen,8475883,2025020998,12,20.5,0.5682460899236577,2026-03-07
P. Kochetkov,8481611,2025020998,12,20.5,0.2242125106275767,2026-03-07
D. Wolf,8481692,2025020998,20,20.5,0.460528648099112,2026-03-07
D. Cooley,8482445,2025020998,20,20.5,0.575254050815504,2026-03-07
B. Bussi,8483548,2025020998,12,20.5,0.511483226942247,2026-03-07
Semyon Varlamov,8473575,2025020999,2,20.5,1e-06,2026-03-07
Semyon Varlamov,8473575,2025020999,2,20.5,1e-06,2026-03-07
A. Nedeljkovic,8477968,2025020999,28,20.5,0.5957285358471569,2026-03-07
I. Sorokin,8478009,2025020999,2,20.5,0.5034052061188112,2026-03-07
D. Rittich,8479496,2025020999,2,20.5,0.3571708682758531,2026-03-07
Y. Askarov,8482137,2025020999,28,20.5,0.4724271200659525,2026-03-07
J. Reimer,8473503,2025021000,9,20.5,0.4115070138055706,2026-03-07
P. Grubauer,8475831,2025021000,55,20.5,0.482986108570641,2026-03-07
M. Murray,8476899,2025021000,55,20.5,1e-06,2026-03-07
L. Ullmark,8476999,2025021000,9,20.5,0.4097404703994804,2026-03-07
J. Daccord,8478916,2025021000,55,20.5,0.5631163258263097,2026-03-07
J. Korpisalo,8476914,2025020990,6,21.5,0.3544444866262398,2026-03-07
C. Lindgren,8479292,2025020990,15,21.5,0.6413165938816755,2026-03-07
J. Swayman,8480280,2025020990,6,21.5,0.4684123801458855,2026-03-07
L. Thompson,8480313,2025020990,15,21.5,0.4526431877509888,2026-03-07
J. Quick,8471734,2025020991,3,21.5,0.4258427683905575,2026-03-07
J. Markstrom,8474593,2025020991,1,21.5,0.3600188828860424,2026-03-07
J. Allen,8474596,2025020991,1,21.5,0.3705833965018138,2026-03-07
I. Shesterkin,8478048,2025020991,3,21.5,0.37684406695198,2026-03-07
J. Saros,8477424,2025020992,18,21.5,0.5608231440023157,2026-03-07
A. Lyon,8479312,2025020992,7,21.5,0.4683903228206073,2026-03-07
U. Luukkonen,8480045,2025020992,7,21.5,0.4696788758589978,2026-03-07
J. Annunen,8481020,2025020992,18,21.5,0.5598014479729355,2026-03-07
C. Ellis,8481551,2025020992,7,21.5,0.3466030922917652,2026-03-07
D. Vladar,8478435,2025020993,4,21.5,0.3919375410131253,2026-03-07
S. Skinner,8479973,2025020993,5,21.5,0.4000108925512674,2026-03-07
S. Ersson,8481035,2025020993,4,21.5,0.4254789842737381,2026-03-07
A. Silovs,8481668,2025020993,5,21.5,0.4251125604568486,2026-03-07
A. Vasilevskiy,8476883,2025020994,14,21.5,0.3981552638189217,2026-03-07
A. Stolarz,8476932,2025020994,10,21.5,0.4411529157815451,2026-03-07
J. Johansson,8477992,2025020994,14,21.5,0.4089958342192795,2026-03-07
J. Woll,8479361,2025020994,10,21.5,0.5723784980347864,2026-03-07
V. Vanecek,8477970,2025020995,68,21.5,0.5299343661875512,2026-03-07
E. Merzlikins,8478007,2025020995,29,21.5,0.279456004006417,2026-03-07
K. Vejmelka,8478872,2025020995,68,21.5,0.4584576862375068,2026-03-07
J. Greaves,8482982,2025020995,29,21.5,0.3205636692616486,2026-03-07
C. Hellebuyck,8476945,2025020996,52,21.5,0.4342274840345506,2026-03-07
E. Comrie,8477480,2025020996,52,21.5,0.3456942996739583,2026-03-07
T. Demko,8477967,2025020996,23,21.5,0.2397422533864023,2026-03-07
K. Lankinen,8480947,2025020996,23,21.5,0.4569293439991542,2026-03-07
N. Tolopilo,8484268,2025020996,23,21.5,0.4878048815746894,2026-03-07
D. Kuemper,8475311,2025020997,26,21.5,0.366298745352304,2026-03-07
A. Forsberg,8476341,2025020997,26,21.5,0.5888389221686676,2026-03-07
S. Montembeault,8478470,2025020997,8,21.5,0.3420757489577939,2026-03-07
J. Dobes,8482487,2025020997,8,21.5,0.4256969675145724,2026-03-07
F. Andersen,8475883,2025020998,12,21.5,0.4819602739108404,2026-03-07
P. Kochetkov,8481611,2025020998,12,21.5,0.16286741195894,2026-03-07
D. Wolf,8481692,2025020998,20,21.5,0.3750924456613018,2026-03-07
D. Cooley,8482445,2025020998,20,21.5,0.4891349396312784,2026-03-07
B. Bussi,8483548,2025020998,12,21.5,0.4248558773323343,2026-03-07
Semyon Varlamov,8473575,2025020999,2,21.5,1e-06,2026-03-07
Semyon Varlamov,8473575,2025020999,2,21.5,1e-06,2026-03-07
A. Nedeljkovic,8477968,2025020999,28,21.5,0.5102566907851758,2026-03-07
I. Sorokin,8478009,2025020999,2,21.5,0.4168730718087116,2026-03-07
D. Rittich,8479496,2025020999,2,21.5,0.2784397231271415,2026-03-07
Y. Askarov,8482137,2025020999,28,21.5,0.3865875308171904,2026-03-07
J. Reimer,8473503,2025021000,9,21.5,0.3285337462906882,2026-03-07
P. Grubauer,8475831,2025021000,55,21.5,0.3968522959895558,2026-03-07
M. Murray,8476899,2025021000,55,21.5,1e-06,2026-03-07
L. Ullmark,8476999,2025021000,9,21.5,0.3268800287084551,2026-03-07
J. Daccord,8478916,2025021000,55,21.5,0.4767260482433879,2026-03-07
J. Korpisalo,8476914,2025020990,6,22.5,0.2777006162829165,2026-03-07
C. Lindgren,8479292,2025020990,15,22.5,0.560100928673535,2026-03-07
J. Swayman,8480280,2025020990,6,22.5,0.3846345240784123,2026-03-07
L. Thompson,8480313,2025020990,15,22.5,0.3694314911567197,2026-03-07
J. Quick,8471734,2025020991,3,22.5,0.343892426376862,2026-03-07
J. Markstrom,8474593,2025020991,1,22.5,0.2827710294598162,2026-03-07
J. Allen,8474596,2025020991,1,22.5,0.2924260643962567,2026-03-07
I. Shesterkin,8478048,2025020991,3,22.5,0.2981758670212014,2026-03-07
J. Saros,8477424,2025020992,18,22.5,0.4763744194431677,2026-03-07
A. Lyon,8479312,2025020992,7,22.5,0.3846131675080028,2026-03-07
U. Luukkonen,8480045,2025020992,7,22.5,0.3858612122695498,2026-03-07
J. Annunen,8481020,2025020992,18,22.5,0.4753350395561473,2026-03-07
C. Ellis,8481551,2025020992,7,22.5,0.2705964696482374,2026-03-07
D. Vladar,8478435,2025020993,4,22.5,0.3121232909382739,2026-03-07
S. Skinner,8479973,2025020993,5,22.5,0.3196331020451706,2026-03-07
S. Ersson,8481035,2025020993,4,22.5,0.3435483545457731,2026-03-07
A. Silovs,8481668,2025020993,5,22.5,0.3432018562442859,2026-03-07
A. Vasilevskiy,8476883,2025020994,14,22.5,0.3179039563794057,2026-03-07
A. Stolarz,8476932,2025020994,10,22.5,0.3584358921108391,2026-03-07
J. Johansson,8477992,2025020994,14,22.5,0.3280312748546671,2026-03-07
J. Woll,8479361,2025020994,10,22.5,0.4881696851796161,2026-03-07
V. Vanecek,8477970,2025020995,68,22.5,0.4452017985945334,2026-03-07
E. Merzlikins,8478007,2025020995,29,22.5,0.2111455543709802,2026-03-07
K. Vejmelka,8478872,2025020995,68,22.5,0.3750220463404651,2026-03-07
J. Greaves,8482982,2025020995,29,22.5,0.2472447718250822,2026-03-07
C. Hellebuyck,8476945,2025020996,52,22.5,0.3518420394253867,2026-03-07
E. Comrie,8477480,2025020996,52,22.5,0.2697752676822263,2026-03-07
T. Demko,8477967,2025020996,23,22.5,0.1771967907583845,2026-03-07
K. Lankinen,8480947,2025020996,23,22.5,0.3735508496716406,2026-03-07
N. Tolopilo,8484268,2025020996,23,22.5,0.4035099468825263,2026-03-07
