full_name,player_id,game_id,team_id,line,p_over,game_date
A. Vasilevskiy,8476883,2025020466,14,18.5,0.7434427577307838,2025-12-09
J. Johansson,8477992,2025020466,14,18.5,0.8128439957047132,2025-12-09
S. Montembeault,8478470,2025020466,8,18.5,0.6743868786825173,2025-12-09
J. Dobes,8482487,2025020466,8,18.5,0.6938746793756447,2025-12-09
J. Markstrom,8474593,2025020467,1,18.5,0.8164108099602089,2025-12-09
J. Allen,8474596,2025020467,1,18.5,0.7639861038794036,2025-12-09
L. Ullmark,8476999,2025020467,9,18.5,0.6494064223334239,2025-12-09
L. Meriläinen,8482447,2025020467,9,18.5,0.7197018574784313,2025-12-09
Semyon Varlamov,8473575,2025020468,2,18.5,1e-06,2025-12-09
I. Sorokin,8478009,2025020468,2,18.5,0.6656120958026541,2025-12-09
A. Hill,8478499,2025020468,54,18.5,0.572958786335135,2025-12-09
Carter Hart,8479394,2025020468,54,18.5,1e-06,2025-12-09
D. Rittich,8479496,2025020468,2,18.5,0.6205000520458432,2025-12-09
A. Schmid,8481033,2025020468,54,18.5,0.7432111327955162,2025-12-09
A. Nedeljkovic,8477968,2025020469,28,18.5,0.8264980971262657,2025-12-09
D. Vladar,8478435,2025020469,4,18.5,0.6446944736822809,2025-12-09
S. Ersson,8481035,2025020469,4,18.5,0.6145929032593962,2025-12-09
Y. Askarov,8482137,2025020469,28,18.5,0.8246889733006073,2025-12-09
P. Mrazek,8475852,2025020470,24,18.5,0.8872660879324901,2025-12-09
T. Jarry,8477465,2025020470,5,18.5,0.6873141198861155,2025-12-09
V. Husso,8478024,2025020470,24,18.5,0.0018820944557944,2025-12-09
L. Dostal,8480843,2025020470,24,18.5,0.7827950765802305,2025-12-09
A. Silovs,8481668,2025020470,5,18.5,0.73576202972647,2025-12-09
F. Andersen,8475883,2025020471,12,18.5,0.6870149224480901,2025-12-09
E. Merzlikins,8478007,2025020471,29,18.5,0.825321288367215,2025-12-09
P. Kochetkov,8481611,2025020471,12,18.5,0.6122214982937579,2025-12-09
J. Greaves,8482982,2025020471,29,18.5,0.829361441128613,2025-12-09
B. Bussi,8483548,2025020471,12,18.5,0.7285601717197021,2025-12-09
J. Binnington,8476412,2025020472,19,18.5,0.6206739272508978,2025-12-09
J. Korpisalo,8476914,2025020472,6,18.5,0.7951855048424517,2025-12-09
J. Swayman,8480280,2025020472,6,18.5,0.7638238975858378,2025-12-09
J. Hofer,8480981,2025020472,19,18.5,0.7791962518695199,2025-12-09
C. Hellebuyck,8476945,2025020473,52,18.5,0.7353574166128989,2025-12-09
E. Comrie,8477480,2025020473,52,18.5,0.7666921039970155,2025-12-09
C. DeSmith,8479193,2025020473,25,18.5,0.6483455988124731,2025-12-09
J. Oettinger,8479979,2025020473,25,18.5,0.6501510467694376,2025-12-09
C. Pickard,8475717,2025020474,22,18.5,0.7064427312412678,2025-12-09
A. Lyon,8479312,2025020474,7,18.5,0.8086661091710177,2025-12-09
S. Skinner,8479973,2025020474,22,18.5,0.6949003128268118,2025-12-09
U. Luukkonen,8480045,2025020474,7,18.5,0.6849943858321357,2025-12-09
C. Ellis,8481551,2025020474,7,18.5,0.8015224236954887,2025-12-09
S. Wedgewood,8475809,2025020475,21,18.5,0.7125686764034102,2025-12-09
J. Saros,8477424,2025020475,18,18.5,0.7501322142470088,2025-12-09
M. Blackwood,8478406,2025020475,21,18.5,0.6979118940929512,2025-12-09
J. Annunen,8481020,2025020475,18,18.5,0.6214780594092686,2025-12-09
A. Vasilevskiy,8476883,2025020466,14,19.5,0.6663497661471723,2025-12-09
J. Johansson,8477992,2025020466,14,19.5,0.7473675167526391,2025-12-09
S. Montembeault,8478470,2025020466,8,19.5,0.5894839599077992,2025-12-09
J. Dobes,8482487,2025020466,8,19.5,0.6108312540614728,2025-12-09
J. Markstrom,8474593,2025020467,1,19.5,0.751647779404097,2025-12-09
J. Allen,8474596,2025020467,1,19.5,0.6899072564206215,2025-12-09
L. Ullmark,8476999,2025020467,9,19.5,0.5624938343048344,2025-12-09
L. Meriläinen,8482447,2025020467,9,19.5,0.6395334573312509,2025-12-09
Semyon Varlamov,8473575,2025020468,2,19.5,1e-06,2025-12-09
I. Sorokin,8478009,2025020468,2,19.5,0.57995611589099,2025-12-09
A. Hill,8478499,2025020468,54,19.5,0.4823606763340468,2025-12-09
