full_name,player_id,game_id,team_id,line,p_over,game_date
A. Vasilevskiy,8476883,2025020461,14,18.5,0.746949750833919,2025-12-08
A. Stolarz,8476932,2025020461,10,18.5,0.7983676911620606,2025-12-08
J. Johansson,8477992,2025020461,14,18.5,0.8147673826301433,2025-12-08
Joseph Woll,8479361,2025020461,10,18.5,0.0024565914185477,2025-12-08
D. Hildeby,8483710,2025020461,10,18.5,0.7062890173354294,2025-12-08
D. Kuemper,8475311,2025020462,26,18.5,0.6715694955347582,2025-12-08
A. Forsberg,8476341,2025020462,26,18.5,0.6292831430142485,2025-12-08
V. Vanecek,8477970,2025020462,68,18.5,0.5702054604488387,2025-12-08
K. Vejmelka,8478872,2025020462,68,18.5,0.6084849420566142,2025-12-08
A. Lyon,8479312,2025020463,7,18.5,0.8166203269419895,2025-12-08
U. Luukkonen,8480045,2025020463,7,18.5,0.6951236455831046,2025-12-08
C. Ellis,8481551,2025020463,7,18.5,0.8097079694208741,2025-12-08
D. Wolf,8481692,2025020463,20,18.5,0.7716895863187176,2025-12-08
D. Cooley,8482445,2025020463,20,18.5,0.74741256661153,2025-12-08
C. Talbot,8475660,2025020464,17,18.5,0.7210759439114077,2025-12-08
J. Gibson,8476434,2025020464,17,18.5,0.7945590372863099,2025-12-08
T. Demko,8477967,2025020464,23,18.5,0.6985500434450354,2025-12-08
K. Lankinen,8480947,2025020464,23,18.5,0.7514820777526885,2025-12-08
N. Tolopilo,8484268,2025020464,23,18.5,0.0003256238726219,2025-12-08
P. Grubauer,8475831,2025020465,55,18.5,0.5687885601767861,2025-12-08
M. Murray,8476899,2025020465,55,18.5,0.508671188417768,2025-12-08
J. Daccord,8478916,2025020465,55,18.5,0.6907529415908982,2025-12-08
F. Gustavsson,8479406,2025020465,30,18.5,0.7490063012288113,2025-12-08
J. Wallstedt,8482661,2025020465,30,18.5,0.665561204944243,2025-12-08
A. Vasilevskiy,8476883,2025020461,14,19.5,0.670347605361348,2025-12-08
A. Stolarz,8476932,2025020461,10,19.5,0.7301197168401141,2025-12-08
J. Johansson,8477992,2025020461,14,19.5,0.7496740940479385,2025-12-08
Joseph Woll,8479361,2025020461,10,19.5,0.0010702621073888,2025-12-08
D. Hildeby,8483710,2025020461,10,19.5,0.6245679089486034,2025-12-08
D. Kuemper,8475311,2025020462,26,19.5,0.5864191576644464,2025-12-08
A. Forsberg,8476341,2025020462,26,19.5,0.5410471403135109,2025-12-08
V. Vanecek,8477970,2025020462,68,19.5,0.4795411417020261,2025-12-08
K. Vejmelka,8478872,2025020462,68,19.5,0.5191500498224116,2025-12-08
A. Lyon,8479312,2025020463,7,19.5,0.7518995894881056,2025-12-08
U. Luukkonen,8480045,2025020463,7,19.5,0.6122083414247155,2025-12-08
C. Ellis,8481551,2025020463,7,19.5,0.7436143395557564,2025-12-08
D. Wolf,8481692,2025020463,20,19.5,0.6988292700140903,2025-12-08
D. Cooley,8482445,2025020463,20,19.5,0.6708759163555098,2025-12-08
C. Talbot,8475660,2025020464,17,19.5,0.6410740231356216,2025-12-08
J. Gibson,8476434,2025020464,17,19.5,0.7256141173843341,2025-12-08
T. Demko,8477967,2025020464,23,19.5,0.6159918410489467,2025-12-08
K. Lankinen,8480947,2025020464,23,19.5,0.6755285856438977,2025-12-08
N. Tolopilo,8484268,2025020464,23,19.5,0.0001197082113976,2025-12-08
P. Grubauer,8475831,2025020465,55,19.5,0.4780919250339263,2025-12-08
M. Murray,8476899,2025020465,55,19.5,0.4176853204283194,2025-12-08
J. Daccord,8478916,2025020465,55,19.5,0.6073940427900861,2025-12-08
F. Gustavsson,8479406,2025020465,30,19.5,0.6726964756461484,2025-12-08
J. Wallstedt,8482661,2025020465,30,19.5,0.5799010076515234,2025-12-08
A. Vasilevskiy,8476883,2025020461,14,20.5,0.5872904678923705,2025-12-08
A. Stolarz,8476932,2025020461,10,20.5,0.6533075675608351,2025-12-08
J. Johansson,8477992,2025020461,14,20.5,0.6754579876934776,2025-12-08
Joseph Woll,8479361,2025020461,10,20.5,0.0004456943684857,2025-12-08
D. Hildeby,8483710,2025020461,10,20.5,0.5383215399224506,2025-12-08
D. Kuemper,8475311,2025020462,26,20.5,0.4984991011277979,2025-12-08
A. Forsberg,8476341,2025020462,26,20.5,0.4522478642612855,2025-12-08
V. Vanecek,8477970,2025020462,68,20.5,0.3914093457913765,2025-12-08
K. Vejmelka,8478872,2025020462,68,20.5,0.4303462483005364,2025-12-08
A. Lyon,8479312,2025020463,7,20.5,0.6779972919303006,2025-12-08
U. Luukkonen,8480045,2025020463,7,20.5,0.5253240703063393,2025-12-08
C. Ellis,8481551,2025020463,7,20.5,0.6685629902411785,2025-12-08
D. Wolf,8481692,2025020463,20,20.5,0.6184412182144352,2025-12-08
D. Cooley,8482445,2025020463,20,20.5,0.5878633889039011,2025-12-08
C. Talbot,8475660,2025020464,17,20.5,0.5558255973959401,2025-12-08
J. Gibson,8476434,2025020464,17,20.5,0.6482439888041585,2025-12-08
T. Demko,8477967,2025020464,23,20.5,0.5292929997383781,2025-12-08
K. Lankinen,8480947,2025020464,23,20.5,0.5929168161441591,2025-12-08
N. Tolopilo,8484268,2025020464,23,20.5,4.202636849359731e-05,2025-12-08
P. Grubauer,8475831,2025020465,55,20.5,0.390001189088082,2025-12-08
M. Murray,8476899,2025020465,55,20.5,0.332333018849005,2025-12-08
J. Daccord,8478916,2025020465,55,20.5,0.5202862979330338,2025-12-08
F. Gustavsson,8479406,2025020465,30,20.5,0.5898390720610285,2025-12-08
J. Wallstedt,8482661,2025020465,30,20.5,0.4917813814846984,2025-12-08
A. Vasilevskiy,8476883,2025020461,14,21.5,0.501522783300613,2025-12-08
A. Stolarz,8476932,2025020461,10,21.5,0.5709732727927914,2025-12-08
J. Johansson,8477992,2025020461,14,21.5,0.5948699056845732,2025-12-08
Joseph Woll,8479361,2025020461,10,21.5,0.0001777137466077,2025-12-08
D. Hildeby,8483710,2025020461,10,21.5,0.4516337175979834,2025-12-08
D. Kuemper,8475311,2025020462,26,21.5,0.4120420849984407,2025-12-08
A. Forsberg,8476341,2025020462,26,21.5,0.3671372498047626,2025-12-08
V. Vanecek,8477970,2025020462,68,21.5,0.3098188563295813,2025-12-08
K. Vejmelka,8478872,2025020462,68,21.5,0.3462739929550265,2025-12-08
A. Lyon,8479312,2025020463,7,21.5,0.5976292986221428,2025-12-08
U. Luukkonen,8480045,2025020463,7,21.5,0.4386162384049226,2025-12-08
C. Ellis,8481551,2025020463,7,21.5,0.5873981185939201,2025-12-08
D. Wolf,8481692,2025020463,20,21.5,0.5339711867389481,2025-12-08
D. Cooley,8482445,2025020463,20,21.5,0.5021144955448688,2025-12-08
C. Talbot,8475660,2025020464,17,21.5,0.4693122687084186,2025-12-08
J. Gibson,8476434,2025020464,17,21.5,0.5655535937547285,2025-12-08
