full_name,player_id,game_id,team_id,line,p_over,game_date
A. Lyon,8479312,2025020903,7,18.5,0.8953462281445934,2026-02-05
S. Skinner,8479973,2025020903,5,18.5,0.8723358498012109,2026-02-05
U. Luukkonen,8480045,2025020903,7,18.5,0.8959478163419077,2026-02-05
C. Ellis,8481551,2025020903,7,18.5,0.8244170407462896,2026-02-05
A. Silovs,8481668,2025020903,5,18.5,0.885688909898481,2026-02-05
S. Bobrovsky,8475683,2025020904,13,18.5,0.799630457496659,2026-02-05
A. Vasilevskiy,8476883,2025020904,14,18.5,0.8061351529653514,2026-02-05
J. Johansson,8477992,2025020904,14,18.5,0.8138046941732318,2026-02-05
D. Tarasov,8480193,2025020904,13,18.5,0.8376666651756715,2026-02-05
Semyon Varlamov,8473575,2025020905,2,18.5,0.0001049945036596,2026-02-05
Semyon Varlamov,8473575,2025020905,2,18.5,0.0001049945036596,2026-02-05
J. Markstrom,8474593,2025020905,1,18.5,0.8195719118565753,2026-02-05
J. Allen,8474596,2025020905,1,18.5,0.8270096725622815,2026-02-05
I. Sorokin,8478009,2025020905,2,18.5,0.8824708570882526,2026-02-05
D. Rittich,8479496,2025020905,2,18.5,0.7743201026531653,2026-02-05
J. Quick,8471734,2025020906,3,18.5,0.8155642360146145,2026-02-05
F. Andersen,8475883,2025020906,12,18.5,0.904810565345088,2026-02-05
S. Martin,8477484,2025020906,3,18.5,0.8945989440708146,2026-02-05
I. Shesterkin,8478048,2025020906,3,18.5,0.7795756219455547,2026-02-05
P. Kochetkov,8481611,2025020906,12,18.5,0.6360618043016493,2026-02-05
B. Bussi,8483548,2025020906,12,18.5,0.8772402875237199,2026-02-05
J. Reimer,8473503,2025020907,9,18.5,0.8549839030362834,2026-02-05
L. Ullmark,8476999,2025020907,9,18.5,0.8538978117709282,2026-02-05
D. Vladar,8478435,2025020907,4,18.5,0.800341670518763,2026-02-05
S. Ersson,8481035,2025020907,4,18.5,0.8238181038551856,2026-02-05
H. Shepard,8482411,2025020907,9,18.5,0.7591259168076379,2026-02-05
A. Kolosov,8482783,2025020907,4,18.5,0.6157492626298153,2026-02-05
J. Saros,8477424,2025020908,18,18.5,0.9181918338126318,2026-02-05
C. Lindgren,8479292,2025020908,15,18.5,0.9267963508323684,2026-02-05
L. Thompson,8480313,2025020908,15,18.5,0.8320777610016691,2026-02-05
J. Annunen,8481020,2025020908,18,18.5,0.9177919110794706,2026-02-05
G. Bjorklund,8482188,2025020908,15,18.5,0.818899185461176,2026-02-05
C. Stevenson,8483532,2025020908,15,18.5,0.9321245954989013,2026-02-05
D. Kuemper,8475311,2025020909,26,18.5,0.801578470758171,2026-02-05
A. Forsberg,8476341,2025020909,26,18.5,0.9225056042783284,2026-02-05
A. Hill,8478499,2025020909,54,18.5,0.774555332123489,2026-02-05
C. Hart,8479394,2025020909,54,18.5,0.562661424920881,2026-02-05
A. Schmid,8481033,2025020909,54,18.5,0.8311776251856023,2026-02-05
A. Lyon,8479312,2025020903,7,19.5,0.8499572119614418,2026-02-05
S. Skinner,8479973,2025020903,5,19.5,0.8205160051172762,2026-02-05
U. Luukkonen,8480045,2025020903,7,19.5,0.8507370470412032,2026-02-05
C. Ellis,8481551,2025020903,7,19.5,0.7613009655013552,2026-02-05
A. Silovs,8481668,2025020903,5,19.5,0.8375112727944947,2026-02-05
S. Bobrovsky,8475683,2025020904,13,19.5,0.7316164737204724,2026-02-05
A. Vasilevskiy,8476883,2025020904,14,19.5,0.7393498162315115,2026-02-05
J. Johansson,8477992,2025020904,14,19.5,0.7485191651063967,2026-02-05
D. Tarasov,8480193,2025020904,13,19.5,0.7774193171181794,2026-02-05
